trial_type,correct,raw_response,test_image,bait_image,response_image,filler1,filler2,filler3,filler4,filler5
pseudo,0,3,exemplarB/0173.jpg,exemplarA/173.jpg,OBJECTSALL/0329.jpg,OBJECTSALL/1123.jpg,OBJECTSALL/0081.jpg,OBJECTSALL/0329.jpg,OBJECTSALL/1088.jpg,OBJECTSALL/1113.jpg
pseudo,0,4,exemplarA/111.jpg,exemplarB/0111.jpg,OBJECTSALL/1920.jpg,OBJECTSALL/0739.jpg,OBJECTSALL/0794.jpg,OBJECTSALL/1132.jpg,OBJECTSALL/1920.jpg,OBJECTSALL/0267.jpg
pseudo,0,3,exemplarB/0294.jpg,exemplarA/294.jpg,OBJECTSALL/0312.jpg,OBJECTSALL/0265.jpg,OBJECTSALL/1611.jpg,OBJECTSALL/0312.jpg,OBJECTSALL/1604.jpg,OBJECTSALL/1956.jpg
pseudo,0,2,exemplarA/331.jpg,exemplarB/0331.jpg,OBJECTSALL/1687.jpg,OBJECTSALL/1681.jpg,OBJECTSALL/1687.jpg,OBJECTSALL/1072.jpg,OBJECTSALL/0663.jpg,OBJECTSALL/0102.jpg
pseudo,1,3,exemplarA/57.jpg,exemplarB/057.jpg,exemplarA/57.jpg,OBJECTSALL/0915.jpg,OBJECTSALL/0655.jpg,OBJECTSALL/0713.jpg,OBJECTSALL/1344.jpg,OBJECTSALL/0830.jpg
pseudo,0,4,exemplarB/0386.jpg,exemplarA/386.jpg,OBJECTSALL/1693.jpg,OBJECTSALL/0228.jpg,OBJECTSALL/1771.jpg,OBJECTSALL/1255.jpg,OBJECTSALL/1693.jpg,OBJECTSALL/0367.jpg
pseudo,0,2,exemplarA/55.jpg,exemplarB/055.jpg,OBJECTSALL/0425.jpg,OBJECTSALL/0085.jpg,OBJECTSALL/0425.jpg,OBJECTSALL/0519.jpg,OBJECTSALL/1162.jpg,OBJECTSALL/1141.jpg
pseudo,0,1,exemplarB/0274.jpg,exemplarA/274.jpg,OBJECTSALL/0941.jpg,OBJECTSALL/0941.jpg,OBJECTSALL/0010.jpg,OBJECTSALL/1706.jpg,OBJECTSALL/0210.jpg,OBJECTSALL/0553.jpg
pseudo,0,4,exemplarB/0118.jpg,exemplarA/118.jpg,OBJECTSALL/0811.jpg,OBJECTSALL/0945.jpg,OBJECTSALL/0496.jpg,OBJECTSALL/0703.jpg,OBJECTSALL/0811.jpg,OBJECTSALL/0203.jpg
pseudo,1,1,exemplarA/384.jpg,exemplarB/0384.jpg,exemplarA/384.jpg,OBJECTSALL/0004.jpg,OBJECTSALL/1792.jpg,OBJECTSALL/0587.jpg,OBJECTSALL/0589.jpg,OBJECTSALL/0528.jpg
pseudo,0,6,exemplarB/0328.jpg,exemplarA/328.jpg,OBJECTSALL/1528.jpg,OBJECTSALL/1794.jpg,OBJECTSALL/1189.jpg,OBJECTSALL/1051.jpg,OBJECTSALL/0157.jpg,OBJECTSALL/1623.jpg
pseudo,1,3,exemplarB/0349.jpg,exemplarA/349.jpg,exemplarB/0349.jpg,OBJECTSALL/1819.jpg,OBJECTSALL/1812.jpg,OBJECTSALL/1241.jpg,OBJECTSALL/1414.jpg,OBJECTSALL/0159.jpg
pseudo,0,6,exemplarB/0344.jpg,exemplarA/344.jpg,OBJECTSALL/1042.jpg,OBJECTSALL/0382.jpg,OBJECTSALL/1760.jpg,OBJECTSALL/0593.jpg,OBJECTSALL/0177.jpg,OBJECTSALL/0831.jpg
pseudo,1,5,exemplarB/0327.jpg,exemplarA/327.jpg,exemplarB/0327.jpg,OBJECTSALL/0957.jpg,OBJECTSALL/1148.jpg,OBJECTSALL/0763.jpg,OBJECTSALL/0956.jpg,OBJECTSALL/1847.jpg
pseudo,1,1,exemplarA/145.jpg,exemplarB/0145.jpg,exemplarA/145.jpg,OBJECTSALL/0134.jpg,OBJECTSALL/1515.jpg,OBJECTSALL/1398.jpg,OBJECTSALL/1763.jpg,OBJECTSALL/1039.jpg
pseudo,0,3,exemplarA/259.jpg,exemplarB/0259.jpg,OBJECTSALL/1469.jpg,OBJECTSALL/0548.jpg,OBJECTSALL/1859.jpg,OBJECTSALL/1469.jpg,OBJECTSALL/1361.jpg,OBJECTSALL/1704.jpg
pseudo,0,4,exemplarA/91.jpg,exemplarB/091.jpg,OBJECTSALL/0411.jpg,OBJECTSALL/0336.jpg,OBJECTSALL/0060.jpg,OBJECTSALL/1117.jpg,OBJECTSALL/0411.jpg,OBJECTSALL/1170.jpg
pseudo,1,4,exemplarA/243.jpg,exemplarB/0243.jpg,exemplarA/243.jpg,OBJECTSALL/1128.jpg,OBJECTSALL/0253.jpg,OBJECTSALL/1150.jpg,OBJECTSALL/1317.jpg,OBJECTSALL/0675.jpg
pseudo,1,2,exemplarA/350.jpeg,exemplarB/0350.jpg,exemplarA/350.jpeg,OBJECTSALL/0526.jpg,OBJECTSALL/0418.jpg,OBJECTSALL/0682.jpg,OBJECTSALL/1103.jpg,OBJECTSALL/1754.jpg
pseudo,1,5,exemplarA/9.jpg,exemplarB/09.jpg,exemplarA/9.jpg,OBJECTSALL/1146.jpg,OBJECTSALL/0270.jpg,OBJECTSALL/0910.jpg,OBJECTSALL/0195.jpg,OBJECTSALL/1811.jpg
pseudo,1,4,exemplarA/59.jpg,exemplarB/059.jpg,exemplarA/59.jpg,OBJECTSALL/1762.jpg,OBJECTSALL/1769.jpg,OBJECTSALL/0385.jpg,OBJECTSALL/1164.jpg,OBJECTSALL/1153.jpg
pseudo,1,4,exemplarB/0289.jpg,exemplarA/289.jpg,exemplarB/0289.jpg,OBJECTSALL/0373.jpg,OBJECTSALL/0780.jpg,OBJECTSALL/1646.jpg,OBJECTSALL/0246.jpg,OBJECTSALL/1288.jpg
pseudo,0,4,exemplarB/0371.jpg,exemplarA/371.jpg,OBJECTSALL/1791.jpg,OBJECTSALL/1941.jpg,OBJECTSALL/0033.jpg,OBJECTSALL/0955.jpg,OBJECTSALL/1791.jpg,OBJECTSALL/1338.jpg
memory,1,right,exemplarB/0299.jpg,exemplarA/299.jpg,exemplarB/0299.jpg,0,0,0,0,0
memory,0,left,exemplarA/69.jpg,exemplarB/069.jpg,exemplarB/069.jpg,0,0,0,0,0
memory,1,right,exemplarB/013.jpg,exemplarA/13.jpg,exemplarB/013.jpg,0,0,0,0,0
memory,0,left,exemplarA/382.jpg,exemplarB/0382.jpg,exemplarB/0382.jpg,0,0,0,0,0
memory,1,left,exemplarB/0108.jpg,exemplarA/108.jpg,exemplarB/0108.jpg,0,0,0,0,0
memory,1,right,exemplarB/0281.jpg,exemplarA/281.jpg,exemplarB/0281.jpg,0,0,0,0,0
memory,1,left,exemplarA/311.jpg,exemplarB/0311.jpg,exemplarA/311.jpg,0,0,0,0,0
memory,0,left,exemplarB/0162.jpg,exemplarA/162.jpg,exemplarA/162.jpg,0,0,0,0,0
memory,1,right,exemplarA/215.jpg,exemplarB/0215.jpg,exemplarA/215.jpg,0,0,0,0,0
memory,1,right,exemplarB/0375.jpg,exemplarA/375.jpg,exemplarB/0375.jpg,0,0,0,0,0
memory,0,left,exemplarB/0312.jpg,exemplarA/312.jpg,exemplarA/312.jpg,0,0,0,0,0
memory,1,left,exemplarA/151.jpg,exemplarB/0151.jpg,exemplarA/151.jpg,0,0,0,0,0
memory,1,left,exemplarA/313.jpg,exemplarB/0313.jpg,exemplarA/313.jpg,0,0,0,0,0
memory,0,left,exemplarA/254.jpg,exemplarB/0254.jpg,exemplarB/0254.jpg,0,0,0,0,0
memory,0,right,exemplarB/0198.jpg,exemplarA/198.jpg,exemplarA/198.jpg,0,0,0,0,0
memory,1,right,exemplarB/017.jpg,exemplarA/17.jpg,exemplarB/017.jpg,0,0,0,0,0
memory,0,right,exemplarB/084.jpg,exemplarA/84.jpg,exemplarA/84.jpg,0,0,0,0,0
memory,1,left,exemplarB/0163.jpg,exemplarA/163.jpg,exemplarB/0163.jpg,0,0,0,0,0
memory,1,left,exemplarA/134.jpg,exemplarB/0134.jpg,exemplarA/134.jpg,0,0,0,0,0
memory,1,left,exemplarA/74.jpg,exemplarB/074.jpg,exemplarA/74.jpg,0,0,0,0,0
memory,1,right,exemplarB/0211.jpg,exemplarA/211.jpg,exemplarB/0211.jpg,0,0,0,0,0
memory,1,left,exemplarB/0283.jpg,exemplarA/283.jpg,exemplarB/0283.jpg,0,0,0,0,0
memory,0,right,exemplarA/362.jpg,exemplarB/0362.jpg,exemplarB/0362.jpg,0,0,0,0,0
memory,1,right,exemplarA/229.jpg,exemplarB/0229.jpg,exemplarA/229.jpg,0,0,0,0,0
memory,0,left,exemplarA/368.jpg,exemplarB/0368.jpg,exemplarB/0368.jpg,0,0,0,0,0
memory,1,right,exemplarB/0306.jpg,exemplarA/306.jpg,exemplarB/0306.jpg,0,0,0,0,0
memory,1,left,exemplarB/0126.jpg,exemplarA/126.jpg,exemplarB/0126.jpg,0,0,0,0,0
memory,0,right,exemplarA/196.jpg,exemplarB/0196.jpg,exemplarB/0196.jpg,0,0,0,0,0
memory,1,right,exemplarA/1.jpg,exemplarB/01.jpg,exemplarA/1.jpg,0,0,0,0,0
memory,1,right,exemplarA/66.jpg,exemplarB/066.jpg,exemplarA/66.jpg,0,0,0,0,0
memory,1,right,exemplarB/0380.jpg,exemplarA/380.jpg,exemplarB/0380.jpg,0,0,0,0,0
memory,0,right,exemplarB/0359.jpg,exemplarA/359.jpg,exemplarA/359.jpg,0,0,0,0,0
memory,1,left,exemplarB/0218.jpg,exemplarA/218.jpg,exemplarB/0218.jpg,0,0,0,0,0
memory,1,right,exemplarA/320.jpg,exemplarB/0320.jpg,exemplarA/320.jpg,0,0,0,0,0
memory,1,left,exemplarA/73.jpg,exemplarB/073.jpg,exemplarA/73.jpg,0,0,0,0,0
memory,1,left,exemplarA/258.jpg,exemplarB/0258.jpg,exemplarA/258.jpg,0,0,0,0,0
memory,1,left,exemplarA/100.jpg,exemplarB/0100.jpg,exemplarA/100.jpg,0,0,0,0,0
memory,1,right,exemplarA/304.jpg,exemplarB/0304.jpg,exemplarA/304.jpg,0,0,0,0,0
memory,1,right,exemplarB/099.jpg,exemplarA/99.jpg,exemplarB/099.jpg,0,0,0,0,0
memory,1,left,exemplarB/0248.jpg,exemplarA/248.jpg,exemplarB/0248.jpg,0,0,0,0,0
memory,0,right,exemplarA/240.jpg,exemplarB/0240.jpg,exemplarB/0240.jpg,0,0,0,0,0
memory,0,left,exemplarB/0194.jpg,exemplarA/194.jpg,exemplarA/194.jpg,0,0,0,0,0
memory,1,right,exemplarB/022.jpg,exemplarA/22.jpg,exemplarB/022.jpg,0,0,0,0,0
memory,1,left,exemplarA/171.jpg,exemplarB/0171.jpg,exemplarA/171.jpg,0,0,0,0,0
memory,1,left,exemplarB/0297.jpg,exemplarA/297.jpg,exemplarB/0297.jpg,0,0,0,0,0
memory,1,left,exemplarA/226.jpg,exemplarB/0226.jpg,exemplarA/226.jpg,0,0,0,0,0
memory,1,left,exemplarB/0237.jpg,exemplarA/237.jpg,exemplarB/0237.jpg,0,0,0,0,0
memory,0,right,exemplarB/0213.jpg,exemplarA/213.jpg,exemplarA/213.jpg,0,0,0,0,0
memory,1,right,exemplarB/0246.jpg,exemplarA/246.jpg,exemplarB/0246.jpg,0,0,0,0,0
memory,1,right,exemplarA/223.jpg,exemplarB/0223.jpg,exemplarA/223.jpg,0,0,0,0,0
memory,1,right,exemplarA/190.jpg,exemplarB/0190.jpg,exemplarA/190.jpg,0,0,0,0,0
memory,1,right,exemplarA/81.jpg,exemplarB/081.jpg,exemplarA/81.jpg,0,0,0,0,0
memory,1,right,exemplarB/0177.jpg,exemplarA/177.jpg,exemplarB/0177.jpg,0,0,0,0,0
memory,1,right,exemplarA/35.jpg,exemplarB/035.jpg,exemplarA/35.jpg,0,0,0,0,0
memory,0,left,exemplarA/16.jpg,exemplarB/016.jpg,exemplarB/016.jpg,0,0,0,0,0
memory,0,left,exemplarB/0266.jpg,exemplarA/266.jpg,exemplarA/266.jpg,0,0,0,0,0
memory,1,left,exemplarA/123.jpg,exemplarB/0123.jpg,exemplarA/123.jpg,0,0,0,0,0
memory,1,right,exemplarB/0383.jpg,exemplarA/383.jpg,exemplarB/0383.jpg,0,0,0,0,0
memory,0,right,exemplarB/031.jpg,exemplarA/31.jpg,exemplarA/31.jpg,0,0,0,0,0
memory,1,left,exemplarB/0399.jpg,exemplarA/399.jpg,exemplarB/0399.jpg,0,0,0,0,0
memory,1,left,exemplarA/388.jpg,exemplarB/0388.jpg,exemplarA/388.jpg,0,0,0,0,0
memory,1,left,exemplarA/268.jpg,exemplarB/0268.jpg,exemplarA/268.jpg,0,0,0,0,0
memory,1,right,exemplarA/204.jpg,exemplarB/0204.jpg,exemplarA/204.jpg,0,0,0,0,0
memory,1,left,exemplarA/284.jpg,exemplarB/0284.jpg,exemplarA/284.jpg,0,0,0,0,0
memory,1,right,exemplarA/323.jpg,exemplarB/0323.jpg,exemplarA/323.jpg,0,0,0,0,0
memory,0,right,exemplarB/0157.jpg,exemplarA/157.jpg,exemplarA/157.jpg,0,0,0,0,0
memory,0,right,exemplarB/0287.jpg,exemplarA/287.jpg,exemplarA/287.jpg,0,0,0,0,0
memory,1,left,exemplarA/389.jpg,exemplarB/0389.jpg,exemplarA/389.jpg,0,0,0,0,0
memory,0,right,exemplarB/036.JPG,exemplarA/36.jpg,exemplarA/36.jpg,0,0,0,0,0
memory,1,right,exemplarB/0308.jpg,exemplarA/308.jpg,exemplarB/0308.jpg,0,0,0,0,0
memory,0,right,exemplarB/0376.JPG,exemplarA/376.jpg,exemplarA/376.jpg,0,0,0,0,0
memory,1,left,exemplarA/155.jpg,exemplarB/0155.jpg,exemplarA/155.jpg,0,0,0,0,0
memory,1,left,exemplarA/29.jpg,exemplarB/029.jpg,exemplarA/29.jpg,0,0,0,0,0
memory,1,right,exemplarB/0322.jpg,exemplarA/322.jpg,exemplarB/0322.jpg,0,0,0,0,0
memory,1,left,exemplarA/202.jpg,exemplarB/0202.jpg,exemplarA/202.jpg,0,0,0,0,0
memory,0,left,exemplarB/037.jpg,exemplarA/37.jpg,exemplarA/37.jpg,0,0,0,0,0
memory,1,left,exemplarB/012.jpg,exemplarA/12.jpg,exemplarB/012.jpg,0,0,0,0,0
memory,1,right,exemplarB/0131.jpg,exemplarA/131.jpg,exemplarB/0131.jpg,0,0,0,0,0
memory,1,left,exemplarB/088.jpg,exemplarA/88.jpg,exemplarB/088.jpg,0,0,0,0,0
memory,0,left,exemplarB/075.jpg,exemplarA/75.jpg,exemplarA/75.jpg,0,0,0,0,0
