trial_type,correct,raw_response,test_image,bait_image,response_image,filler1,filler2,filler3,filler4,filler5
pseudo,1,3,exemplarB/080.jpg,exemplarA/80.jpg,exemplarB/080.jpg,OBJECTSALL/1296.jpg,OBJECTSALL/1078.jpg,OBJECTSALL/0758.jpg,OBJECTSALL/1366.jpg,OBJECTSALL/1695.jpg
pseudo,1,2,exemplarA/89.jpg,exemplarB/089.jpg,exemplarA/89.jpg,OBJECTSALL/0378.jpg,OBJECTSALL/0062.jpg,OBJECTSALL/0785.jpg,OBJECTSALL/0628.jpg,OBJECTSALL/1893.jpg
pseudo,1,2,exemplarB/0194.jpg,exemplarA/194.jpg,exemplarB/0194.jpg,OBJECTSALL/1550.jpg,OBJECTSALL/1463.jpg,OBJECTSALL/0101.jpg,OBJECTSALL/1649.jpg,OBJECTSALL/1964.jpg
pseudo,1,6,exemplarA/353.jpg,exemplarB/0353.jpg,exemplarA/353.jpg,OBJECTSALL/1567.jpg,OBJECTSALL/1278.jpg,OBJECTSALL/0455.jpg,OBJECTSALL/0381.jpg,OBJECTSALL/1072.jpg
pseudo,1,6,exemplarA/272.jpg,exemplarB/0272.jpg,exemplarA/272.jpg,OBJECTSALL/1515.jpg,OBJECTSALL/0985.jpg,OBJECTSALL/1952.jpg,OBJECTSALL/1174.jpg,OBJECTSALL/1430.jpg
pseudo,1,3,exemplarB/0251.jpg,exemplarA/251.jpg,exemplarB/0251.jpg,OBJECTSALL/0448.jpg,OBJECTSALL/1043.jpg,OBJECTSALL/0355.jpg,OBJECTSALL/1209.jpg,OBJECTSALL/1127.jpg
pseudo,1,3,exemplarA/61.jpg,exemplarB/061.jpg,exemplarA/61.jpg,OBJECTSALL/0095.jpg,OBJECTSALL/1083.jpg,OBJECTSALL/1959.jpg,OBJECTSALL/0096.jpg,OBJECTSALL/1536.jpg
pseudo,1,4,exemplarB/0291.jpg,exemplarA/291.jpg,exemplarB/0291.jpg,OBJECTSALL/0329.jpg,OBJECTSALL/0909.jpg,OBJECTSALL/0901.jpg,OBJECTSALL/1767.jpg,OBJECTSALL/0296.jpg
pseudo,1,6,exemplarA/382.jpg,exemplarB/0382.jpg,exemplarA/382.jpg,OBJECTSALL/1814.jpg,OBJECTSALL/0742.jpg,OBJECTSALL/0893.jpg,OBJECTSALL/1937.jpg,OBJECTSALL/0008.jpg
pseudo,1,3,exemplarA/230.jpg,exemplarB/0230.jpg,exemplarA/230.jpg,OBJECTSALL/1435.jpg,OBJECTSALL/1678.jpg,OBJECTSALL/1700.jpg,OBJECTSALL/0880.jpg,OBJECTSALL/1485.jpg
pseudo,1,6,exemplarB/0174.jpg,exemplarA/174.jpg,exemplarB/0174.jpg,OBJECTSALL/1124.jpg,OBJECTSALL/0732.jpg,OBJECTSALL/0775.jpg,OBJECTSALL/0525.jpg,OBJECTSALL/1069.jpg
pseudo,1,5,exemplarA/208.jpg,exemplarB/0208.jpg,exemplarA/208.jpg,OBJECTSALL/1692.jpg,OBJECTSALL/1524.jpg,OBJECTSALL/0777.jpg,OBJECTSALL/1070.jpg,OBJECTSALL/0949.jpg
pseudo,1,1,exemplarB/062.jpg,exemplarA/62.jpg,exemplarB/062.jpg,OBJECTSALL/1842.jpg,OBJECTSALL/1719.jpg,OBJECTSALL/1223.jpg,OBJECTSALL/0948.jpg,OBJECTSALL/0636.jpg
pseudo,1,4,exemplarA/252.jpg,exemplarB/0252.jpg,exemplarA/252.jpg,OBJECTSALL/0077.jpg,OBJECTSALL/0886.jpg,OBJECTSALL/1479.jpg,OBJECTSALL/0366.jpg,OBJECTSALL/1632.jpg
pseudo,1,3,exemplarB/0106.jpg,exemplarA/106.jpg,exemplarB/0106.jpg,OBJECTSALL/0760.jpg,OBJECTSALL/1573.jpg,OBJECTSALL/1715.jpg,OBJECTSALL/0825.jpg,OBJECTSALL/1051.jpg
pseudo,1,3,exemplarB/07.jpg,exemplarA/7.jpg,exemplarB/07.jpg,OBJECTSALL/1444.jpg,OBJECTSALL/0719.jpg,OBJECTSALL/1012.jpg,OBJECTSALL/0987.jpg,OBJECTSALL/0041.jpg
pseudo,1,5,exemplarB/0155.jpg,exemplarA/155.jpg,exemplarB/0155.jpg,OBJECTSALL/1637.jpg,OBJECTSALL/0803.jpg,OBJECTSALL/0687.jpg,OBJECTSALL/1879.jpg,OBJECTSALL/1531.jpg
pseudo,1,5,exemplarB/0324.jpg,exemplarA/324.jpg,exemplarB/0324.jpg,OBJECTSALL/1471.jpg,OBJECTSALL/1483.jpg,OBJECTSALL/0004.jpg,OBJECTSALL/0923.jpg,OBJECTSALL/1374.jpg
pseudo,1,2,exemplarB/0183.jpg,exemplarA/183.jpg,exemplarB/0183.jpg,OBJECTSALL/1420.jpg,OBJECTSALL/0003.jpg,OBJECTSALL/1915.jpg,OBJECTSALL/0157.jpg,OBJECTSALL/0429.jpg
pseudo,1,3,exemplarB/0345.jpg,exemplarA/345.jpg,exemplarB/0345.jpg,OBJECTSALL/1087.jpg,OBJECTSALL/1180.jpg,OBJECTSALL/0716.jpg,OBJECTSALL/0852.jpg,OBJECTSALL/1633.jpg
memory,1,right,exemplarA/118.jpg,exemplarB/0118.jpg,exemplarA/118.jpg,0,0,0,0,0
memory,1,left,exemplarB/024.jpg,exemplarA/24.jpg,exemplarB/024.jpg,0,0,0,0,0
memory,1,left,exemplarB/01.jpg,exemplarA/1.jpg,exemplarB/01.jpg,0,0,0,0,0
memory,1,right,exemplarA/119.jpg,exemplarB/0119.jpg,exemplarA/119.jpg,0,0,0,0,0
memory,1,right,exemplarB/0383.jpg,exemplarA/383.jpg,exemplarB/0383.jpg,0,0,0,0,0
memory,1,left,exemplarB/0259.jpg,exemplarA/259.jpg,exemplarB/0259.jpg,0,0,0,0,0
memory,1,left,exemplarA/362.jpg,exemplarB/0362.jpg,exemplarA/362.jpg,0,0,0,0,0
memory,0,right,exemplarB/0226.jpg,exemplarA/226.jpg,exemplarA/226.jpg,0,0,0,0,0
memory,1,right,exemplarB/0373.jpg,exemplarA/373.jpg,exemplarB/0373.jpg,0,0,0,0,0
memory,1,right,exemplarA/283.jpg,exemplarB/0283.jpg,exemplarA/283.jpg,0,0,0,0,0
memory,1,left,exemplarB/0343.jpg,exemplarA/343.jpg,exemplarB/0343.jpg,0,0,0,0,0
memory,1,right,exemplarB/093.jpg,exemplarA/93.jpg,exemplarB/093.jpg,0,0,0,0,0
memory,1,right,exemplarA/385.jpg,exemplarB/0385.jpg,exemplarA/385.jpg,0,0,0,0,0
memory,1,left,exemplarA/386.jpg,exemplarB/0386.jpg,exemplarA/386.jpg,0,0,0,0,0
memory,1,right,exemplarA/191.jpg,exemplarB/0191.jpg,exemplarA/191.jpg,0,0,0,0,0
memory,1,right,exemplarB/0154.jpg,exemplarA/154.jpg,exemplarB/0154.jpg,0,0,0,0,0
memory,1,left,exemplarA/128.jpg,exemplarB/0128.jpg,exemplarA/128.jpg,0,0,0,0,0
memory,1,right,exemplarA/390.jpg,exemplarB/0390.jpg,exemplarA/390.jpg,0,0,0,0,0
memory,1,left,exemplarB/048.jpg,exemplarA/48.jpg,exemplarB/048.jpg,0,0,0,0,0
memory,1,right,exemplarA/304.jpg,exemplarB/0304.jpg,exemplarA/304.jpg,0,0,0,0,0
memory,1,left,exemplarA/242.jpg,exemplarB/0242.jpg,exemplarA/242.jpg,0,0,0,0,0
memory,1,left,exemplarB/037.jpg,exemplarA/37.jpg,exemplarB/037.jpg,0,0,0,0,0
memory,1,left,exemplarB/0377.jpg,exemplarA/377.jpg,exemplarB/0377.jpg,0,0,0,0,0
memory,1,left,exemplarA/243.jpg,exemplarB/0243.jpg,exemplarA/243.jpg,0,0,0,0,0
memory,1,right,exemplarA/314.jpg,exemplarB/0314.jpg,exemplarA/314.jpg,0,0,0,0,0
memory,1,left,exemplarA/144.jpg,exemplarB/0144.jpg,exemplarA/144.jpg,0,0,0,0,0
memory,1,right,exemplarB/0113.jpg,exemplarA/113.jpg,exemplarB/0113.jpg,0,0,0,0,0
memory,1,right,exemplarA/341.jpeg,exemplarB/0341.jpg,exemplarA/341.jpeg,0,0,0,0,0
memory,1,left,exemplarB/0196.jpg,exemplarA/196.jpg,exemplarB/0196.jpg,0,0,0,0,0
memory,1,right,exemplarB/0180.jpg,exemplarA/180.jpg,exemplarB/0180.jpg,0,0,0,0,0
memory,1,left,exemplarB/0205.jpg,exemplarA/205.jpg,exemplarB/0205.jpg,0,0,0,0,0
memory,1,left,exemplarA/256.jpg,exemplarB/0256.jpg,exemplarA/256.jpg,0,0,0,0,0
memory,1,left,exemplarB/0233.jpg,exemplarA/233.jpg,exemplarB/0233.jpg,0,0,0,0,0
memory,1,left,exemplarB/0309.jpg,exemplarA/309.jpg,exemplarB/0309.jpg,0,0,0,0,0
memory,1,left,exemplarB/0389.jpg,exemplarA/389.jpg,exemplarB/0389.jpg,0,0,0,0,0
memory,1,right,exemplarA/13.jpg,exemplarB/013.jpg,exemplarA/13.jpg,0,0,0,0,0
memory,1,left,exemplarA/295.jpg,exemplarB/0295.jpg,exemplarA/295.jpg,0,0,0,0,0
memory,1,right,exemplarA/268.jpg,exemplarB/0268.jpg,exemplarA/268.jpg,0,0,0,0,0
memory,1,right,exemplarB/0166.jpg,exemplarA/166.jpg,exemplarB/0166.jpg,0,0,0,0,0
memory,1,right,exemplarB/0296.jpg,exemplarA/296.jpg,exemplarB/0296.jpg,0,0,0,0,0
memory,1,left,exemplarB/0355.jpg,exemplarA/355.jpg,exemplarB/0355.jpg,0,0,0,0,0
memory,1,right,exemplarB/0159.jpg,exemplarA/159.jpg,exemplarB/0159.jpg,0,0,0,0,0
memory,1,right,exemplarB/0289.jpg,exemplarA/289.jpg,exemplarB/0289.jpg,0,0,0,0,0
memory,1,left,exemplarA/333.jpg,exemplarB/0333.jpg,exemplarA/333.jpg,0,0,0,0,0
memory,1,left,exemplarB/063.jpg,exemplarA/63.jpg,exemplarB/063.jpg,0,0,0,0,0
memory,1,right,exemplarB/0101.jpg,exemplarA/101.jpg,exemplarB/0101.jpg,0,0,0,0,0
memory,1,left,exemplarB/0292.jpg,exemplarA/292.jpg,exemplarB/0292.jpg,0,0,0,0,0
memory,1,right,exemplarB/0172.jpg,exemplarA/172.jpg,exemplarB/0172.jpg,0,0,0,0,0
memory,1,right,exemplarA/299.jpg,exemplarB/0299.jpg,exemplarA/299.jpg,0,0,0,0,0
memory,1,right,exemplarA/228.jpg,exemplarB/0228.jpg,exemplarA/228.jpg,0,0,0,0,0
memory,1,right,exemplarA/392.jpg,exemplarB/0392.jpg,exemplarA/392.jpg,0,0,0,0,0
memory,1,right,exemplarB/0327.jpg,exemplarA/327.jpg,exemplarB/0327.jpg,0,0,0,0,0
memory,1,right,exemplarB/0207.jpg,exemplarA/207.jpg,exemplarB/0207.jpg,0,0,0,0,0
memory,1,right,exemplarA/231.jpg,exemplarB/0231.jpg,exemplarA/231.jpg,0,0,0,0,0
memory,1,left,exemplarA/311.jpg,exemplarB/0311.jpg,exemplarA/311.jpg,0,0,0,0,0
memory,1,left,exemplarB/0372.jpg,exemplarA/372.jpg,exemplarB/0372.jpg,0,0,0,0,0
memory,1,left,exemplarB/0178.jpg,exemplarA/178.jpg,exemplarB/0178.jpg,0,0,0,0,0
memory,1,left,exemplarB/0116.jpg,exemplarA/116.jpg,exemplarB/0116.jpg,0,0,0,0,0
memory,1,left,exemplarB/081.jpg,exemplarA/81.jpg,exemplarB/081.jpg,0,0,0,0,0
memory,1,left,exemplarA/143.jpg,exemplarB/0143.jpg,exemplarA/143.jpg,0,0,0,0,0
memory,1,right,exemplarB/0186.jpg,exemplarA/186.jpg,exemplarB/0186.jpg,0,0,0,0,0
memory,1,left,exemplarA/146.jpg,exemplarB/0146.jpg,exemplarA/146.jpg,0,0,0,0,0
memory,1,left,exemplarB/0170.jpg,exemplarA/170.jpg,exemplarB/0170.jpg,0,0,0,0,0
memory,1,left,exemplarA/27.jpg,exemplarB/027.jpg,exemplarA/27.jpg,0,0,0,0,0
memory,1,right,exemplarB/036.JPG,exemplarA/36.jpg,exemplarB/036.JPG,0,0,0,0,0
memory,1,right,exemplarB/0197.jpg,exemplarA/197.jpg,exemplarB/0197.jpg,0,0,0,0,0
memory,1,right,exemplarB/0279.jpg,exemplarA/279.jpg,exemplarB/0279.jpg,0,0,0,0,0
memory,1,left,exemplarB/0370.jpg,exemplarA/370.jpg,exemplarB/0370.jpg,0,0,0,0,0
memory,1,right,exemplarB/039.jpg,exemplarA/39.jpg,exemplarB/039.jpg,0,0,0,0,0
memory,1,left,exemplarB/056.jpg,exemplarA/56.jpg,exemplarB/056.jpg,0,0,0,0,0
memory,1,right,exemplarB/0102.jpg,exemplarA/102.jpg,exemplarB/0102.jpg,0,0,0,0,0
memory,0,right,exemplarA/68.jpg,exemplarB/068.jpg,exemplarB/068.jpg,0,0,0,0,0
memory,1,left,exemplarB/0150.JPG,exemplarA/150.jpg,exemplarB/0150.JPG,0,0,0,0,0
memory,1,right,exemplarA/60.jpg,exemplarB/060.jpg,exemplarA/60.jpg,0,0,0,0,0
memory,1,left,exemplarA/130.jpg,exemplarB/0130.jpg,exemplarA/130.jpg,0,0,0,0,0
memory,1,left,exemplarA/206.jpg,exemplarB/0206.jpg,exemplarA/206.jpg,0,0,0,0,0
memory,1,right,exemplarB/0352.jpg,exemplarA/352.jpg,exemplarB/0352.jpg,0,0,0,0,0
memory,1,right,exemplarB/0168.jpg,exemplarA/168.jpg,exemplarB/0168.jpg,0,0,0,0,0
memory,1,right,exemplarB/0129.jpg,exemplarA/129.jpg,exemplarB/0129.jpg,0,0,0,0,0
memory,1,right,exemplarA/76.jpg,exemplarB/076.jpg,exemplarA/76.jpg,0,0,0,0,0
