trial_type,correct,raw_response,test_image,bait_image,response_image,filler1,filler2,filler3,filler4,filler5
pseudo,0,2,exemplarA/343.jpg,exemplarB/0343.jpg,OBJECTSALL/1752.jpg,OBJECTSALL/0696.jpg,OBJECTSALL/1752.jpg,OBJECTSALL/1185.jpg,OBJECTSALL/1422.jpg,OBJECTSALL/1442.jpg
pseudo,0,5,exemplarB/0250.jpg,exemplarA/250.jpg,OBJECTSALL/0630.jpg,OBJECTSALL/1794.jpg,OBJECTSALL/1741.jpg,OBJECTSALL/0648.jpg,OBJECTSALL/1163.jpg,OBJECTSALL/0630.jpg
pseudo,1,2,exemplarA/230.jpg,exemplarB/0230.jpg,exemplarA/230.jpg,OBJECTSALL/1609.jpg,OBJECTSALL/1962.jpg,OBJECTSALL/0565.jpg,OBJECTSALL/1226.jpg,OBJECTSALL/1000.jpg
pseudo,0,6,exemplarA/257.jpg,exemplarB/0257.jpg,OBJECTSALL/1383.jpg,OBJECTSALL/0385.jpg,OBJECTSALL/1656.jpg,OBJECTSALL/1198.jpg,OBJECTSALL/0321.jpg,OBJECTSALL/1868.jpg
pseudo,0,3,exemplarA/99.jpg,exemplarB/099.jpg,OBJECTSALL/1852.jpg,OBJECTSALL/1545.jpg,OBJECTSALL/0157.jpg,OBJECTSALL/1852.jpg,OBJECTSALL/1793.jpg,OBJECTSALL/0491.jpg
pseudo,1,3,exemplarB/0317.jpg,exemplarA/317.jpg,exemplarB/0317.jpg,OBJECTSALL/1102.jpg,OBJECTSALL/0727.jpg,OBJECTSALL/0439.jpg,OBJECTSALL/0549.jpg,OBJECTSALL/0149.jpg
pseudo,0,5,exemplarB/0242.jpg,exemplarA/242.jpg,OBJECTSALL/1532.jpg,OBJECTSALL/0027.jpg,OBJECTSALL/1566.jpg,OBJECTSALL/1334.jpg,OBJECTSALL/0475.jpg,OBJECTSALL/1532.jpg
pseudo,1,4,exemplarA/315.jpg,exemplarB/0315.jpg,exemplarA/315.jpg,OBJECTSALL/0702.jpg,OBJECTSALL/1120.jpg,OBJECTSALL/0376.jpg,OBJECTSALL/0326.jpg,OBJECTSALL/0195.jpg
pseudo,1,4,exemplarA/310.jpg,exemplarB/0310.jpg,exemplarA/310.jpg,OBJECTSALL/1904.jpg,OBJECTSALL/0761.jpg,OBJECTSALL/1280.jpg,OBJECTSALL/0865.jpg,OBJECTSALL/1074.jpg
pseudo,1,3,exemplarA/177.jpg,exemplarB/0177.jpg,exemplarA/177.jpg,OBJECTSALL/0279.jpg,OBJECTSALL/1253.jpg,OBJECTSALL/0616.jpg,OBJECTSALL/1914.jpg,OBJECTSALL/1808.jpg
pseudo,0,5,exemplarB/0318.jpg,exemplarA/318.jpg,OBJECTSALL/1513.jpg,OBJECTSALL/1772.jpg,OBJECTSALL/0674.jpg,OBJECTSALL/0097.jpg,OBJECTSALL/0323.jpg,OBJECTSALL/1513.jpg
pseudo,1,1,exemplarB/0271.jpg,exemplarA/271.jpg,exemplarB/0271.jpg,OBJECTSALL/0175.jpg,OBJECTSALL/1425.jpg,OBJECTSALL/1110.jpg,OBJECTSALL/1523.jpg,OBJECTSALL/1719.jpg
pseudo,1,3,exemplarB/0397.jpg,exemplarA/397.jpg,exemplarB/0397.jpg,OBJECTSALL/0793.jpg,OBJECTSALL/1140.jpg,OBJECTSALL/1695.jpg,OBJECTSALL/0870.jpg,OBJECTSALL/1003.jpg
pseudo,1,1,exemplarB/098.jpg,exemplarA/98.jpg,exemplarB/098.jpg,OBJECTSALL/0711.jpg,OBJECTSALL/1325.jpg,OBJECTSALL/0150.jpg,OBJECTSALL/0816.jpg,OBJECTSALL/0186.jpg
pseudo,1,3,exemplarA/44.jpg,exemplarB/044.jpg,exemplarA/44.jpg,OBJECTSALL/0164.jpg,OBJECTSALL/0026.jpg,OBJECTSALL/1409.jpg,OBJECTSALL/0183.jpg,OBJECTSALL/1123.jpg
pseudo,1,1,exemplarA/97.jpg,exemplarB/097.jpg,exemplarA/97.jpg,OBJECTSALL/1821.jpg,OBJECTSALL/1286.jpg,OBJECTSALL/0061.jpg,OBJECTSALL/0919.jpg,OBJECTSALL/1328.jpg
pseudo,0,4,exemplarA/375.jpg,exemplarB/0375.jpg,OBJECTSALL/0365.jpg,OBJECTSALL/1270.jpg,OBJECTSALL/0478.jpg,OBJECTSALL/1831.jpg,OBJECTSALL/0365.jpg,OBJECTSALL/1426.jpg
pseudo,0,5,exemplarB/0309.jpg,exemplarA/309.jpg,OBJECTSALL/0999.jpg,OBJECTSALL/0444.jpg,OBJECTSALL/1818.jpg,OBJECTSALL/1032.jpg,OBJECTSALL/1208.jpg,OBJECTSALL/0999.jpg
pseudo,1,1,exemplarB/034.jpg,exemplarA/34.jpg,exemplarB/034.jpg,OBJECTSALL/0832.jpg,OBJECTSALL/1355.jpg,OBJECTSALL/1768.jpg,OBJECTSALL/0371.jpg,OBJECTSALL/0593.jpg
pseudo,1,4,exemplarB/0166.jpg,exemplarA/166.jpg,exemplarB/0166.jpg,OBJECTSALL/1692.jpg,OBJECTSALL/1731.jpg,OBJECTSALL/1368.jpg,OBJECTSALL/1165.jpg,OBJECTSALL/1055.jpg
pseudo,0,3,exemplarA/333.jpg,exemplarB/0333.jpg,OBJECTSALL/0534.jpg,OBJECTSALL/1521.jpg,OBJECTSALL/0397.jpg,OBJECTSALL/0534.jpg,OBJECTSALL/1635.jpg,OBJECTSALL/1524.jpg
pseudo,1,1,exemplarB/0223.jpg,exemplarA/223.jpg,exemplarB/0223.jpg,OBJECTSALL/1494.jpg,OBJECTSALL/1359.jpg,OBJECTSALL/0803.jpg,OBJECTSALL/1935.jpg,OBJECTSALL/0797.jpg
memory,1,right,exemplarB/0246.jpg,exemplarA/246.jpg,exemplarB/0246.jpg,0,0,0,0,0
memory,0,left,exemplarA/23.jpg,exemplarB/023.jpg,exemplarB/023.jpg,0,0,0,0,0
memory,1,right,exemplarB/050.jpg,exemplarA/50.jpg,exemplarB/050.jpg,0,0,0,0,0
memory,0,left,exemplarB/0392.jpg,exemplarA/392.jpg,exemplarA/392.jpg,0,0,0,0,0
memory,1,left,exemplarB/0122.jpg,exemplarA/122.jpg,exemplarB/0122.jpg,0,0,0,0,0
memory,1,right,exemplarA/390.jpg,exemplarB/0390.jpg,exemplarA/390.jpg,0,0,0,0,0
memory,1,right,exemplarA/348.jpg,exemplarB/0348.jpg,exemplarA/348.jpg,0,0,0,0,0
memory,0,right,exemplarB/0377.jpg,exemplarA/377.jpg,exemplarA/377.jpg,0,0,0,0,0
memory,1,left,exemplarA/35.jpg,exemplarB/035.jpg,exemplarA/35.jpg,0,0,0,0,0
memory,1,right,exemplarA/244.jpg,exemplarB/0244.jpg,exemplarA/244.jpg,0,0,0,0,0
memory,1,left,exemplarA/284.jpg,exemplarB/0284.jpg,exemplarA/284.jpg,0,0,0,0,0
memory,1,left,exemplarA/220.jpg,exemplarB/0220.jpg,exemplarA/220.jpg,0,0,0,0,0
memory,1,left,exemplarB/028.jpg,exemplarA/28.jpg,exemplarB/028.jpg,0,0,0,0,0
memory,0,right,exemplarB/0150.JPG,exemplarA/150.jpg,exemplarA/150.jpg,0,0,0,0,0
memory,1,right,exemplarB/061.jpg,exemplarA/61.jpg,exemplarB/061.jpg,0,0,0,0,0
memory,1,left,exemplarA/234.jpg,exemplarB/0234.jpg,exemplarA/234.jpg,0,0,0,0,0
memory,1,left,exemplarA/371.jpg,exemplarB/0371.jpg,exemplarA/371.jpg,0,0,0,0,0
memory,1,right,exemplarB/0254.jpg,exemplarA/254.jpg,exemplarB/0254.jpg,0,0,0,0,0
memory,0,right,exemplarA/383.jpg,exemplarB/0383.jpg,exemplarB/0383.jpg,0,0,0,0,0
memory,1,left,exemplarA/100.jpg,exemplarB/0100.jpg,exemplarA/100.jpg,0,0,0,0,0
memory,1,right,exemplarB/0376.JPG,exemplarA/376.jpg,exemplarB/0376.JPG,0,0,0,0,0
memory,1,right,exemplarA/83.jpg,exemplarB/083.jpg,exemplarA/83.jpg,0,0,0,0,0
memory,1,right,exemplarA/346.jpg,exemplarB/0346.jpg,exemplarA/346.jpg,0,0,0,0,0
memory,1,left,exemplarB/0121.jpg,exemplarA/121.jpg,exemplarB/0121.jpg,0,0,0,0,0
memory,1,right,exemplarB/0231.jpg,exemplarA/231.jpg,exemplarB/0231.jpg,0,0,0,0,0
memory,0,right,exemplarA/170.jpg,exemplarB/0170.jpg,exemplarB/0170.jpg,0,0,0,0,0
memory,1,left,exemplarA/21.jpg,exemplarB/021.jpg,exemplarA/21.jpg,0,0,0,0,0
memory,1,right,exemplarB/0380.jpg,exemplarA/380.jpg,exemplarB/0380.jpg,0,0,0,0,0
memory,1,right,exemplarA/142.jpg,exemplarB/0142.jpg,exemplarA/142.jpg,0,0,0,0,0
memory,1,right,exemplarA/144.jpg,exemplarB/0144.jpg,exemplarA/144.jpg,0,0,0,0,0
memory,1,left,exemplarB/032.jpg,exemplarA/32.jpg,exemplarB/032.jpg,0,0,0,0,0
memory,1,right,exemplarA/247.jpg,exemplarB/0247.jpg,exemplarA/247.jpg,0,0,0,0,0
memory,1,left,exemplarB/0199.jpg,exemplarA/199.jpg,exemplarB/0199.jpg,0,0,0,0,0
memory,1,left,exemplarB/0192.jpg,exemplarA/192.jpg,exemplarB/0192.jpg,0,0,0,0,0
memory,1,right,exemplarB/024.jpg,exemplarA/24.jpg,exemplarB/024.jpg,0,0,0,0,0
memory,1,right,exemplarB/0115.jpg,exemplarA/115.jpg,exemplarB/0115.jpg,0,0,0,0,0
memory,1,right,exemplarA/56.jpg,exemplarB/056.jpg,exemplarA/56.jpg,0,0,0,0,0
memory,1,left,exemplarA/72.jpg,exemplarB/072.jpg,exemplarA/72.jpg,0,0,0,0,0
memory,1,right,exemplarB/0355.jpg,exemplarA/355.jpg,exemplarB/0355.jpg,0,0,0,0,0
memory,1,right,exemplarB/09.jpg,exemplarA/9.jpg,exemplarB/09.jpg,0,0,0,0,0
memory,1,right,exemplarB/0157.jpg,exemplarA/157.jpg,exemplarB/0157.jpg,0,0,0,0,0
memory,1,left,exemplarB/053.jpg,exemplarA/53.jpg,exemplarB/053.jpg,0,0,0,0,0
memory,0,left,exemplarB/0286.jpg,exemplarA/286.jpg,exemplarA/286.jpg,0,0,0,0,0
memory,0,left,exemplarB/0299.jpg,exemplarA/299.jpg,exemplarA/299.jpg,0,0,0,0,0
memory,1,left,exemplarB/0204.jpg,exemplarA/204.jpg,exemplarB/0204.jpg,0,0,0,0,0
memory,1,right,exemplarB/052.jpg,exemplarA/52.jpg,exemplarB/052.jpg,0,0,0,0,0
memory,1,left,exemplarA/366.jpg,exemplarB/0366.jpg,exemplarA/366.jpg,0,0,0,0,0
memory,0,right,exemplarA/49.jpg,exemplarB/049.jpg,exemplarB/049.jpg,0,0,0,0,0
memory,1,right,exemplarB/0285.jpg,exemplarA/285.jpg,exemplarB/0285.jpg,0,0,0,0,0
memory,1,left,exemplarB/0357.jpg,exemplarA/357.jpg,exemplarB/0357.jpg,0,0,0,0,0
memory,0,left,exemplarB/0116.jpg,exemplarA/116.jpg,exemplarA/116.jpg,0,0,0,0,0
memory,1,right,exemplarA/306.jpg,exemplarB/0306.jpg,exemplarA/306.jpg,0,0,0,0,0
memory,1,right,exemplarB/0256.jpg,exemplarA/256.jpg,exemplarB/0256.jpg,0,0,0,0,0
memory,1,right,exemplarA/63.jpg,exemplarB/063.jpg,exemplarA/63.jpg,0,0,0,0,0
memory,0,right,exemplarA/107.jpg,exemplarB/0107.jpg,exemplarB/0107.jpg,0,0,0,0,0
memory,1,right,exemplarA/265.jpg,exemplarB/0265.jpg,exemplarA/265.jpg,0,0,0,0,0
memory,1,right,exemplarA/307.jpg,exemplarB/0307.jpg,exemplarA/307.jpg,0,0,0,0,0
memory,0,right,exemplarB/0334.jpg,exemplarA/334.jpg,exemplarA/334.jpg,0,0,0,0,0
memory,0,right,exemplarA/129.jpg,exemplarB/0129.jpg,exemplarB/0129.jpg,0,0,0,0,0
memory,1,right,exemplarB/0369.jpg,exemplarA/369.jpg,exemplarB/0369.jpg,0,0,0,0,0
memory,1,left,exemplarB/0160.jpg,exemplarA/160.jpg,exemplarB/0160.jpg,0,0,0,0,0
memory,0,left,exemplarB/0300.jpg,exemplarA/300.jpg,exemplarA/300.jpg,0,0,0,0,0
memory,1,right,exemplarA/1.jpg,exemplarB/01.jpg,exemplarA/1.jpg,0,0,0,0,0
memory,1,right,exemplarA/240.jpg,exemplarB/0240.jpg,exemplarA/240.jpg,0,0,0,0,0
memory,1,right,exemplarA/131.jpg,exemplarB/0131.jpg,exemplarA/131.jpg,0,0,0,0,0
memory,0,left,exemplarB/0235.jpg,exemplarA/235.jpg,exemplarA/235.jpg,0,0,0,0,0
memory,1,left,exemplarB/0253.jpg,exemplarA/253.jpg,exemplarB/0253.jpg,0,0,0,0,0
memory,1,left,exemplarB/0321.jpg,exemplarA/321.jpg,exemplarB/0321.jpg,0,0,0,0,0
memory,1,left,exemplarA/156.jpg,exemplarB/0156.jpg,exemplarA/156.jpg,0,0,0,0,0
memory,1,right,exemplarB/0350.jpg,exemplarA/350.jpeg,exemplarB/0350.jpg,0,0,0,0,0
memory,1,right,exemplarB/089.jpg,exemplarA/89.jpg,exemplarB/089.jpg,0,0,0,0,0
memory,1,right,exemplarA/308.jpg,exemplarB/0308.jpg,exemplarA/308.jpg,0,0,0,0,0
memory,1,left,exemplarA/282.jpg,exemplarB/0282.jpg,exemplarA/282.jpg,0,0,0,0,0
memory,0,left,exemplarA/395.jpg,exemplarB/0395.jpg,exemplarB/0395.jpg,0,0,0,0,0
memory,1,left,exemplarB/0303.jpg,exemplarA/303.jpg,exemplarB/0303.jpg,0,0,0,0,0
memory,1,right,exemplarB/0239.jpg,exemplarA/239.jpg,exemplarB/0239.jpg,0,0,0,0,0
memory,1,right,exemplarB/02.jpg,exemplarA/2.jpg,exemplarB/02.jpg,0,0,0,0,0
memory,1,left,exemplarA/174.jpg,exemplarB/0174.jpg,exemplarA/174.jpg,0,0,0,0,0
memory,0,left,exemplarB/0190.jpg,exemplarA/190.jpg,exemplarA/190.jpg,0,0,0,0,0
memory,1,right,exemplarB/0149.jpg,exemplarA/149.jpg,exemplarB/0149.jpg,0,0,0,0,0
