trial_type,correct,raw_response,test_image,bait_image,response_image,filler1,filler2,filler3,filler4,filler5
pseudo,1,6,exemplarA/153.jpg,exemplarB/0153.jpg,exemplarA/153.jpg,OBJECTSALL/1343.jpg,OBJECTSALL/0621.jpg,OBJECTSALL/0877.jpg,OBJECTSALL/0748.jpg,OBJECTSALL/0778.jpg
pseudo,1,5,exemplarA/358.jpg,exemplarB/0358.jpg,exemplarA/358.jpg,OBJECTSALL/0722.jpg,OBJECTSALL/0969.jpg,OBJECTSALL/1320.jpg,OBJECTSALL/0427.jpg,OBJECTSALL/1563.jpg
pseudo,1,3,exemplarB/0371.jpg,exemplarA/371.jpg,exemplarB/0371.jpg,OBJECTSALL/1821.jpg,OBJECTSALL/0327.jpg,OBJECTSALL/1432.jpg,OBJECTSALL/1928.jpg,OBJECTSALL/1819.jpg
pseudo,1,4,exemplarB/0302.jpg,exemplarA/302.jpg,exemplarB/0302.jpg,OBJECTSALL/1282.jpg,OBJECTSALL/0885.jpg,OBJECTSALL/0439.jpg,OBJECTSALL/0382.jpg,OBJECTSALL/0907.jpg
pseudo,1,3,exemplarA/151.jpg,exemplarB/0151.jpg,exemplarA/151.jpg,OBJECTSALL/1212.jpg,OBJECTSALL/0244.jpg,OBJECTSALL/0609.jpg,OBJECTSALL/1734.jpg,OBJECTSALL/0574.jpg
pseudo,1,3,exemplarA/331.jpg,exemplarB/0331.jpg,exemplarA/331.jpg,OBJECTSALL/1120.jpg,OBJECTSALL/1079.jpg,OBJECTSALL/0390.jpg,OBJECTSALL/0867.jpg,OBJECTSALL/0556.jpg
pseudo,1,2,exemplarA/73.jpg,exemplarB/073.jpg,exemplarA/73.jpg,OBJECTSALL/0672.jpg,OBJECTSALL/0931.jpg,OBJECTSALL/1524.jpg,OBJECTSALL/1792.jpg,OBJECTSALL/1296.jpg
pseudo,1,4,exemplarB/0135.jpg,exemplarA/135.jpg,exemplarB/0135.jpg,OBJECTSALL/0445.jpg,OBJECTSALL/1533.jpg,OBJECTSALL/1250.jpg,OBJECTSALL/1222.jpg,OBJECTSALL/1338.jpg
pseudo,1,1,exemplarA/311.jpg,exemplarB/0311.jpg,exemplarA/311.jpg,OBJECTSALL/1372.jpg,OBJECTSALL/1452.jpg,OBJECTSALL/1041.jpg,OBJECTSALL/0665.jpg,OBJECTSALL/0785.jpg
pseudo,1,4,exemplarA/144.jpg,exemplarB/0144.jpg,exemplarA/144.jpg,OBJECTSALL/1264.jpg,OBJECTSALL/1103.jpg,OBJECTSALL/0960.jpg,OBJECTSALL/0150.jpg,OBJECTSALL/0398.jpg
pseudo,1,2,exemplarB/0152.jpg,exemplarA/152.jpg,exemplarB/0152.jpg,OBJECTSALL/0769.jpg,OBJECTSALL/1364.jpg,OBJECTSALL/0320.jpg,OBJECTSALL/1796.jpg,OBJECTSALL/0153.jpg
pseudo,1,3,exemplarB/0265.jpg,exemplarA/265.jpg,exemplarB/0265.jpg,OBJECTSALL/1407.jpg,OBJECTSALL/1561.jpg,OBJECTSALL/0223.jpg,OBJECTSALL/0988.jpg,OBJECTSALL/0203.jpg
pseudo,1,1,exemplarB/0388.jpg,exemplarA/388.jpg,exemplarB/0388.jpg,OBJECTSALL/1875.jpg,OBJECTSALL/1371.jpg,OBJECTSALL/0739.jpg,OBJECTSALL/1850.jpg,OBJECTSALL/0978.jpg
pseudo,1,4,exemplarB/048.jpg,exemplarA/48.jpg,exemplarB/048.jpg,OBJECTSALL/0344.jpg,OBJECTSALL/0147.jpg,OBJECTSALL/1695.jpg,OBJECTSALL/1539.jpg,OBJECTSALL/1480.jpg
pseudo,1,3,exemplarB/0299.jpg,exemplarA/299.jpg,exemplarB/0299.jpg,OBJECTSALL/1334.jpg,OBJECTSALL/1907.jpg,OBJECTSALL/1457.jpg,OBJECTSALL/0922.jpg,OBJECTSALL/0105.jpg
pseudo,1,4,exemplarA/136.jpg,exemplarB/0136.jpg,exemplarA/136.jpg,OBJECTSALL/0789.jpg,OBJECTSALL/1368.jpg,OBJECTSALL/1800.jpg,OBJECTSALL/0518.jpg,OBJECTSALL/0389.jpg
pseudo,1,3,exemplarB/0201.jpg,exemplarA/201.jpg,exemplarB/0201.jpg,OBJECTSALL/1705.jpg,OBJECTSALL/0406.jpg,OBJECTSALL/1472.jpg,OBJECTSALL/0048.jpg,OBJECTSALL/0436.jpg
pseudo,1,3,exemplarA/67.jpg,exemplarB/067.jpg,exemplarA/67.jpg,OBJECTSALL/0020.jpg,OBJECTSALL/0019.jpg,OBJECTSALL/1568.jpg,OBJECTSALL/0602.jpg,OBJECTSALL/0472.jpg
pseudo,1,4,exemplarA/324.jpg,exemplarB/0324.jpg,exemplarA/324.jpg,OBJECTSALL/1774.jpg,OBJECTSALL/1897.jpg,OBJECTSALL/1431.jpg,OBJECTSALL/0915.jpg,OBJECTSALL/0465.jpg
pseudo,1,3,exemplarA/134.jpg,exemplarB/0134.jpg,exemplarA/134.jpg,OBJECTSALL/0527.jpg,OBJECTSALL/0416.jpg,OBJECTSALL/1052.jpg,OBJECTSALL/1493.jpg,OBJECTSALL/1502.jpg
pseudo,1,4,exemplarA/226.jpg,exemplarB/0226.jpg,exemplarA/226.jpg,OBJECTSALL/0462.jpg,OBJECTSALL/0474.jpg,OBJECTSALL/1932.jpg,OBJECTSALL/0673.jpg,OBJECTSALL/1009.jpg
memory,1,left,exemplarA/345.jpg,exemplarB/0345.jpg,exemplarA/345.jpg,0,0,0,0,0
memory,1,left,exemplarA/169.jpg,exemplarB/0169.jpg,exemplarA/169.jpg,0,0,0,0,0
memory,1,left,exemplarB/086.jpg,exemplarA/86.jpg,exemplarB/086.jpg,0,0,0,0,0
memory,1,right,exemplarB/0293.jpg,exemplarA/293.jpg,exemplarB/0293.jpg,0,0,0,0,0
memory,1,right,exemplarB/0292.jpg,exemplarA/292.jpg,exemplarB/0292.jpg,0,0,0,0,0
memory,1,left,exemplarA/234.jpg,exemplarB/0234.jpg,exemplarA/234.jpg,0,0,0,0,0
memory,1,right,exemplarA/235.jpg,exemplarB/0235.jpg,exemplarA/235.jpg,0,0,0,0,0
memory,1,left,exemplarA/41.jpg,exemplarB/041.jpg,exemplarA/41.jpg,0,0,0,0,0
memory,1,left,exemplarA/279.jpg,exemplarB/0279.jpg,exemplarA/279.jpg,0,0,0,0,0
memory,1,right,exemplarA/352.jpg,exemplarB/0352.jpg,exemplarA/352.jpg,0,0,0,0,0
memory,1,left,exemplarA/229.jpg,exemplarB/0229.jpg,exemplarA/229.jpg,0,0,0,0,0
memory,1,left,exemplarB/0400.jpg,exemplarA/400.jpg,exemplarB/0400.jpg,0,0,0,0,0
memory,1,right,exemplarB/015.jpg,exemplarA/15.jpg,exemplarB/015.jpg,0,0,0,0,0
memory,1,left,exemplarB/0266.jpg,exemplarA/266.jpg,exemplarB/0266.jpg,0,0,0,0,0
memory,1,right,exemplarB/0137.jpg,exemplarA/137.jpg,exemplarB/0137.jpg,0,0,0,0,0
memory,1,right,exemplarA/181.jpg,exemplarB/0181.jpg,exemplarA/181.jpg,0,0,0,0,0
memory,1,right,exemplarB/0232.jpg,exemplarA/232.jpg,exemplarB/0232.jpg,0,0,0,0,0
memory,1,right,exemplarB/0130.jpg,exemplarA/130.jpg,exemplarB/0130.jpg,0,0,0,0,0
memory,1,right,exemplarB/0185.jpg,exemplarA/185.jpg,exemplarB/0185.jpg,0,0,0,0,0
memory,1,right,exemplarA/330.jpg,exemplarB/0330.jpg,exemplarA/330.jpg,0,0,0,0,0
memory,0,right,exemplarB/0369.jpg,exemplarA/369.jpg,exemplarA/369.jpg,0,0,0,0,0
memory,1,left,exemplarA/228.jpg,exemplarB/0228.jpg,exemplarA/228.jpg,0,0,0,0,0
memory,1,right,exemplarB/0155.jpg,exemplarA/155.jpg,exemplarB/0155.jpg,0,0,0,0,0
memory,1,left,exemplarA/47.jpg,exemplarB/047.jpg,exemplarA/47.jpg,0,0,0,0,0
memory,1,left,exemplarA/182.jpg,exemplarB/0182.jpg,exemplarA/182.jpg,0,0,0,0,0
memory,1,right,exemplarA/294.jpg,exemplarB/0294.jpg,exemplarA/294.jpg,0,0,0,0,0
memory,1,right,exemplarA/368.jpg,exemplarB/0368.jpg,exemplarA/368.jpg,0,0,0,0,0
memory,1,right,exemplarB/0334.jpg,exemplarA/334.jpg,exemplarB/0334.jpg,0,0,0,0,0
memory,1,left,exemplarA/363.jpg,exemplarB/0363.jpg,exemplarA/363.jpg,0,0,0,0,0
memory,1,right,exemplarB/065.jpg,exemplarA/65.jpg,exemplarB/065.jpg,0,0,0,0,0
memory,1,right,exemplarB/060.jpg,exemplarA/60.jpg,exemplarB/060.jpg,0,0,0,0,0
memory,1,left,exemplarB/0350.jpg,exemplarA/350.jpeg,exemplarB/0350.jpg,0,0,0,0,0
memory,1,left,exemplarA/206.jpg,exemplarB/0206.jpg,exemplarA/206.jpg,0,0,0,0,0
memory,1,right,exemplarB/091.jpg,exemplarA/91.jpg,exemplarB/091.jpg,0,0,0,0,0
memory,1,left,exemplarA/2.jpg,exemplarB/02.jpg,exemplarA/2.jpg,0,0,0,0,0
memory,1,right,exemplarA/22.jpg,exemplarB/022.jpg,exemplarA/22.jpg,0,0,0,0,0
memory,1,left,exemplarB/0347.jpg,exemplarA/347.jpg,exemplarB/0347.jpg,0,0,0,0,0
memory,1,left,exemplarB/05.jpg,exemplarA/5.jpg,exemplarB/05.jpg,0,0,0,0,0
memory,1,left,exemplarA/124.jpg,exemplarB/0124.jpg,exemplarA/124.jpg,0,0,0,0,0
memory,1,left,exemplarA/128.jpg,exemplarB/0128.jpg,exemplarA/128.jpg,0,0,0,0,0
memory,1,left,exemplarA/353.jpg,exemplarB/0353.jpg,exemplarA/353.jpg,0,0,0,0,0
memory,1,right,exemplarB/0255.jpg,exemplarA/255.jpg,exemplarB/0255.jpg,0,0,0,0,0
memory,1,left,exemplarA/12.jpg,exemplarB/012.jpg,exemplarA/12.jpg,0,0,0,0,0
memory,1,right,exemplarB/0296.jpg,exemplarA/296.jpg,exemplarB/0296.jpg,0,0,0,0,0
memory,1,left,exemplarB/0305.jpg,exemplarA/305.jpg,exemplarB/0305.jpg,0,0,0,0,0
memory,1,left,exemplarA/252.jpg,exemplarB/0252.jpg,exemplarA/252.jpg,0,0,0,0,0
memory,1,left,exemplarA/398.jpg,exemplarB/0398.jpg,exemplarA/398.jpg,0,0,0,0,0
memory,1,left,exemplarA/381.jpg,exemplarB/0381.jpg,exemplarA/381.jpg,0,0,0,0,0
memory,1,left,exemplarB/087.jpg,exemplarA/87.jpg,exemplarB/087.jpg,0,0,0,0,0
memory,1,left,exemplarA/263.jpg,exemplarB/0263.jpg,exemplarA/263.jpg,0,0,0,0,0
memory,1,left,exemplarA/166.jpg,exemplarB/0166.jpg,exemplarA/166.jpg,0,0,0,0,0
memory,1,left,exemplarB/0236.jpg,exemplarA/236.jpg,exemplarB/0236.jpg,0,0,0,0,0
memory,1,right,exemplarA/104.jpg,exemplarB/0104.jpg,exemplarA/104.jpg,0,0,0,0,0
memory,1,left,exemplarB/0304.jpg,exemplarA/304.jpg,exemplarB/0304.jpg,0,0,0,0,0
memory,1,left,exemplarA/105.jpg,exemplarB/0105.jpg,exemplarA/105.jpg,0,0,0,0,0
memory,1,right,exemplarB/014.jpg,exemplarA/14.jpg,exemplarB/014.jpg,0,0,0,0,0
memory,0,left,exemplarA/383.jpg,exemplarB/0383.jpg,exemplarB/0383.jpg,0,0,0,0,0
memory,1,right,exemplarA/247.jpg,exemplarB/0247.jpg,exemplarA/247.jpg,0,0,0,0,0
memory,1,left,exemplarA/178.jpg,exemplarB/0178.jpg,exemplarA/178.jpg,0,0,0,0,0
memory,1,left,exemplarB/070.jpg,exemplarA/70.jpg,exemplarB/070.jpg,0,0,0,0,0
memory,1,left,exemplarA/192.jpg,exemplarB/0192.jpg,exemplarA/192.jpg,0,0,0,0,0
memory,1,left,exemplarB/055.jpg,exemplarA/55.jpg,exemplarB/055.jpg,0,0,0,0,0
memory,1,right,exemplarB/0340.jpg,exemplarA/340.jpg,exemplarB/0340.jpg,0,0,0,0,0
memory,1,left,exemplarA/230.jpg,exemplarB/0230.jpg,exemplarA/230.jpg,0,0,0,0,0
memory,1,right,exemplarB/0258.jpg,exemplarA/258.jpg,exemplarB/0258.jpg,0,0,0,0,0
memory,1,right,exemplarA/338.jpg,exemplarB/0338.jpg,exemplarA/338.jpg,0,0,0,0,0
memory,1,right,exemplarA/118.jpg,exemplarB/0118.jpg,exemplarA/118.jpg,0,0,0,0,0
memory,1,right,exemplarA/51.jpg,exemplarB/051.jpg,exemplarA/51.jpg,0,0,0,0,0
memory,1,right,exemplarB/0157.jpg,exemplarA/157.jpg,exemplarB/0157.jpg,0,0,0,0,0
memory,1,right,exemplarB/0237.jpg,exemplarA/237.jpg,exemplarB/0237.jpg,0,0,0,0,0
memory,1,left,exemplarB/0256.jpg,exemplarA/256.jpg,exemplarB/0256.jpg,0,0,0,0,0
memory,1,left,exemplarA/238.jpg,exemplarB/0238.jpg,exemplarA/238.jpg,0,0,0,0,0
memory,1,left,exemplarB/088.jpg,exemplarA/88.jpg,exemplarB/088.jpg,0,0,0,0,0
memory,1,right,exemplarB/013.jpg,exemplarA/13.jpg,exemplarB/013.jpg,0,0,0,0,0
memory,1,left,exemplarB/0100.jpg,exemplarA/100.jpg,exemplarB/0100.jpg,0,0,0,0,0
memory,1,right,exemplarB/0254.jpg,exemplarA/254.jpg,exemplarB/0254.jpg,0,0,0,0,0
memory,1,left,exemplarA/208.jpg,exemplarB/0208.jpg,exemplarA/208.jpg,0,0,0,0,0
memory,0,left,exemplarB/0160.jpg,exemplarA/160.jpg,exemplarA/160.jpg,0,0,0,0,0
memory,1,left,exemplarA/328.jpg,exemplarB/0328.jpg,exemplarA/328.jpg,0,0,0,0,0
memory,1,right,exemplarB/043.jpg,exemplarA/43.jpg,exemplarB/043.jpg,0,0,0,0,0
