trial_type,correct,raw_response,test_image,bait_image,response_image,filler1,filler2,filler3,filler4,filler5
pseudo,1,6,exemplarA/304.jpg,exemplarB/0304.jpg,exemplarA/304.jpg,OBJECTSALL/1483.jpg,OBJECTSALL/1624.jpg,OBJECTSALL/1813.jpg,OBJECTSALL/1451.jpg,OBJECTSALL/0067.jpg
pseudo,0,5,exemplarA/249.jpg,exemplarB/0249.jpg,OBJECTSALL/1897.jpg,OBJECTSALL/1570.jpg,OBJECTSALL/0475.jpg,OBJECTSALL/1796.jpg,OBJECTSALL/1340.jpg,OBJECTSALL/1897.jpg
pseudo,1,1,exemplarA/170.jpg,exemplarB/0170.jpg,exemplarA/170.jpg,OBJECTSALL/0764.jpg,OBJECTSALL/0064.jpg,OBJECTSALL/1650.jpg,OBJECTSALL/0216.jpg,OBJECTSALL/0362.jpg
pseudo,0,4,exemplarA/55.jpg,exemplarB/055.jpg,OBJECTSALL/1815.jpg,OBJECTSALL/1386.jpg,OBJECTSALL/1795.jpg,OBJECTSALL/1617.jpg,OBJECTSALL/1815.jpg,OBJECTSALL/1448.jpg
pseudo,1,6,exemplarB/0384.jpg,exemplarA/384.jpg,exemplarB/0384.jpg,OBJECTSALL/0371.jpg,OBJECTSALL/0422.jpg,OBJECTSALL/1727.jpg,OBJECTSALL/1426.jpg,OBJECTSALL/0031.jpg
pseudo,0,2,exemplarB/050.jpg,exemplarA/50.jpg,OBJECTSALL/0384.jpg,OBJECTSALL/0267.jpg,OBJECTSALL/0384.jpg,OBJECTSALL/1209.jpg,OBJECTSALL/0238.jpg,OBJECTSALL/1284.jpg
pseudo,0,4,exemplarB/0147.jpg,exemplarA/147.jpg,OBJECTSALL/1215.jpg,OBJECTSALL/1312.jpg,OBJECTSALL/1618.jpg,OBJECTSALL/0155.jpg,OBJECTSALL/1215.jpg,OBJECTSALL/1548.jpg
pseudo,0,6,exemplarA/394.jpg,exemplarB/0394.jpg,OBJECTSALL/0468.jpg,OBJECTSALL/0660.jpg,OBJECTSALL/0949.jpg,OBJECTSALL/0670.jpg,OBJECTSALL/0178.jpg,OBJECTSALL/0584.jpg
pseudo,0,3,exemplarA/129.jpg,exemplarB/0129.jpg,OBJECTSALL/1639.jpg,OBJECTSALL/0905.jpg,OBJECTSALL/1880.jpg,OBJECTSALL/1639.jpg,OBJECTSALL/1674.jpg,OBJECTSALL/0242.jpg
pseudo,0,5,exemplarA/376.jpg,exemplarB/0376.JPG,OBJECTSALL/1047.jpg,OBJECTSALL/0926.jpg,OBJECTSALL/0292.jpg,OBJECTSALL/0409.jpg,OBJECTSALL/0567.jpg,OBJECTSALL/1047.jpg
pseudo,0,1,exemplarB/0287.jpg,exemplarA/287.jpg,OBJECTSALL/0438.jpg,OBJECTSALL/0438.jpg,OBJECTSALL/0060.jpg,OBJECTSALL/0310.jpg,OBJECTSALL/0655.jpg,OBJECTSALL/1456.jpg
pseudo,0,3,exemplarA/187.jpg,exemplarB/0187.jpg,OBJECTSALL/0430.jpg,OBJECTSALL/1684.jpg,OBJECTSALL/0782.jpg,OBJECTSALL/0430.jpg,OBJECTSALL/1458.jpg,OBJECTSALL/1193.jpg
pseudo,1,4,exemplarB/017.jpg,exemplarA/17.jpg,exemplarB/017.jpg,OBJECTSALL/0702.jpg,OBJECTSALL/0295.jpg,OBJECTSALL/0379.jpg,OBJECTSALL/1163.jpg,OBJECTSALL/0516.jpg
pseudo,1,5,exemplarB/0359.jpg,exemplarA/359.jpg,exemplarB/0359.jpg,OBJECTSALL/0960.jpg,OBJECTSALL/0006.jpg,OBJECTSALL/0221.jpg,OBJECTSALL/1540.jpg,OBJECTSALL/0157.jpg
pseudo,1,1,exemplarB/036.JPG,exemplarA/36.jpg,exemplarB/036.JPG,OBJECTSALL/0213.jpg,OBJECTSALL/0774.jpg,OBJECTSALL/0572.jpg,OBJECTSALL/1366.jpg,OBJECTSALL/0912.jpg
pseudo,0,3,exemplarA/251.jpg,exemplarB/0251.jpg,OBJECTSALL/1365.jpg,OBJECTSALL/1605.jpg,OBJECTSALL/1372.jpg,OBJECTSALL/1365.jpg,OBJECTSALL/0580.jpg,OBJECTSALL/1166.jpg
pseudo,1,5,exemplarB/0390.jpg,exemplarA/390.jpg,exemplarB/0390.jpg,OBJECTSALL/0612.jpg,OBJECTSALL/0022.jpg,OBJECTSALL/1925.jpg,OBJECTSALL/0181.jpg,OBJECTSALL/0402.jpg
pseudo,0,1,exemplarA/22.jpg,exemplarB/022.jpg,OBJECTSALL/0887.jpg,OBJECTSALL/0887.jpg,OBJECTSALL/0611.jpg,OBJECTSALL/1686.jpg,OBJECTSALL/0895.jpg,OBJECTSALL/1879.jpg
pseudo,0,1,exemplarB/0229.jpg,exemplarA/229.jpg,OBJECTSALL/1903.jpg,OBJECTSALL/1903.jpg,OBJECTSALL/1864.jpg,OBJECTSALL/1905.jpg,OBJECTSALL/1051.jpg,OBJECTSALL/0970.jpg
pseudo,0,4,exemplarB/0101.jpg,exemplarA/101.jpg,OBJECTSALL/1394.jpg,OBJECTSALL/1156.jpg,OBJECTSALL/1493.jpg,OBJECTSALL/1324.jpg,OBJECTSALL/1394.jpg,OBJECTSALL/0942.jpg
pseudo,0,5,exemplarB/0213.jpg,exemplarA/213.jpg,OBJECTSALL/1940.jpg,OBJECTSALL/1465.jpg,OBJECTSALL/1501.jpg,OBJECTSALL/1100.jpg,OBJECTSALL/1411.jpg,OBJECTSALL/1940.jpg
memory,0,left,exemplarA/332.jpg,exemplarB/0332.jpg,exemplarB/0332.jpg,0,0,0,0,0
memory,1,right,exemplarB/0214.jpg,exemplarA/214.jpg,exemplarB/0214.jpg,0,0,0,0,0
memory,1,right,exemplarA/269.jpg,exemplarB/0269.jpg,exemplarA/269.jpg,0,0,0,0,0
memory,0,left,exemplarB/0141.jpg,exemplarA/141.jpg,exemplarA/141.jpg,0,0,0,0,0
memory,0,right,exemplarA/133.jpg,exemplarB/0133.jpg,exemplarB/0133.jpg,0,0,0,0,0
memory,0,left,exemplarA/389.jpg,exemplarB/0389.jpg,exemplarB/0389.jpg,0,0,0,0,0
memory,1,right,exemplarB/0309.jpg,exemplarA/309.jpg,exemplarB/0309.jpg,0,0,0,0,0
memory,0,right,exemplarA/24.jpg,exemplarB/024.jpg,exemplarB/024.jpg,0,0,0,0,0
memory,1,left,exemplarB/0254.jpg,exemplarA/254.jpg,exemplarB/0254.jpg,0,0,0,0,0
memory,1,right,exemplarA/247.jpg,exemplarB/0247.jpg,exemplarA/247.jpg,0,0,0,0,0
memory,1,right,exemplarB/025.jpg,exemplarA/25.jpg,exemplarB/025.jpg,0,0,0,0,0
memory,1,left,exemplarA/131.jpg,exemplarB/0131.jpg,exemplarA/131.jpg,0,0,0,0,0
memory,1,left,exemplarB/0305.jpg,exemplarA/305.jpg,exemplarB/0305.jpg,0,0,0,0,0
memory,1,right,exemplarA/215.jpg,exemplarB/0215.jpg,exemplarA/215.jpg,0,0,0,0,0
memory,1,right,exemplarB/0317.jpg,exemplarA/317.jpg,exemplarB/0317.jpg,0,0,0,0,0
memory,1,left,exemplarA/245.jpg,exemplarB/0245.jpg,exemplarA/245.jpg,0,0,0,0,0
memory,1,left,exemplarA/109.jpg,exemplarB/0109.jpg,exemplarA/109.jpg,0,0,0,0,0
memory,1,left,exemplarB/08.jpg,exemplarA/8.jpg,exemplarB/08.jpg,0,0,0,0,0
memory,1,right,exemplarB/0362.jpg,exemplarA/362.jpg,exemplarB/0362.jpg,0,0,0,0,0
memory,1,left,exemplarA/142.jpg,exemplarB/0142.jpg,exemplarA/142.jpg,0,0,0,0,0
memory,1,right,exemplarA/259.jpg,exemplarB/0259.jpg,exemplarA/259.jpg,0,0,0,0,0
memory,1,right,exemplarA/37.jpg,exemplarB/037.jpg,exemplarA/37.jpg,0,0,0,0,0
memory,0,left,exemplarB/023.jpg,exemplarA/23.jpg,exemplarA/23.jpg,0,0,0,0,0
memory,0,right,exemplarB/0149.jpg,exemplarA/149.jpg,exemplarA/149.jpg,0,0,0,0,0
memory,0,right,exemplarB/077.jpg,exemplarA/77.jpg,exemplarA/77.jpg,0,0,0,0,0
memory,1,left,exemplarB/087.jpg,exemplarA/87.jpg,exemplarB/087.jpg,0,0,0,0,0
memory,1,right,exemplarA/292.jpg,exemplarB/0292.jpg,exemplarA/292.jpg,0,0,0,0,0
memory,1,left,exemplarA/375.jpg,exemplarB/0375.jpg,exemplarA/375.jpg,0,0,0,0,0
memory,1,right,exemplarB/0220.jpg,exemplarA/220.jpg,exemplarB/0220.jpg,0,0,0,0,0
memory,0,right,exemplarA/158.jpg,exemplarB/0158.jpg,exemplarB/0158.jpg,0,0,0,0,0
memory,1,left,exemplarB/0265.jpg,exemplarA/265.jpg,exemplarB/0265.jpg,0,0,0,0,0
memory,0,right,exemplarB/0116.jpg,exemplarA/116.jpg,exemplarA/116.jpg,0,0,0,0,0
memory,0,left,exemplarA/366.jpg,exemplarB/0366.jpg,exemplarB/0366.jpg,0,0,0,0,0
memory,1,left,exemplarB/0114.jpg,exemplarA/114.jpg,exemplarB/0114.jpg,0,0,0,0,0
memory,1,right,exemplarB/063.jpg,exemplarA/63.jpg,exemplarB/063.jpg,0,0,0,0,0
memory,0,right,exemplarB/0290.jpg,exemplarA/290.jpg,exemplarA/290.jpg,0,0,0,0,0
memory,1,right,exemplarB/0326.jpg,exemplarA/326.jpg,exemplarB/0326.jpg,0,0,0,0,0
memory,1,left,exemplarB/0167.jpg,exemplarA/167.jpg,exemplarB/0167.jpg,0,0,0,0,0
memory,0,right,exemplarB/0310.jpg,exemplarA/310.jpg,exemplarA/310.jpg,0,0,0,0,0
memory,0,left,exemplarB/0126.jpg,exemplarA/126.jpg,exemplarA/126.jpg,0,0,0,0,0
memory,1,left,exemplarA/103.jpg,exemplarB/0103.jpg,exemplarA/103.jpg,0,0,0,0,0
memory,1,right,exemplarB/0345.jpg,exemplarA/345.jpg,exemplarB/0345.jpg,0,0,0,0,0
memory,0,left,exemplarB/0244.jpg,exemplarA/244.jpg,exemplarA/244.jpg,0,0,0,0,0
memory,1,right,exemplarA/311.jpg,exemplarB/0311.jpg,exemplarA/311.jpg,0,0,0,0,0
memory,0,right,exemplarA/306.jpg,exemplarB/0306.jpg,exemplarB/0306.jpg,0,0,0,0,0
memory,1,right,exemplarA/194.jpg,exemplarB/0194.jpg,exemplarA/194.jpg,0,0,0,0,0
memory,1,right,exemplarA/258.jpg,exemplarB/0258.jpg,exemplarA/258.jpg,0,0,0,0,0
memory,0,right,exemplarA/124.jpg,exemplarB/0124.jpg,exemplarB/0124.jpg,0,0,0,0,0
memory,0,left,exemplarA/191.jpg,exemplarB/0191.jpg,exemplarB/0191.jpg,0,0,0,0,0
memory,1,left,exemplarB/0289.jpg,exemplarA/289.jpg,exemplarB/0289.jpg,0,0,0,0,0
memory,0,left,exemplarB/0348.jpg,exemplarA/348.jpg,exemplarA/348.jpg,0,0,0,0,0
memory,1,left,exemplarA/371.jpg,exemplarB/0371.jpg,exemplarA/371.jpg,0,0,0,0,0
memory,0,left,exemplarB/0160.jpg,exemplarA/160.jpg,exemplarA/160.jpg,0,0,0,0,0
memory,1,left,exemplarB/0132.jpg,exemplarA/132.jpg,exemplarB/0132.jpg,0,0,0,0,0
memory,1,left,exemplarA/224.jpg,exemplarB/0224.jpg,exemplarA/224.jpg,0,0,0,0,0
memory,1,left,exemplarA/65.jpg,exemplarB/065.jpg,exemplarA/65.jpg,0,0,0,0,0
memory,1,left,exemplarA/386.jpg,exemplarB/0386.jpg,exemplarA/386.jpg,0,0,0,0,0
memory,0,right,exemplarA/238.jpg,exemplarB/0238.jpg,exemplarB/0238.jpg,0,0,0,0,0
memory,1,left,exemplarA/27.jpg,exemplarB/027.jpg,exemplarA/27.jpg,0,0,0,0,0
memory,0,left,exemplarB/067.jpg,exemplarA/67.jpg,exemplarA/67.jpg,0,0,0,0,0
memory,0,right,exemplarA/3.jpg,exemplarB/03.jpg,exemplarB/03.jpg,0,0,0,0,0
memory,1,left,exemplarB/0128.jpg,exemplarA/128.jpg,exemplarB/0128.jpg,0,0,0,0,0
memory,0,right,exemplarA/351.jpg,exemplarB/0351.jpg,exemplarB/0351.jpg,0,0,0,0,0
memory,0,left,exemplarA/102.jpg,exemplarB/0102.jpg,exemplarB/0102.jpg,0,0,0,0,0
memory,1,right,exemplarB/069.jpg,exemplarA/69.jpg,exemplarB/069.jpg,0,0,0,0,0
memory,1,left,exemplarA/32.jpg,exemplarB/032.jpg,exemplarA/32.jpg,0,0,0,0,0
memory,1,right,exemplarB/0333.jpg,exemplarA/333.jpg,exemplarB/0333.jpg,0,0,0,0,0
memory,0,right,exemplarB/0177.jpg,exemplarA/177.jpg,exemplarA/177.jpg,0,0,0,0,0
memory,1,right,exemplarA/120.jpg,exemplarB/0120.jpg,exemplarA/120.jpg,0,0,0,0,0
memory,1,right,exemplarB/0199.jpg,exemplarA/199.jpg,exemplarB/0199.jpg,0,0,0,0,0
memory,0,right,exemplarB/0328.jpg,exemplarA/328.jpg,exemplarA/328.jpg,0,0,0,0,0
memory,1,right,exemplarA/322.jpg,exemplarB/0322.jpg,exemplarA/322.jpg,0,0,0,0,0
memory,1,left,exemplarA/400.jpg,exemplarB/0400.jpg,exemplarA/400.jpg,0,0,0,0,0
memory,0,right,exemplarB/0169.jpg,exemplarA/169.jpg,exemplarA/169.jpg,0,0,0,0,0
memory,1,right,exemplarA/323.jpg,exemplarB/0323.jpg,exemplarA/323.jpg,0,0,0,0,0
memory,1,left,exemplarA/31.jpg,exemplarB/031.jpg,exemplarA/31.jpg,0,0,0,0,0
memory,1,left,exemplarB/0193.jpg,exemplarA/193.jpg,exemplarB/0193.jpg,0,0,0,0,0
memory,1,right,exemplarA/225.jpg,exemplarB/0225.jpg,exemplarA/225.jpg,0,0,0,0,0
memory,1,right,exemplarA/296.jpg,exemplarB/0296.jpg,exemplarA/296.jpg,0,0,0,0,0
memory,1,right,exemplarA/275.jpg,exemplarB/0275.jpg,exemplarA/275.jpg,0,0,0,0,0
