trial_type,correct,raw_response,test_image,bait_image,lr_response,response_image,filler1,filler2,filler3,filler4,filler5
memory6AFC,1,2,exemplarA/321.jpg,exemplarB/0321.jpg,NaN,exemplarA/321.jpg,OBJECTSALL/1772.jpg,OBJECTSALL/1817.jpg,OBJECTSALL/0293.jpg,OBJECTSALL/1208.jpg,OBJECTSALL/1275.jpg
memory6AFC,0,6,exemplarA/384.jpg,exemplarB/0384.jpg,NaN,OBJECTSALL/0202.jpg,OBJECTSALL/1871.jpg,OBJECTSALL/1135.jpg,OBJECTSALL/0375.jpg,OBJECTSALL/1598.jpg,OBJECTSALL/0145.jpg
memory6AFC,0,6,exemplarA/26.jpg,exemplarB/026.jpg,NaN,OBJECTSALL/0648.jpg,OBJECTSALL/1778.jpg,OBJECTSALL/1303.jpg,OBJECTSALL/1054.jpg,OBJECTSALL/0090.jpg,OBJECTSALL/0467.jpg
memory6AFC,0,2,exemplarA/121.jpg,exemplarB/0121.jpg,NaN,OBJECTSALL/0306.jpg,OBJECTSALL/1656.jpg,OBJECTSALL/0306.jpg,OBJECTSALL/1441.jpg,OBJECTSALL/1001.jpg,OBJECTSALL/1799.jpg
memory6AFC,0,2,exemplarB/0358.jpg,exemplarA/358.jpg,NaN,OBJECTSALL/1424.jpg,OBJECTSALL/1171.jpg,OBJECTSALL/1424.jpg,OBJECTSALL/1541.jpg,OBJECTSALL/0982.jpg,OBJECTSALL/0470.jpg
memory6AFC,1,2,exemplarA/170.jpg,exemplarB/0170.jpg,NaN,exemplarA/170.jpg,OBJECTSALL/0669.jpg,OBJECTSALL/0705.jpg,OBJECTSALL/1144.jpg,OBJECTSALL/1388.jpg,OBJECTSALL/1129.jpg
memory6AFC,1,2,exemplarA/318.jpg,exemplarB/0318.jpg,NaN,exemplarA/318.jpg,OBJECTSALL/0050.jpg,OBJECTSALL/0896.jpg,OBJECTSALL/1445.jpg,OBJECTSALL/0099.jpg,OBJECTSALL/0824.jpg
memory6AFC,1,2,exemplarB/0221.jpg,exemplarA/221.jpg,NaN,exemplarB/0221.jpg,OBJECTSALL/0929.jpg,OBJECTSALL/1356.jpg,OBJECTSALL/0367.jpg,OBJECTSALL/1614.jpg,OBJECTSALL/1731.jpg
memory6AFC,0,2,exemplarB/0250.jpg,exemplarA/250.jpg,NaN,OBJECTSALL/0821.jpg,OBJECTSALL/1367.jpg,OBJECTSALL/0821.jpg,OBJECTSALL/1536.jpg,OBJECTSALL/0267.jpg,OBJECTSALL/1206.jpg
memory6AFC,1,5,exemplarA/107.jpg,exemplarB/0107.jpg,NaN,exemplarA/107.jpg,OBJECTSALL/1560.jpg,OBJECTSALL/1485.jpg,OBJECTSALL/0884.jpg,OBJECTSALL/1821.jpg,OBJECTSALL/1227.jpg
memory6AFC,0,5,exemplarB/0393.jpg,exemplarA/393.jpg,NaN,OBJECTSALL/1720.jpg,OBJECTSALL/1458.jpg,OBJECTSALL/0536.jpg,OBJECTSALL/1557.jpg,OBJECTSALL/0029.jpg,OBJECTSALL/1720.jpg
memory6AFC,0,5,exemplarB/0338.jpg,exemplarA/338.jpg,NaN,OBJECTSALL/1109.jpg,OBJECTSALL/1644.jpg,OBJECTSALL/1474.jpg,OBJECTSALL/0031.jpg,OBJECTSALL/0057.jpg,OBJECTSALL/1109.jpg
memory6AFC,0,2,exemplarA/64.jpg,exemplarB/064.jpg,NaN,OBJECTSALL/0563.jpg,OBJECTSALL/0636.jpg,OBJECTSALL/0563.jpg,OBJECTSALL/1867.jpg,OBJECTSALL/0287.jpg,OBJECTSALL/1699.jpg
memory6AFC,0,2,exemplarB/0351.jpg,exemplarA/351.jpg,NaN,OBJECTSALL/0188.jpg,OBJECTSALL/0518.jpg,OBJECTSALL/0188.jpg,OBJECTSALL/1202.jpg,OBJECTSALL/1011.jpg,OBJECTSALL/1505.jpg
memory6AFC,0,1,exemplarA/123.jpg,exemplarB/0123.jpg,NaN,OBJECTSALL/0466.jpg,OBJECTSALL/0466.jpg,OBJECTSALL/1550.jpg,OBJECTSALL/1087.jpg,OBJECTSALL/0535.jpg,OBJECTSALL/0676.jpg
memory6AFC,0,1,exemplarB/0203.jpg,exemplarA/203.jpg,NaN,OBJECTSALL/1735.jpg,OBJECTSALL/1735.jpg,OBJECTSALL/1078.jpg,OBJECTSALL/0621.jpg,OBJECTSALL/1572.jpg,OBJECTSALL/0726.jpg
memory6AFC,0,6,exemplarA/295.jpg,exemplarB/0295.jpg,NaN,OBJECTSALL/1497.jpg,OBJECTSALL/0985.jpg,OBJECTSALL/1807.jpg,OBJECTSALL/1510.jpg,OBJECTSALL/0625.jpg,OBJECTSALL/0606.jpg
memory6AFC,0,6,exemplarA/306.jpg,exemplarB/0306.jpg,NaN,OBJECTSALL/0234.jpg,OBJECTSALL/1893.jpg,OBJECTSALL/0843.jpg,OBJECTSALL/0438.jpg,OBJECTSALL/0643.jpg,OBJECTSALL/0364.jpg
memory6AFC,1,1,exemplarB/091.jpg,exemplarA/91.jpg,NaN,exemplarB/091.jpg,OBJECTSALL/1816.jpg,OBJECTSALL/0551.jpg,OBJECTSALL/0914.jpg,OBJECTSALL/1719.jpg,OBJECTSALL/0746.jpg
memory6AFC,0,1,exemplarB/020.jpg,exemplarA/20.jpg,NaN,OBJECTSALL/1556.jpg,OBJECTSALL/1556.jpg,OBJECTSALL/0403.jpg,OBJECTSALL/1362.jpg,OBJECTSALL/0277.jpg,OBJECTSALL/0450.jpg
memory6AFC,0,4,exemplarA/386.jpg,exemplarB/0386.jpg,NaN,OBJECTSALL/1147.jpg,OBJECTSALL/0419.jpg,OBJECTSALL/1667.jpg,OBJECTSALL/1726.jpg,OBJECTSALL/1147.jpg,OBJECTSALL/1115.jpg
memory6AFC,0,4,exemplarB/0356.jpg,exemplarA/356.jpg,NaN,OBJECTSALL/0781.jpg,OBJECTSALL/0412.jpg,OBJECTSALL/1835.jpg,OBJECTSALL/1722.jpg,OBJECTSALL/0781.jpg,OBJECTSALL/1589.jpg
memory6AFC,0,3,exemplarB/0236.jpg,exemplarA/236.jpg,NaN,OBJECTSALL/1273.jpg,OBJECTSALL/1578.jpg,OBJECTSALL/0420.jpg,OBJECTSALL/1273.jpg,OBJECTSALL/0692.jpg,OBJECTSALL/0508.jpg
memory6AFC,0,3,exemplarB/0198.jpg,exemplarA/198.jpg,NaN,OBJECTSALL/1652.jpg,OBJECTSALL/0409.jpg,OBJECTSALL/1358.jpg,OBJECTSALL/1652.jpg,OBJECTSALL/0898.jpg,OBJECTSALL/0589.jpg
memory6AFC,0,3,exemplarB/086.jpg,exemplarA/86.jpg,NaN,OBJECTSALL/0413.jpg,OBJECTSALL/1209.jpg,OBJECTSALL/1317.jpg,OBJECTSALL/0413.jpg,OBJECTSALL/1645.jpg,OBJECTSALL/0243.jpg
memory6AFC,1,5,exemplarB/0153.jpg,exemplarA/153.jpg,NaN,exemplarB/0153.jpg,OBJECTSALL/1251.jpg,OBJECTSALL/1279.jpg,OBJECTSALL/0301.jpg,OBJECTSALL/1417.jpg,OBJECTSALL/0572.jpg
memory6AFC,0,5,exemplarB/0145.jpg,exemplarA/145.jpg,NaN,OBJECTSALL/1000.jpg,OBJECTSALL/1226.jpg,OBJECTSALL/0890.jpg,OBJECTSALL/1906.jpg,OBJECTSALL/1512.jpg,OBJECTSALL/1000.jpg
memory6AFC,0,1,exemplarA/329.jpg,exemplarB/0329.jpg,NaN,OBJECTSALL/1643.jpg,OBJECTSALL/1643.jpg,OBJECTSALL/0698.jpg,OBJECTSALL/1293.jpg,OBJECTSALL/1639.jpg,OBJECTSALL/1314.jpg
memory6AFC,0,1,exemplarB/0388.jpg,exemplarA/388.jpg,NaN,OBJECTSALL/1885.jpg,OBJECTSALL/1885.jpg,OBJECTSALL/0839.jpg,OBJECTSALL/1647.jpg,OBJECTSALL/0941.jpg,OBJECTSALL/1653.jpg
memory6AFC,0,2,exemplarA/395.jpg,exemplarB/0395.jpg,NaN,OBJECTSALL/0647.jpg,OBJECTSALL/0925.jpg,OBJECTSALL/0647.jpg,OBJECTSALL/1205.jpg,OBJECTSALL/1162.jpg,OBJECTSALL/0677.jpg
memory6AFC,1,2,exemplarB/059.jpg,exemplarA/59.jpg,NaN,exemplarB/059.jpg,OBJECTSALL/0505.jpg,OBJECTSALL/0335.jpg,OBJECTSALL/1952.jpg,OBJECTSALL/1457.jpg,OBJECTSALL/0499.jpg
memory,0,left,exemplarA/196.jpg,exemplarB/0196.jpg,NaN,exemplarB/0196.jpg,0,0,0,0,0
memory,1,right,exemplarB/0320.jpg,exemplarA/320.jpg,NaN,exemplarB/0320.jpg,0,0,0,0,0
memory,1,left,exemplarB/098.jpg,exemplarA/98.jpg,NaN,exemplarB/098.jpg,0,0,0,0,0
memory,0,left,exemplarB/0269.jpg,exemplarA/269.jpg,NaN,exemplarA/269.jpg,0,0,0,0,0
memory,0,left,exemplarB/0296.jpg,exemplarA/296.jpg,NaN,exemplarA/296.jpg,0,0,0,0,0
memory,1,left,exemplarB/0394.jpg,exemplarA/394.jpg,NaN,exemplarB/0394.jpg,0,0,0,0,0
memory,1,right,exemplarB/0258.jpg,exemplarA/258.jpg,NaN,exemplarB/0258.jpg,0,0,0,0,0
memory,0,right,exemplarA/189.jpg,exemplarB/0189.jpg,NaN,exemplarB/0189.jpg,0,0,0,0,0
memory,1,left,exemplarB/0331.jpg,exemplarA/331.jpg,NaN,exemplarB/0331.jpg,0,0,0,0,0
memory,1,left,exemplarA/122.jpg,exemplarB/0122.jpg,NaN,exemplarA/122.jpg,0,0,0,0,0
memory,1,left,exemplarA/330.jpg,exemplarB/0330.jpg,NaN,exemplarA/330.jpg,0,0,0,0,0
memory,0,left,exemplarA/256.jpg,exemplarB/0256.jpg,NaN,exemplarB/0256.jpg,0,0,0,0,0
memory,1,right,exemplarA/144.jpg,exemplarB/0144.jpg,NaN,exemplarA/144.jpg,0,0,0,0,0
memory,1,right,exemplarB/0136.jpg,exemplarA/136.jpg,NaN,exemplarB/0136.jpg,0,0,0,0,0
memory,1,right,exemplarA/171.jpg,exemplarB/0171.jpg,NaN,exemplarA/171.jpg,0,0,0,0,0
memory,1,left,exemplarB/013.jpg,exemplarA/13.jpg,NaN,exemplarB/013.jpg,0,0,0,0,0
memory,0,right,exemplarA/399.jpg,exemplarB/0399.jpg,NaN,exemplarB/0399.jpg,0,0,0,0,0
memory,1,left,exemplarB/0231.jpg,exemplarA/231.jpg,NaN,exemplarB/0231.jpg,0,0,0,0,0
memory,1,left,exemplarB/0104.jpg,exemplarA/104.jpg,NaN,exemplarB/0104.jpg,0,0,0,0,0
memory,0,right,exemplarA/282.jpg,exemplarB/0282.jpg,NaN,exemplarB/0282.jpg,0,0,0,0,0
memory,1,right,exemplarB/0285.jpg,exemplarA/285.jpg,NaN,exemplarB/0285.jpg,0,0,0,0,0
memory,1,right,exemplarB/0215.jpg,exemplarA/215.jpg,NaN,exemplarB/0215.jpg,0,0,0,0,0
memory,1,left,exemplarB/0335.jpg,exemplarA/335.jpg,NaN,exemplarB/0335.jpg,0,0,0,0,0
memory,1,left,exemplarA/287.jpg,exemplarB/0287.jpg,NaN,exemplarA/287.jpg,0,0,0,0,0
memory,0,right,exemplarB/0281.jpg,exemplarA/281.jpg,NaN,exemplarA/281.jpg,0,0,0,0,0
memory,1,left,exemplarA/326.jpg,exemplarB/0326.jpg,NaN,exemplarA/326.jpg,0,0,0,0,0
memory,1,left,exemplarB/062.jpg,exemplarA/62.jpg,NaN,exemplarB/062.jpg,0,0,0,0,0
memory,0,left,exemplarB/0263.jpg,exemplarA/263.jpg,NaN,exemplarA/263.jpg,0,0,0,0,0
memory,0,right,exemplarA/310.jpg,exemplarB/0310.jpg,NaN,exemplarB/0310.jpg,0,0,0,0,0
memory,1,left,exemplarA/113.jpg,exemplarB/0113.jpg,NaN,exemplarA/113.jpg,0,0,0,0,0
memory,1,right,exemplarA/66.jpg,exemplarB/066.jpg,NaN,exemplarA/66.jpg,0,0,0,0,0
memory,0,left,exemplarA/72.jpg,exemplarB/072.jpg,NaN,exemplarB/072.jpg,0,0,0,0,0
memory,1,right,exemplarB/0152.jpg,exemplarA/152.jpg,NaN,exemplarB/0152.jpg,0,0,0,0,0
memory,0,left,exemplarA/96.jpg,exemplarB/096.jpg,NaN,exemplarB/096.jpg,0,0,0,0,0
memory,1,left,exemplarA/94.jpg,exemplarB/094.jpg,NaN,exemplarA/94.jpg,0,0,0,0,0
memory,1,left,exemplarA/312.jpg,exemplarB/0312.jpg,NaN,exemplarA/312.jpg,0,0,0,0,0
memory,1,left,exemplarA/168.jpg,exemplarB/0168.jpg,NaN,exemplarA/168.jpg,0,0,0,0,0
memory,0,left,exemplarB/06.jpg,exemplarA/6.jpg,NaN,exemplarA/6.jpg,0,0,0,0,0
memory,1,left,exemplarA/28.jpg,exemplarB/028.jpg,NaN,exemplarA/28.jpg,0,0,0,0,0
memory,1,left,exemplarA/398.jpg,exemplarB/0398.jpg,NaN,exemplarA/398.jpg,0,0,0,0,0
memory,0,left,exemplarA/154.jpg,exemplarB/0154.jpg,NaN,exemplarB/0154.jpg,0,0,0,0,0
memory,0,left,exemplarB/0140.jpg,exemplarA/140.jpg,NaN,exemplarA/140.jpg,0,0,0,0,0
memory,0,right,exemplarA/260.jpg,exemplarB/0260.jpg,NaN,exemplarB/0260.jpg,0,0,0,0,0
memory,1,left,exemplarA/211.jpg,exemplarB/0211.jpg,NaN,exemplarA/211.jpg,0,0,0,0,0
memory,0,left,exemplarA/15.jpg,exemplarB/015.jpg,NaN,exemplarB/015.jpg,0,0,0,0,0
memory,0,left,exemplarA/293.jpg,exemplarB/0293.jpg,NaN,exemplarB/0293.jpg,0,0,0,0,0
memory,1,left,exemplarB/0174.jpg,exemplarA/174.jpg,NaN,exemplarB/0174.jpg,0,0,0,0,0
memory,0,left,exemplarB/0383.jpg,exemplarA/383.jpg,NaN,exemplarA/383.jpg,0,0,0,0,0
memory,0,right,exemplarB/0259.jpg,exemplarA/259.jpg,NaN,exemplarA/259.jpg,0,0,0,0,0
memory,1,left,exemplarA/357.jpg,exemplarB/0357.jpg,NaN,exemplarA/357.jpg,0,0,0,0,0
memory,1,right,exemplarB/0355.jpg,exemplarA/355.jpg,NaN,exemplarB/0355.jpg,0,0,0,0,0
memory,1,right,exemplarB/085.jpg,exemplarA/85.jpg,NaN,exemplarB/085.jpg,0,0,0,0,0
memory,1,left,exemplarA/47.jpg,exemplarB/047.jpg,NaN,exemplarA/47.jpg,0,0,0,0,0
memory,1,right,exemplarB/0160.jpg,exemplarA/160.jpg,NaN,exemplarB/0160.jpg,0,0,0,0,0
memory,0,right,exemplarA/100.jpg,exemplarB/0100.jpg,NaN,exemplarB/0100.jpg,0,0,0,0,0
memory,1,left,exemplarB/0149.jpg,exemplarA/149.jpg,NaN,exemplarB/0149.jpg,0,0,0,0,0
memory,0,left,exemplarA/278.jpg,exemplarB/0278.jpg,NaN,exemplarB/0278.jpg,0,0,0,0,0
memory,0,left,exemplarB/0243.jpg,exemplarA/243.jpg,NaN,exemplarA/243.jpg,0,0,0,0,0
memory,1,right,exemplarA/284.jpg,exemplarB/0284.jpg,NaN,exemplarA/284.jpg,0,0,0,0,0
memory,1,right,exemplarA/381.jpg,exemplarB/0381.jpg,NaN,exemplarA/381.jpg,0,0,0,0,0
memory,0,right,exemplarA/34.jpg,exemplarB/034.jpg,NaN,exemplarB/034.jpg,0,0,0,0,0
memory,1,left,exemplarA/110.jpg,exemplarB/0110.jpg,NaN,exemplarA/110.jpg,0,0,0,0,0
memory,1,left,exemplarA/80.jpg,exemplarB/080.jpg,NaN,exemplarA/80.jpg,0,0,0,0,0
memory,1,right,exemplarB/0233.jpg,exemplarA/233.jpg,NaN,exemplarB/0233.jpg,0,0,0,0,0
memory,1,right,exemplarB/0132.jpg,exemplarA/132.jpg,NaN,exemplarB/0132.jpg,0,0,0,0,0
memory,1,left,exemplarB/089.jpg,exemplarA/89.jpg,NaN,exemplarB/089.jpg,0,0,0,0,0
memory,1,left,exemplarA/147.jpg,exemplarB/0147.jpg,NaN,exemplarA/147.jpg,0,0,0,0,0
memory,1,left,exemplarB/0114.jpg,exemplarA/114.jpg,NaN,exemplarB/0114.jpg,0,0,0,0,0
memory,0,left,exemplarA/245.jpg,exemplarB/0245.jpg,NaN,exemplarB/0245.jpg,0,0,0,0,0
memory,1,right,exemplarA/343.jpg,exemplarB/0343.jpg,NaN,exemplarA/343.jpg,0,0,0,0,0
memory,1,right,exemplarA/115.jpg,exemplarB/0115.jpg,NaN,exemplarA/115.jpg,0,0,0,0,0
memory,1,right,exemplarA/55.jpg,exemplarB/055.jpg,NaN,exemplarA/55.jpg,0,0,0,0,0
memory,0,right,exemplarA/228.jpg,exemplarB/0228.jpg,NaN,exemplarB/0228.jpg,0,0,0,0,0
memory,1,left,exemplarA/106.jpg,exemplarB/0106.jpg,NaN,exemplarA/106.jpg,0,0,0,0,0
memory,0,right,exemplarB/0131.jpg,exemplarA/131.jpg,NaN,exemplarA/131.jpg,0,0,0,0,0
memory,0,left,exemplarB/0162.jpg,exemplarA/162.jpg,NaN,exemplarA/162.jpg,0,0,0,0,0
memory,0,left,exemplarA/292.jpg,exemplarB/0292.jpg,NaN,exemplarB/0292.jpg,0,0,0,0,0
memory,1,right,exemplarA/242.jpg,exemplarB/0242.jpg,NaN,exemplarA/242.jpg,0,0,0,0,0
memory,0,right,exemplarA/391.jpg,exemplarB/0391.jpg,NaN,exemplarB/0391.jpg,0,0,0,0,0
memory,0,left,exemplarB/0308.jpg,exemplarA/308.jpg,NaN,exemplarA/308.jpg,0,0,0,0,0
