trial_type,correct,raw_response,test_image,bait_image,lr_response,response_image,filler1,filler2,filler3,filler4,filler5
memory6AFC,1,1,exemplarB/0385.jpg,exemplarA/385.jpg,NaN,exemplarB/0385.jpg,OBJECTSALL/1937.jpg,OBJECTSALL/0505.jpg,OBJECTSALL/0084.jpg,OBJECTSALL/1627.jpg,OBJECTSALL/0590.jpg
memory6AFC,1,4,exemplarA/223.jpg,exemplarB/0223.jpg,NaN,exemplarA/223.jpg,OBJECTSALL/1292.jpg,OBJECTSALL/0359.jpg,OBJECTSALL/1694.jpg,OBJECTSALL/0034.jpg,OBJECTSALL/0671.jpg
memory6AFC,0,2,exemplarB/033.jpg,exemplarA/33.jpg,NaN,OBJECTSALL/0812.jpg,OBJECTSALL/1792.jpg,OBJECTSALL/0812.jpg,OBJECTSALL/0197.jpg,OBJECTSALL/0152.jpg,OBJECTSALL/1132.jpg
memory6AFC,1,6,exemplarA/142.jpg,exemplarB/0142.jpg,NaN,exemplarA/142.jpg,OBJECTSALL/0966.jpg,OBJECTSALL/0202.jpg,OBJECTSALL/1028.jpg,OBJECTSALL/1304.jpg,OBJECTSALL/1221.jpg
memory6AFC,1,6,exemplarB/0147.jpg,exemplarA/147.jpg,NaN,exemplarB/0147.jpg,OBJECTSALL/0313.jpg,OBJECTSALL/0673.jpg,OBJECTSALL/1260.jpg,OBJECTSALL/1742.jpg,OBJECTSALL/0563.jpg
memory6AFC,1,6,exemplarA/104.jpg,exemplarB/0104.jpg,NaN,exemplarA/104.jpg,OBJECTSALL/1196.jpg,OBJECTSALL/0081.jpg,OBJECTSALL/0168.jpg,OBJECTSALL/0170.jpg,OBJECTSALL/0417.jpg
memory6AFC,1,1,exemplarB/0373.jpg,exemplarA/373.jpg,NaN,exemplarB/0373.jpg,OBJECTSALL/0854.jpg,OBJECTSALL/1905.jpg,OBJECTSALL/1326.jpg,OBJECTSALL/0942.jpg,OBJECTSALL/1092.jpg
memory6AFC,1,5,exemplarB/0352.jpg,exemplarA/352.jpg,NaN,exemplarB/0352.jpg,OBJECTSALL/0570.jpg,OBJECTSALL/1397.jpg,OBJECTSALL/1603.jpg,OBJECTSALL/0782.jpg,OBJECTSALL/1510.jpg
memory6AFC,1,6,exemplarA/91.jpg,exemplarB/091.jpg,NaN,exemplarA/91.jpg,OBJECTSALL/1728.jpg,OBJECTSALL/1130.jpg,OBJECTSALL/0677.jpg,OBJECTSALL/1371.jpg,OBJECTSALL/0446.jpg
memory6AFC,1,1,exemplarA/169.jpg,exemplarB/0169.jpg,NaN,exemplarA/169.jpg,OBJECTSALL/0264.jpg,OBJECTSALL/1848.jpg,OBJECTSALL/0413.jpg,OBJECTSALL/0650.jpg,OBJECTSALL/1866.jpg
memory6AFC,1,2,exemplarA/16.jpg,exemplarB/016.jpg,NaN,exemplarA/16.jpg,OBJECTSALL/0349.jpg,OBJECTSALL/1863.jpg,OBJECTSALL/1359.jpg,OBJECTSALL/0779.jpg,OBJECTSALL/0869.jpg
memory6AFC,1,3,exemplarA/200.jpg,exemplarB/0200.jpg,NaN,exemplarA/200.jpg,OBJECTSALL/0797.jpg,OBJECTSALL/1460.jpg,OBJECTSALL/0206.jpg,OBJECTSALL/0347.jpg,OBJECTSALL/1528.jpg
memory6AFC,1,4,exemplarA/52.jpg,exemplarB/052.jpg,NaN,exemplarA/52.jpg,OBJECTSALL/0734.jpg,OBJECTSALL/1810.jpg,OBJECTSALL/0451.jpg,OBJECTSALL/1577.jpg,OBJECTSALL/0428.jpg
memory6AFC,0,3,exemplarA/122.jpg,exemplarB/0122.jpg,NaN,OBJECTSALL/1908.jpg,OBJECTSALL/0440.jpg,OBJECTSALL/1875.jpg,OBJECTSALL/1908.jpg,OBJECTSALL/0133.jpg,OBJECTSALL/1915.jpg
memory6AFC,1,5,exemplarB/0387.jpg,exemplarA/387.jpg,NaN,exemplarB/0387.jpg,OBJECTSALL/0931.jpg,OBJECTSALL/0915.jpg,OBJECTSALL/1717.jpg,OBJECTSALL/0539.jpg,OBJECTSALL/0583.jpg
memory6AFC,1,5,exemplarB/0286.jpg,exemplarA/286.jpg,NaN,exemplarB/0286.jpg,OBJECTSALL/1349.jpg,OBJECTSALL/0796.jpg,OBJECTSALL/1884.jpg,OBJECTSALL/0538.jpg,OBJECTSALL/1206.jpg
memory6AFC,1,3,exemplarA/383.jpg,exemplarB/0383.jpg,NaN,exemplarA/383.jpg,OBJECTSALL/1295.jpg,OBJECTSALL/1911.jpg,OBJECTSALL/1242.jpg,OBJECTSALL/0023.jpg,OBJECTSALL/0437.jpg
memory6AFC,1,4,exemplarA/290.jpg,exemplarB/0290.jpg,NaN,exemplarA/290.jpg,OBJECTSALL/1074.jpg,OBJECTSALL/1297.jpg,OBJECTSALL/0485.jpg,OBJECTSALL/1720.jpg,OBJECTSALL/1173.jpg
memory6AFC,1,6,exemplarA/295.jpg,exemplarB/0295.jpg,NaN,exemplarA/295.jpg,OBJECTSALL/1442.jpg,OBJECTSALL/0611.jpg,OBJECTSALL/0525.jpg,OBJECTSALL/1525.jpg,OBJECTSALL/1378.jpg
memory6AFC,1,4,exemplarA/114.jpg,exemplarB/0114.jpg,NaN,exemplarA/114.jpg,OBJECTSALL/1520.jpg,OBJECTSALL/0927.jpg,OBJECTSALL/1585.jpg,OBJECTSALL/0653.jpg,OBJECTSALL/1504.jpg
memory6AFC,0,1,exemplarB/0194.jpg,exemplarA/194.jpg,NaN,OBJECTSALL/1151.jpg,OBJECTSALL/1151.jpg,OBJECTSALL/0897.jpg,OBJECTSALL/0303.jpg,OBJECTSALL/1020.jpg,OBJECTSALL/0030.jpg
memory6AFC,1,6,exemplarA/53.jpg,exemplarB/053.jpg,NaN,exemplarA/53.jpg,OBJECTSALL/1410.jpg,OBJECTSALL/0411.jpg,OBJECTSALL/1799.jpg,OBJECTSALL/1136.jpg,OBJECTSALL/1778.jpg
memory6AFC,0,3,exemplarA/134.jpg,exemplarB/0134.jpg,NaN,OBJECTSALL/1766.jpg,OBJECTSALL/0237.jpg,OBJECTSALL/0283.jpg,OBJECTSALL/1766.jpg,OBJECTSALL/0209.jpg,OBJECTSALL/1032.jpg
memory6AFC,1,3,exemplarB/0198.jpg,exemplarA/198.jpg,NaN,exemplarB/0198.jpg,OBJECTSALL/0896.jpg,OBJECTSALL/0458.jpg,OBJECTSALL/0531.jpg,OBJECTSALL/1501.jpg,OBJECTSALL/1262.jpg
memory6AFC,1,3,exemplarB/0322.jpg,exemplarA/322.jpg,NaN,exemplarB/0322.jpg,OBJECTSALL/0243.jpg,OBJECTSALL/0487.jpg,OBJECTSALL/1767.jpg,OBJECTSALL/0254.jpg,OBJECTSALL/1856.jpg
memory6AFC,1,1,exemplarA/13.jpg,exemplarB/013.jpg,NaN,exemplarA/13.jpg,OBJECTSALL/0356.jpg,OBJECTSALL/0920.jpg,OBJECTSALL/1007.jpg,OBJECTSALL/1619.jpg,OBJECTSALL/0635.jpg
memory6AFC,1,1,exemplarA/234.jpg,exemplarB/0234.jpg,NaN,exemplarA/234.jpg,OBJECTSALL/1589.jpg,OBJECTSALL/1275.jpg,OBJECTSALL/1601.jpg,OBJECTSALL/0351.jpg,OBJECTSALL/1556.jpg
memory6AFC,0,6,exemplarB/0327.jpg,exemplarA/327.jpg,NaN,OBJECTSALL/0742.jpg,OBJECTSALL/0004.jpg,OBJECTSALL/1904.jpg,OBJECTSALL/0412.jpg,OBJECTSALL/0353.jpg,OBJECTSALL/0593.jpg
memory,1,left,exemplarB/050.jpg,exemplarA/50.jpg,NaN,exemplarB/050.jpg,0,0,0,0,0
memory,1,left,exemplarA/241.jpg,exemplarB/0241.jpg,NaN,exemplarA/241.jpg,0,0,0,0,0
memory,1,left,exemplarB/0305.jpg,exemplarA/305.jpg,NaN,exemplarB/0305.jpg,0,0,0,0,0
memory,1,right,exemplarB/0140.jpg,exemplarA/140.jpg,NaN,exemplarB/0140.jpg,0,0,0,0,0
memory,1,right,exemplarA/159.jpg,exemplarB/0159.jpg,NaN,exemplarA/159.jpg,0,0,0,0,0
memory,1,right,exemplarA/113.jpg,exemplarB/0113.jpg,NaN,exemplarA/113.jpg,0,0,0,0,0
memory,1,right,exemplarA/184.jpg,exemplarB/0184.jpg,NaN,exemplarA/184.jpg,0,0,0,0,0
memory,1,right,exemplarB/0397.jpg,exemplarA/397.jpg,NaN,exemplarB/0397.jpg,0,0,0,0,0
memory,1,right,exemplarB/0220.jpg,exemplarA/220.jpg,NaN,exemplarB/0220.jpg,0,0,0,0,0
memory,1,left,exemplarA/66.jpg,exemplarB/066.jpg,NaN,exemplarA/66.jpg,0,0,0,0,0
memory,1,left,exemplarB/070.jpg,exemplarA/70.jpg,NaN,exemplarB/070.jpg,0,0,0,0,0
memory,1,right,exemplarB/0317.jpg,exemplarA/317.jpg,NaN,exemplarB/0317.jpg,0,0,0,0,0
memory,1,right,exemplarA/343.jpg,exemplarB/0343.jpg,NaN,exemplarA/343.jpg,0,0,0,0,0
memory,1,left,exemplarA/81.jpg,exemplarB/081.jpg,NaN,exemplarA/81.jpg,0,0,0,0,0
memory,1,right,exemplarB/0141.jpg,exemplarA/141.jpg,NaN,exemplarB/0141.jpg,0,0,0,0,0
memory,1,right,exemplarB/0101.jpg,exemplarA/101.jpg,NaN,exemplarB/0101.jpg,0,0,0,0,0
memory,0,right,exemplarA/116.jpg,exemplarB/0116.jpg,NaN,exemplarB/0116.jpg,0,0,0,0,0
memory,1,right,exemplarA/15.jpg,exemplarB/015.jpg,NaN,exemplarA/15.jpg,0,0,0,0,0
memory,1,right,exemplarB/0336.jpg,exemplarA/336.jpg,NaN,exemplarB/0336.jpg,0,0,0,0,0
memory,1,left,exemplarA/95.jpg,exemplarB/095.jpg,NaN,exemplarA/95.jpg,0,0,0,0,0
memory,1,left,exemplarB/0183.jpg,exemplarA/183.jpg,NaN,exemplarB/0183.jpg,0,0,0,0,0
memory,1,left,exemplarA/263.jpg,exemplarB/0263.jpg,NaN,exemplarA/263.jpg,0,0,0,0,0
memory,1,right,exemplarB/0181.jpg,exemplarA/181.jpg,NaN,exemplarB/0181.jpg,0,0,0,0,0
memory,1,left,exemplarA/282.jpg,exemplarB/0282.jpg,NaN,exemplarA/282.jpg,0,0,0,0,0
memory,1,left,exemplarB/080.jpg,exemplarA/80.jpg,NaN,exemplarB/080.jpg,0,0,0,0,0
memory,1,left,exemplarB/040.jpg,exemplarA/40.jpg,NaN,exemplarB/040.jpg,0,0,0,0,0
memory,1,left,exemplarB/0257.jpg,exemplarA/257.jpg,NaN,exemplarB/0257.jpg,0,0,0,0,0
memory,1,right,exemplarB/0145.jpg,exemplarA/145.jpg,NaN,exemplarB/0145.jpg,0,0,0,0,0
memory,1,left,exemplarA/229.jpg,exemplarB/0229.jpg,NaN,exemplarA/229.jpg,0,0,0,0,0
memory,1,right,exemplarA/354.jpg,exemplarB/0354.jpg,NaN,exemplarA/354.jpg,0,0,0,0,0
memory,1,left,exemplarB/05.jpg,exemplarA/5.jpg,NaN,exemplarB/05.jpg,0,0,0,0,0
memory,0,right,exemplarB/0106.jpg,exemplarA/106.jpg,NaN,exemplarA/106.jpg,0,0,0,0,0
memory,1,right,exemplarB/08.jpg,exemplarA/8.jpg,NaN,exemplarB/08.jpg,0,0,0,0,0
memory,0,right,exemplarA/275.jpg,exemplarB/0275.jpg,NaN,exemplarB/0275.jpg,0,0,0,0,0
memory,1,left,exemplarB/0333.jpg,exemplarA/333.jpg,NaN,exemplarB/0333.jpg,0,0,0,0,0
memory,1,right,exemplarA/26.jpg,exemplarB/026.jpg,NaN,exemplarA/26.jpg,0,0,0,0,0
memory,1,right,exemplarB/025.jpg,exemplarA/25.jpg,NaN,exemplarB/025.jpg,0,0,0,0,0
memory,1,right,exemplarB/0237.jpg,exemplarA/237.jpg,NaN,exemplarB/0237.jpg,0,0,0,0,0
memory,1,right,exemplarB/055.jpg,exemplarA/55.jpg,NaN,exemplarB/055.jpg,0,0,0,0,0
memory,1,left,exemplarB/0168.jpg,exemplarA/168.jpg,NaN,exemplarB/0168.jpg,0,0,0,0,0
memory,1,left,exemplarA/108.jpg,exemplarB/0108.jpg,NaN,exemplarA/108.jpg,0,0,0,0,0
memory,1,right,exemplarB/085.jpg,exemplarA/85.jpg,NaN,exemplarB/085.jpg,0,0,0,0,0
memory,1,left,exemplarA/218.jpg,exemplarB/0218.jpg,NaN,exemplarA/218.jpg,0,0,0,0,0
memory,1,left,exemplarB/0340.jpg,exemplarA/340.jpg,NaN,exemplarB/0340.jpg,0,0,0,0,0
memory,1,right,exemplarB/07.jpg,exemplarA/7.jpg,NaN,exemplarB/07.jpg,0,0,0,0,0
memory,1,right,exemplarB/0154.jpg,exemplarA/154.jpg,NaN,exemplarB/0154.jpg,0,0,0,0,0
memory,1,right,exemplarA/37.jpg,exemplarB/037.jpg,NaN,exemplarA/37.jpg,0,0,0,0,0
memory,1,right,exemplarA/389.jpg,exemplarB/0389.jpg,NaN,exemplarA/389.jpg,0,0,0,0,0
memory,1,left,exemplarA/366.jpg,exemplarB/0366.jpg,NaN,exemplarA/366.jpg,0,0,0,0,0
memory,1,right,exemplarA/391.jpg,exemplarB/0391.jpg,NaN,exemplarA/391.jpg,0,0,0,0,0
memory,1,right,exemplarB/044.jpg,exemplarA/44.jpg,NaN,exemplarB/044.jpg,0,0,0,0,0
memory,1,right,exemplarA/49.jpg,exemplarB/049.jpg,NaN,exemplarA/49.jpg,0,0,0,0,0
memory,1,right,exemplarA/221.jpg,exemplarB/0221.jpg,NaN,exemplarA/221.jpg,0,0,0,0,0
memory,1,right,exemplarB/0105.jpg,exemplarA/105.jpg,NaN,exemplarB/0105.jpg,0,0,0,0,0
memory,1,right,exemplarA/71.jpg,exemplarB/071.jpg,NaN,exemplarA/71.jpg,0,0,0,0,0
memory,1,right,exemplarB/093.jpg,exemplarA/93.jpg,NaN,exemplarB/093.jpg,0,0,0,0,0
memory,0,left,exemplarA/83.jpg,exemplarB/083.jpg,NaN,exemplarB/083.jpg,0,0,0,0,0
memory,1,right,exemplarB/0205.jpg,exemplarA/205.jpg,NaN,exemplarB/0205.jpg,0,0,0,0,0
memory,1,left,exemplarB/087.jpg,exemplarA/87.jpg,NaN,exemplarB/087.jpg,0,0,0,0,0
memory,1,left,exemplarA/233.jpg,exemplarB/0233.jpg,NaN,exemplarA/233.jpg,0,0,0,0,0
memory,1,right,exemplarB/0334.jpg,exemplarA/334.jpg,NaN,exemplarB/0334.jpg,0,0,0,0,0
memory,1,left,exemplarB/0153.jpg,exemplarA/153.jpg,NaN,exemplarB/0153.jpg,0,0,0,0,0
memory,1,right,exemplarA/236.jpg,exemplarB/0236.jpg,NaN,exemplarA/236.jpg,0,0,0,0,0
memory,1,left,exemplarB/0191.jpg,exemplarA/191.jpg,NaN,exemplarB/0191.jpg,0,0,0,0,0
memory,1,left,exemplarA/131.jpg,exemplarB/0131.jpg,NaN,exemplarA/131.jpg,0,0,0,0,0
memory,1,right,exemplarA/310.jpg,exemplarB/0310.jpg,NaN,exemplarA/310.jpg,0,0,0,0,0
memory,1,left,exemplarB/0112.jpg,exemplarA/112.jpg,NaN,exemplarB/0112.jpg,0,0,0,0,0
memory,0,right,exemplarB/03.jpg,exemplarA/3.jpg,NaN,exemplarA/3.jpg,0,0,0,0,0
memory,1,right,exemplarB/0381.jpg,exemplarA/381.jpg,NaN,exemplarB/0381.jpg,0,0,0,0,0
memory,1,right,exemplarA/6.jpg,exemplarB/06.jpg,NaN,exemplarA/6.jpg,0,0,0,0,0
memory,1,left,exemplarA/307.jpg,exemplarB/0307.jpg,NaN,exemplarA/307.jpg,0,0,0,0,0
memory,1,left,exemplarB/041.jpg,exemplarA/41.jpg,NaN,exemplarB/041.jpg,0,0,0,0,0
memory,1,left,exemplarA/72.jpg,exemplarB/072.jpg,NaN,exemplarA/72.jpg,0,0,0,0,0
memory,1,left,exemplarB/0201.jpg,exemplarA/201.jpg,NaN,exemplarB/0201.jpg,0,0,0,0,0
memory,1,left,exemplarA/79.jpg,exemplarB/079.jpg,NaN,exemplarA/79.jpg,0,0,0,0,0
memory,1,right,exemplarA/301.jpg,exemplarB/0301.jpg,NaN,exemplarA/301.jpg,0,0,0,0,0
memory,1,right,exemplarA/103.jpg,exemplarB/0103.jpg,NaN,exemplarA/103.jpg,0,0,0,0,0
memory,1,right,exemplarA/35.jpg,exemplarB/035.jpg,NaN,exemplarA/35.jpg,0,0,0,0,0
memory,1,left,exemplarA/368.jpg,exemplarB/0368.jpg,NaN,exemplarA/368.jpg,0,0,0,0,0
memory,1,right,exemplarA/324.jpg,exemplarB/0324.jpg,NaN,exemplarA/324.jpg,0,0,0,0,0
