trial_type,correct,raw_response,test_image,bait_image,response_image,filler1,filler2,filler3,filler4,filler5
pseudo,1,1,exemplarA/213.jpg,exemplarB/0213.jpg,exemplarA/213.jpg,OBJECTSALL/0023.jpg,OBJECTSALL/0740.jpg,OBJECTSALL/1657.jpg,OBJECTSALL/0069.jpg,OBJECTSALL/1608.jpg
pseudo,1,3,exemplarA/95.jpg,exemplarB/095.jpg,exemplarA/95.jpg,OBJECTSALL/1546.jpg,OBJECTSALL/0925.jpg,OBJECTSALL/0382.jpg,OBJECTSALL/0581.jpg,OBJECTSALL/1126.jpg
pseudo,1,5,exemplarB/0375.jpg,exemplarA/375.jpg,exemplarB/0375.jpg,OBJECTSALL/0819.jpg,OBJECTSALL/0689.jpg,OBJECTSALL/0257.jpg,OBJECTSALL/0781.jpg,OBJECTSALL/1515.jpg
pseudo,0,2,exemplarB/0359.jpg,exemplarA/359.jpg,OBJECTSALL/1768.jpg,OBJECTSALL/1163.jpg,OBJECTSALL/1768.jpg,OBJECTSALL/0726.jpg,OBJECTSALL/1021.jpg,OBJECTSALL/1589.jpg
pseudo,1,3,exemplarA/279.jpg,exemplarB/0279.jpg,exemplarA/279.jpg,OBJECTSALL/0436.jpg,OBJECTSALL/1361.jpg,OBJECTSALL/0867.jpg,OBJECTSALL/1612.jpg,OBJECTSALL/1027.jpg
pseudo,1,6,exemplarB/04.jpg,exemplarA/4.jpg,exemplarB/04.jpg,OBJECTSALL/0513.jpg,OBJECTSALL/0994.jpg,OBJECTSALL/0709.jpg,OBJECTSALL/1691.jpg,OBJECTSALL/0802.jpg
pseudo,0,2,exemplarA/121.jpg,exemplarB/0121.jpg,OBJECTSALL/0951.jpg,OBJECTSALL/0931.jpg,OBJECTSALL/0951.jpg,OBJECTSALL/1234.jpg,OBJECTSALL/1866.jpg,OBJECTSALL/1427.jpg
pseudo,1,5,exemplarB/0319.jpg,exemplarA/319.jpg,exemplarB/0319.jpg,OBJECTSALL/1161.jpg,OBJECTSALL/1910.jpg,OBJECTSALL/0206.jpg,OBJECTSALL/0126.jpg,OBJECTSALL/0844.jpg
pseudo,1,6,exemplarA/349.jpg,exemplarB/0349.jpg,exemplarA/349.jpg,OBJECTSALL/1911.jpg,OBJECTSALL/1731.jpg,OBJECTSALL/0414.jpg,OBJECTSALL/1148.jpg,OBJECTSALL/0427.jpg
pseudo,1,1,exemplarB/056.jpg,exemplarA/56.jpg,exemplarB/056.jpg,OBJECTSALL/1200.jpg,OBJECTSALL/0920.jpg,OBJECTSALL/0672.jpg,OBJECTSALL/1077.jpg,OBJECTSALL/1907.jpg
pseudo,1,3,exemplarB/0130.jpg,exemplarA/130.jpg,exemplarB/0130.jpg,OBJECTSALL/1548.jpg,OBJECTSALL/0042.jpg,OBJECTSALL/1285.jpg,OBJECTSALL/0848.jpg,OBJECTSALL/1270.jpg
pseudo,1,2,exemplarB/0223.jpg,exemplarA/223.jpg,exemplarB/0223.jpg,OBJECTSALL/1804.jpg,OBJECTSALL/0975.jpg,OBJECTSALL/0901.jpg,OBJECTSALL/1816.jpg,OBJECTSALL/1276.jpg
pseudo,0,2,exemplarB/0138.jpg,exemplarA/138.jpg,OBJECTSALL/0184.jpg,OBJECTSALL/0807.jpg,OBJECTSALL/0184.jpg,OBJECTSALL/1566.jpg,OBJECTSALL/1783.jpg,OBJECTSALL/1315.jpg
pseudo,1,2,exemplarA/84.jpg,exemplarB/084.jpg,exemplarA/84.jpg,OBJECTSALL/1602.jpg,OBJECTSALL/1205.jpg,OBJECTSALL/1349.jpg,OBJECTSALL/0776.jpg,OBJECTSALL/1937.jpg
pseudo,1,1,exemplarB/0302.jpg,exemplarA/302.jpg,exemplarB/0302.jpg,OBJECTSALL/0505.jpg,OBJECTSALL/1322.jpg,OBJECTSALL/1143.jpg,OBJECTSALL/1820.jpg,OBJECTSALL/0034.jpg
pseudo,0,5,exemplarB/059.jpg,exemplarA/59.jpg,OBJECTSALL/0433.jpg,OBJECTSALL/0556.jpg,OBJECTSALL/0667.jpg,OBJECTSALL/0445.jpg,OBJECTSALL/1085.jpg,OBJECTSALL/0433.jpg
pseudo,1,3,exemplarB/0189.jpg,exemplarA/189.jpg,exemplarB/0189.jpg,OBJECTSALL/1101.jpg,OBJECTSALL/0561.jpg,OBJECTSALL/0459.jpg,OBJECTSALL/0992.jpg,OBJECTSALL/1961.jpg
pseudo,1,1,exemplarB/0148.jpg,exemplarA/148.jpg,exemplarB/0148.jpg,OBJECTSALL/1420.jpg,OBJECTSALL/1529.jpg,OBJECTSALL/0396.jpg,OBJECTSALL/0250.jpg,OBJECTSALL/1807.jpg
pseudo,0,3,exemplarB/090.jpg,exemplarA/90.jpg,OBJECTSALL/1408.jpg,OBJECTSALL/0307.jpg,OBJECTSALL/1467.jpg,OBJECTSALL/1408.jpg,OBJECTSALL/0754.jpg,OBJECTSALL/0377.jpg
pseudo,0,4,exemplarB/097.jpg,exemplarA/97.jpg,OBJECTSALL/1277.jpg,OBJECTSALL/0987.jpg,OBJECTSALL/1462.jpg,OBJECTSALL/1707.jpg,OBJECTSALL/1277.jpg,OBJECTSALL/0325.jpg
pseudo,1,1,exemplarB/0176.jpg,exemplarA/176.jpg,exemplarB/0176.jpg,OBJECTSALL/1480.jpg,OBJECTSALL/1930.jpg,OBJECTSALL/0956.jpg,OBJECTSALL/1570.jpg,OBJECTSALL/0919.jpg
pseudo,1,1,exemplarB/060.jpg,exemplarA/60.jpg,exemplarB/060.jpg,OBJECTSALL/0111.jpg,OBJECTSALL/0012.jpg,OBJECTSALL/0756.jpg,OBJECTSALL/1527.jpg,OBJECTSALL/0305.jpg
memory,1,right,exemplarB/0289.jpg,exemplarA/289.jpg,exemplarB/0289.jpg,0,0,0,0,0
memory,1,left,exemplarB/08.jpg,exemplarA/8.jpg,exemplarB/08.jpg,0,0,0,0,0
memory,1,right,exemplarA/6.jpg,exemplarB/06.jpg,exemplarA/6.jpg,0,0,0,0,0
memory,1,right,exemplarB/0298.jpg,exemplarA/298.jpg,exemplarB/0298.jpg,0,0,0,0,0
memory,1,left,exemplarA/9.jpg,exemplarB/09.jpg,exemplarA/9.jpg,0,0,0,0,0
memory,1,right,exemplarA/134.jpg,exemplarB/0134.jpg,exemplarA/134.jpg,0,0,0,0,0
memory,1,left,exemplarA/168.jpg,exemplarB/0168.jpg,exemplarA/168.jpg,0,0,0,0,0
memory,1,left,exemplarB/0320.jpg,exemplarA/320.jpg,exemplarB/0320.jpg,0,0,0,0,0
memory,1,left,exemplarA/23.jpg,exemplarB/023.jpg,exemplarA/23.jpg,0,0,0,0,0
memory,1,left,exemplarB/0332.jpg,exemplarA/332.jpg,exemplarB/0332.jpg,0,0,0,0,0
memory,1,left,exemplarB/0182.jpg,exemplarA/182.jpg,exemplarB/0182.jpg,0,0,0,0,0
memory,1,left,exemplarA/225.jpg,exemplarB/0225.jpg,exemplarA/225.jpg,0,0,0,0,0
memory,1,left,exemplarA/143.jpg,exemplarB/0143.jpg,exemplarA/143.jpg,0,0,0,0,0
memory,1,left,exemplarA/62.jpg,exemplarB/062.jpg,exemplarA/62.jpg,0,0,0,0,0
memory,1,left,exemplarB/0195.jpg,exemplarA/195.jpg,exemplarB/0195.jpg,0,0,0,0,0
memory,0,right,exemplarA/19.jpg,exemplarB/019.jpg,exemplarB/019.jpg,0,0,0,0,0
memory,1,left,exemplarB/0241.jpg,exemplarA/241.jpg,exemplarB/0241.jpg,0,0,0,0,0
memory,1,left,exemplarA/77.jpg,exemplarB/077.jpg,exemplarA/77.jpg,0,0,0,0,0
memory,1,right,exemplarB/054.jpg,exemplarA/54.jpg,exemplarB/054.jpg,0,0,0,0,0
memory,1,right,exemplarA/129.jpg,exemplarB/0129.jpg,exemplarA/129.jpg,0,0,0,0,0
memory,1,right,exemplarB/061.jpg,exemplarA/61.jpg,exemplarB/061.jpg,0,0,0,0,0
memory,1,right,exemplarB/0137.jpg,exemplarA/137.jpg,exemplarB/0137.jpg,0,0,0,0,0
memory,1,left,exemplarA/128.jpg,exemplarB/0128.jpg,exemplarA/128.jpg,0,0,0,0,0
memory,0,left,exemplarA/39.jpg,exemplarB/039.jpg,exemplarB/039.jpg,0,0,0,0,0
memory,1,right,exemplarA/357.jpg,exemplarB/0357.jpg,exemplarA/357.jpg,0,0,0,0,0
memory,1,left,exemplarA/367.jpg,exemplarB/0367.jpg,exemplarA/367.jpg,0,0,0,0,0
memory,1,left,exemplarA/113.jpg,exemplarB/0113.jpg,exemplarA/113.jpg,0,0,0,0,0
memory,0,right,exemplarA/120.jpg,exemplarB/0120.jpg,exemplarB/0120.jpg,0,0,0,0,0
memory,0,left,exemplarB/0172.jpg,exemplarA/172.jpg,exemplarA/172.jpg,0,0,0,0,0
memory,1,right,exemplarA/338.jpg,exemplarB/0338.jpg,exemplarA/338.jpg,0,0,0,0,0
memory,0,left,exemplarA/117.jpg,exemplarB/0117.jpg,exemplarB/0117.jpg,0,0,0,0,0
memory,1,left,exemplarA/365.jpg,exemplarB/0365.jpg,exemplarA/365.jpg,0,0,0,0,0
memory,1,right,exemplarA/379.jpg,exemplarB/0379.jpg,exemplarA/379.jpg,0,0,0,0,0
memory,0,left,exemplarA/178.jpg,exemplarB/0178.jpg,exemplarB/0178.jpg,0,0,0,0,0
memory,1,left,exemplarB/031.jpg,exemplarA/31.jpg,exemplarB/031.jpg,0,0,0,0,0
memory,1,right,exemplarA/382.jpg,exemplarB/0382.jpg,exemplarA/382.jpg,0,0,0,0,0
memory,1,right,exemplarB/0157.jpg,exemplarA/157.jpg,exemplarB/0157.jpg,0,0,0,0,0
memory,1,right,exemplarB/051.jpg,exemplarA/51.jpg,exemplarB/051.jpg,0,0,0,0,0
memory,0,right,exemplarA/261.jpg,exemplarB/0261.jpg,exemplarB/0261.jpg,0,0,0,0,0
memory,1,left,exemplarA/313.jpg,exemplarB/0313.jpg,exemplarA/313.jpg,0,0,0,0,0
memory,1,right,exemplarB/0200.jpg,exemplarA/200.jpg,exemplarB/0200.jpg,0,0,0,0,0
memory,1,right,exemplarB/0284.jpg,exemplarA/284.jpg,exemplarB/0284.jpg,0,0,0,0,0
memory,1,right,exemplarA/334.jpg,exemplarB/0334.jpg,exemplarA/334.jpg,0,0,0,0,0
memory,1,left,exemplarB/0363.jpg,exemplarA/363.jpg,exemplarB/0363.jpg,0,0,0,0,0
memory,1,left,exemplarB/0173.jpg,exemplarA/173.jpg,exemplarB/0173.jpg,0,0,0,0,0
memory,1,left,exemplarA/281.jpg,exemplarB/0281.jpg,exemplarA/281.jpg,0,0,0,0,0
memory,0,left,exemplarA/13.jpg,exemplarB/013.jpg,exemplarB/013.jpg,0,0,0,0,0
memory,1,left,exemplarB/0166.jpg,exemplarA/166.jpg,exemplarB/0166.jpg,0,0,0,0,0
memory,1,right,exemplarB/012.jpg,exemplarA/12.jpg,exemplarB/012.jpg,0,0,0,0,0
memory,1,left,exemplarB/049.jpg,exemplarA/49.jpg,exemplarB/049.jpg,0,0,0,0,0
memory,1,right,exemplarA/66.jpg,exemplarB/066.jpg,exemplarA/66.jpg,0,0,0,0,0
memory,1,left,exemplarA/149.jpg,exemplarB/0149.jpg,exemplarA/149.jpg,0,0,0,0,0
memory,0,left,exemplarA/82.jpg,exemplarB/082.jpg,exemplarB/082.jpg,0,0,0,0,0
memory,1,right,exemplarB/0244.jpg,exemplarA/244.jpg,exemplarB/0244.jpg,0,0,0,0,0
memory,0,right,exemplarA/188.jpg,exemplarB/0188.jpg,exemplarB/0188.jpg,0,0,0,0,0
memory,1,left,exemplarB/0153.jpg,exemplarA/153.jpg,exemplarB/0153.jpg,0,0,0,0,0
memory,1,right,exemplarA/177.jpg,exemplarB/0177.jpg,exemplarA/177.jpg,0,0,0,0,0
memory,1,right,exemplarB/0311.jpg,exemplarA/311.jpg,exemplarB/0311.jpg,0,0,0,0,0
memory,1,right,exemplarA/20.jpg,exemplarB/020.jpg,exemplarA/20.jpg,0,0,0,0,0
memory,1,left,exemplarB/0361.jpg,exemplarA/361.jpg,exemplarB/0361.jpg,0,0,0,0,0
memory,1,left,exemplarB/0296.jpg,exemplarA/296.jpg,exemplarB/0296.jpg,0,0,0,0,0
memory,1,left,exemplarA/5.jpg,exemplarB/05.jpg,exemplarA/5.jpg,0,0,0,0,0
memory,0,left,exemplarA/287.jpg,exemplarB/0287.jpg,exemplarB/0287.jpg,0,0,0,0,0
memory,0,right,exemplarA/199.jpg,exemplarB/0199.jpg,exemplarB/0199.jpg,0,0,0,0,0
memory,1,left,exemplarB/0214.jpg,exemplarA/214.jpg,exemplarB/0214.jpg,0,0,0,0,0
memory,1,left,exemplarB/0360.jpg,exemplarA/360.jpg,exemplarB/0360.jpg,0,0,0,0,0
memory,1,left,exemplarB/0343.jpg,exemplarA/343.jpg,exemplarB/0343.jpg,0,0,0,0,0
memory,1,right,exemplarB/0262.jpg,exemplarA/262.jpg,exemplarB/0262.jpg,0,0,0,0,0
memory,1,right,exemplarB/0304.jpg,exemplarA/304.jpg,exemplarB/0304.jpg,0,0,0,0,0
memory,1,left,exemplarA/280.jpg,exemplarB/0280.jpg,exemplarA/280.jpg,0,0,0,0,0
memory,1,left,exemplarA/15.jpg,exemplarB/015.jpg,exemplarA/15.jpg,0,0,0,0,0
memory,0,right,exemplarA/18.jpg,exemplarB/018.jpg,exemplarB/018.jpg,0,0,0,0,0
memory,1,left,exemplarA/321.jpg,exemplarB/0321.jpg,exemplarA/321.jpg,0,0,0,0,0
memory,0,left,exemplarA/270.jpg,exemplarB/0270.jpg,exemplarB/0270.jpg,0,0,0,0,0
memory,0,left,exemplarA/369.jpg,exemplarB/0369.jpg,exemplarB/0369.jpg,0,0,0,0,0
memory,1,left,exemplarA/46.jpg,exemplarB/046.jpg,exemplarA/46.jpg,0,0,0,0,0
memory,0,left,exemplarA/333.jpg,exemplarB/0333.jpg,exemplarB/0333.jpg,0,0,0,0,0
memory,1,left,exemplarB/0160.jpg,exemplarA/160.jpg,exemplarB/0160.jpg,0,0,0,0,0
memory,1,right,exemplarB/0282.jpg,exemplarA/282.jpg,exemplarB/0282.jpg,0,0,0,0,0
memory,0,right,exemplarB/0119.jpg,exemplarA/119.jpg,exemplarA/119.jpg,0,0,0,0,0
