trial_type,correct,raw_response,test_image,bait_image,response_image,filler1,filler2,filler3,filler4,filler5
pseudo,1,1,exemplarA/163.jpg,exemplarB/0163.jpg,exemplarA/163.jpg,OBJECTSALL/1612.jpg,OBJECTSALL/1734.jpg,OBJECTSALL/0488.jpg,OBJECTSALL/1023.jpg,OBJECTSALL/1838.jpg
pseudo,0,1,exemplarA/59.jpg,exemplarB/059.jpg,OBJECTSALL/1918.jpg,OBJECTSALL/1918.jpg,OBJECTSALL/1017.jpg,OBJECTSALL/0526.jpg,OBJECTSALL/1430.jpg,OBJECTSALL/1345.jpg
pseudo,1,3,exemplarA/315.jpg,exemplarB/0315.jpg,exemplarA/315.jpg,OBJECTSALL/1066.jpg,OBJECTSALL/1186.jpg,OBJECTSALL/1891.jpg,OBJECTSALL/0862.jpg,OBJECTSALL/0796.jpg
pseudo,1,5,exemplarA/393.jpg,exemplarB/0393.jpg,exemplarA/393.jpg,OBJECTSALL/0412.jpg,OBJECTSALL/1778.jpg,OBJECTSALL/0545.jpg,OBJECTSALL/0002.jpg,OBJECTSALL/0873.jpg
pseudo,1,4,exemplarA/252.jpg,exemplarB/0252.jpg,exemplarA/252.jpg,OBJECTSALL/1152.jpg,OBJECTSALL/1848.jpg,OBJECTSALL/1177.jpg,OBJECTSALL/0174.jpg,OBJECTSALL/1739.jpg
pseudo,0,2,exemplarB/0218.jpg,exemplarA/218.jpg,OBJECTSALL/1206.jpg,OBJECTSALL/0972.jpg,OBJECTSALL/1206.jpg,OBJECTSALL/1648.jpg,OBJECTSALL/1188.jpg,OBJECTSALL/0263.jpg
pseudo,0,2,exemplarA/235.jpg,exemplarB/0235.jpg,OBJECTSALL/0068.jpg,OBJECTSALL/0970.jpg,OBJECTSALL/0068.jpg,OBJECTSALL/0246.jpg,OBJECTSALL/0651.jpg,OBJECTSALL/0243.jpg
pseudo,1,3,exemplarA/143.jpg,exemplarB/0143.jpg,exemplarA/143.jpg,OBJECTSALL/1409.jpg,OBJECTSALL/0914.jpg,OBJECTSALL/0330.jpg,OBJECTSALL/0090.jpg,OBJECTSALL/1551.jpg
pseudo,1,2,exemplarA/105.jpg,exemplarB/0105.jpg,exemplarA/105.jpg,OBJECTSALL/1288.jpg,OBJECTSALL/0503.jpg,OBJECTSALL/1255.jpg,OBJECTSALL/0713.jpg,OBJECTSALL/1862.jpg
pseudo,1,2,exemplarB/074.jpg,exemplarA/74.jpg,exemplarB/074.jpg,OBJECTSALL/1757.jpg,OBJECTSALL/1526.jpg,OBJECTSALL/0479.jpg,OBJECTSALL/0124.jpg,OBJECTSALL/1062.jpg
pseudo,1,2,exemplarB/069.jpg,exemplarA/69.jpg,exemplarB/069.jpg,OBJECTSALL/0574.jpg,OBJECTSALL/0994.jpg,OBJECTSALL/1780.jpg,OBJECTSALL/1910.jpg,OBJECTSALL/1761.jpg
pseudo,1,4,exemplarA/18.jpg,exemplarB/018.jpg,exemplarA/18.jpg,OBJECTSALL/1537.jpg,OBJECTSALL/0149.jpg,OBJECTSALL/1091.jpg,OBJECTSALL/0465.jpg,OBJECTSALL/1205.jpg
pseudo,0,4,exemplarA/210.jpg,exemplarB/0210.jpg,OBJECTSALL/1440.jpg,OBJECTSALL/0344.jpg,OBJECTSALL/1731.jpg,OBJECTSALL/1385.jpg,OBJECTSALL/1440.jpg,OBJECTSALL/1234.jpg
pseudo,1,1,exemplarB/0346.jpg,exemplarA/346.jpg,exemplarB/0346.jpg,OBJECTSALL/1781.jpg,OBJECTSALL/0836.jpg,OBJECTSALL/1732.jpg,OBJECTSALL/0100.jpg,OBJECTSALL/1165.jpg
pseudo,1,2,exemplarB/0147.jpg,exemplarA/147.jpg,exemplarB/0147.jpg,OBJECTSALL/0131.jpg,OBJECTSALL/1889.jpg,OBJECTSALL/1251.jpg,OBJECTSALL/1948.jpg,OBJECTSALL/1837.jpg
pseudo,1,3,exemplarA/370.jpg,exemplarB/0370.jpg,exemplarA/370.jpg,OBJECTSALL/1512.jpg,OBJECTSALL/1805.jpg,OBJECTSALL/0474.jpg,OBJECTSALL/0887.jpg,OBJECTSALL/0564.jpg
pseudo,1,3,exemplarA/212.jpg,exemplarB/0212.jpg,exemplarA/212.jpg,OBJECTSALL/0951.jpg,OBJECTSALL/0492.jpg,OBJECTSALL/0077.jpg,OBJECTSALL/0952.jpg,OBJECTSALL/0591.jpg
pseudo,1,1,exemplarB/0194.jpg,exemplarA/194.jpg,exemplarB/0194.jpg,OBJECTSALL/1028.jpg,OBJECTSALL/0393.jpg,OBJECTSALL/1616.jpg,OBJECTSALL/1717.jpg,OBJECTSALL/1679.jpg
pseudo,0,1,exemplarA/384.jpg,exemplarB/0384.jpg,OBJECTSALL/0805.jpg,OBJECTSALL/0805.jpg,OBJECTSALL/0770.jpg,OBJECTSALL/1547.jpg,OBJECTSALL/1929.jpg,OBJECTSALL/1807.jpg
pseudo,1,4,exemplarB/0366.jpg,exemplarA/366.jpg,exemplarB/0366.jpg,OBJECTSALL/1108.jpg,OBJECTSALL/0688.jpg,OBJECTSALL/0190.jpg,OBJECTSALL/0168.jpg,OBJECTSALL/1871.jpg
pseudo,1,3,exemplarB/0116.jpg,exemplarA/116.jpg,exemplarB/0116.jpg,OBJECTSALL/0043.jpg,OBJECTSALL/1451.jpg,OBJECTSALL/1754.jpg,OBJECTSALL/1514.jpg,OBJECTSALL/0347.jpg
pseudo,0,2,exemplarB/0253.jpg,exemplarA/253.jpg,OBJECTSALL/0171.jpg,OBJECTSALL/1745.jpg,OBJECTSALL/0171.jpg,OBJECTSALL/1183.jpg,OBJECTSALL/1024.jpg,OBJECTSALL/1835.jpg
memory,0,left,exemplarA/134.jpg,exemplarB/0134.jpg,exemplarB/0134.jpg,0,0,0,0,0
memory,1,left,exemplarB/0331.jpg,exemplarA/331.jpg,exemplarB/0331.jpg,0,0,0,0,0
memory,1,right,exemplarA/267.jpg,exemplarB/0267.jpg,exemplarA/267.jpg,0,0,0,0,0
memory,0,left,exemplarB/0365.jpg,exemplarA/365.jpg,exemplarA/365.jpg,0,0,0,0,0
memory,1,left,exemplarA/154.jpg,exemplarB/0154.jpg,exemplarA/154.jpg,0,0,0,0,0
memory,1,right,exemplarB/0298.jpg,exemplarA/298.jpg,exemplarB/0298.jpg,0,0,0,0,0
memory,1,left,exemplarB/0305.jpg,exemplarA/305.jpg,exemplarB/0305.jpg,0,0,0,0,0
memory,1,left,exemplarB/0197.jpg,exemplarA/197.jpg,exemplarB/0197.jpg,0,0,0,0,0
memory,1,left,exemplarB/0133.jpg,exemplarA/133.jpg,exemplarB/0133.jpg,0,0,0,0,0
memory,1,right,exemplarB/0379.jpg,exemplarA/379.jpg,exemplarB/0379.jpg,0,0,0,0,0
memory,1,left,exemplarB/0205.jpg,exemplarA/205.jpg,exemplarB/0205.jpg,0,0,0,0,0
memory,1,left,exemplarB/0181.jpg,exemplarA/181.jpg,exemplarB/0181.jpg,0,0,0,0,0
memory,0,left,exemplarA/51.jpg,exemplarB/051.jpg,exemplarB/051.jpg,0,0,0,0,0
memory,1,right,exemplarA/332.jpg,exemplarB/0332.jpg,exemplarA/332.jpg,0,0,0,0,0
memory,1,left,exemplarA/347.jpg,exemplarB/0347.jpg,exemplarA/347.jpg,0,0,0,0,0
memory,0,left,exemplarB/0245.jpg,exemplarA/245.jpg,exemplarA/245.jpg,0,0,0,0,0
memory,1,left,exemplarA/291.jpg,exemplarB/0291.jpg,exemplarA/291.jpg,0,0,0,0,0
memory,0,right,exemplarB/0307.jpg,exemplarA/307.jpg,exemplarA/307.jpg,0,0,0,0,0
memory,1,right,exemplarA/88.jpg,exemplarB/088.jpg,exemplarA/88.jpg,0,0,0,0,0
memory,1,right,exemplarA/296.jpg,exemplarB/0296.jpg,exemplarA/296.jpg,0,0,0,0,0
memory,1,right,exemplarB/0103.jpg,exemplarA/103.jpg,exemplarB/0103.jpg,0,0,0,0,0
memory,1,left,exemplarA/139.jpg,exemplarB/0139.jpg,exemplarA/139.jpg,0,0,0,0,0
memory,1,right,exemplarB/0109.jpg,exemplarA/109.jpg,exemplarB/0109.jpg,0,0,0,0,0
memory,1,right,exemplarA/280.jpg,exemplarB/0280.jpg,exemplarA/280.jpg,0,0,0,0,0
memory,1,right,exemplarB/0329.jpg,exemplarA/329.jpg,exemplarB/0329.jpg,0,0,0,0,0
memory,0,right,exemplarB/0397.jpg,exemplarA/397.jpg,exemplarA/397.jpg,0,0,0,0,0
memory,1,left,exemplarA/188.jpg,exemplarB/0188.jpg,exemplarA/188.jpg,0,0,0,0,0
memory,1,left,exemplarB/0226.jpg,exemplarA/226.jpg,exemplarB/0226.jpg,0,0,0,0,0
memory,0,left,exemplarA/99.jpg,exemplarB/099.jpg,exemplarB/099.jpg,0,0,0,0,0
memory,0,left,exemplarB/031.jpg,exemplarA/31.jpg,exemplarA/31.jpg,0,0,0,0,0
memory,1,right,exemplarB/078.jpg,exemplarA/78.jpg,exemplarB/078.jpg,0,0,0,0,0
memory,1,left,exemplarB/0192.jpg,exemplarA/192.jpg,exemplarB/0192.jpg,0,0,0,0,0
memory,1,left,exemplarA/176.jpg,exemplarB/0176.jpg,exemplarA/176.jpg,0,0,0,0,0
memory,1,right,exemplarB/0120.jpg,exemplarA/120.jpg,exemplarB/0120.jpg,0,0,0,0,0
memory,1,left,exemplarB/097.jpg,exemplarA/97.jpg,exemplarB/097.jpg,0,0,0,0,0
memory,1,right,exemplarA/91.jpg,exemplarB/091.jpg,exemplarA/91.jpg,0,0,0,0,0
memory,1,right,exemplarB/0114.jpg,exemplarA/114.jpg,exemplarB/0114.jpg,0,0,0,0,0
memory,1,left,exemplarA/142.jpg,exemplarB/0142.jpg,exemplarA/142.jpg,0,0,0,0,0
memory,1,right,exemplarB/017.jpg,exemplarA/17.jpg,exemplarB/017.jpg,0,0,0,0,0
memory,1,left,exemplarB/0229.jpg,exemplarA/229.jpg,exemplarB/0229.jpg,0,0,0,0,0
memory,1,left,exemplarA/95.jpg,exemplarB/095.jpg,exemplarA/95.jpg,0,0,0,0,0
memory,0,left,exemplarB/0385.jpg,exemplarA/385.jpg,exemplarA/385.jpg,0,0,0,0,0
memory,1,left,exemplarA/140.jpg,exemplarB/0140.jpg,exemplarA/140.jpg,0,0,0,0,0
memory,1,right,exemplarB/01.jpg,exemplarA/1.jpg,exemplarB/01.jpg,0,0,0,0,0
memory,1,left,exemplarA/310.jpg,exemplarB/0310.jpg,exemplarA/310.jpg,0,0,0,0,0
memory,1,left,exemplarA/380.jpg,exemplarB/0380.jpg,exemplarA/380.jpg,0,0,0,0,0
memory,1,right,exemplarB/0348.jpg,exemplarA/348.jpg,exemplarB/0348.jpg,0,0,0,0,0
memory,1,left,exemplarB/073.jpg,exemplarA/73.jpg,exemplarB/073.jpg,0,0,0,0,0
memory,1,left,exemplarB/046.jpg,exemplarA/46.jpg,exemplarB/046.jpg,0,0,0,0,0
memory,1,right,exemplarA/236.jpg,exemplarB/0236.jpg,exemplarA/236.jpg,0,0,0,0,0
memory,1,right,exemplarB/040.jpg,exemplarA/40.jpg,exemplarB/040.jpg,0,0,0,0,0
memory,0,right,exemplarA/50.jpg,exemplarB/050.jpg,exemplarB/050.jpg,0,0,0,0,0
memory,1,left,exemplarA/275.jpg,exemplarB/0275.jpg,exemplarA/275.jpg,0,0,0,0,0
memory,0,right,exemplarB/0167.jpg,exemplarA/167.jpg,exemplarA/167.jpg,0,0,0,0,0
memory,0,left,exemplarA/106.jpg,exemplarB/0106.jpg,exemplarB/0106.jpg,0,0,0,0,0
memory,0,left,exemplarA/60.jpg,exemplarB/060.jpg,exemplarB/060.jpg,0,0,0,0,0
memory,1,right,exemplarB/0390.jpg,exemplarA/390.jpg,exemplarB/0390.jpg,0,0,0,0,0
memory,1,right,exemplarA/254.jpg,exemplarB/0254.jpg,exemplarA/254.jpg,0,0,0,0,0
memory,1,right,exemplarB/0290.jpg,exemplarA/290.jpg,exemplarB/0290.jpg,0,0,0,0,0
memory,1,right,exemplarB/0119.jpg,exemplarA/119.jpg,exemplarB/0119.jpg,0,0,0,0,0
memory,0,left,exemplarB/0145.jpg,exemplarA/145.jpg,exemplarA/145.jpg,0,0,0,0,0
memory,0,left,exemplarA/213.jpg,exemplarB/0213.jpg,exemplarB/0213.jpg,0,0,0,0,0
memory,1,right,exemplarA/387.jpg,exemplarB/0387.jpg,exemplarA/387.jpg,0,0,0,0,0
memory,1,right,exemplarB/098.jpg,exemplarA/98.jpg,exemplarB/098.jpg,0,0,0,0,0
memory,1,left,exemplarB/0301.jpg,exemplarA/301.jpg,exemplarB/0301.jpg,0,0,0,0,0
memory,0,left,exemplarA/49.jpg,exemplarB/049.jpg,exemplarB/049.jpg,0,0,0,0,0
memory,1,left,exemplarB/0363.jpg,exemplarA/363.jpg,exemplarB/0363.jpg,0,0,0,0,0
memory,0,right,exemplarB/0357.jpg,exemplarA/357.jpg,exemplarA/357.jpg,0,0,0,0,0
memory,1,right,exemplarA/268.jpg,exemplarB/0268.jpg,exemplarA/268.jpg,0,0,0,0,0
memory,1,left,exemplarB/0190.jpg,exemplarA/190.jpg,exemplarB/0190.jpg,0,0,0,0,0
memory,1,left,exemplarB/026.jpg,exemplarA/26.jpg,exemplarB/026.jpg,0,0,0,0,0
memory,0,right,exemplarB/0326.jpg,exemplarA/326.jpg,exemplarA/326.jpg,0,0,0,0,0
memory,1,left,exemplarA/398.jpg,exemplarB/0398.jpg,exemplarA/398.jpg,0,0,0,0,0
memory,0,left,exemplarA/89.jpg,exemplarB/089.jpg,exemplarB/089.jpg,0,0,0,0,0
memory,1,left,exemplarB/0339.jpg,exemplarA/339.jpg,exemplarB/0339.jpg,0,0,0,0,0
memory,1,right,exemplarA/189.jpg,exemplarB/0189.jpg,exemplarA/189.jpg,0,0,0,0,0
memory,1,right,exemplarB/0171.jpg,exemplarA/171.jpg,exemplarB/0171.jpg,0,0,0,0,0
memory,1,right,exemplarA/259.jpg,exemplarB/0259.jpg,exemplarA/259.jpg,0,0,0,0,0
memory,0,left,exemplarB/062.jpg,exemplarA/62.jpg,exemplarA/62.jpg,0,0,0,0,0
memory,1,right,exemplarB/032.jpg,exemplarA/32.jpg,exemplarB/032.jpg,0,0,0,0,0
