trial_type,correct,raw_response,test_image,bait_image,response_image,filler1,filler2,filler3,filler4,filler5
pseudo,0,3,exemplarA/397.jpg,exemplarB/0397.jpg,OBJECTSALL/1312.jpg,OBJECTSALL/1297.jpg,OBJECTSALL/1347.jpg,OBJECTSALL/1312.jpg,OBJECTSALL/1862.jpg,OBJECTSALL/1224.jpg
pseudo,1,3,exemplarA/174.jpg,exemplarB/0174.jpg,exemplarA/174.jpg,OBJECTSALL/1890.jpg,OBJECTSALL/0010.jpg,OBJECTSALL/1435.jpg,OBJECTSALL/1027.jpg,OBJECTSALL/1461.jpg
pseudo,0,4,exemplarB/0290.jpg,exemplarA/290.jpg,OBJECTSALL/1870.jpg,OBJECTSALL/1133.jpg,OBJECTSALL/1176.jpg,OBJECTSALL/0351.jpg,OBJECTSALL/1870.jpg,OBJECTSALL/1393.jpg
pseudo,0,4,exemplarA/297.jpg,exemplarB/0297.jpg,OBJECTSALL/0394.jpg,OBJECTSALL/1202.jpg,OBJECTSALL/0536.jpg,OBJECTSALL/1056.jpg,OBJECTSALL/0394.jpg,OBJECTSALL/0922.jpg
pseudo,1,5,exemplarA/306.jpg,exemplarB/0306.jpg,exemplarA/306.jpg,OBJECTSALL/0933.jpg,OBJECTSALL/1363.jpg,OBJECTSALL/0504.jpg,OBJECTSALL/1952.jpg,OBJECTSALL/1129.jpg
pseudo,0,5,exemplarB/0263.jpg,exemplarA/263.jpg,OBJECTSALL/0277.jpg,OBJECTSALL/0855.jpg,OBJECTSALL/0185.jpg,OBJECTSALL/1102.jpg,OBJECTSALL/0596.jpg,OBJECTSALL/0277.jpg
pseudo,1,5,exemplarB/076.jpg,exemplarA/76.jpg,exemplarB/076.jpg,OBJECTSALL/0981.jpg,OBJECTSALL/1759.jpg,OBJECTSALL/1218.jpg,OBJECTSALL/0092.jpg,OBJECTSALL/1225.jpg
pseudo,1,6,exemplarB/0196.jpg,exemplarA/196.jpg,exemplarB/0196.jpg,OBJECTSALL/0909.jpg,OBJECTSALL/1440.jpg,OBJECTSALL/0845.jpg,OBJECTSALL/0072.jpg,OBJECTSALL/0004.jpg
pseudo,0,6,exemplarB/0232.jpg,exemplarA/232.jpg,OBJECTSALL/0633.jpg,OBJECTSALL/1020.jpg,OBJECTSALL/1913.jpg,OBJECTSALL/0588.jpg,OBJECTSALL/1370.jpg,OBJECTSALL/1048.jpg
pseudo,1,2,exemplarA/23.jpg,exemplarB/023.jpg,exemplarA/23.jpg,OBJECTSALL/1456.jpg,OBJECTSALL/0632.jpg,OBJECTSALL/0736.jpg,OBJECTSALL/0791.jpg,OBJECTSALL/0345.jpg
pseudo,0,2,exemplarB/022.jpg,exemplarA/22.jpg,OBJECTSALL/1468.jpg,OBJECTSALL/1776.jpg,OBJECTSALL/1468.jpg,OBJECTSALL/1063.jpg,OBJECTSALL/0921.jpg,OBJECTSALL/1782.jpg
pseudo,1,1,exemplarA/82.jpg,exemplarB/082.jpg,exemplarA/82.jpg,OBJECTSALL/1723.jpg,OBJECTSALL/1652.jpg,OBJECTSALL/0289.jpg,OBJECTSALL/1686.jpg,OBJECTSALL/0520.jpg
pseudo,0,1,exemplarA/329.jpg,exemplarB/0329.jpg,OBJECTSALL/0616.jpg,OBJECTSALL/0616.jpg,OBJECTSALL/1788.jpg,OBJECTSALL/0499.jpg,OBJECTSALL/0222.jpg,OBJECTSALL/0227.jpg
pseudo,1,3,exemplarA/114.jpg,exemplarB/0114.jpg,exemplarA/114.jpg,OBJECTSALL/1037.jpg,OBJECTSALL/0729.jpg,OBJECTSALL/1128.jpg,OBJECTSALL/1727.jpg,OBJECTSALL/1337.jpg
pseudo,1,2,exemplarA/194.jpg,exemplarB/0194.jpg,exemplarA/194.jpg,OBJECTSALL/0708.jpg,OBJECTSALL/0075.jpg,OBJECTSALL/0210.jpg,OBJECTSALL/1159.jpg,OBJECTSALL/0279.jpg
pseudo,0,2,exemplarA/21.jpg,exemplarB/021.jpg,OBJECTSALL/1916.jpg,OBJECTSALL/1147.jpg,OBJECTSALL/1916.jpg,OBJECTSALL/1691.jpg,OBJECTSALL/1933.jpg,OBJECTSALL/1613.jpg
pseudo,1,5,exemplarA/323.jpg,exemplarB/0323.jpg,exemplarA/323.jpg,OBJECTSALL/1445.jpg,OBJECTSALL/1275.jpg,OBJECTSALL/0006.jpg,OBJECTSALL/1849.jpg,OBJECTSALL/0065.jpg
pseudo,0,5,exemplarA/261.jpg,exemplarB/0261.jpg,OBJECTSALL/1328.jpg,OBJECTSALL/1925.jpg,OBJECTSALL/0011.jpg,OBJECTSALL/0534.jpg,OBJECTSALL/1963.jpg,OBJECTSALL/1328.jpg
pseudo,0,1,exemplarA/384.jpg,exemplarB/0384.jpg,OBJECTSALL/0338.jpg,OBJECTSALL/0338.jpg,OBJECTSALL/1876.jpg,OBJECTSALL/1517.jpg,OBJECTSALL/0837.jpg,OBJECTSALL/1614.jpg
pseudo,1,1,exemplarB/028.jpg,exemplarA/28.jpg,exemplarB/028.jpg,OBJECTSALL/0020.jpg,OBJECTSALL/0667.jpg,OBJECTSALL/1203.jpg,OBJECTSALL/0050.jpg,OBJECTSALL/0216.jpg
pseudo,0,3,exemplarB/0197.jpg,exemplarA/197.jpg,OBJECTSALL/1465.jpg,OBJECTSALL/0202.jpg,OBJECTSALL/1600.jpg,OBJECTSALL/1465.jpg,OBJECTSALL/1259.jpg,OBJECTSALL/0250.jpg
pseudo,1,3,exemplarA/300.jpg,exemplarB/0300.jpg,exemplarA/300.jpg,OBJECTSALL/0814.jpg,OBJECTSALL/0903.jpg,OBJECTSALL/1524.jpg,OBJECTSALL/1146.jpg,OBJECTSALL/0059.jpg
pseudo,0,4,exemplarB/0388.jpg,exemplarA/388.jpg,OBJECTSALL/1869.jpg,OBJECTSALL/0364.jpg,OBJECTSALL/1392.jpg,OBJECTSALL/1228.jpg,OBJECTSALL/1869.jpg,OBJECTSALL/0352.jpg
memory,1,left,exemplarA/148.jpg,exemplarB/0148.jpg,exemplarA/148.jpg,0,0,0,0,0
memory,0,left,exemplarA/124.jpg,exemplarB/0124.jpg,exemplarB/0124.jpg,0,0,0,0,0
memory,1,right,exemplarA/27.jpg,exemplarB/027.jpg,exemplarA/27.jpg,0,0,0,0,0
memory,1,left,exemplarA/154.jpg,exemplarB/0154.jpg,exemplarA/154.jpg,0,0,0,0,0
memory,1,right,exemplarA/251.jpg,exemplarB/0251.jpg,exemplarA/251.jpg,0,0,0,0,0
memory,0,left,exemplarB/0227.jpg,exemplarA/227.jpg,exemplarA/227.jpg,0,0,0,0,0
memory,0,left,exemplarA/26.jpg,exemplarB/026.jpg,exemplarB/026.jpg,0,0,0,0,0
memory,1,right,exemplarA/357.jpg,exemplarB/0357.jpg,exemplarA/357.jpg,0,0,0,0,0
memory,0,right,exemplarB/0156.jpg,exemplarA/156.jpg,exemplarA/156.jpg,0,0,0,0,0
memory,1,left,exemplarA/228.jpg,exemplarB/0228.jpg,exemplarA/228.jpg,0,0,0,0,0
memory,0,left,exemplarA/304.jpg,exemplarB/0304.jpg,exemplarB/0304.jpg,0,0,0,0,0
memory,0,right,exemplarA/386.jpg,exemplarB/0386.jpg,exemplarB/0386.jpg,0,0,0,0,0
memory,1,left,exemplarA/371.jpg,exemplarB/0371.jpg,exemplarA/371.jpg,0,0,0,0,0
memory,1,right,exemplarB/0325.jpg,exemplarA/325.jpg,exemplarB/0325.jpg,0,0,0,0,0
memory,1,left,exemplarB/084.jpg,exemplarA/84.jpg,exemplarB/084.jpg,0,0,0,0,0
memory,1,right,exemplarB/0241.jpg,exemplarA/241.jpg,exemplarB/0241.jpg,0,0,0,0,0
memory,1,right,exemplarB/0271.jpg,exemplarA/271.jpg,exemplarB/0271.jpg,0,0,0,0,0
memory,0,left,exemplarA/55.jpg,exemplarB/055.jpg,exemplarB/055.jpg,0,0,0,0,0
memory,1,right,exemplarA/210.jpg,exemplarB/0210.jpg,exemplarA/210.jpg,0,0,0,0,0
memory,1,left,exemplarA/385.jpg,exemplarB/0385.jpg,exemplarA/385.jpg,0,0,0,0,0
memory,1,right,exemplarA/86.jpg,exemplarB/086.jpg,exemplarA/86.jpg,0,0,0,0,0
memory,1,right,exemplarB/0252.jpg,exemplarA/252.jpg,exemplarB/0252.jpg,0,0,0,0,0
memory,1,right,exemplarA/260.jpg,exemplarB/0260.jpg,exemplarA/260.jpg,0,0,0,0,0
memory,1,left,exemplarB/0270.jpg,exemplarA/270.jpg,exemplarB/0270.jpg,0,0,0,0,0
memory,0,left,exemplarA/4.jpg,exemplarB/04.jpg,exemplarB/04.jpg,0,0,0,0,0
memory,1,right,exemplarA/145.jpg,exemplarB/0145.jpg,exemplarA/145.jpg,0,0,0,0,0
memory,1,left,exemplarB/0373.jpg,exemplarA/373.jpg,exemplarB/0373.jpg,0,0,0,0,0
memory,1,left,exemplarB/0351.jpg,exemplarA/351.jpg,exemplarB/0351.jpg,0,0,0,0,0
memory,1,right,exemplarB/0317.jpg,exemplarA/317.jpg,exemplarB/0317.jpg,0,0,0,0,0
memory,1,right,exemplarB/0205.jpg,exemplarA/205.jpg,exemplarB/0205.jpg,0,0,0,0,0
memory,0,right,exemplarA/195.jpg,exemplarB/0195.jpg,exemplarB/0195.jpg,0,0,0,0,0
memory,1,left,exemplarB/0248.jpg,exemplarA/248.jpg,exemplarB/0248.jpg,0,0,0,0,0
memory,1,right,exemplarB/0234.jpg,exemplarA/234.jpg,exemplarB/0234.jpg,0,0,0,0,0
memory,1,left,exemplarB/0321.jpg,exemplarA/321.jpg,exemplarB/0321.jpg,0,0,0,0,0
memory,0,left,exemplarA/291.jpg,exemplarB/0291.jpg,exemplarB/0291.jpg,0,0,0,0,0
memory,1,left,exemplarB/0366.jpg,exemplarA/366.jpg,exemplarB/0366.jpg,0,0,0,0,0
memory,1,right,exemplarA/45.jpg,exemplarB/045.jpg,exemplarA/45.jpg,0,0,0,0,0
memory,1,left,exemplarA/58.jpg,exemplarB/058.jpg,exemplarA/58.jpg,0,0,0,0,0
memory,1,right,exemplarB/0255.jpg,exemplarA/255.jpg,exemplarB/0255.jpg,0,0,0,0,0
memory,1,right,exemplarA/143.jpg,exemplarB/0143.jpg,exemplarA/143.jpg,0,0,0,0,0
memory,1,left,exemplarB/0186.jpg,exemplarA/186.jpg,exemplarB/0186.jpg,0,0,0,0,0
memory,1,right,exemplarB/0131.jpg,exemplarA/131.jpg,exemplarB/0131.jpg,0,0,0,0,0
memory,1,left,exemplarB/0254.jpg,exemplarA/254.jpg,exemplarB/0254.jpg,0,0,0,0,0
memory,1,left,exemplarA/46.jpg,exemplarB/046.jpg,exemplarA/46.jpg,0,0,0,0,0
memory,1,left,exemplarB/0207.jpg,exemplarA/207.jpg,exemplarB/0207.jpg,0,0,0,0,0
memory,0,right,exemplarA/280.jpg,exemplarB/0280.jpg,exemplarB/0280.jpg,0,0,0,0,0
memory,1,right,exemplarB/099.jpg,exemplarA/99.jpg,exemplarB/099.jpg,0,0,0,0,0
memory,1,right,exemplarA/381.jpg,exemplarB/0381.jpg,exemplarA/381.jpg,0,0,0,0,0
memory,1,left,exemplarA/119.jpg,exemplarB/0119.jpg,exemplarA/119.jpg,0,0,0,0,0
memory,0,right,exemplarA/41.jpg,exemplarB/041.jpg,exemplarB/041.jpg,0,0,0,0,0
memory,0,left,exemplarA/340.jpg,exemplarB/0340.jpg,exemplarB/0340.jpg,0,0,0,0,0
memory,1,left,exemplarA/217.jpg,exemplarB/0217.jpg,exemplarA/217.jpg,0,0,0,0,0
memory,1,left,exemplarA/147.jpg,exemplarB/0147.jpg,exemplarA/147.jpg,0,0,0,0,0
memory,0,left,exemplarA/395.jpg,exemplarB/0395.jpg,exemplarB/0395.jpg,0,0,0,0,0
memory,1,right,exemplarA/365.jpg,exemplarB/0365.jpg,exemplarA/365.jpg,0,0,0,0,0
memory,1,right,exemplarB/074.jpg,exemplarA/74.jpg,exemplarB/074.jpg,0,0,0,0,0
memory,1,right,exemplarB/0259.jpg,exemplarA/259.jpg,exemplarB/0259.jpg,0,0,0,0,0
memory,1,left,exemplarA/133.jpg,exemplarB/0133.jpg,exemplarA/133.jpg,0,0,0,0,0
memory,0,right,exemplarA/116.jpg,exemplarB/0116.jpg,exemplarB/0116.jpg,0,0,0,0,0
memory,1,right,exemplarA/83.jpg,exemplarB/083.jpg,exemplarA/83.jpg,0,0,0,0,0
memory,1,left,exemplarB/0132.jpg,exemplarA/132.jpg,exemplarB/0132.jpg,0,0,0,0,0
memory,1,right,exemplarA/327.jpg,exemplarB/0327.jpg,exemplarA/327.jpg,0,0,0,0,0
memory,1,right,exemplarA/95.jpg,exemplarB/095.jpg,exemplarA/95.jpg,0,0,0,0,0
memory,1,right,exemplarA/107.jpg,exemplarB/0107.jpg,exemplarA/107.jpg,0,0,0,0,0
memory,1,left,exemplarB/0376.JPG,exemplarA/376.jpg,exemplarB/0376.JPG,0,0,0,0,0
memory,1,right,exemplarA/57.jpg,exemplarB/057.jpg,exemplarA/57.jpg,0,0,0,0,0
memory,1,left,exemplarA/308.jpg,exemplarB/0308.jpg,exemplarA/308.jpg,0,0,0,0,0
memory,1,left,exemplarB/066.jpg,exemplarA/66.jpg,exemplarB/066.jpg,0,0,0,0,0
memory,1,left,exemplarB/096.jpg,exemplarA/96.jpg,exemplarB/096.jpg,0,0,0,0,0
memory,1,right,exemplarA/149.jpg,exemplarB/0149.jpg,exemplarA/149.jpg,0,0,0,0,0
memory,0,left,exemplarB/0282.jpg,exemplarA/282.jpg,exemplarA/282.jpg,0,0,0,0,0
memory,1,right,exemplarA/334.jpg,exemplarB/0334.jpg,exemplarA/334.jpg,0,0,0,0,0
memory,1,right,exemplarA/113.jpg,exemplarB/0113.jpg,exemplarA/113.jpg,0,0,0,0,0
memory,1,left,exemplarB/0316.jpg,exemplarA/316.jpg,exemplarB/0316.jpg,0,0,0,0,0
memory,1,left,exemplarB/0239.jpg,exemplarA/239.jpg,exemplarB/0239.jpg,0,0,0,0,0
memory,1,right,exemplarA/123.jpg,exemplarB/0123.jpg,exemplarA/123.jpg,0,0,0,0,0
memory,1,left,exemplarB/0337.jpg,exemplarA/337.jpg,exemplarB/0337.jpg,0,0,0,0,0
memory,1,right,exemplarB/0150.JPG,exemplarA/150.jpg,exemplarB/0150.JPG,0,0,0,0,0
memory,0,right,exemplarB/0191.jpg,exemplarA/191.jpg,exemplarA/191.jpg,0,0,0,0,0
memory,1,left,exemplarA/109.jpg,exemplarB/0109.jpg,exemplarA/109.jpg,0,0,0,0,0
