trial_type,correct,raw_response,test_image,bait_image,response_image,filler1,filler2,filler3,filler4,filler5
pseudo,0,1,exemplarA/211.jpg,exemplarB/0211.jpg,OBJECTSALL/0506.jpg,OBJECTSALL/0506.jpg,OBJECTSALL/1387.jpg,OBJECTSALL/0111.jpg,OBJECTSALL/0015.jpg,OBJECTSALL/1477.jpg
pseudo,1,3,exemplarB/0229.jpg,exemplarA/229.jpg,exemplarB/0229.jpg,OBJECTSALL/1888.jpg,OBJECTSALL/1155.jpg,OBJECTSALL/0932.jpg,OBJECTSALL/0313.jpg,OBJECTSALL/1482.jpg
pseudo,1,4,exemplarB/0246.jpg,exemplarA/246.jpg,exemplarB/0246.jpg,OBJECTSALL/1907.jpg,OBJECTSALL/0716.jpg,OBJECTSALL/1194.jpg,OBJECTSALL/0136.jpg,OBJECTSALL/0992.jpg
pseudo,1,3,exemplarB/0321.jpg,exemplarA/321.jpg,exemplarB/0321.jpg,OBJECTSALL/0803.jpg,OBJECTSALL/1465.jpg,OBJECTSALL/1760.jpg,OBJECTSALL/0050.jpg,OBJECTSALL/0199.jpg
pseudo,0,5,exemplarB/031.jpg,exemplarA/31.jpg,OBJECTSALL/0747.jpg,OBJECTSALL/1926.jpg,OBJECTSALL/0368.jpg,OBJECTSALL/0434.jpg,OBJECTSALL/1896.jpg,OBJECTSALL/0747.jpg
pseudo,0,1,exemplarA/104.jpg,exemplarB/0104.jpg,OBJECTSALL/0054.jpg,OBJECTSALL/0054.jpg,OBJECTSALL/1356.jpg,OBJECTSALL/0221.jpg,OBJECTSALL/0615.jpg,OBJECTSALL/1011.jpg
pseudo,0,3,exemplarB/0280.jpg,exemplarA/280.jpg,OBJECTSALL/0713.jpg,OBJECTSALL/1931.jpg,OBJECTSALL/1353.jpg,OBJECTSALL/0713.jpg,OBJECTSALL/0568.jpg,OBJECTSALL/0130.jpg
pseudo,1,6,exemplarB/0343.jpg,exemplarA/343.jpg,exemplarB/0343.jpg,OBJECTSALL/0933.jpg,OBJECTSALL/0271.jpg,OBJECTSALL/0360.jpg,OBJECTSALL/1336.jpg,OBJECTSALL/1874.jpg
pseudo,1,1,exemplarB/0263.jpg,exemplarA/263.jpg,exemplarB/0263.jpg,OBJECTSALL/1806.jpg,OBJECTSALL/1186.jpg,OBJECTSALL/1483.jpg,OBJECTSALL/1090.jpg,OBJECTSALL/0270.jpg
pseudo,0,1,exemplarB/0394.jpg,exemplarA/394.jpg,OBJECTSALL/1407.jpg,OBJECTSALL/1407.jpg,OBJECTSALL/1435.jpg,OBJECTSALL/1372.jpg,OBJECTSALL/1021.jpg,OBJECTSALL/0531.jpg
pseudo,1,6,exemplarB/0115.jpg,exemplarA/115.jpg,exemplarB/0115.jpg,OBJECTSALL/1105.jpg,OBJECTSALL/1048.jpg,OBJECTSALL/1209.jpg,OBJECTSALL/1043.jpg,OBJECTSALL/1784.jpg
pseudo,0,1,exemplarB/0184.jpg,exemplarA/184.jpg,OBJECTSALL/1365.jpg,OBJECTSALL/1365.jpg,OBJECTSALL/0160.jpg,OBJECTSALL/0852.jpg,OBJECTSALL/0442.jpg,OBJECTSALL/1882.jpg
pseudo,1,6,exemplarA/237.jpg,exemplarB/0237.jpg,exemplarA/237.jpg,OBJECTSALL/1044.jpg,OBJECTSALL/0194.jpg,OBJECTSALL/1357.jpg,OBJECTSALL/1375.jpg,OBJECTSALL/1207.jpg
pseudo,0,1,exemplarA/174.jpg,exemplarB/0174.jpg,OBJECTSALL/1381.jpg,OBJECTSALL/1381.jpg,OBJECTSALL/0250.jpg,OBJECTSALL/0610.jpg,OBJECTSALL/1478.jpg,OBJECTSALL/0080.jpg
pseudo,1,2,exemplarA/124.jpg,exemplarB/0124.jpg,exemplarA/124.jpg,OBJECTSALL/0498.jpg,OBJECTSALL/1137.jpg,OBJECTSALL/1337.jpg,OBJECTSALL/1763.jpg,OBJECTSALL/1703.jpg
pseudo,1,6,exemplarA/324.jpg,exemplarB/0324.jpg,exemplarA/324.jpg,OBJECTSALL/0452.jpg,OBJECTSALL/1668.jpg,OBJECTSALL/0793.jpg,OBJECTSALL/0097.jpg,OBJECTSALL/1216.jpg
pseudo,1,3,exemplarB/0396.jpg,exemplarA/396.jpg,exemplarB/0396.jpg,OBJECTSALL/1574.jpg,OBJECTSALL/0378.jpg,OBJECTSALL/0519.jpg,OBJECTSALL/0301.jpg,OBJECTSALL/0022.jpg
pseudo,0,5,exemplarA/218.jpg,exemplarB/0218.jpg,OBJECTSALL/0067.jpg,OBJECTSALL/0571.jpg,OBJECTSALL/1164.jpg,OBJECTSALL/0347.jpg,OBJECTSALL/1733.jpg,OBJECTSALL/0067.jpg
pseudo,0,2,exemplarB/0303.jpg,exemplarA/303.jpg,OBJECTSALL/1277.jpg,OBJECTSALL/0624.jpg,OBJECTSALL/1277.jpg,OBJECTSALL/1954.jpg,OBJECTSALL/1853.jpg,OBJECTSALL/0090.jpg
pseudo,0,6,exemplarA/380.jpg,exemplarB/0380.jpg,OBJECTSALL/0205.jpg,OBJECTSALL/0507.jpg,OBJECTSALL/0088.jpg,OBJECTSALL/0150.jpg,OBJECTSALL/0965.jpg,OBJECTSALL/1519.jpg
pseudo,0,1,exemplarB/0283.jpg,exemplarA/283.jpg,OBJECTSALL/0441.jpg,OBJECTSALL/0441.jpg,OBJECTSALL/0783.jpg,OBJECTSALL/1850.jpg,OBJECTSALL/0905.jpg,OBJECTSALL/1411.jpg
pseudo,1,4,exemplarA/193.jpg,exemplarB/0193.jpg,exemplarA/193.jpg,OBJECTSALL/0287.jpg,OBJECTSALL/1223.jpg,OBJECTSALL/1293.jpg,OBJECTSALL/1361.jpg,OBJECTSALL/0889.jpg
memory,1,right,exemplarB/0252.jpg,exemplarA/252.jpg,exemplarB/0252.jpg,0,0,0,0,0
memory,0,left,exemplarB/0140.jpg,exemplarA/140.jpg,exemplarA/140.jpg,0,0,0,0,0
memory,1,right,exemplarB/0361.jpg,exemplarA/361.jpg,exemplarB/0361.jpg,0,0,0,0,0
memory,1,left,exemplarB/0177.jpg,exemplarA/177.jpg,exemplarB/0177.jpg,0,0,0,0,0
memory,1,left,exemplarA/148.jpg,exemplarB/0148.jpg,exemplarA/148.jpg,0,0,0,0,0
memory,1,right,exemplarA/196.jpg,exemplarB/0196.jpg,exemplarA/196.jpg,0,0,0,0,0
memory,1,left,exemplarB/0167.jpg,exemplarA/167.jpg,exemplarB/0167.jpg,0,0,0,0,0
memory,0,left,exemplarA/213.jpg,exemplarB/0213.jpg,exemplarB/0213.jpg,0,0,0,0,0
memory,0,right,exemplarA/71.jpg,exemplarB/071.jpg,exemplarB/071.jpg,0,0,0,0,0
memory,1,right,exemplarB/09.jpg,exemplarA/9.jpg,exemplarB/09.jpg,0,0,0,0,0
memory,1,right,exemplarB/076.jpg,exemplarA/76.jpg,exemplarB/076.jpg,0,0,0,0,0
memory,1,right,exemplarB/0363.jpg,exemplarA/363.jpg,exemplarB/0363.jpg,0,0,0,0,0
memory,0,right,exemplarB/0119.jpg,exemplarA/119.jpg,exemplarA/119.jpg,0,0,0,0,0
memory,1,right,exemplarB/033.jpg,exemplarA/33.jpg,exemplarB/033.jpg,0,0,0,0,0
memory,0,left,exemplarA/271.jpg,exemplarB/0271.jpg,exemplarB/0271.jpg,0,0,0,0,0
memory,1,left,exemplarA/128.jpg,exemplarB/0128.jpg,exemplarA/128.jpg,0,0,0,0,0
memory,1,right,exemplarB/0387.jpg,exemplarA/387.jpg,exemplarB/0387.jpg,0,0,0,0,0
memory,1,left,exemplarA/64.jpg,exemplarB/064.jpg,exemplarA/64.jpg,0,0,0,0,0
memory,1,right,exemplarB/0232.jpg,exemplarA/232.jpg,exemplarB/0232.jpg,0,0,0,0,0
memory,1,left,exemplarA/1.jpg,exemplarB/01.jpg,exemplarA/1.jpg,0,0,0,0,0
memory,0,left,exemplarA/334.jpg,exemplarB/0334.jpg,exemplarB/0334.jpg,0,0,0,0,0
memory,0,right,exemplarB/030.jpg,exemplarA/30.jpg,exemplarA/30.jpg,0,0,0,0,0
memory,1,right,exemplarB/0307.jpg,exemplarA/307.jpg,exemplarB/0307.jpg,0,0,0,0,0
memory,0,right,exemplarA/21.jpg,exemplarB/021.jpg,exemplarB/021.jpg,0,0,0,0,0
memory,1,right,exemplarB/0254.jpg,exemplarA/254.jpg,exemplarB/0254.jpg,0,0,0,0,0
memory,1,right,exemplarB/0161.jpg,exemplarA/161.jpg,exemplarB/0161.jpg,0,0,0,0,0
memory,0,left,exemplarB/0256.jpg,exemplarA/256.jpg,exemplarA/256.jpg,0,0,0,0,0
memory,1,right,exemplarB/0349.jpg,exemplarA/349.jpg,exemplarB/0349.jpg,0,0,0,0,0
memory,0,left,exemplarA/145.jpg,exemplarB/0145.jpg,exemplarB/0145.jpg,0,0,0,0,0
memory,1,right,exemplarB/082.jpg,exemplarA/82.jpg,exemplarB/082.jpg,0,0,0,0,0
memory,1,right,exemplarA/277.jpg,exemplarB/0277.jpg,exemplarA/277.jpg,0,0,0,0,0
memory,1,left,exemplarB/020.jpg,exemplarA/20.jpg,exemplarB/020.jpg,0,0,0,0,0
memory,1,right,exemplarA/23.jpg,exemplarB/023.jpg,exemplarA/23.jpg,0,0,0,0,0
memory,0,left,exemplarB/05.jpg,exemplarA/5.jpg,exemplarA/5.jpg,0,0,0,0,0
memory,1,right,exemplarB/0248.jpg,exemplarA/248.jpg,exemplarB/0248.jpg,0,0,0,0,0
memory,1,left,exemplarB/093.jpg,exemplarA/93.jpg,exemplarB/093.jpg,0,0,0,0,0
memory,1,right,exemplarB/0171.jpg,exemplarA/171.jpg,exemplarB/0171.jpg,0,0,0,0,0
memory,1,left,exemplarA/297.jpg,exemplarB/0297.jpg,exemplarA/297.jpg,0,0,0,0,0
memory,0,left,exemplarA/265.jpg,exemplarB/0265.jpg,exemplarB/0265.jpg,0,0,0,0,0
memory,1,right,exemplarB/022.jpg,exemplarA/22.jpg,exemplarB/022.jpg,0,0,0,0,0
memory,1,right,exemplarB/0400.jpg,exemplarA/400.jpg,exemplarB/0400.jpg,0,0,0,0,0
memory,1,left,exemplarB/0298.jpg,exemplarA/298.jpg,exemplarB/0298.jpg,0,0,0,0,0
memory,1,left,exemplarB/0100.jpg,exemplarA/100.jpg,exemplarB/0100.jpg,0,0,0,0,0
memory,1,left,exemplarB/0289.jpg,exemplarA/289.jpg,exemplarB/0289.jpg,0,0,0,0,0
memory,1,right,exemplarA/291.jpg,exemplarB/0291.jpg,exemplarA/291.jpg,0,0,0,0,0
memory,1,right,exemplarA/399.jpg,exemplarB/0399.jpg,exemplarA/399.jpg,0,0,0,0,0
memory,0,right,exemplarB/0391.jpg,exemplarA/391.jpg,exemplarA/391.jpg,0,0,0,0,0
memory,0,left,exemplarA/314.jpg,exemplarB/0314.jpg,exemplarB/0314.jpg,0,0,0,0,0
memory,1,right,exemplarA/79.jpg,exemplarB/079.jpg,exemplarA/79.jpg,0,0,0,0,0
memory,1,right,exemplarA/225.jpg,exemplarB/0225.jpg,exemplarA/225.jpg,0,0,0,0,0
memory,1,right,exemplarA/25.jpg,exemplarB/025.jpg,exemplarA/25.jpg,0,0,0,0,0
memory,0,left,exemplarB/018.jpg,exemplarA/18.jpg,exemplarA/18.jpg,0,0,0,0,0
memory,0,right,exemplarB/02.jpg,exemplarA/2.jpg,exemplarA/2.jpg,0,0,0,0,0
memory,1,right,exemplarB/017.jpg,exemplarA/17.jpg,exemplarB/017.jpg,0,0,0,0,0
memory,1,right,exemplarB/0153.jpg,exemplarA/153.jpg,exemplarB/0153.jpg,0,0,0,0,0
memory,0,left,exemplarA/94.jpg,exemplarB/094.jpg,exemplarB/094.jpg,0,0,0,0,0
memory,0,left,exemplarB/0393.jpg,exemplarA/393.jpg,exemplarA/393.jpg,0,0,0,0,0
memory,1,left,exemplarA/181.jpg,exemplarB/0181.jpg,exemplarA/181.jpg,0,0,0,0,0
memory,1,right,exemplarB/0315.jpg,exemplarA/315.jpg,exemplarB/0315.jpg,0,0,0,0,0
memory,1,right,exemplarA/180.jpg,exemplarB/0180.jpg,exemplarA/180.jpg,0,0,0,0,0
memory,1,left,exemplarB/077.jpg,exemplarA/77.jpg,exemplarB/077.jpg,0,0,0,0,0
memory,1,right,exemplarA/81.jpg,exemplarB/081.jpg,exemplarA/81.jpg,0,0,0,0,0
memory,1,left,exemplarB/0261.jpg,exemplarA/261.jpg,exemplarB/0261.jpg,0,0,0,0,0
memory,0,left,exemplarA/152.jpg,exemplarB/0152.jpg,exemplarB/0152.jpg,0,0,0,0,0
memory,1,left,exemplarB/0109.jpg,exemplarA/109.jpg,exemplarB/0109.jpg,0,0,0,0,0
memory,0,left,exemplarA/384.jpg,exemplarB/0384.jpg,exemplarB/0384.jpg,0,0,0,0,0
memory,1,right,exemplarB/087.jpg,exemplarA/87.jpg,exemplarB/087.jpg,0,0,0,0,0
memory,1,right,exemplarA/106.jpg,exemplarB/0106.jpg,exemplarA/106.jpg,0,0,0,0,0
memory,1,right,exemplarA/258.jpg,exemplarB/0258.jpg,exemplarA/258.jpg,0,0,0,0,0
memory,0,left,exemplarA/186.jpg,exemplarB/0186.jpg,exemplarB/0186.jpg,0,0,0,0,0
memory,1,right,exemplarB/0155.jpg,exemplarA/155.jpg,exemplarB/0155.jpg,0,0,0,0,0
memory,1,left,exemplarB/0262.jpg,exemplarA/262.jpg,exemplarB/0262.jpg,0,0,0,0,0
memory,1,left,exemplarB/0125.jpg,exemplarA/125.jpg,exemplarB/0125.jpg,0,0,0,0,0
memory,1,left,exemplarB/0319.jpg,exemplarA/319.jpg,exemplarB/0319.jpg,0,0,0,0,0
memory,1,left,exemplarB/0141.jpg,exemplarA/141.jpg,exemplarB/0141.jpg,0,0,0,0,0
memory,1,left,exemplarB/0346.jpg,exemplarA/346.jpg,exemplarB/0346.jpg,0,0,0,0,0
memory,1,right,exemplarA/105.jpg,exemplarB/0105.jpg,exemplarA/105.jpg,0,0,0,0,0
memory,1,right,exemplarA/292.jpg,exemplarB/0292.jpg,exemplarA/292.jpg,0,0,0,0,0
memory,1,right,exemplarA/240.jpg,exemplarB/0240.jpg,exemplarA/240.jpg,0,0,0,0,0
memory,0,right,exemplarA/55.jpg,exemplarB/055.jpg,exemplarB/055.jpg,0,0,0,0,0
