trial_type,correct,raw_response,test_image,bait_image,response_image,filler1,filler2,filler3,filler4,filler5
pseudo,1,1,exemplarB/0187.jpg,exemplarA/187.jpg,exemplarB/0187.jpg,OBJECTSALL/1553.jpg,OBJECTSALL/0951.jpg,OBJECTSALL/0410.jpg,OBJECTSALL/1436.jpg,OBJECTSALL/1295.jpg
pseudo,1,5,exemplarB/0324.jpg,exemplarA/324.jpg,exemplarB/0324.jpg,OBJECTSALL/0489.jpg,OBJECTSALL/0123.jpg,OBJECTSALL/1944.jpg,OBJECTSALL/0803.jpg,OBJECTSALL/0309.jpg
pseudo,1,1,exemplarA/13.jpg,exemplarB/013.jpg,exemplarA/13.jpg,OBJECTSALL/1289.jpg,OBJECTSALL/1847.jpg,OBJECTSALL/1415.jpg,OBJECTSALL/0730.jpg,OBJECTSALL/0760.jpg
pseudo,0,4,exemplarB/0241.jpg,exemplarA/241.jpg,OBJECTSALL/0470.jpg,OBJECTSALL/0712.jpg,OBJECTSALL/0228.jpg,OBJECTSALL/1525.jpg,OBJECTSALL/0470.jpg,OBJECTSALL/0176.jpg
pseudo,1,3,exemplarB/0325.jpg,exemplarA/325.jpg,exemplarB/0325.jpg,OBJECTSALL/0265.jpg,OBJECTSALL/0480.jpg,OBJECTSALL/1545.jpg,OBJECTSALL/0379.jpg,OBJECTSALL/1216.jpg
pseudo,1,6,exemplarB/0190.jpg,exemplarA/190.jpg,exemplarB/0190.jpg,OBJECTSALL/0669.jpg,OBJECTSALL/0623.jpg,OBJECTSALL/0769.jpg,OBJECTSALL/0835.jpg,OBJECTSALL/0168.jpg
pseudo,1,5,exemplarA/361.jpg,exemplarB/0361.jpg,exemplarA/361.jpg,OBJECTSALL/1737.jpg,OBJECTSALL/1813.jpg,OBJECTSALL/1257.jpg,OBJECTSALL/1870.jpg,OBJECTSALL/1948.jpg
pseudo,0,4,exemplarB/0387.jpg,exemplarA/387.jpg,OBJECTSALL/0243.jpg,OBJECTSALL/0049.jpg,OBJECTSALL/1413.jpg,OBJECTSALL/1008.jpg,OBJECTSALL/0243.jpg,OBJECTSALL/1266.jpg
pseudo,0,2,exemplarA/26.jpg,exemplarB/026.jpg,OBJECTSALL/0435.jpg,OBJECTSALL/1495.jpg,OBJECTSALL/0435.jpg,OBJECTSALL/0894.jpg,OBJECTSALL/1867.jpg,OBJECTSALL/0149.jpg
pseudo,0,6,exemplarB/097.jpg,exemplarA/97.jpg,OBJECTSALL/0736.jpg,OBJECTSALL/0248.jpg,OBJECTSALL/0221.jpg,OBJECTSALL/1730.jpg,OBJECTSALL/1227.jpg,OBJECTSALL/1963.jpg
pseudo,0,5,exemplarB/0123.jpg,exemplarA/123.jpg,OBJECTSALL/0611.jpg,OBJECTSALL/0898.jpg,OBJECTSALL/1091.jpg,OBJECTSALL/1666.jpg,OBJECTSALL/0670.jpg,OBJECTSALL/0611.jpg
pseudo,1,5,exemplarA/192.jpg,exemplarB/0192.jpg,exemplarA/192.jpg,OBJECTSALL/1123.jpg,OBJECTSALL/1896.jpg,OBJECTSALL/1961.jpg,OBJECTSALL/1069.jpg,OBJECTSALL/1158.jpg
pseudo,0,6,exemplarB/0238.jpg,exemplarA/238.jpg,OBJECTSALL/1344.jpg,OBJECTSALL/0845.jpg,OBJECTSALL/1349.jpg,OBJECTSALL/1010.jpg,OBJECTSALL/0011.jpg,OBJECTSALL/0772.jpg
pseudo,0,3,exemplarB/0394.jpg,exemplarA/394.jpg,OBJECTSALL/0477.jpg,OBJECTSALL/1098.jpg,OBJECTSALL/1843.jpg,OBJECTSALL/0477.jpg,OBJECTSALL/1468.jpg,OBJECTSALL/0674.jpg
pseudo,0,4,exemplarA/122.jpg,exemplarB/0122.jpg,OBJECTSALL/0926.jpg,OBJECTSALL/0318.jpg,OBJECTSALL/1329.jpg,OBJECTSALL/0375.jpg,OBJECTSALL/0926.jpg,OBJECTSALL/1641.jpg
pseudo,0,5,exemplarA/337.jpg,exemplarB/0337.jpg,OBJECTSALL/1625.jpg,OBJECTSALL/1162.jpg,OBJECTSALL/0504.jpg,OBJECTSALL/0305.jpg,OBJECTSALL/0501.jpg,OBJECTSALL/1625.jpg
pseudo,0,5,exemplarB/0297.jpg,exemplarA/297.jpg,OBJECTSALL/1027.jpg,OBJECTSALL/1693.jpg,OBJECTSALL/0251.jpg,OBJECTSALL/1316.jpg,OBJECTSALL/1354.jpg,OBJECTSALL/1027.jpg
pseudo,0,6,exemplarA/312.jpg,exemplarB/0312.jpg,OBJECTSALL/1457.jpg,OBJECTSALL/1736.jpg,OBJECTSALL/0040.jpg,OBJECTSALL/0531.jpg,OBJECTSALL/0882.jpg,OBJECTSALL/0095.jpg
pseudo,0,1,exemplarB/0392.jpg,exemplarA/392.jpg,OBJECTSALL/0463.jpg,OBJECTSALL/0463.jpg,OBJECTSALL/0466.jpg,OBJECTSALL/1483.jpg,OBJECTSALL/0069.jpg,OBJECTSALL/1940.jpg
pseudo,0,2,exemplarA/214.jpg,exemplarB/0214.jpg,OBJECTSALL/1594.jpg,OBJECTSALL/0308.jpg,OBJECTSALL/1594.jpg,OBJECTSALL/0012.jpg,OBJECTSALL/0685.jpg,OBJECTSALL/0184.jpg
pseudo,1,3,exemplarB/0289.jpg,exemplarA/289.jpg,exemplarB/0289.jpg,OBJECTSALL/0503.jpg,OBJECTSALL/1782.jpg,OBJECTSALL/1460.jpg,OBJECTSALL/0301.jpg,OBJECTSALL/0396.jpg
pseudo,0,4,exemplarB/0305.jpg,exemplarA/305.jpg,OBJECTSALL/0369.jpg,OBJECTSALL/1807.jpg,OBJECTSALL/0569.jpg,OBJECTSALL/0663.jpg,OBJECTSALL/0369.jpg,OBJECTSALL/0111.jpg
pseudo,0,5,exemplarB/070.jpg,exemplarA/70.jpg,OBJECTSALL/1220.jpg,OBJECTSALL/0812.jpg,OBJECTSALL/0372.jpg,OBJECTSALL/0879.jpg,OBJECTSALL/0904.jpg,OBJECTSALL/1220.jpg
memory,1,left,exemplarA/38.jpg,exemplarB/038.jpg,exemplarA/38.jpg,0,0,0,0,0
memory,1,left,exemplarB/0240.jpg,exemplarA/240.jpg,exemplarB/0240.jpg,0,0,0,0,0
memory,1,right,exemplarB/0251.jpg,exemplarA/251.jpg,exemplarB/0251.jpg,0,0,0,0,0
memory,0,right,exemplarA/175.jpg,exemplarB/0175.jpg,exemplarB/0175.jpg,0,0,0,0,0
memory,1,left,exemplarB/0380.jpg,exemplarA/380.jpg,exemplarB/0380.jpg,0,0,0,0,0
memory,0,left,exemplarB/0110.jpg,exemplarA/110.jpg,exemplarA/110.jpg,0,0,0,0,0
memory,1,left,exemplarA/213.jpg,exemplarB/0213.jpg,exemplarA/213.jpg,0,0,0,0,0
memory,0,left,exemplarA/318.jpg,exemplarB/0318.jpg,exemplarB/0318.jpg,0,0,0,0,0
memory,0,right,exemplarB/0272.jpg,exemplarA/272.jpg,exemplarA/272.jpg,0,0,0,0,0
memory,1,left,exemplarB/0105.jpg,exemplarA/105.jpg,exemplarB/0105.jpg,0,0,0,0,0
memory,1,left,exemplarB/0349.jpg,exemplarA/349.jpg,exemplarB/0349.jpg,0,0,0,0,0
memory,1,left,exemplarA/226.jpg,exemplarB/0226.jpg,exemplarA/226.jpg,0,0,0,0,0
memory,1,right,exemplarB/0334.jpg,exemplarA/334.jpg,exemplarB/0334.jpg,0,0,0,0,0
memory,1,left,exemplarB/0303.jpg,exemplarA/303.jpg,exemplarB/0303.jpg,0,0,0,0,0
memory,1,left,exemplarB/0232.jpg,exemplarA/232.jpg,exemplarB/0232.jpg,0,0,0,0,0
memory,0,right,exemplarB/0179.jpg,exemplarA/179.jpg,exemplarA/179.jpg,0,0,0,0,0
memory,1,right,exemplarA/191.jpg,exemplarB/0191.jpg,exemplarA/191.jpg,0,0,0,0,0
memory,0,right,exemplarB/0266.jpg,exemplarA/266.jpg,exemplarA/266.jpg,0,0,0,0,0
memory,1,right,exemplarA/183.jpg,exemplarB/0183.jpg,exemplarA/183.jpg,0,0,0,0,0
memory,1,left,exemplarB/0377.jpg,exemplarA/377.jpg,exemplarB/0377.jpg,0,0,0,0,0
memory,1,left,exemplarB/024.jpg,exemplarA/24.jpg,exemplarB/024.jpg,0,0,0,0,0
memory,1,right,exemplarB/056.jpg,exemplarA/56.jpg,exemplarB/056.jpg,0,0,0,0,0
memory,1,right,exemplarA/372.jpg,exemplarB/0372.jpg,exemplarA/372.jpg,0,0,0,0,0
memory,1,left,exemplarB/0140.jpg,exemplarA/140.jpg,exemplarB/0140.jpg,0,0,0,0,0
memory,0,left,exemplarB/0164.jpg,exemplarA/164.jpg,exemplarA/164.jpg,0,0,0,0,0
memory,0,left,exemplarA/43.jpg,exemplarB/043.jpg,exemplarB/043.jpg,0,0,0,0,0
memory,1,right,exemplarB/0292.jpg,exemplarA/292.jpg,exemplarB/0292.jpg,0,0,0,0,0
memory,1,right,exemplarB/0100.jpg,exemplarA/100.jpg,exemplarB/0100.jpg,0,0,0,0,0
memory,1,left,exemplarB/0212.jpg,exemplarA/212.jpg,exemplarB/0212.jpg,0,0,0,0,0
memory,1,right,exemplarB/08.jpg,exemplarA/8.jpg,exemplarB/08.jpg,0,0,0,0,0
memory,1,right,exemplarB/0322.jpg,exemplarA/322.jpg,exemplarB/0322.jpg,0,0,0,0,0
memory,1,right,exemplarB/0390.jpg,exemplarA/390.jpg,exemplarB/0390.jpg,0,0,0,0,0
memory,1,left,exemplarB/0157.jpg,exemplarA/157.jpg,exemplarB/0157.jpg,0,0,0,0,0
memory,0,right,exemplarB/0350.jpg,exemplarA/350.jpeg,exemplarA/350.jpeg,0,0,0,0,0
memory,1,right,exemplarB/0260.jpg,exemplarA/260.jpg,exemplarB/0260.jpg,0,0,0,0,0
memory,1,right,exemplarA/378.jpg,exemplarB/0378.jpg,exemplarA/378.jpg,0,0,0,0,0
memory,0,right,exemplarB/0223.jpg,exemplarA/223.jpg,exemplarA/223.jpg,0,0,0,0,0
memory,0,left,exemplarA/188.jpg,exemplarB/0188.jpg,exemplarB/0188.jpg,0,0,0,0,0
memory,0,right,exemplarB/046.jpg,exemplarA/46.jpg,exemplarA/46.jpg,0,0,0,0,0
memory,0,right,exemplarA/310.jpg,exemplarB/0310.jpg,exemplarB/0310.jpg,0,0,0,0,0
memory,0,left,exemplarB/0316.jpg,exemplarA/316.jpg,exemplarA/316.jpg,0,0,0,0,0
memory,0,left,exemplarB/0130.jpg,exemplarA/130.jpg,exemplarA/130.jpg,0,0,0,0,0
memory,1,right,exemplarB/0209.jpg,exemplarA/209.jpg,exemplarB/0209.jpg,0,0,0,0,0
memory,1,left,exemplarA/300.jpg,exemplarB/0300.jpg,exemplarA/300.jpg,0,0,0,0,0
memory,0,right,exemplarB/0216.jpg,exemplarA/216.jpg,exemplarA/216.jpg,0,0,0,0,0
memory,0,right,exemplarB/077.jpg,exemplarA/77.jpg,exemplarA/77.jpg,0,0,0,0,0
memory,1,right,exemplarA/333.jpg,exemplarB/0333.jpg,exemplarA/333.jpg,0,0,0,0,0
memory,0,left,exemplarB/0104.jpg,exemplarA/104.jpg,exemplarA/104.jpg,0,0,0,0,0
memory,0,left,exemplarA/261.jpg,exemplarB/0261.jpg,exemplarB/0261.jpg,0,0,0,0,0
memory,1,right,exemplarB/0265.jpg,exemplarA/265.jpg,exemplarB/0265.jpg,0,0,0,0,0
memory,1,right,exemplarB/0253.jpg,exemplarA/253.jpg,exemplarB/0253.jpg,0,0,0,0,0
memory,1,left,exemplarA/10.jpg,exemplarB/010.jpg,exemplarA/10.jpg,0,0,0,0,0
memory,0,right,exemplarB/088.jpg,exemplarA/88.jpg,exemplarA/88.jpg,0,0,0,0,0
memory,1,right,exemplarA/193.jpg,exemplarB/0193.jpg,exemplarA/193.jpg,0,0,0,0,0
memory,1,right,exemplarA/280.jpg,exemplarB/0280.jpg,exemplarA/280.jpg,0,0,0,0,0
memory,0,right,exemplarB/0285.jpg,exemplarA/285.jpg,exemplarA/285.jpg,0,0,0,0,0
memory,0,right,exemplarB/0319.jpg,exemplarA/319.jpg,exemplarA/319.jpg,0,0,0,0,0
memory,0,left,exemplarB/052.jpg,exemplarA/52.jpg,exemplarA/52.jpg,0,0,0,0,0
memory,1,left,exemplarA/277.jpg,exemplarB/0277.jpg,exemplarA/277.jpg,0,0,0,0,0
memory,1,right,exemplarA/233.jpg,exemplarB/0233.jpg,exemplarA/233.jpg,0,0,0,0,0
memory,1,left,exemplarA/7.jpg,exemplarB/07.jpg,exemplarA/7.jpg,0,0,0,0,0
memory,0,right,exemplarB/0398.jpg,exemplarA/398.jpg,exemplarA/398.jpg,0,0,0,0,0
memory,1,right,exemplarA/25.jpg,exemplarB/025.jpg,exemplarA/25.jpg,0,0,0,0,0
memory,0,left,exemplarB/040.jpg,exemplarA/40.jpg,exemplarA/40.jpg,0,0,0,0,0
memory,1,right,exemplarA/98.jpg,exemplarB/098.jpg,exemplarA/98.jpg,0,0,0,0,0
memory,1,left,exemplarA/109.jpg,exemplarB/0109.jpg,exemplarA/109.jpg,0,0,0,0,0
memory,1,left,exemplarB/0150.JPG,exemplarA/150.jpg,exemplarB/0150.JPG,0,0,0,0,0
memory,1,left,exemplarA/270.jpg,exemplarB/0270.jpg,exemplarA/270.jpg,0,0,0,0,0
memory,1,right,exemplarA/249.jpg,exemplarB/0249.jpg,exemplarA/249.jpg,0,0,0,0,0
memory,0,left,exemplarB/020.jpg,exemplarA/20.jpg,exemplarA/20.jpg,0,0,0,0,0
memory,0,left,exemplarA/69.jpg,exemplarB/069.jpg,exemplarB/069.jpg,0,0,0,0,0
memory,0,left,exemplarB/023.jpg,exemplarA/23.jpg,exemplarA/23.jpg,0,0,0,0,0
memory,0,left,exemplarB/0348.jpg,exemplarA/348.jpg,exemplarA/348.jpg,0,0,0,0,0
memory,1,right,exemplarB/0379.jpg,exemplarA/379.jpg,exemplarB/0379.jpg,0,0,0,0,0
memory,1,right,exemplarB/074.jpg,exemplarA/74.jpg,exemplarB/074.jpg,0,0,0,0,0
memory,1,right,exemplarB/053.jpg,exemplarA/53.jpg,exemplarB/053.jpg,0,0,0,0,0
memory,1,right,exemplarB/0250.jpg,exemplarA/250.jpg,exemplarB/0250.jpg,0,0,0,0,0
memory,1,right,exemplarB/094.jpg,exemplarA/94.jpg,exemplarB/094.jpg,0,0,0,0,0
memory,0,right,exemplarA/154.jpg,exemplarB/0154.jpg,exemplarB/0154.jpg,0,0,0,0,0
memory,0,left,exemplarB/0345.jpg,exemplarA/345.jpg,exemplarA/345.jpg,0,0,0,0,0
