trial_type,correct,raw_response,test_image,bait_image,response_image,filler1,filler2,filler3,filler4,filler5
pseudo,1,3,exemplarB/0130.jpg,exemplarA/130.jpg,exemplarB/0130.jpg,OBJECTSALL/0192.jpg,OBJECTSALL/1958.jpg,OBJECTSALL/0586.jpg,OBJECTSALL/1812.jpg,OBJECTSALL/1522.jpg
pseudo,0,1,exemplarA/177.jpg,exemplarB/0177.jpg,OBJECTSALL/0293.jpg,OBJECTSALL/0293.jpg,OBJECTSALL/1458.jpg,OBJECTSALL/0320.jpg,OBJECTSALL/1662.jpg,OBJECTSALL/1571.jpg
pseudo,1,4,exemplarB/0165.jpg,exemplarA/165.jpg,exemplarB/0165.jpg,OBJECTSALL/0835.jpg,OBJECTSALL/1346.jpg,OBJECTSALL/0506.jpg,OBJECTSALL/1216.jpg,OBJECTSALL/0850.jpg
pseudo,0,2,exemplarB/0293.jpg,exemplarA/293.jpg,OBJECTSALL/0191.jpg,OBJECTSALL/1845.jpg,OBJECTSALL/0191.jpg,OBJECTSALL/1509.jpg,OBJECTSALL/1669.jpg,OBJECTSALL/1086.jpg
pseudo,0,1,exemplarA/305.jpg,exemplarB/0305.jpg,OBJECTSALL/1168.jpg,OBJECTSALL/1168.jpg,OBJECTSALL/0574.jpg,OBJECTSALL/1940.jpg,OBJECTSALL/0489.jpg,OBJECTSALL/0058.jpg
pseudo,0,5,exemplarB/0128.jpg,exemplarA/128.jpg,OBJECTSALL/1906.jpg,OBJECTSALL/1331.jpg,OBJECTSALL/1530.jpg,OBJECTSALL/0315.jpg,OBJECTSALL/1127.jpg,OBJECTSALL/1906.jpg
pseudo,0,4,exemplarA/95.jpg,exemplarB/095.jpg,OBJECTSALL/0467.jpg,OBJECTSALL/0588.jpg,OBJECTSALL/1110.jpg,OBJECTSALL/1131.jpg,OBJECTSALL/0467.jpg,OBJECTSALL/0033.jpg
pseudo,0,5,exemplarB/074.jpg,exemplarA/74.jpg,OBJECTSALL/0078.jpg,OBJECTSALL/0405.jpg,OBJECTSALL/0059.jpg,OBJECTSALL/1479.jpg,OBJECTSALL/0122.jpg,OBJECTSALL/0078.jpg
pseudo,1,5,exemplarA/393.jpg,exemplarB/0393.jpg,exemplarA/393.jpg,OBJECTSALL/0216.jpg,OBJECTSALL/0661.jpg,OBJECTSALL/0095.jpg,OBJECTSALL/1549.jpg,OBJECTSALL/0973.jpg
pseudo,0,5,exemplarB/0381.jpg,exemplarA/381.jpg,OBJECTSALL/0249.jpg,OBJECTSALL/1525.jpg,OBJECTSALL/0115.jpg,OBJECTSALL/0460.jpg,OBJECTSALL/0043.jpg,OBJECTSALL/0249.jpg
pseudo,1,5,exemplarA/347.jpg,exemplarB/0347.jpg,exemplarA/347.jpg,OBJECTSALL/1114.jpg,OBJECTSALL/0403.jpg,OBJECTSALL/0712.jpg,OBJECTSALL/0259.jpg,OBJECTSALL/0517.jpg
pseudo,1,5,exemplarB/090.jpg,exemplarA/90.jpg,exemplarB/090.jpg,OBJECTSALL/0430.jpg,OBJECTSALL/0334.jpg,OBJECTSALL/1589.jpg,OBJECTSALL/1913.jpg,OBJECTSALL/0910.jpg
pseudo,0,6,exemplarA/120.jpg,exemplarB/0120.jpg,OBJECTSALL/1807.jpg,OBJECTSALL/1512.jpg,OBJECTSALL/0207.jpg,OBJECTSALL/0301.jpg,OBJECTSALL/1700.jpg,OBJECTSALL/1647.jpg
pseudo,1,2,exemplarB/0193.jpg,exemplarA/193.jpg,exemplarB/0193.jpg,OBJECTSALL/0534.jpg,OBJECTSALL/0008.jpg,OBJECTSALL/0992.jpg,OBJECTSALL/0426.jpg,OBJECTSALL/1770.jpg
pseudo,1,4,exemplarB/0327.jpg,exemplarA/327.jpg,exemplarB/0327.jpg,OBJECTSALL/1911.jpg,OBJECTSALL/1355.jpg,OBJECTSALL/0912.jpg,OBJECTSALL/0087.jpg,OBJECTSALL/0468.jpg
pseudo,0,4,exemplarA/384.jpg,exemplarB/0384.jpg,OBJECTSALL/1859.jpg,OBJECTSALL/1601.jpg,OBJECTSALL/0455.jpg,OBJECTSALL/1152.jpg,OBJECTSALL/1859.jpg,OBJECTSALL/0136.jpg
pseudo,0,5,exemplarA/267.jpg,exemplarB/0267.jpg,OBJECTSALL/1942.jpg,OBJECTSALL/0359.jpg,OBJECTSALL/0093.jpg,OBJECTSALL/1275.jpg,OBJECTSALL/1638.jpg,OBJECTSALL/1942.jpg
pseudo,0,2,exemplarA/392.jpg,exemplarB/0392.jpg,OBJECTSALL/0183.jpg,OBJECTSALL/0782.jpg,OBJECTSALL/0183.jpg,OBJECTSALL/1036.jpg,OBJECTSALL/0984.jpg,OBJECTSALL/1385.jpg
pseudo,1,2,exemplarA/109.jpg,exemplarB/0109.jpg,exemplarA/109.jpg,OBJECTSALL/0170.jpg,OBJECTSALL/0352.jpg,OBJECTSALL/1157.jpg,OBJECTSALL/1935.jpg,OBJECTSALL/0520.jpg
pseudo,0,4,exemplarA/346.jpg,exemplarB/0346.jpg,OBJECTSALL/1573.jpg,OBJECTSALL/0450.jpg,OBJECTSALL/1808.jpg,OBJECTSALL/0710.jpg,OBJECTSALL/1573.jpg,OBJECTSALL/0666.jpg
pseudo,1,6,exemplarA/339.jpg,exemplarB/0339.jpg,exemplarA/339.jpg,OBJECTSALL/0941.jpg,OBJECTSALL/1912.jpg,OBJECTSALL/0784.jpg,OBJECTSALL/1882.jpg,OBJECTSALL/0011.jpg
pseudo,0,1,exemplarA/42.jpg,exemplarB/042.jpg,OBJECTSALL/1916.jpg,OBJECTSALL/1916.jpg,OBJECTSALL/1873.jpg,OBJECTSALL/1482.jpg,OBJECTSALL/1173.jpg,OBJECTSALL/0957.jpg
pseudo,1,3,exemplarA/251.jpg,exemplarB/0251.jpg,exemplarA/251.jpg,OBJECTSALL/1580.jpg,OBJECTSALL/1457.jpg,OBJECTSALL/1684.jpg,OBJECTSALL/0571.jpg,OBJECTSALL/0978.jpg
memory,1,left,exemplarA/137.jpg,exemplarB/0137.jpg,exemplarA/137.jpg,0,0,0,0,0
memory,1,left,exemplarB/0167.jpg,exemplarA/167.jpg,exemplarB/0167.jpg,0,0,0,0,0
memory,1,left,exemplarA/33.jpg,exemplarB/033.jpg,exemplarA/33.jpg,0,0,0,0,0
memory,1,left,exemplarA/318.jpg,exemplarB/0318.jpg,exemplarA/318.jpg,0,0,0,0,0
memory,1,right,exemplarB/0379.jpg,exemplarA/379.jpg,exemplarB/0379.jpg,0,0,0,0,0
memory,1,right,exemplarA/45.jpg,exemplarB/045.jpg,exemplarA/45.jpg,0,0,0,0,0
memory,1,right,exemplarA/86.jpg,exemplarB/086.jpg,exemplarA/86.jpg,0,0,0,0,0
memory,1,left,exemplarA/186.jpg,exemplarB/0186.jpg,exemplarA/186.jpg,0,0,0,0,0
memory,1,right,exemplarA/279.jpg,exemplarB/0279.jpg,exemplarA/279.jpg,0,0,0,0,0
memory,1,right,exemplarA/357.jpg,exemplarB/0357.jpg,exemplarA/357.jpg,0,0,0,0,0
memory,1,right,exemplarA/162.jpg,exemplarB/0162.jpg,exemplarA/162.jpg,0,0,0,0,0
memory,1,left,exemplarB/015.jpg,exemplarA/15.jpg,exemplarB/015.jpg,0,0,0,0,0
memory,0,left,exemplarA/7.jpg,exemplarB/07.jpg,exemplarB/07.jpg,0,0,0,0,0
memory,1,left,exemplarA/395.jpg,exemplarB/0395.jpg,exemplarA/395.jpg,0,0,0,0,0
memory,1,right,exemplarB/0229.jpg,exemplarA/229.jpg,exemplarB/0229.jpg,0,0,0,0,0
memory,1,left,exemplarB/014.jpg,exemplarA/14.jpg,exemplarB/014.jpg,0,0,0,0,0
memory,1,left,exemplarB/0365.jpg,exemplarA/365.jpg,exemplarB/0365.jpg,0,0,0,0,0
memory,1,right,exemplarB/0246.jpg,exemplarA/246.jpg,exemplarB/0246.jpg,0,0,0,0,0
memory,1,left,exemplarA/6.jpg,exemplarB/06.jpg,exemplarA/6.jpg,0,0,0,0,0
memory,1,right,exemplarA/337.jpg,exemplarB/0337.jpg,exemplarA/337.jpg,0,0,0,0,0
memory,0,right,exemplarA/184.jpg,exemplarB/0184.jpg,exemplarB/0184.jpg,0,0,0,0,0
memory,1,right,exemplarB/0313.jpg,exemplarA/313.jpg,exemplarB/0313.jpg,0,0,0,0,0
memory,0,left,exemplarB/077.jpg,exemplarA/77.jpg,exemplarA/77.jpg,0,0,0,0,0
memory,1,right,exemplarA/24.jpg,exemplarB/024.jpg,exemplarA/24.jpg,0,0,0,0,0
memory,1,left,exemplarB/0260.jpg,exemplarA/260.jpg,exemplarB/0260.jpg,0,0,0,0,0
memory,1,right,exemplarB/0344.jpg,exemplarA/344.jpg,exemplarB/0344.jpg,0,0,0,0,0
memory,1,left,exemplarA/220.jpg,exemplarB/0220.jpg,exemplarA/220.jpg,0,0,0,0,0
memory,1,right,exemplarA/205.jpg,exemplarB/0205.jpg,exemplarA/205.jpg,0,0,0,0,0
memory,1,left,exemplarB/0216.jpg,exemplarA/216.jpg,exemplarB/0216.jpg,0,0,0,0,0
memory,1,right,exemplarA/343.jpg,exemplarB/0343.jpg,exemplarA/343.jpg,0,0,0,0,0
memory,0,left,exemplarB/0104.jpg,exemplarA/104.jpg,exemplarA/104.jpg,0,0,0,0,0
memory,1,left,exemplarB/0238.jpg,exemplarA/238.jpg,exemplarB/0238.jpg,0,0,0,0,0
memory,1,right,exemplarA/236.jpg,exemplarB/0236.jpg,exemplarA/236.jpg,0,0,0,0,0
memory,1,left,exemplarB/0370.jpg,exemplarA/370.jpg,exemplarB/0370.jpg,0,0,0,0,0
memory,1,right,exemplarB/0111.jpg,exemplarA/111.jpg,exemplarB/0111.jpg,0,0,0,0,0
memory,1,right,exemplarB/0198.jpg,exemplarA/198.jpg,exemplarB/0198.jpg,0,0,0,0,0
memory,1,right,exemplarA/341.jpeg,exemplarB/0341.jpg,exemplarA/341.jpeg,0,0,0,0,0
memory,1,left,exemplarB/0164.jpg,exemplarA/164.jpg,exemplarB/0164.jpg,0,0,0,0,0
memory,1,right,exemplarA/335.jpg,exemplarB/0335.jpg,exemplarA/335.jpg,0,0,0,0,0
memory,1,left,exemplarB/096.jpg,exemplarA/96.jpg,exemplarB/096.jpg,0,0,0,0,0
memory,1,left,exemplarB/087.jpg,exemplarA/87.jpg,exemplarB/087.jpg,0,0,0,0,0
memory,1,right,exemplarA/217.jpg,exemplarB/0217.jpg,exemplarA/217.jpg,0,0,0,0,0
memory,1,right,exemplarA/123.jpg,exemplarB/0123.jpg,exemplarA/123.jpg,0,0,0,0,0
memory,1,right,exemplarB/0112.jpg,exemplarA/112.jpg,exemplarB/0112.jpg,0,0,0,0,0
memory,1,left,exemplarB/0320.jpg,exemplarA/320.jpg,exemplarB/0320.jpg,0,0,0,0,0
memory,1,left,exemplarB/0345.jpg,exemplarA/345.jpg,exemplarB/0345.jpg,0,0,0,0,0
memory,1,right,exemplarB/053.jpg,exemplarA/53.jpg,exemplarB/053.jpg,0,0,0,0,0
memory,1,left,exemplarB/0334.jpg,exemplarA/334.jpg,exemplarB/0334.jpg,0,0,0,0,0
memory,1,right,exemplarB/08.jpg,exemplarA/8.jpg,exemplarB/08.jpg,0,0,0,0,0
memory,1,right,exemplarB/0250.jpg,exemplarA/250.jpg,exemplarB/0250.jpg,0,0,0,0,0
memory,1,left,exemplarA/13.jpg,exemplarB/013.jpg,exemplarA/13.jpg,0,0,0,0,0
memory,1,right,exemplarB/0197.jpg,exemplarA/197.jpg,exemplarB/0197.jpg,0,0,0,0,0
memory,1,left,exemplarB/0331.jpg,exemplarA/331.jpg,exemplarB/0331.jpg,0,0,0,0,0
memory,0,left,exemplarA/2.jpg,exemplarB/02.jpg,exemplarB/02.jpg,0,0,0,0,0
memory,1,left,exemplarB/0169.jpg,exemplarA/169.jpg,exemplarB/0169.jpg,0,0,0,0,0
memory,1,left,exemplarA/72.jpg,exemplarB/072.jpg,exemplarA/72.jpg,0,0,0,0,0
memory,1,left,exemplarA/270.jpg,exemplarB/0270.jpg,exemplarA/270.jpg,0,0,0,0,0
memory,1,left,exemplarA/315.jpg,exemplarB/0315.jpg,exemplarA/315.jpg,0,0,0,0,0
memory,1,left,exemplarA/101.jpg,exemplarB/0101.jpg,exemplarA/101.jpg,0,0,0,0,0
memory,0,left,exemplarB/018.jpg,exemplarA/18.jpg,exemplarA/18.jpg,0,0,0,0,0
memory,0,left,exemplarA/274.jpg,exemplarB/0274.jpg,exemplarB/0274.jpg,0,0,0,0,0
memory,1,left,exemplarA/391.jpg,exemplarB/0391.jpg,exemplarA/391.jpg,0,0,0,0,0
memory,1,left,exemplarB/0237.jpg,exemplarA/237.jpg,exemplarB/0237.jpg,0,0,0,0,0
memory,1,left,exemplarB/037.jpg,exemplarA/37.jpg,exemplarB/037.jpg,0,0,0,0,0
memory,1,right,exemplarA/302.jpg,exemplarB/0302.jpg,exemplarA/302.jpg,0,0,0,0,0
memory,1,left,exemplarB/0298.jpg,exemplarA/298.jpg,exemplarB/0298.jpg,0,0,0,0,0
memory,0,right,exemplarA/282.jpg,exemplarB/0282.jpg,exemplarB/0282.jpg,0,0,0,0,0
memory,1,right,exemplarA/307.jpg,exemplarB/0307.jpg,exemplarA/307.jpg,0,0,0,0,0
memory,1,left,exemplarA/348.jpg,exemplarB/0348.jpg,exemplarA/348.jpg,0,0,0,0,0
memory,1,left,exemplarA/97.jpg,exemplarB/097.jpg,exemplarA/97.jpg,0,0,0,0,0
memory,0,right,exemplarA/71.jpg,exemplarB/071.jpg,exemplarB/071.jpg,0,0,0,0,0
memory,1,left,exemplarA/62.jpg,exemplarB/062.jpg,exemplarA/62.jpg,0,0,0,0,0
memory,1,left,exemplarA/66.jpg,exemplarB/066.jpg,exemplarA/66.jpg,0,0,0,0,0
memory,1,right,exemplarA/212.jpg,exemplarB/0212.jpg,exemplarA/212.jpg,0,0,0,0,0
memory,1,left,exemplarA/29.jpg,exemplarB/029.jpg,exemplarA/29.jpg,0,0,0,0,0
memory,0,right,exemplarB/0257.jpg,exemplarA/257.jpg,exemplarA/257.jpg,0,0,0,0,0
memory,1,right,exemplarB/061.jpg,exemplarA/61.jpg,exemplarB/061.jpg,0,0,0,0,0
memory,1,right,exemplarB/0190.jpg,exemplarA/190.jpg,exemplarB/0190.jpg,0,0,0,0,0
memory,1,right,exemplarA/325.jpg,exemplarB/0325.jpg,exemplarA/325.jpg,0,0,0,0,0
memory,1,right,exemplarB/0152.jpg,exemplarA/152.jpg,exemplarB/0152.jpg,0,0,0,0,0
