trial_type,correct,raw_response,test_image,bait_image,response_image,filler1,filler2,filler3,filler4,filler5
pseudo,1,3,exemplarA/271.jpg,exemplarB/0271.jpg,exemplarA/271.jpg,OBJECTSALL/0621.jpg,OBJECTSALL/1896.jpg,OBJECTSALL/0544.jpg,OBJECTSALL/1259.jpg,OBJECTSALL/0146.jpg
pseudo,1,1,exemplarA/223.jpg,exemplarB/0223.jpg,exemplarA/223.jpg,OBJECTSALL/1801.jpg,OBJECTSALL/0447.jpg,OBJECTSALL/0887.jpg,OBJECTSALL/0061.jpg,OBJECTSALL/1136.jpg
pseudo,1,1,exemplarA/15.jpg,exemplarB/015.jpg,exemplarA/15.jpg,OBJECTSALL/0510.jpg,OBJECTSALL/1454.jpg,OBJECTSALL/1846.jpg,OBJECTSALL/0953.jpg,OBJECTSALL/1344.jpg
pseudo,1,5,exemplarA/207.jpg,exemplarB/0207.jpg,exemplarA/207.jpg,OBJECTSALL/1889.jpg,OBJECTSALL/0445.jpg,OBJECTSALL/1055.jpg,OBJECTSALL/1231.jpg,OBJECTSALL/1274.jpg
pseudo,0,2,exemplarA/280.jpg,exemplarB/0280.jpg,OBJECTSALL/0680.jpg,OBJECTSALL/1747.jpg,OBJECTSALL/0680.jpg,OBJECTSALL/0333.jpg,OBJECTSALL/0821.jpg,OBJECTSALL/0079.jpg
pseudo,0,4,exemplarB/0265.jpg,exemplarA/265.jpg,OBJECTSALL/1383.jpg,OBJECTSALL/1756.jpg,OBJECTSALL/1482.jpg,OBJECTSALL/0673.jpg,OBJECTSALL/1383.jpg,OBJECTSALL/0127.jpg
pseudo,0,4,exemplarB/084.jpg,exemplarA/84.jpg,OBJECTSALL/0547.jpg,OBJECTSALL/1429.jpg,OBJECTSALL/1907.jpg,OBJECTSALL/0403.jpg,OBJECTSALL/0547.jpg,OBJECTSALL/0487.jpg
pseudo,1,5,exemplarA/270.jpg,exemplarB/0270.jpg,exemplarA/270.jpg,OBJECTSALL/0565.jpg,OBJECTSALL/1789.jpg,OBJECTSALL/1078.jpg,OBJECTSALL/1066.jpg,OBJECTSALL/1098.jpg
pseudo,1,5,exemplarB/011.jpg,exemplarA/11.jpg,exemplarB/011.jpg,OBJECTSALL/1557.jpg,OBJECTSALL/0855.jpg,OBJECTSALL/1095.jpg,OBJECTSALL/0429.jpg,OBJECTSALL/0183.jpg
pseudo,1,3,exemplarB/0141.jpg,exemplarA/141.jpg,exemplarB/0141.jpg,OBJECTSALL/1364.jpg,OBJECTSALL/0794.jpg,OBJECTSALL/0766.jpg,OBJECTSALL/0040.jpg,OBJECTSALL/1572.jpg
pseudo,0,3,exemplarB/083.jpg,exemplarA/83.jpg,OBJECTSALL/1547.jpg,OBJECTSALL/1842.jpg,OBJECTSALL/1130.jpg,OBJECTSALL/1547.jpg,OBJECTSALL/0811.jpg,OBJECTSALL/0873.jpg
pseudo,0,2,exemplarA/221.jpg,exemplarB/0221.jpg,OBJECTSALL/1599.jpg,OBJECTSALL/1335.jpg,OBJECTSALL/1599.jpg,OBJECTSALL/0290.jpg,OBJECTSALL/0211.jpg,OBJECTSALL/1036.jpg
pseudo,0,2,exemplarB/0243.jpg,exemplarA/243.jpg,OBJECTSALL/0486.jpg,OBJECTSALL/1926.jpg,OBJECTSALL/0486.jpg,OBJECTSALL/1161.jpg,OBJECTSALL/1121.jpg,OBJECTSALL/1349.jpg
pseudo,1,2,exemplarB/0166.jpg,exemplarA/166.jpg,exemplarB/0166.jpg,OBJECTSALL/0607.jpg,OBJECTSALL/0071.jpg,OBJECTSALL/0736.jpg,OBJECTSALL/0263.jpg,OBJECTSALL/1843.jpg
pseudo,0,2,exemplarB/0119.jpg,exemplarA/119.jpg,OBJECTSALL/1516.jpg,OBJECTSALL/1048.jpg,OBJECTSALL/1516.jpg,OBJECTSALL/0859.jpg,OBJECTSALL/0276.jpg,OBJECTSALL/1635.jpg
pseudo,0,1,exemplarA/81.jpg,exemplarB/081.jpg,OBJECTSALL/1953.jpg,OBJECTSALL/1953.jpg,OBJECTSALL/1577.jpg,OBJECTSALL/1502.jpg,OBJECTSALL/1334.jpg,OBJECTSALL/0345.jpg
pseudo,1,1,exemplarB/0145.jpg,exemplarA/145.jpg,exemplarB/0145.jpg,OBJECTSALL/0501.jpg,OBJECTSALL/0144.jpg,OBJECTSALL/0311.jpg,OBJECTSALL/1675.jpg,OBJECTSALL/0636.jpg
pseudo,1,1,exemplarB/0203.jpg,exemplarA/203.jpg,exemplarB/0203.jpg,OBJECTSALL/1500.jpg,OBJECTSALL/1955.jpg,OBJECTSALL/0606.jpg,OBJECTSALL/0651.jpg,OBJECTSALL/1485.jpg
pseudo,1,6,exemplarB/0297.jpg,exemplarA/297.jpg,exemplarB/0297.jpg,OBJECTSALL/0594.jpg,OBJECTSALL/0569.jpg,OBJECTSALL/0036.jpg,OBJECTSALL/1213.jpg,OBJECTSALL/1807.jpg
pseudo,0,2,exemplarB/0177.jpg,exemplarA/177.jpg,OBJECTSALL/0157.jpg,OBJECTSALL/1669.jpg,OBJECTSALL/0157.jpg,OBJECTSALL/1144.jpg,OBJECTSALL/1811.jpg,OBJECTSALL/1512.jpg
pseudo,1,3,exemplarA/82.jpg,exemplarB/082.jpg,exemplarA/82.jpg,OBJECTSALL/0287.jpg,OBJECTSALL/1222.jpg,OBJECTSALL/1773.jpg,OBJECTSALL/0915.jpg,OBJECTSALL/0158.jpg
pseudo,1,2,exemplarB/0342.jpg,exemplarA/342.jpg,exemplarB/0342.jpg,OBJECTSALL/1162.jpg,OBJECTSALL/1740.jpg,OBJECTSALL/1141.jpg,OBJECTSALL/0657.jpg,OBJECTSALL/0413.jpg
memory,0,left,exemplarA/323.jpg,exemplarB/0323.jpg,exemplarB/0323.jpg,0,0,0,0,0
memory,1,right,exemplarB/0200.jpg,exemplarA/200.jpg,exemplarB/0200.jpg,0,0,0,0,0
memory,1,left,exemplarB/0316.jpg,exemplarA/316.jpg,exemplarB/0316.jpg,0,0,0,0,0
memory,1,right,exemplarB/051.jpg,exemplarA/51.jpg,exemplarB/051.jpg,0,0,0,0,0
memory,1,left,exemplarB/097.jpg,exemplarA/97.jpg,exemplarB/097.jpg,0,0,0,0,0
memory,1,right,exemplarB/0298.jpg,exemplarA/298.jpg,exemplarB/0298.jpg,0,0,0,0,0
memory,1,left,exemplarA/123.jpg,exemplarB/0123.jpg,exemplarA/123.jpg,0,0,0,0,0
memory,0,left,exemplarB/0295.jpg,exemplarA/295.jpg,exemplarA/295.jpg,0,0,0,0,0
memory,0,left,exemplarB/0156.jpg,exemplarA/156.jpg,exemplarA/156.jpg,0,0,0,0,0
memory,1,left,exemplarA/369.jpg,exemplarB/0369.jpg,exemplarA/369.jpg,0,0,0,0,0
memory,1,right,exemplarA/68.jpg,exemplarB/068.jpg,exemplarA/68.jpg,0,0,0,0,0
memory,0,left,exemplarA/392.jpg,exemplarB/0392.jpg,exemplarB/0392.jpg,0,0,0,0,0
memory,1,right,exemplarA/115.jpg,exemplarB/0115.jpg,exemplarA/115.jpg,0,0,0,0,0
memory,1,right,exemplarA/391.jpg,exemplarB/0391.jpg,exemplarA/391.jpg,0,0,0,0,0
memory,1,right,exemplarA/211.jpg,exemplarB/0211.jpg,exemplarA/211.jpg,0,0,0,0,0
memory,1,right,exemplarA/365.jpg,exemplarB/0365.jpg,exemplarA/365.jpg,0,0,0,0,0
memory,1,right,exemplarB/047.jpg,exemplarA/47.jpg,exemplarB/047.jpg,0,0,0,0,0
memory,0,right,exemplarA/274.jpg,exemplarB/0274.jpg,exemplarB/0274.jpg,0,0,0,0,0
memory,1,left,exemplarA/31.jpg,exemplarB/031.jpg,exemplarA/31.jpg,0,0,0,0,0
memory,1,left,exemplarA/32.jpg,exemplarB/032.jpg,exemplarA/32.jpg,0,0,0,0,0
memory,1,left,exemplarB/0150.JPG,exemplarA/150.jpg,exemplarB/0150.JPG,0,0,0,0,0
memory,1,left,exemplarA/312.jpg,exemplarB/0312.jpg,exemplarA/312.jpg,0,0,0,0,0
memory,1,right,exemplarA/269.jpg,exemplarB/0269.jpg,exemplarA/269.jpg,0,0,0,0,0
memory,1,left,exemplarA/38.jpg,exemplarB/038.jpg,exemplarA/38.jpg,0,0,0,0,0
memory,0,left,exemplarB/0106.jpg,exemplarA/106.jpg,exemplarA/106.jpg,0,0,0,0,0
memory,1,left,exemplarB/014.jpg,exemplarA/14.jpg,exemplarB/014.jpg,0,0,0,0,0
memory,0,left,exemplarA/41.jpg,exemplarB/041.jpg,exemplarB/041.jpg,0,0,0,0,0
memory,0,left,exemplarA/359.jpg,exemplarB/0359.jpg,exemplarB/0359.jpg,0,0,0,0,0
memory,1,left,exemplarA/263.jpg,exemplarB/0263.jpg,exemplarA/263.jpg,0,0,0,0,0
memory,1,left,exemplarA/35.jpg,exemplarB/035.jpg,exemplarA/35.jpg,0,0,0,0,0
memory,1,right,exemplarA/228.jpg,exemplarB/0228.jpg,exemplarA/228.jpg,0,0,0,0,0
memory,1,left,exemplarB/0268.jpg,exemplarA/268.jpg,exemplarB/0268.jpg,0,0,0,0,0
memory,1,left,exemplarA/251.jpg,exemplarB/0251.jpg,exemplarA/251.jpg,0,0,0,0,0
memory,1,left,exemplarA/88.jpg,exemplarB/088.jpg,exemplarA/88.jpg,0,0,0,0,0
memory,1,left,exemplarB/0121.jpg,exemplarA/121.jpg,exemplarB/0121.jpg,0,0,0,0,0
memory,1,left,exemplarA/196.jpg,exemplarB/0196.jpg,exemplarA/196.jpg,0,0,0,0,0
memory,1,right,exemplarB/0162.jpg,exemplarA/162.jpg,exemplarB/0162.jpg,0,0,0,0,0
memory,1,right,exemplarA/169.jpg,exemplarB/0169.jpg,exemplarA/169.jpg,0,0,0,0,0
memory,0,left,exemplarB/0204.jpg,exemplarA/204.jpg,exemplarA/204.jpg,0,0,0,0,0
memory,1,right,exemplarB/0165.jpg,exemplarA/165.jpg,exemplarB/0165.jpg,0,0,0,0,0
memory,1,left,exemplarB/020.jpg,exemplarA/20.jpg,exemplarB/020.jpg,0,0,0,0,0
memory,0,right,exemplarA/350.jpeg,exemplarB/0350.jpg,exemplarB/0350.jpg,0,0,0,0,0
memory,1,right,exemplarB/090.jpg,exemplarA/90.jpg,exemplarB/090.jpg,0,0,0,0,0
memory,1,left,exemplarB/0353.jpg,exemplarA/353.jpg,exemplarB/0353.jpg,0,0,0,0,0
memory,1,right,exemplarA/92.jpg,exemplarB/092.jpg,exemplarA/92.jpg,0,0,0,0,0
memory,0,left,exemplarB/0173.jpg,exemplarA/173.jpg,exemplarA/173.jpg,0,0,0,0,0
memory,0,right,exemplarB/023.jpg,exemplarA/23.jpg,exemplarA/23.jpg,0,0,0,0,0
memory,1,right,exemplarA/114.jpg,exemplarB/0114.jpg,exemplarA/114.jpg,0,0,0,0,0
memory,1,left,exemplarA/75.jpg,exemplarB/075.jpg,exemplarA/75.jpg,0,0,0,0,0
memory,0,left,exemplarA/236.jpg,exemplarB/0236.jpg,exemplarB/0236.jpg,0,0,0,0,0
memory,1,right,exemplarA/305.jpg,exemplarB/0305.jpg,exemplarA/305.jpg,0,0,0,0,0
memory,1,right,exemplarB/0260.jpg,exemplarA/260.jpg,exemplarB/0260.jpg,0,0,0,0,0
memory,0,right,exemplarA/216.jpg,exemplarB/0216.jpg,exemplarB/0216.jpg,0,0,0,0,0
memory,1,right,exemplarA/85.jpg,exemplarB/085.jpg,exemplarA/85.jpg,0,0,0,0,0
memory,1,right,exemplarB/0346.jpg,exemplarA/346.jpg,exemplarB/0346.jpg,0,0,0,0,0
memory,1,right,exemplarB/0322.jpg,exemplarA/322.jpg,exemplarB/0322.jpg,0,0,0,0,0
memory,1,left,exemplarA/199.jpg,exemplarB/0199.jpg,exemplarA/199.jpg,0,0,0,0,0
memory,1,left,exemplarA/98.jpg,exemplarB/098.jpg,exemplarA/98.jpg,0,0,0,0,0
memory,1,left,exemplarA/105.jpg,exemplarB/0105.jpg,exemplarA/105.jpg,0,0,0,0,0
memory,1,right,exemplarA/244.jpg,exemplarB/0244.jpg,exemplarA/244.jpg,0,0,0,0,0
memory,0,right,exemplarA/327.jpg,exemplarB/0327.jpg,exemplarB/0327.jpg,0,0,0,0,0
memory,1,right,exemplarB/0326.jpg,exemplarA/326.jpg,exemplarB/0326.jpg,0,0,0,0,0
memory,1,right,exemplarB/026.jpg,exemplarA/26.jpg,exemplarB/026.jpg,0,0,0,0,0
memory,1,left,exemplarA/252.jpg,exemplarB/0252.jpg,exemplarA/252.jpg,0,0,0,0,0
memory,1,right,exemplarB/0394.jpg,exemplarA/394.jpg,exemplarB/0394.jpg,0,0,0,0,0
memory,1,left,exemplarA/247.jpg,exemplarB/0247.jpg,exemplarA/247.jpg,0,0,0,0,0
memory,1,left,exemplarA/157.jpg,exemplarB/0157.jpg,exemplarA/157.jpg,0,0,0,0,0
memory,1,left,exemplarB/08.jpg,exemplarA/8.jpg,exemplarB/08.jpg,0,0,0,0,0
memory,0,right,exemplarA/60.jpg,exemplarB/060.jpg,exemplarB/060.jpg,0,0,0,0,0
memory,1,left,exemplarA/104.jpg,exemplarB/0104.jpg,exemplarA/104.jpg,0,0,0,0,0
memory,0,right,exemplarB/062.jpg,exemplarA/62.jpg,exemplarA/62.jpg,0,0,0,0,0
memory,1,right,exemplarB/0117.jpg,exemplarA/117.jpg,exemplarB/0117.jpg,0,0,0,0,0
memory,1,right,exemplarA/77.jpg,exemplarB/077.jpg,exemplarA/77.jpg,0,0,0,0,0
memory,1,right,exemplarA/255.jpg,exemplarB/0255.jpg,exemplarA/255.jpg,0,0,0,0,0
memory,0,left,exemplarA/349.jpg,exemplarB/0349.jpg,exemplarB/0349.jpg,0,0,0,0,0
memory,1,right,exemplarB/036.JPG,exemplarA/36.jpg,exemplarB/036.JPG,0,0,0,0,0
memory,0,right,exemplarA/335.jpg,exemplarB/0335.jpg,exemplarB/0335.jpg,0,0,0,0,0
memory,0,right,exemplarB/021.jpg,exemplarA/21.jpg,exemplarA/21.jpg,0,0,0,0,0
memory,0,left,exemplarA/184.jpg,exemplarB/0184.jpg,exemplarB/0184.jpg,0,0,0,0,0
memory,0,right,exemplarB/0135.jpg,exemplarA/135.jpg,exemplarA/135.jpg,0,0,0,0,0
