trial_type,correct,raw_response,test_image,bait_image,response_image,filler1,filler2,filler3,filler4,filler5
pseudo,1,4,exemplarA/162.jpg,exemplarB/0162.jpg,exemplarA/162.jpg,OBJECTSALL/1637.jpg,OBJECTSALL/1927.jpg,OBJECTSALL/1748.jpg,OBJECTSALL/1917.jpg,OBJECTSALL/1590.jpg
pseudo,0,5,exemplarB/0333.jpg,exemplarA/333.jpg,OBJECTSALL/0511.jpg,OBJECTSALL/0321.jpg,OBJECTSALL/1692.jpg,OBJECTSALL/0263.jpg,OBJECTSALL/0190.jpg,OBJECTSALL/0511.jpg
pseudo,0,6,exemplarB/0175.jpg,exemplarA/175.jpg,OBJECTSALL/1883.jpg,OBJECTSALL/0439.jpg,OBJECTSALL/0458.jpg,OBJECTSALL/0063.jpg,OBJECTSALL/0972.jpg,OBJECTSALL/1438.jpg
pseudo,0,6,exemplarB/0253.jpg,exemplarA/253.jpg,OBJECTSALL/1126.jpg,OBJECTSALL/0255.jpg,OBJECTSALL/1409.jpg,OBJECTSALL/1521.jpg,OBJECTSALL/1475.jpg,OBJECTSALL/1060.jpg
pseudo,0,2,exemplarA/88.jpg,exemplarB/088.jpg,OBJECTSALL/1742.jpg,OBJECTSALL/0043.jpg,OBJECTSALL/1742.jpg,OBJECTSALL/0766.jpg,OBJECTSALL/0997.jpg,OBJECTSALL/0345.jpg
pseudo,0,3,exemplarA/36.jpg,exemplarB/036.JPG,OBJECTSALL/0280.jpg,OBJECTSALL/0653.jpg,OBJECTSALL/1660.jpg,OBJECTSALL/0280.jpg,OBJECTSALL/0553.jpg,OBJECTSALL/1419.jpg
pseudo,0,5,exemplarB/0376.JPG,exemplarA/376.jpg,OBJECTSALL/1727.jpg,OBJECTSALL/0923.jpg,OBJECTSALL/1430.jpg,OBJECTSALL/0234.jpg,OBJECTSALL/1183.jpg,OBJECTSALL/1727.jpg
pseudo,0,6,exemplarA/59.jpg,exemplarB/059.jpg,OBJECTSALL/0946.jpg,OBJECTSALL/0585.jpg,OBJECTSALL/0767.jpg,OBJECTSALL/0029.jpg,OBJECTSALL/1900.jpg,OBJECTSALL/0899.jpg
pseudo,1,3,exemplarA/327.jpg,exemplarB/0327.jpg,exemplarA/327.jpg,OBJECTSALL/1179.jpg,OBJECTSALL/0343.jpg,OBJECTSALL/0448.jpg,OBJECTSALL/0744.jpg,OBJECTSALL/0497.jpg
pseudo,0,4,exemplarA/372.jpg,exemplarB/0372.jpg,OBJECTSALL/1582.jpg,OBJECTSALL/0247.jpg,OBJECTSALL/1622.jpg,OBJECTSALL/0404.jpg,OBJECTSALL/1582.jpg,OBJECTSALL/0633.jpg
pseudo,0,5,exemplarB/0132.jpg,exemplarA/132.jpg,OBJECTSALL/0538.jpg,OBJECTSALL/1431.jpg,OBJECTSALL/0916.jpg,OBJECTSALL/1210.jpg,OBJECTSALL/0100.jpg,OBJECTSALL/0538.jpg
pseudo,0,5,exemplarB/0398.jpg,exemplarA/398.jpg,OBJECTSALL/0695.jpg,OBJECTSALL/0467.jpg,OBJECTSALL/0908.jpg,OBJECTSALL/1781.jpg,OBJECTSALL/0533.jpg,OBJECTSALL/0695.jpg
pseudo,0,5,exemplarA/243.jpg,exemplarB/0243.jpg,OBJECTSALL/0437.jpg,OBJECTSALL/1707.jpg,OBJECTSALL/1262.jpg,OBJECTSALL/0001.jpg,OBJECTSALL/0728.jpg,OBJECTSALL/0437.jpg
pseudo,0,3,exemplarA/154.jpg,exemplarB/0154.jpg,OBJECTSALL/1350.jpg,OBJECTSALL/0784.jpg,OBJECTSALL/0787.jpg,OBJECTSALL/1350.jpg,OBJECTSALL/0461.jpg,OBJECTSALL/1862.jpg
pseudo,1,5,exemplarB/0155.jpg,exemplarA/155.jpg,exemplarB/0155.jpg,OBJECTSALL/1762.jpg,OBJECTSALL/1702.jpg,OBJECTSALL/0392.jpg,OBJECTSALL/1525.jpg,OBJECTSALL/1764.jpg
pseudo,0,3,exemplarB/034.jpg,exemplarA/34.jpg,OBJECTSALL/1944.jpg,OBJECTSALL/1167.jpg,OBJECTSALL/1281.jpg,OBJECTSALL/1944.jpg,OBJECTSALL/1822.jpg,OBJECTSALL/1787.jpg
pseudo,0,6,exemplarA/54.jpg,exemplarB/054.jpg,OBJECTSALL/0883.jpg,OBJECTSALL/1830.jpg,OBJECTSALL/0540.jpg,OBJECTSALL/0932.jpg,OBJECTSALL/1069.jpg,OBJECTSALL/0161.jpg
pseudo,0,3,exemplarA/3.jpg,exemplarB/03.jpg,OBJECTSALL/1207.jpg,OBJECTSALL/1479.jpg,OBJECTSALL/1265.jpg,OBJECTSALL/1207.jpg,OBJECTSALL/1193.jpg,OBJECTSALL/1052.jpg
pseudo,0,5,exemplarB/0348.jpg,exemplarA/348.jpg,OBJECTSALL/1648.jpg,OBJECTSALL/1412.jpg,OBJECTSALL/1244.jpg,OBJECTSALL/0078.jpg,OBJECTSALL/0741.jpg,OBJECTSALL/1648.jpg
pseudo,0,6,exemplarB/0144.jpg,exemplarA/144.jpg,OBJECTSALL/1112.jpg,OBJECTSALL/1837.jpg,OBJECTSALL/1563.jpg,OBJECTSALL/0320.jpg,OBJECTSALL/0164.jpg,OBJECTSALL/1046.jpg
pseudo,1,5,exemplarB/0346.jpg,exemplarA/346.jpg,exemplarB/0346.jpg,OBJECTSALL/1394.jpg,OBJECTSALL/0565.jpg,OBJECTSALL/1803.jpg,OBJECTSALL/0067.jpg,OBJECTSALL/1326.jpg
pseudo,1,1,exemplarB/0306.jpg,exemplarA/306.jpg,exemplarB/0306.jpg,OBJECTSALL/0844.jpg,OBJECTSALL/1649.jpg,OBJECTSALL/0907.jpg,OBJECTSALL/1371.jpg,OBJECTSALL/0524.jpg
pseudo,0,5,exemplarA/46.jpg,exemplarB/046.jpg,OBJECTSALL/0155.jpg,OBJECTSALL/0101.jpg,OBJECTSALL/1295.jpg,OBJECTSALL/1658.jpg,OBJECTSALL/0286.jpg,OBJECTSALL/0155.jpg
memory,1,left,exemplarA/390.jpg,exemplarB/0390.jpg,exemplarA/390.jpg,0,0,0,0,0
memory,0,right,exemplarB/0225.jpg,exemplarA/225.jpg,exemplarA/225.jpg,0,0,0,0,0
memory,1,left,exemplarA/368.jpg,exemplarB/0368.jpg,exemplarA/368.jpg,0,0,0,0,0
memory,1,left,exemplarB/0216.jpg,exemplarA/216.jpg,exemplarB/0216.jpg,0,0,0,0,0
memory,1,right,exemplarB/0328.jpg,exemplarA/328.jpg,exemplarB/0328.jpg,0,0,0,0,0
memory,0,right,exemplarA/157.jpg,exemplarB/0157.jpg,exemplarB/0157.jpg,0,0,0,0,0
memory,1,right,exemplarB/020.jpg,exemplarA/20.jpg,exemplarB/020.jpg,0,0,0,0,0
memory,1,right,exemplarA/139.jpg,exemplarB/0139.jpg,exemplarA/139.jpg,0,0,0,0,0
memory,1,right,exemplarA/192.jpg,exemplarB/0192.jpg,exemplarA/192.jpg,0,0,0,0,0
memory,1,right,exemplarA/21.jpg,exemplarB/021.jpg,exemplarA/21.jpg,0,0,0,0,0
memory,1,left,exemplarB/0188.jpg,exemplarA/188.jpg,exemplarB/0188.jpg,0,0,0,0,0
memory,1,right,exemplarA/367.jpg,exemplarB/0367.jpg,exemplarA/367.jpg,0,0,0,0,0
memory,0,right,exemplarB/0343.jpg,exemplarA/343.jpg,exemplarA/343.jpg,0,0,0,0,0
memory,1,left,exemplarA/61.jpg,exemplarB/061.jpg,exemplarA/61.jpg,0,0,0,0,0
memory,0,right,exemplarB/0140.jpg,exemplarA/140.jpg,exemplarA/140.jpg,0,0,0,0,0
memory,0,right,exemplarB/0173.jpg,exemplarA/173.jpg,exemplarA/173.jpg,0,0,0,0,0
memory,1,right,exemplarB/0397.jpg,exemplarA/397.jpg,exemplarB/0397.jpg,0,0,0,0,0
memory,0,left,exemplarB/0141.jpg,exemplarA/141.jpg,exemplarA/141.jpg,0,0,0,0,0
memory,0,right,exemplarA/321.jpg,exemplarB/0321.jpg,exemplarB/0321.jpg,0,0,0,0,0
memory,1,right,exemplarA/100.jpg,exemplarB/0100.jpg,exemplarA/100.jpg,0,0,0,0,0
memory,1,left,exemplarB/068.jpg,exemplarA/68.jpg,exemplarB/068.jpg,0,0,0,0,0
memory,0,right,exemplarA/364.jpg,exemplarB/0364.jpg,exemplarB/0364.jpg,0,0,0,0,0
memory,0,left,exemplarA/311.jpg,exemplarB/0311.jpg,exemplarB/0311.jpg,0,0,0,0,0
memory,0,left,exemplarB/0220.jpg,exemplarA/220.jpg,exemplarA/220.jpg,0,0,0,0,0
memory,1,right,exemplarB/0339.jpg,exemplarA/339.jpg,exemplarB/0339.jpg,0,0,0,0,0
memory,0,left,exemplarA/146.jpg,exemplarB/0146.jpg,exemplarB/0146.jpg,0,0,0,0,0
memory,1,right,exemplarA/352.jpg,exemplarB/0352.jpg,exemplarA/352.jpg,0,0,0,0,0
memory,1,right,exemplarB/0101.jpg,exemplarA/101.jpg,exemplarB/0101.jpg,0,0,0,0,0
memory,1,left,exemplarA/11.jpg,exemplarB/011.jpg,exemplarA/11.jpg,0,0,0,0,0
memory,0,right,exemplarA/176.jpg,exemplarB/0176.jpg,exemplarB/0176.jpg,0,0,0,0,0
memory,1,left,exemplarB/0392.jpg,exemplarA/392.jpg,exemplarB/0392.jpg,0,0,0,0,0
memory,1,left,exemplarB/0363.jpg,exemplarA/363.jpg,exemplarB/0363.jpg,0,0,0,0,0
memory,0,right,exemplarB/04.jpg,exemplarA/4.jpg,exemplarA/4.jpg,0,0,0,0,0
memory,1,left,exemplarA/128.jpg,exemplarB/0128.jpg,exemplarA/128.jpg,0,0,0,0,0
memory,0,right,exemplarA/240.jpg,exemplarB/0240.jpg,exemplarB/0240.jpg,0,0,0,0,0
memory,0,right,exemplarA/202.jpg,exemplarB/0202.jpg,exemplarB/0202.jpg,0,0,0,0,0
memory,0,left,exemplarA/335.jpg,exemplarB/0335.jpg,exemplarB/0335.jpg,0,0,0,0,0
memory,1,right,exemplarB/0229.jpg,exemplarA/229.jpg,exemplarB/0229.jpg,0,0,0,0,0
memory,0,left,exemplarA/152.jpg,exemplarB/0152.jpg,exemplarB/0152.jpg,0,0,0,0,0
memory,1,left,exemplarB/030.jpg,exemplarA/30.jpg,exemplarB/030.jpg,0,0,0,0,0
memory,1,right,exemplarA/235.jpg,exemplarB/0235.jpg,exemplarA/235.jpg,0,0,0,0,0
memory,0,left,exemplarA/295.jpg,exemplarB/0295.jpg,exemplarB/0295.jpg,0,0,0,0,0
memory,1,right,exemplarA/281.jpg,exemplarB/0281.jpg,exemplarA/281.jpg,0,0,0,0,0
memory,1,right,exemplarB/052.jpg,exemplarA/52.jpg,exemplarB/052.jpg,0,0,0,0,0
memory,0,left,exemplarB/0112.jpg,exemplarA/112.jpg,exemplarA/112.jpg,0,0,0,0,0
memory,1,right,exemplarA/338.jpg,exemplarB/0338.jpg,exemplarA/338.jpg,0,0,0,0,0
memory,0,left,exemplarA/119.jpg,exemplarB/0119.jpg,exemplarB/0119.jpg,0,0,0,0,0
memory,1,left,exemplarB/070.jpg,exemplarA/70.jpg,exemplarB/070.jpg,0,0,0,0,0
memory,1,left,exemplarB/0350.jpg,exemplarA/350.jpeg,exemplarB/0350.jpg,0,0,0,0,0
memory,1,left,exemplarA/189.jpg,exemplarB/0189.jpg,exemplarA/189.jpg,0,0,0,0,0
memory,1,right,exemplarA/265.jpg,exemplarB/0265.jpg,exemplarA/265.jpg,0,0,0,0,0
memory,1,left,exemplarB/0122.jpg,exemplarA/122.jpg,exemplarB/0122.jpg,0,0,0,0,0
memory,1,right,exemplarA/249.jpg,exemplarB/0249.jpg,exemplarA/249.jpg,0,0,0,0,0
memory,1,left,exemplarA/250.jpg,exemplarB/0250.jpg,exemplarA/250.jpg,0,0,0,0,0
memory,1,right,exemplarA/164.jpg,exemplarB/0164.jpg,exemplarA/164.jpg,0,0,0,0,0
memory,1,left,exemplarA/332.jpg,exemplarB/0332.jpg,exemplarA/332.jpg,0,0,0,0,0
memory,1,right,exemplarA/33.jpg,exemplarB/033.jpg,exemplarA/33.jpg,0,0,0,0,0
memory,1,left,exemplarB/042.jpg,exemplarA/42.jpg,exemplarB/042.jpg,0,0,0,0,0
memory,0,right,exemplarB/044.jpg,exemplarA/44.jpg,exemplarA/44.jpg,0,0,0,0,0
memory,1,left,exemplarB/029.jpg,exemplarA/29.jpg,exemplarB/029.jpg,0,0,0,0,0
memory,0,left,exemplarB/037.jpg,exemplarA/37.jpg,exemplarA/37.jpg,0,0,0,0,0
memory,1,left,exemplarB/0204.jpg,exemplarA/204.jpg,exemplarB/0204.jpg,0,0,0,0,0
memory,1,left,exemplarA/172.jpg,exemplarB/0172.jpg,exemplarA/172.jpg,0,0,0,0,0
memory,1,left,exemplarB/0373.jpg,exemplarA/373.jpg,exemplarB/0373.jpg,0,0,0,0,0
memory,0,left,exemplarA/260.jpg,exemplarB/0260.jpg,exemplarB/0260.jpg,0,0,0,0,0
memory,1,left,exemplarB/022.jpg,exemplarA/22.jpg,exemplarB/022.jpg,0,0,0,0,0
memory,1,right,exemplarA/200.jpg,exemplarB/0200.jpg,exemplarA/200.jpg,0,0,0,0,0
memory,0,left,exemplarB/0342.jpg,exemplarA/342.jpg,exemplarA/342.jpg,0,0,0,0,0
memory,1,left,exemplarA/344.jpg,exemplarB/0344.jpg,exemplarA/344.jpg,0,0,0,0,0
memory,1,left,exemplarA/325.jpg,exemplarB/0325.jpg,exemplarA/325.jpg,0,0,0,0,0
memory,0,right,exemplarA/71.jpg,exemplarB/071.jpg,exemplarB/071.jpg,0,0,0,0,0
memory,1,left,exemplarA/53.jpg,exemplarB/053.jpg,exemplarA/53.jpg,0,0,0,0,0
memory,1,right,exemplarB/0161.jpg,exemplarA/161.jpg,exemplarB/0161.jpg,0,0,0,0,0
memory,0,left,exemplarA/246.jpg,exemplarB/0246.jpg,exemplarB/0246.jpg,0,0,0,0,0
memory,1,left,exemplarA/324.jpg,exemplarB/0324.jpg,exemplarA/324.jpg,0,0,0,0,0
memory,0,left,exemplarB/0228.jpg,exemplarA/228.jpg,exemplarA/228.jpg,0,0,0,0,0
memory,1,left,exemplarA/313.jpg,exemplarB/0313.jpg,exemplarA/313.jpg,0,0,0,0,0
memory,1,left,exemplarB/0247.jpg,exemplarA/247.jpg,exemplarB/0247.jpg,0,0,0,0,0
memory,0,right,exemplarA/383.jpg,exemplarB/0383.jpg,exemplarB/0383.jpg,0,0,0,0,0
memory,1,left,exemplarA/252.jpg,exemplarB/0252.jpg,exemplarA/252.jpg,0,0,0,0,0
