trial_type,correct,raw_response,test_image,bait_image,response_image,filler1,filler2,filler3,filler4,filler5
pseudo,0,2,exemplarA/95.jpg,exemplarB/095.jpg,OBJECTSALL/1603.jpg,OBJECTSALL/1313.jpg,OBJECTSALL/1603.jpg,OBJECTSALL/0552.jpg,OBJECTSALL/0949.jpg,OBJECTSALL/0850.jpg
pseudo,0,5,exemplarB/0144.jpg,exemplarA/144.jpg,OBJECTSALL/0405.jpg,OBJECTSALL/0454.jpg,OBJECTSALL/0519.jpg,OBJECTSALL/1579.jpg,OBJECTSALL/0392.jpg,OBJECTSALL/0405.jpg
pseudo,1,2,exemplarB/0229.jpg,exemplarA/229.jpg,exemplarB/0229.jpg,OBJECTSALL/0162.jpg,OBJECTSALL/1439.jpg,OBJECTSALL/1482.jpg,OBJECTSALL/0152.jpg,OBJECTSALL/0134.jpg
pseudo,1,1,exemplarA/49.jpg,exemplarB/049.jpg,exemplarA/49.jpg,OBJECTSALL/0496.jpg,OBJECTSALL/0934.jpg,OBJECTSALL/1565.jpg,OBJECTSALL/0112.jpg,OBJECTSALL/1539.jpg
pseudo,0,4,exemplarB/033.jpg,exemplarA/33.jpg,OBJECTSALL/0668.jpg,OBJECTSALL/0472.jpg,OBJECTSALL/0133.jpg,OBJECTSALL/1113.jpg,OBJECTSALL/0668.jpg,OBJECTSALL/1208.jpg
pseudo,0,1,exemplarA/194.jpg,exemplarB/0194.jpg,OBJECTSALL/0023.jpg,OBJECTSALL/0023.jpg,OBJECTSALL/1471.jpg,OBJECTSALL/1786.jpg,OBJECTSALL/0348.jpg,OBJECTSALL/0443.jpg
pseudo,1,2,exemplarA/114.jpg,exemplarB/0114.jpg,exemplarA/114.jpg,OBJECTSALL/0875.jpg,OBJECTSALL/1716.jpg,OBJECTSALL/1319.jpg,OBJECTSALL/0858.jpg,OBJECTSALL/1951.jpg
pseudo,1,4,exemplarA/8.jpg,exemplarB/08.jpg,exemplarA/8.jpg,OBJECTSALL/0154.jpg,OBJECTSALL/1060.jpg,OBJECTSALL/0315.jpg,OBJECTSALL/0336.jpg,OBJECTSALL/1632.jpg
pseudo,0,2,exemplarA/38.jpg,exemplarB/038.jpg,OBJECTSALL/1449.jpg,OBJECTSALL/0423.jpg,OBJECTSALL/1449.jpg,OBJECTSALL/0065.jpg,OBJECTSALL/0801.jpg,OBJECTSALL/0707.jpg
pseudo,1,2,exemplarB/0195.jpg,exemplarA/195.jpg,exemplarB/0195.jpg,OBJECTSALL/1955.jpg,OBJECTSALL/1561.jpg,OBJECTSALL/0749.jpg,OBJECTSALL/1788.jpg,OBJECTSALL/0073.jpg
pseudo,0,2,exemplarA/246.jpg,exemplarB/0246.jpg,OBJECTSALL/1102.jpg,OBJECTSALL/1879.jpg,OBJECTSALL/1102.jpg,OBJECTSALL/1182.jpg,OBJECTSALL/0071.jpg,OBJECTSALL/1494.jpg
pseudo,0,3,exemplarA/330.jpg,exemplarB/0330.jpg,OBJECTSALL/1417.jpg,OBJECTSALL/0477.jpg,OBJECTSALL/1753.jpg,OBJECTSALL/1417.jpg,OBJECTSALL/0973.jpg,OBJECTSALL/1068.jpg
pseudo,0,2,exemplarB/0274.jpg,exemplarA/274.jpg,OBJECTSALL/1528.jpg,OBJECTSALL/1185.jpg,OBJECTSALL/1528.jpg,OBJECTSALL/0673.jpg,OBJECTSALL/1510.jpg,OBJECTSALL/0664.jpg
pseudo,1,6,exemplarB/085.jpg,exemplarA/85.jpg,exemplarB/085.jpg,OBJECTSALL/0971.jpg,OBJECTSALL/0736.jpg,OBJECTSALL/1053.jpg,OBJECTSALL/0741.jpg,OBJECTSALL/0512.jpg
pseudo,1,4,exemplarA/151.jpg,exemplarB/0151.jpg,exemplarA/151.jpg,OBJECTSALL/0960.jpg,OBJECTSALL/1234.jpg,OBJECTSALL/0880.jpg,OBJECTSALL/0771.jpg,OBJECTSALL/0160.jpg
pseudo,1,4,exemplarB/0292.jpg,exemplarA/292.jpg,exemplarB/0292.jpg,OBJECTSALL/0209.jpg,OBJECTSALL/0895.jpg,OBJECTSALL/1712.jpg,OBJECTSALL/0107.jpg,OBJECTSALL/1357.jpg
pseudo,0,1,exemplarA/88.jpg,exemplarB/088.jpg,OBJECTSALL/0699.jpg,OBJECTSALL/0699.jpg,OBJECTSALL/1770.jpg,OBJECTSALL/0784.jpg,OBJECTSALL/0002.jpg,OBJECTSALL/1446.jpg
pseudo,0,1,exemplarB/0148.jpg,exemplarA/148.jpg,OBJECTSALL/0530.jpg,OBJECTSALL/0530.jpg,OBJECTSALL/1693.jpg,OBJECTSALL/0451.jpg,OBJECTSALL/1271.jpg,OBJECTSALL/1773.jpg
pseudo,0,5,exemplarA/101.jpg,exemplarB/0101.jpg,OBJECTSALL/0497.jpg,OBJECTSALL/0916.jpg,OBJECTSALL/1859.jpg,OBJECTSALL/0602.jpg,OBJECTSALL/1800.jpg,OBJECTSALL/0497.jpg
pseudo,0,5,exemplarB/0293.jpg,exemplarA/293.jpg,OBJECTSALL/1222.jpg,OBJECTSALL/0306.jpg,OBJECTSALL/1025.jpg,OBJECTSALL/1457.jpg,OBJECTSALL/1116.jpg,OBJECTSALL/1222.jpg
pseudo,1,2,exemplarB/0250.jpg,exemplarA/250.jpg,exemplarB/0250.jpg,OBJECTSALL/1790.jpg,OBJECTSALL/0138.jpg,OBJECTSALL/0562.jpg,OBJECTSALL/0313.jpg,OBJECTSALL/0879.jpg
pseudo,1,4,exemplarA/4.jpg,exemplarB/04.jpg,exemplarA/4.jpg,OBJECTSALL/0793.jpg,OBJECTSALL/0847.jpg,OBJECTSALL/1064.jpg,OBJECTSALL/1957.jpg,OBJECTSALL/1308.jpg
memory,0,right,exemplarA/215.jpg,exemplarB/0215.jpg,exemplarB/0215.jpg,0,0,0,0,0
memory,1,right,exemplarA/113.jpg,exemplarB/0113.jpg,exemplarA/113.jpg,0,0,0,0,0
memory,1,right,exemplarA/155.jpg,exemplarB/0155.jpg,exemplarA/155.jpg,0,0,0,0,0
memory,1,right,exemplarA/65.jpg,exemplarB/065.jpg,exemplarA/65.jpg,0,0,0,0,0
memory,1,left,exemplarA/243.jpg,exemplarB/0243.jpg,exemplarA/243.jpg,0,0,0,0,0
memory,0,right,exemplarA/221.jpg,exemplarB/0221.jpg,exemplarB/0221.jpg,0,0,0,0,0
memory,1,right,exemplarA/291.jpg,exemplarB/0291.jpg,exemplarA/291.jpg,0,0,0,0,0
memory,1,right,exemplarB/0259.jpg,exemplarA/259.jpg,exemplarB/0259.jpg,0,0,0,0,0
memory,1,right,exemplarB/0134.jpg,exemplarA/134.jpg,exemplarB/0134.jpg,0,0,0,0,0
memory,1,left,exemplarA/52.jpg,exemplarB/052.jpg,exemplarA/52.jpg,0,0,0,0,0
memory,1,left,exemplarB/0392.jpg,exemplarA/392.jpg,exemplarB/0392.jpg,0,0,0,0,0
memory,1,left,exemplarB/0394.jpg,exemplarA/394.jpg,exemplarB/0394.jpg,0,0,0,0,0
memory,1,right,exemplarB/0355.jpg,exemplarA/355.jpg,exemplarB/0355.jpg,0,0,0,0,0
memory,1,left,exemplarA/281.jpg,exemplarB/0281.jpg,exemplarA/281.jpg,0,0,0,0,0
memory,0,right,exemplarA/2.jpg,exemplarB/02.jpg,exemplarB/02.jpg,0,0,0,0,0
memory,1,right,exemplarB/0282.jpg,exemplarA/282.jpg,exemplarB/0282.jpg,0,0,0,0,0
memory,0,left,exemplarB/070.jpg,exemplarA/70.jpg,exemplarA/70.jpg,0,0,0,0,0
memory,1,right,exemplarB/0242.jpg,exemplarA/242.jpg,exemplarB/0242.jpg,0,0,0,0,0
memory,1,left,exemplarB/0233.jpg,exemplarA/233.jpg,exemplarB/0233.jpg,0,0,0,0,0
memory,1,right,exemplarB/0196.jpg,exemplarA/196.jpg,exemplarB/0196.jpg,0,0,0,0,0
memory,1,right,exemplarA/29.jpg,exemplarB/029.jpg,exemplarA/29.jpg,0,0,0,0,0
memory,1,left,exemplarB/0200.jpg,exemplarA/200.jpg,exemplarB/0200.jpg,0,0,0,0,0
memory,1,left,exemplarB/0198.jpg,exemplarA/198.jpg,exemplarB/0198.jpg,0,0,0,0,0
memory,0,left,exemplarA/73.jpg,exemplarB/073.jpg,exemplarB/073.jpg,0,0,0,0,0
memory,1,right,exemplarB/0157.jpg,exemplarA/157.jpg,exemplarB/0157.jpg,0,0,0,0,0
memory,1,right,exemplarA/28.jpg,exemplarB/028.jpg,exemplarA/28.jpg,0,0,0,0,0
memory,0,right,exemplarA/214.jpg,exemplarB/0214.jpg,exemplarB/0214.jpg,0,0,0,0,0
memory,1,left,exemplarA/203.jpg,exemplarB/0203.jpg,exemplarA/203.jpg,0,0,0,0,0
memory,1,right,exemplarB/0111.jpg,exemplarA/111.jpg,exemplarB/0111.jpg,0,0,0,0,0
memory,0,left,exemplarA/91.jpg,exemplarB/091.jpg,exemplarB/091.jpg,0,0,0,0,0
memory,1,right,exemplarA/204.jpg,exemplarB/0204.jpg,exemplarA/204.jpg,0,0,0,0,0
memory,0,right,exemplarB/0323.jpg,exemplarA/323.jpg,exemplarA/323.jpg,0,0,0,0,0
memory,0,right,exemplarB/0374.jpg,exemplarA/374.jpg,exemplarA/374.jpg,0,0,0,0,0
memory,1,left,exemplarA/253.jpg,exemplarB/0253.jpg,exemplarA/253.jpg,0,0,0,0,0
memory,1,left,exemplarA/22.jpg,exemplarB/022.jpg,exemplarA/22.jpg,0,0,0,0,0
memory,1,left,exemplarB/0352.jpg,exemplarA/352.jpg,exemplarB/0352.jpg,0,0,0,0,0
memory,0,left,exemplarA/197.jpg,exemplarB/0197.jpg,exemplarB/0197.jpg,0,0,0,0,0
memory,1,left,exemplarB/0190.jpg,exemplarA/190.jpg,exemplarB/0190.jpg,0,0,0,0,0
memory,1,right,exemplarB/0187.jpg,exemplarA/187.jpg,exemplarB/0187.jpg,0,0,0,0,0
memory,0,right,exemplarB/0369.jpg,exemplarA/369.jpg,exemplarA/369.jpg,0,0,0,0,0
memory,1,right,exemplarA/13.jpg,exemplarB/013.jpg,exemplarA/13.jpg,0,0,0,0,0
memory,0,right,exemplarA/201.jpg,exemplarB/0201.jpg,exemplarB/0201.jpg,0,0,0,0,0
memory,1,left,exemplarA/308.jpg,exemplarB/0308.jpg,exemplarA/308.jpg,0,0,0,0,0
memory,1,left,exemplarB/0372.jpg,exemplarA/372.jpg,exemplarB/0372.jpg,0,0,0,0,0
memory,0,left,exemplarB/064.jpg,exemplarA/64.jpg,exemplarA/64.jpg,0,0,0,0,0
memory,1,right,exemplarB/0364.jpg,exemplarA/364.jpg,exemplarB/0364.jpg,0,0,0,0,0
memory,0,left,exemplarA/278.jpg,exemplarB/0278.jpg,exemplarB/0278.jpg,0,0,0,0,0
memory,1,left,exemplarB/0224.jpg,exemplarA/224.jpg,exemplarB/0224.jpg,0,0,0,0,0
memory,1,right,exemplarA/3.jpg,exemplarB/03.jpg,exemplarA/3.jpg,0,0,0,0,0
memory,1,left,exemplarB/098.jpg,exemplarA/98.jpg,exemplarB/098.jpg,0,0,0,0,0
memory,1,right,exemplarA/182.jpg,exemplarB/0182.jpg,exemplarA/182.jpg,0,0,0,0,0
memory,0,left,exemplarB/0219.jpg,exemplarA/219.jpg,exemplarA/219.jpg,0,0,0,0,0
memory,0,left,exemplarA/186.jpg,exemplarB/0186.jpg,exemplarB/0186.jpg,0,0,0,0,0
memory,1,left,exemplarB/0382.jpg,exemplarA/382.jpg,exemplarB/0382.jpg,0,0,0,0,0
memory,1,left,exemplarA/32.jpg,exemplarB/032.jpg,exemplarA/32.jpg,0,0,0,0,0
memory,0,left,exemplarB/0122.jpg,exemplarA/122.jpg,exemplarA/122.jpg,0,0,0,0,0
memory,1,left,exemplarB/084.jpg,exemplarA/84.jpg,exemplarB/084.jpg,0,0,0,0,0
memory,0,right,exemplarB/0156.jpg,exemplarA/156.jpg,exemplarA/156.jpg,0,0,0,0,0
memory,1,right,exemplarB/0247.jpg,exemplarA/247.jpg,exemplarB/0247.jpg,0,0,0,0,0
memory,1,left,exemplarB/0110.jpg,exemplarA/110.jpg,exemplarB/0110.jpg,0,0,0,0,0
memory,0,right,exemplarB/071.jpg,exemplarA/71.jpg,exemplarA/71.jpg,0,0,0,0,0
memory,1,right,exemplarA/104.jpg,exemplarB/0104.jpg,exemplarA/104.jpg,0,0,0,0,0
memory,0,right,exemplarB/0115.jpg,exemplarA/115.jpg,exemplarA/115.jpg,0,0,0,0,0
memory,0,right,exemplarA/366.jpg,exemplarB/0366.jpg,exemplarB/0366.jpg,0,0,0,0,0
memory,0,left,exemplarB/0112.jpg,exemplarA/112.jpg,exemplarA/112.jpg,0,0,0,0,0
memory,0,left,exemplarB/0162.jpg,exemplarA/162.jpg,exemplarA/162.jpg,0,0,0,0,0
memory,1,right,exemplarB/0360.jpg,exemplarA/360.jpg,exemplarB/0360.jpg,0,0,0,0,0
memory,1,left,exemplarB/0126.jpg,exemplarA/126.jpg,exemplarB/0126.jpg,0,0,0,0,0
memory,0,right,exemplarB/087.jpg,exemplarA/87.jpg,exemplarA/87.jpg,0,0,0,0,0
memory,1,right,exemplarB/0180.jpg,exemplarA/180.jpg,exemplarB/0180.jpg,0,0,0,0,0
memory,1,right,exemplarA/75.jpg,exemplarB/075.jpg,exemplarA/75.jpg,0,0,0,0,0
memory,1,left,exemplarB/0165.jpg,exemplarA/165.jpg,exemplarB/0165.jpg,0,0,0,0,0
memory,1,right,exemplarB/0344.jpg,exemplarA/344.jpg,exemplarB/0344.jpg,0,0,0,0,0
memory,0,left,exemplarA/251.jpg,exemplarB/0251.jpg,exemplarB/0251.jpg,0,0,0,0,0
memory,1,left,exemplarB/0231.jpg,exemplarA/231.jpg,exemplarB/0231.jpg,0,0,0,0,0
memory,1,left,exemplarB/0117.jpg,exemplarA/117.jpg,exemplarB/0117.jpg,0,0,0,0,0
memory,0,left,exemplarA/272.jpg,exemplarB/0272.jpg,exemplarB/0272.jpg,0,0,0,0,0
memory,1,left,exemplarA/158.jpg,exemplarB/0158.jpg,exemplarA/158.jpg,0,0,0,0,0
memory,1,right,exemplarA/12.jpg,exemplarB/012.jpg,exemplarA/12.jpg,0,0,0,0,0
memory,1,right,exemplarB/0169.jpg,exemplarA/169.jpg,exemplarB/0169.jpg,0,0,0,0,0
