trial_type,correct,raw_response,test_image,bait_image,response_image,filler1,filler2,filler3,filler4,filler5
pseudo,0,2,exemplarB/0116.jpg,exemplarA/116.jpg,OBJECTSALL/1399.jpg,OBJECTSALL/1888.jpg,OBJECTSALL/1399.jpg,OBJECTSALL/1184.jpg,OBJECTSALL/1751.jpg,OBJECTSALL/0103.jpg
pseudo,1,4,exemplarA/82.jpg,exemplarB/082.jpg,exemplarA/82.jpg,OBJECTSALL/0961.jpg,OBJECTSALL/1892.jpg,OBJECTSALL/1632.jpg,OBJECTSALL/1536.jpg,OBJECTSALL/0804.jpg
pseudo,1,2,exemplarB/0235.jpg,exemplarA/235.jpg,exemplarB/0235.jpg,OBJECTSALL/1544.jpg,OBJECTSALL/1045.jpg,OBJECTSALL/1479.jpg,OBJECTSALL/0274.jpg,OBJECTSALL/1059.jpg
pseudo,0,3,exemplarA/234.jpg,exemplarB/0234.jpg,OBJECTSALL/1102.jpg,OBJECTSALL/0679.jpg,OBJECTSALL/0869.jpg,OBJECTSALL/1102.jpg,OBJECTSALL/1189.jpg,OBJECTSALL/1302.jpg
pseudo,0,1,exemplarA/162.jpg,exemplarB/0162.jpg,OBJECTSALL/0880.jpg,OBJECTSALL/0880.jpg,OBJECTSALL/0165.jpg,OBJECTSALL/1876.jpg,OBJECTSALL/0459.jpg,OBJECTSALL/1339.jpg
pseudo,1,1,exemplarA/129.jpg,exemplarB/0129.jpg,exemplarA/129.jpg,OBJECTSALL/1462.jpg,OBJECTSALL/0192.jpg,OBJECTSALL/1147.jpg,OBJECTSALL/0673.jpg,OBJECTSALL/0187.jpg
pseudo,0,2,exemplarB/0376.JPG,exemplarA/376.jpg,OBJECTSALL/1935.jpg,OBJECTSALL/0794.jpg,OBJECTSALL/1935.jpg,OBJECTSALL/1076.jpg,OBJECTSALL/0013.jpg,OBJECTSALL/1240.jpg
pseudo,1,5,exemplarA/173.jpg,exemplarB/0173.jpg,exemplarA/173.jpg,OBJECTSALL/1218.jpg,OBJECTSALL/1690.jpg,OBJECTSALL/0581.jpg,OBJECTSALL/1360.jpg,OBJECTSALL/0437.jpg
pseudo,0,4,exemplarB/0161.jpg,exemplarA/161.jpg,OBJECTSALL/0723.jpg,OBJECTSALL/0062.jpg,OBJECTSALL/1259.jpg,OBJECTSALL/1617.jpg,OBJECTSALL/0723.jpg,OBJECTSALL/0624.jpg
pseudo,0,6,exemplarB/047.jpg,exemplarA/47.jpg,OBJECTSALL/0362.jpg,OBJECTSALL/0870.jpg,OBJECTSALL/0374.jpg,OBJECTSALL/1706.jpg,OBJECTSALL/1639.jpg,OBJECTSALL/0325.jpg
pseudo,1,6,exemplarA/135.jpg,exemplarB/0135.jpg,exemplarA/135.jpg,OBJECTSALL/0649.jpg,OBJECTSALL/0637.jpg,OBJECTSALL/1186.jpg,OBJECTSALL/1245.jpg,OBJECTSALL/0844.jpg
pseudo,1,4,exemplarB/0260.jpg,exemplarA/260.jpg,exemplarB/0260.jpg,OBJECTSALL/1728.jpg,OBJECTSALL/0394.jpg,OBJECTSALL/0129.jpg,OBJECTSALL/0400.jpg,OBJECTSALL/1581.jpg
pseudo,1,1,exemplarA/358.jpg,exemplarB/0358.jpg,exemplarA/358.jpg,OBJECTSALL/1729.jpg,OBJECTSALL/1910.jpg,OBJECTSALL/1371.jpg,OBJECTSALL/1584.jpg,OBJECTSALL/0808.jpg
pseudo,1,4,exemplarB/0385.jpg,exemplarA/385.jpg,exemplarB/0385.jpg,OBJECTSALL/1703.jpg,OBJECTSALL/0026.jpg,OBJECTSALL/1212.jpg,OBJECTSALL/1849.jpg,OBJECTSALL/0810.jpg
pseudo,1,2,exemplarA/190.jpg,exemplarB/0190.jpg,exemplarA/190.jpg,OBJECTSALL/0365.jpg,OBJECTSALL/1341.jpg,OBJECTSALL/1834.jpg,OBJECTSALL/0164.jpg,OBJECTSALL/1174.jpg
pseudo,1,1,exemplarA/268.jpg,exemplarB/0268.jpg,exemplarA/268.jpg,OBJECTSALL/0971.jpg,OBJECTSALL/1557.jpg,OBJECTSALL/1774.jpg,OBJECTSALL/0451.jpg,OBJECTSALL/1525.jpg
pseudo,1,1,exemplarA/379.jpg,exemplarB/0379.jpg,exemplarA/379.jpg,OBJECTSALL/1140.jpg,OBJECTSALL/1030.jpg,OBJECTSALL/1036.jpg,OBJECTSALL/1516.jpg,OBJECTSALL/1759.jpg
pseudo,1,6,exemplarB/0150.JPG,exemplarA/150.jpg,exemplarB/0150.JPG,OBJECTSALL/0601.jpg,OBJECTSALL/1956.jpg,OBJECTSALL/0890.jpg,OBJECTSALL/0349.jpg,OBJECTSALL/1021.jpg
pseudo,0,2,exemplarB/0119.jpg,exemplarA/119.jpg,OBJECTSALL/0375.jpg,OBJECTSALL/0202.jpg,OBJECTSALL/0375.jpg,OBJECTSALL/0946.jpg,OBJECTSALL/1386.jpg,OBJECTSALL/0647.jpg
pseudo,1,1,exemplarB/0296.jpg,exemplarA/296.jpg,exemplarB/0296.jpg,OBJECTSALL/0713.jpg,OBJECTSALL/1162.jpg,OBJECTSALL/0969.jpg,OBJECTSALL/0639.jpg,OBJECTSALL/0562.jpg
pseudo,0,1,exemplarB/040.jpg,exemplarA/40.jpg,OBJECTSALL/0690.jpg,OBJECTSALL/0690.jpg,OBJECTSALL/0963.jpg,OBJECTSALL/1870.jpg,OBJECTSALL/1238.jpg,OBJECTSALL/0094.jpg
memory,1,left,exemplarA/83.jpg,exemplarB/083.jpg,exemplarA/83.jpg,0,0,0,0,0
memory,1,left,exemplarA/357.jpg,exemplarB/0357.jpg,exemplarA/357.jpg,0,0,0,0,0
memory,1,right,exemplarA/189.jpg,exemplarB/0189.jpg,exemplarA/189.jpg,0,0,0,0,0
memory,0,right,exemplarA/314.jpg,exemplarB/0314.jpg,exemplarB/0314.jpg,0,0,0,0,0
memory,0,left,exemplarB/028.jpg,exemplarA/28.jpg,exemplarA/28.jpg,0,0,0,0,0
memory,0,left,exemplarB/0320.jpg,exemplarA/320.jpg,exemplarA/320.jpg,0,0,0,0,0
memory,1,right,exemplarA/118.jpg,exemplarB/0118.jpg,exemplarA/118.jpg,0,0,0,0,0
memory,1,right,exemplarB/0115.jpg,exemplarA/115.jpg,exemplarB/0115.jpg,0,0,0,0,0
memory,1,left,exemplarB/0155.jpg,exemplarA/155.jpg,exemplarB/0155.jpg,0,0,0,0,0
memory,1,left,exemplarA/167.jpg,exemplarB/0167.jpg,exemplarA/167.jpg,0,0,0,0,0
memory,1,left,exemplarB/0232.jpg,exemplarA/232.jpg,exemplarB/0232.jpg,0,0,0,0,0
memory,1,right,exemplarA/193.jpg,exemplarB/0193.jpg,exemplarA/193.jpg,0,0,0,0,0
memory,1,left,exemplarB/0100.jpg,exemplarA/100.jpg,exemplarB/0100.jpg,0,0,0,0,0
memory,0,right,exemplarB/0204.jpg,exemplarA/204.jpg,exemplarA/204.jpg,0,0,0,0,0
memory,1,left,exemplarB/0233.jpg,exemplarA/233.jpg,exemplarB/0233.jpg,0,0,0,0,0
memory,0,left,exemplarB/0251.jpg,exemplarA/251.jpg,exemplarA/251.jpg,0,0,0,0,0
memory,0,left,exemplarA/31.jpg,exemplarB/031.jpg,exemplarB/031.jpg,0,0,0,0,0
memory,1,left,exemplarB/0297.jpg,exemplarA/297.jpg,exemplarB/0297.jpg,0,0,0,0,0
memory,1,left,exemplarB/036.JPG,exemplarA/36.jpg,exemplarB/036.JPG,0,0,0,0,0
memory,1,left,exemplarA/344.jpg,exemplarB/0344.jpg,exemplarA/344.jpg,0,0,0,0,0
memory,1,left,exemplarA/124.jpg,exemplarB/0124.jpg,exemplarA/124.jpg,0,0,0,0,0
memory,1,right,exemplarB/0364.jpg,exemplarA/364.jpg,exemplarB/0364.jpg,0,0,0,0,0
memory,0,left,exemplarA/373.jpg,exemplarB/0373.jpg,exemplarB/0373.jpg,0,0,0,0,0
memory,1,right,exemplarA/255.jpg,exemplarB/0255.jpg,exemplarA/255.jpg,0,0,0,0,0
memory,1,right,exemplarA/102.jpg,exemplarB/0102.jpg,exemplarA/102.jpg,0,0,0,0,0
memory,0,left,exemplarA/331.jpg,exemplarB/0331.jpg,exemplarB/0331.jpg,0,0,0,0,0
memory,1,right,exemplarB/0340.jpg,exemplarA/340.jpg,exemplarB/0340.jpg,0,0,0,0,0
memory,1,right,exemplarA/125.jpg,exemplarB/0125.jpg,exemplarA/125.jpg,0,0,0,0,0
memory,0,left,exemplarB/0366.jpg,exemplarA/366.jpg,exemplarA/366.jpg,0,0,0,0,0
memory,1,right,exemplarA/259.jpg,exemplarB/0259.jpg,exemplarA/259.jpg,0,0,0,0,0
memory,0,left,exemplarA/185.jpg,exemplarB/0185.jpg,exemplarB/0185.jpg,0,0,0,0,0
memory,1,right,exemplarB/067.jpg,exemplarA/67.jpg,exemplarB/067.jpg,0,0,0,0,0
memory,0,left,exemplarB/070.jpg,exemplarA/70.jpg,exemplarA/70.jpg,0,0,0,0,0
memory,1,left,exemplarA/183.jpg,exemplarB/0183.jpg,exemplarA/183.jpg,0,0,0,0,0
memory,0,left,exemplarA/24.jpg,exemplarB/024.jpg,exemplarB/024.jpg,0,0,0,0,0
memory,0,left,exemplarB/0220.jpg,exemplarA/220.jpg,exemplarA/220.jpg,0,0,0,0,0
memory,1,right,exemplarB/0283.jpg,exemplarA/283.jpg,exemplarB/0283.jpg,0,0,0,0,0
memory,1,right,exemplarB/0257.jpg,exemplarA/257.jpg,exemplarB/0257.jpg,0,0,0,0,0
memory,0,left,exemplarA/69.jpg,exemplarB/069.jpg,exemplarB/069.jpg,0,0,0,0,0
memory,1,left,exemplarB/0349.jpg,exemplarA/349.jpg,exemplarB/0349.jpg,0,0,0,0,0
memory,0,left,exemplarA/382.jpg,exemplarB/0382.jpg,exemplarB/0382.jpg,0,0,0,0,0
memory,1,right,exemplarB/0284.jpg,exemplarA/284.jpg,exemplarB/0284.jpg,0,0,0,0,0
memory,1,right,exemplarA/221.jpg,exemplarB/0221.jpg,exemplarA/221.jpg,0,0,0,0,0
memory,1,right,exemplarA/81.jpg,exemplarB/081.jpg,exemplarA/81.jpg,0,0,0,0,0
memory,1,right,exemplarB/0346.jpg,exemplarA/346.jpg,exemplarB/0346.jpg,0,0,0,0,0
memory,1,left,exemplarA/208.jpg,exemplarB/0208.jpg,exemplarA/208.jpg,0,0,0,0,0
memory,1,left,exemplarB/0294.jpg,exemplarA/294.jpg,exemplarB/0294.jpg,0,0,0,0,0
memory,1,right,exemplarA/30.jpg,exemplarB/030.jpg,exemplarA/30.jpg,0,0,0,0,0
memory,0,right,exemplarA/87.jpg,exemplarB/087.jpg,exemplarB/087.jpg,0,0,0,0,0
memory,1,left,exemplarB/0323.jpg,exemplarA/323.jpg,exemplarB/0323.jpg,0,0,0,0,0
memory,1,left,exemplarA/261.jpg,exemplarB/0261.jpg,exemplarA/261.jpg,0,0,0,0,0
memory,0,left,exemplarA/280.jpg,exemplarB/0280.jpg,exemplarB/0280.jpg,0,0,0,0,0
memory,1,left,exemplarB/027.jpg,exemplarA/27.jpg,exemplarB/027.jpg,0,0,0,0,0
memory,1,left,exemplarB/090.jpg,exemplarA/90.jpg,exemplarB/090.jpg,0,0,0,0,0
memory,1,left,exemplarB/0254.jpg,exemplarA/254.jpg,exemplarB/0254.jpg,0,0,0,0,0
memory,1,left,exemplarB/021.jpg,exemplarA/21.jpg,exemplarB/021.jpg,0,0,0,0,0
memory,1,right,exemplarA/159.jpg,exemplarB/0159.jpg,exemplarA/159.jpg,0,0,0,0,0
memory,1,left,exemplarA/228.jpg,exemplarB/0228.jpg,exemplarA/228.jpg,0,0,0,0,0
memory,1,left,exemplarB/0381.jpg,exemplarA/381.jpg,exemplarB/0381.jpg,0,0,0,0,0
memory,0,left,exemplarA/199.jpg,exemplarB/0199.jpg,exemplarB/0199.jpg,0,0,0,0,0
memory,1,left,exemplarA/182.jpg,exemplarB/0182.jpg,exemplarA/182.jpg,0,0,0,0,0
memory,1,right,exemplarB/0121.jpg,exemplarA/121.jpg,exemplarB/0121.jpg,0,0,0,0,0
memory,0,right,exemplarA/300.jpg,exemplarB/0300.jpg,exemplarB/0300.jpg,0,0,0,0,0
memory,1,left,exemplarA/391.jpg,exemplarB/0391.jpg,exemplarA/391.jpg,0,0,0,0,0
memory,0,left,exemplarA/399.jpg,exemplarB/0399.jpg,exemplarB/0399.jpg,0,0,0,0,0
memory,0,right,exemplarA/316.jpg,exemplarB/0316.jpg,exemplarB/0316.jpg,0,0,0,0,0
memory,1,right,exemplarB/0327.jpg,exemplarA/327.jpg,exemplarB/0327.jpg,0,0,0,0,0
memory,0,right,exemplarB/0213.jpg,exemplarA/213.jpg,exemplarA/213.jpg,0,0,0,0,0
memory,1,right,exemplarB/0271.jpg,exemplarA/271.jpg,exemplarB/0271.jpg,0,0,0,0,0
memory,1,right,exemplarB/0126.jpg,exemplarA/126.jpg,exemplarB/0126.jpg,0,0,0,0,0
memory,1,right,exemplarA/10.jpg,exemplarB/010.jpg,exemplarA/10.jpg,0,0,0,0,0
memory,1,right,exemplarA/398.jpg,exemplarB/0398.jpg,exemplarA/398.jpg,0,0,0,0,0
memory,1,left,exemplarB/0177.jpg,exemplarA/177.jpg,exemplarB/0177.jpg,0,0,0,0,0
memory,1,left,exemplarA/131.jpg,exemplarB/0131.jpg,exemplarA/131.jpg,0,0,0,0,0
memory,1,right,exemplarB/0371.jpg,exemplarA/371.jpg,exemplarB/0371.jpg,0,0,0,0,0
memory,1,right,exemplarB/0158.jpg,exemplarA/158.jpg,exemplarB/0158.jpg,0,0,0,0,0
memory,0,right,exemplarB/0352.jpg,exemplarA/352.jpg,exemplarA/352.jpg,0,0,0,0,0
memory,1,left,exemplarA/117.jpg,exemplarB/0117.jpg,exemplarA/117.jpg,0,0,0,0,0
memory,0,right,exemplarB/0123.jpg,exemplarA/123.jpg,exemplarA/123.jpg,0,0,0,0,0
memory,1,right,exemplarA/174.jpg,exemplarB/0174.jpg,exemplarA/174.jpg,0,0,0,0,0
