trial_type,correct,raw_response,test_image,bait_image,response_image,filler1,filler2,filler3,filler4,filler5
pseudo,1,4,exemplarA/116.jpg,exemplarB/0116.jpg,exemplarA/116.jpg,OBJECTSALL/1903.jpg,OBJECTSALL/1463.jpg,OBJECTSALL/1654.jpg,OBJECTSALL/0974.jpg,OBJECTSALL/1309.jpg
pseudo,0,5,exemplarA/304.jpg,exemplarB/0304.jpg,OBJECTSALL/1687.jpg,OBJECTSALL/0205.jpg,OBJECTSALL/1470.jpg,OBJECTSALL/1605.jpg,OBJECTSALL/1402.jpg,OBJECTSALL/1687.jpg
pseudo,0,6,exemplarB/0296.jpg,exemplarA/296.jpg,OBJECTSALL/1053.jpg,OBJECTSALL/1135.jpg,OBJECTSALL/0137.jpg,OBJECTSALL/0649.jpg,OBJECTSALL/1052.jpg,OBJECTSALL/0154.jpg
pseudo,1,1,exemplarB/040.jpg,exemplarA/40.jpg,exemplarB/040.jpg,OBJECTSALL/0426.jpg,OBJECTSALL/0591.jpg,OBJECTSALL/0793.jpg,OBJECTSALL/1799.jpg,OBJECTSALL/0056.jpg
pseudo,0,5,exemplarA/345.jpg,exemplarB/0345.jpg,OBJECTSALL/1842.jpg,OBJECTSALL/1671.jpg,OBJECTSALL/0772.jpg,OBJECTSALL/1804.jpg,OBJECTSALL/0638.jpg,OBJECTSALL/1842.jpg
pseudo,1,4,exemplarA/267.jpg,exemplarB/0267.jpg,exemplarA/267.jpg,OBJECTSALL/0761.jpg,OBJECTSALL/1504.jpg,OBJECTSALL/0769.jpg,OBJECTSALL/1663.jpg,OBJECTSALL/1640.jpg
pseudo,0,2,exemplarA/253.jpg,exemplarB/0253.jpg,OBJECTSALL/0831.jpg,OBJECTSALL/0241.jpg,OBJECTSALL/0831.jpg,OBJECTSALL/0834.jpg,OBJECTSALL/1777.jpg,OBJECTSALL/1336.jpg
pseudo,1,1,exemplarA/242.jpg,exemplarB/0242.jpg,exemplarA/242.jpg,OBJECTSALL/0337.jpg,OBJECTSALL/1680.jpg,OBJECTSALL/1549.jpg,OBJECTSALL/1042.jpg,OBJECTSALL/1437.jpg
pseudo,1,1,exemplarA/348.jpg,exemplarB/0348.jpg,exemplarA/348.jpg,OBJECTSALL/0496.jpg,OBJECTSALL/0435.jpg,OBJECTSALL/1121.jpg,OBJECTSALL/0144.jpg,OBJECTSALL/1459.jpg
pseudo,0,1,exemplarB/030.jpg,exemplarA/30.jpg,OBJECTSALL/0385.jpg,OBJECTSALL/0385.jpg,OBJECTSALL/1567.jpg,OBJECTSALL/1529.jpg,OBJECTSALL/0553.jpg,OBJECTSALL/0870.jpg
pseudo,1,4,exemplarB/045.jpg,exemplarA/45.jpg,exemplarB/045.jpg,OBJECTSALL/1253.jpg,OBJECTSALL/1366.jpg,OBJECTSALL/1849.jpg,OBJECTSALL/1384.jpg,OBJECTSALL/1379.jpg
pseudo,1,1,exemplarB/0243.jpg,exemplarA/243.jpg,exemplarB/0243.jpg,OBJECTSALL/0650.jpg,OBJECTSALL/0121.jpg,OBJECTSALL/0206.jpg,OBJECTSALL/1097.jpg,OBJECTSALL/0188.jpg
pseudo,1,5,exemplarB/0321.jpg,exemplarA/321.jpg,exemplarB/0321.jpg,OBJECTSALL/0164.jpg,OBJECTSALL/1833.jpg,OBJECTSALL/1724.jpg,OBJECTSALL/0431.jpg,OBJECTSALL/1813.jpg
pseudo,0,1,exemplarA/87.jpg,exemplarB/087.jpg,OBJECTSALL/1820.jpg,OBJECTSALL/1820.jpg,OBJECTSALL/0798.jpg,OBJECTSALL/1578.jpg,OBJECTSALL/0194.jpg,OBJECTSALL/0347.jpg
pseudo,1,5,exemplarB/0314.jpg,exemplarA/314.jpg,exemplarB/0314.jpg,OBJECTSALL/1063.jpg,OBJECTSALL/1281.jpg,OBJECTSALL/1607.jpg,OBJECTSALL/1065.jpg,OBJECTSALL/1628.jpg
pseudo,1,5,exemplarA/214.jpg,exemplarB/0214.jpg,exemplarA/214.jpg,OBJECTSALL/1115.jpg,OBJECTSALL/1616.jpg,OBJECTSALL/0162.jpg,OBJECTSALL/1557.jpg,OBJECTSALL/1159.jpg
pseudo,0,3,exemplarB/0336.jpg,exemplarA/336.jpg,OBJECTSALL/1525.jpg,OBJECTSALL/0089.jpg,OBJECTSALL/1494.jpg,OBJECTSALL/1525.jpg,OBJECTSALL/1620.jpg,OBJECTSALL/1921.jpg
pseudo,1,1,exemplarB/0341.jpg,exemplarA/341.jpeg,exemplarB/0341.jpg,OBJECTSALL/1572.jpg,OBJECTSALL/0606.jpg,OBJECTSALL/1149.jpg,OBJECTSALL/0095.jpg,OBJECTSALL/1700.jpg
pseudo,0,5,exemplarB/0190.jpg,exemplarA/190.jpg,OBJECTSALL/0809.jpg,OBJECTSALL/1514.jpg,OBJECTSALL/1817.jpg,OBJECTSALL/1650.jpg,OBJECTSALL/0994.jpg,OBJECTSALL/0809.jpg
pseudo,0,5,exemplarB/086.jpg,exemplarA/86.jpg,OBJECTSALL/0104.jpg,OBJECTSALL/0374.jpg,OBJECTSALL/0721.jpg,OBJECTSALL/1087.jpg,OBJECTSALL/0234.jpg,OBJECTSALL/0104.jpg
pseudo,0,3,exemplarA/105.jpg,exemplarB/0105.jpg,OBJECTSALL/0818.jpg,OBJECTSALL/0148.jpg,OBJECTSALL/0444.jpg,OBJECTSALL/0818.jpg,OBJECTSALL/0926.jpg,OBJECTSALL/0023.jpg
memory,1,left,exemplarA/133.jpg,exemplarB/0133.jpg,exemplarA/133.jpg,0,0,0,0,0
memory,1,right,exemplarA/226.jpg,exemplarB/0226.jpg,exemplarA/226.jpg,0,0,0,0,0
memory,1,left,exemplarB/0260.jpg,exemplarA/260.jpg,exemplarB/0260.jpg,0,0,0,0,0
memory,1,right,exemplarA/353.jpg,exemplarB/0353.jpg,exemplarA/353.jpg,0,0,0,0,0
memory,1,left,exemplarA/81.jpg,exemplarB/081.jpg,exemplarA/81.jpg,0,0,0,0,0
memory,0,left,exemplarB/012.jpg,exemplarA/12.jpg,exemplarA/12.jpg,0,0,0,0,0
memory,0,left,exemplarB/024.jpg,exemplarA/24.jpg,exemplarA/24.jpg,0,0,0,0,0
memory,1,right,exemplarB/0261.jpg,exemplarA/261.jpg,exemplarB/0261.jpg,0,0,0,0,0
memory,0,left,exemplarB/0184.jpg,exemplarA/184.jpg,exemplarA/184.jpg,0,0,0,0,0
memory,0,right,exemplarA/152.jpg,exemplarB/0152.jpg,exemplarB/0152.jpg,0,0,0,0,0
memory,1,left,exemplarA/63.jpg,exemplarB/063.jpg,exemplarA/63.jpg,0,0,0,0,0
memory,1,left,exemplarB/0288.jpg,exemplarA/288.jpg,exemplarB/0288.jpg,0,0,0,0,0
memory,1,left,exemplarA/305.jpg,exemplarB/0305.jpg,exemplarA/305.jpg,0,0,0,0,0
memory,1,left,exemplarB/084.jpg,exemplarA/84.jpg,exemplarB/084.jpg,0,0,0,0,0
memory,1,right,exemplarB/059.jpg,exemplarA/59.jpg,exemplarB/059.jpg,0,0,0,0,0
memory,0,left,exemplarA/223.jpg,exemplarB/0223.jpg,exemplarB/0223.jpg,0,0,0,0,0
memory,1,right,exemplarA/339.jpg,exemplarB/0339.jpg,exemplarA/339.jpg,0,0,0,0,0
memory,1,left,exemplarA/170.jpg,exemplarB/0170.jpg,exemplarA/170.jpg,0,0,0,0,0
memory,0,left,exemplarB/0381.jpg,exemplarA/381.jpg,exemplarA/381.jpg,0,0,0,0,0
memory,1,left,exemplarA/343.jpg,exemplarB/0343.jpg,exemplarA/343.jpg,0,0,0,0,0
memory,1,right,exemplarB/0230.jpg,exemplarA/230.jpg,exemplarB/0230.jpg,0,0,0,0,0
memory,1,right,exemplarA/51.jpg,exemplarB/051.jpg,exemplarA/51.jpg,0,0,0,0,0
memory,0,right,exemplarB/0104.jpg,exemplarA/104.jpg,exemplarA/104.jpg,0,0,0,0,0
memory,1,left,exemplarA/143.jpg,exemplarB/0143.jpg,exemplarA/143.jpg,0,0,0,0,0
memory,1,right,exemplarB/0237.jpg,exemplarA/237.jpg,exemplarB/0237.jpg,0,0,0,0,0
memory,0,right,exemplarB/0158.jpg,exemplarA/158.jpg,exemplarA/158.jpg,0,0,0,0,0
memory,1,right,exemplarA/66.jpg,exemplarB/066.jpg,exemplarA/66.jpg,0,0,0,0,0
memory,1,left,exemplarB/0113.jpg,exemplarA/113.jpg,exemplarB/0113.jpg,0,0,0,0,0
memory,0,right,exemplarA/316.jpg,exemplarB/0316.jpg,exemplarB/0316.jpg,0,0,0,0,0
memory,1,right,exemplarA/268.jpg,exemplarB/0268.jpg,exemplarA/268.jpg,0,0,0,0,0
memory,0,right,exemplarA/100.jpg,exemplarB/0100.jpg,exemplarB/0100.jpg,0,0,0,0,0
memory,1,left,exemplarB/03.jpg,exemplarA/3.jpg,exemplarB/03.jpg,0,0,0,0,0
memory,0,right,exemplarA/367.jpg,exemplarB/0367.jpg,exemplarB/0367.jpg,0,0,0,0,0
memory,1,right,exemplarB/0142.jpg,exemplarA/142.jpg,exemplarB/0142.jpg,0,0,0,0,0
memory,1,right,exemplarB/0137.jpg,exemplarA/137.jpg,exemplarB/0137.jpg,0,0,0,0,0
memory,0,left,exemplarB/0123.jpg,exemplarA/123.jpg,exemplarA/123.jpg,0,0,0,0,0
memory,1,right,exemplarA/372.jpg,exemplarB/0372.jpg,exemplarA/372.jpg,0,0,0,0,0
memory,1,left,exemplarA/256.jpg,exemplarB/0256.jpg,exemplarA/256.jpg,0,0,0,0,0
memory,1,left,exemplarB/0352.jpg,exemplarA/352.jpg,exemplarB/0352.jpg,0,0,0,0,0
memory,1,left,exemplarB/052.jpg,exemplarA/52.jpg,exemplarB/052.jpg,0,0,0,0,0
memory,1,left,exemplarB/0389.jpg,exemplarA/389.jpg,exemplarB/0389.jpg,0,0,0,0,0
memory,1,left,exemplarA/259.jpg,exemplarB/0259.jpg,exemplarA/259.jpg,0,0,0,0,0
memory,1,right,exemplarA/180.jpg,exemplarB/0180.jpg,exemplarA/180.jpg,0,0,0,0,0
memory,0,right,exemplarB/099.jpg,exemplarA/99.jpg,exemplarA/99.jpg,0,0,0,0,0
memory,1,left,exemplarA/275.jpg,exemplarB/0275.jpg,exemplarA/275.jpg,0,0,0,0,0
memory,1,right,exemplarB/058.jpg,exemplarA/58.jpg,exemplarB/058.jpg,0,0,0,0,0
memory,1,left,exemplarB/0266.jpg,exemplarA/266.jpg,exemplarB/0266.jpg,0,0,0,0,0
memory,1,right,exemplarA/358.jpg,exemplarB/0358.jpg,exemplarA/358.jpg,0,0,0,0,0
memory,0,left,exemplarB/0274.jpg,exemplarA/274.jpg,exemplarA/274.jpg,0,0,0,0,0
memory,1,left,exemplarA/380.jpg,exemplarB/0380.jpg,exemplarA/380.jpg,0,0,0,0,0
memory,0,left,exemplarA/197.jpg,exemplarB/0197.jpg,exemplarB/0197.jpg,0,0,0,0,0
memory,1,left,exemplarA/15.jpg,exemplarB/015.jpg,exemplarA/15.jpg,0,0,0,0,0
memory,0,right,exemplarB/0295.jpg,exemplarA/295.jpg,exemplarA/295.jpg,0,0,0,0,0
memory,1,left,exemplarA/250.jpg,exemplarB/0250.jpg,exemplarA/250.jpg,0,0,0,0,0
memory,1,left,exemplarB/082.jpg,exemplarA/82.jpg,exemplarB/082.jpg,0,0,0,0,0
memory,1,right,exemplarB/0265.jpg,exemplarA/265.jpg,exemplarB/0265.jpg,0,0,0,0,0
memory,1,right,exemplarA/145.jpg,exemplarB/0145.jpg,exemplarA/145.jpg,0,0,0,0,0
memory,1,left,exemplarA/73.jpg,exemplarB/073.jpg,exemplarA/73.jpg,0,0,0,0,0
memory,1,left,exemplarB/0191.jpg,exemplarA/191.jpg,exemplarB/0191.jpg,0,0,0,0,0
memory,0,left,exemplarB/0176.jpg,exemplarA/176.jpg,exemplarA/176.jpg,0,0,0,0,0
memory,0,left,exemplarA/177.jpg,exemplarB/0177.jpg,exemplarB/0177.jpg,0,0,0,0,0
memory,1,right,exemplarA/301.jpg,exemplarB/0301.jpg,exemplarA/301.jpg,0,0,0,0,0
memory,1,right,exemplarA/285.jpg,exemplarB/0285.jpg,exemplarA/285.jpg,0,0,0,0,0
memory,0,right,exemplarA/129.jpg,exemplarB/0129.jpg,exemplarB/0129.jpg,0,0,0,0,0
memory,1,left,exemplarA/194.jpg,exemplarB/0194.jpg,exemplarA/194.jpg,0,0,0,0,0
memory,1,left,exemplarA/134.jpg,exemplarB/0134.jpg,exemplarA/134.jpg,0,0,0,0,0
memory,1,right,exemplarA/161.jpg,exemplarB/0161.jpg,exemplarA/161.jpg,0,0,0,0,0
memory,1,left,exemplarA/286.jpg,exemplarB/0286.jpg,exemplarA/286.jpg,0,0,0,0,0
memory,1,right,exemplarB/0238.jpg,exemplarA/238.jpg,exemplarB/0238.jpg,0,0,0,0,0
memory,0,right,exemplarA/322.jpg,exemplarB/0322.jpg,exemplarB/0322.jpg,0,0,0,0,0
memory,0,left,exemplarA/324.jpg,exemplarB/0324.jpg,exemplarB/0324.jpg,0,0,0,0,0
memory,1,left,exemplarA/186.jpg,exemplarB/0186.jpg,exemplarA/186.jpg,0,0,0,0,0
memory,1,right,exemplarA/35.jpg,exemplarB/035.jpg,exemplarA/35.jpg,0,0,0,0,0
memory,0,right,exemplarA/189.jpg,exemplarB/0189.jpg,exemplarB/0189.jpg,0,0,0,0,0
memory,0,left,exemplarA/317.jpg,exemplarB/0317.jpg,exemplarB/0317.jpg,0,0,0,0,0
memory,0,right,exemplarA/297.jpg,exemplarB/0297.jpg,exemplarB/0297.jpg,0,0,0,0,0
memory,0,left,exemplarA/71.jpg,exemplarB/071.jpg,exemplarB/071.jpg,0,0,0,0,0
memory,1,right,exemplarB/016.jpg,exemplarA/16.jpg,exemplarB/016.jpg,0,0,0,0,0
memory,1,left,exemplarA/72.jpg,exemplarB/072.jpg,exemplarA/72.jpg,0,0,0,0,0
memory,1,left,exemplarA/115.jpg,exemplarB/0115.jpg,exemplarA/115.jpg,0,0,0,0,0
