trial_type,correct,raw_response,test_image,bait_image,response_image,filler1,filler2,filler3,filler4,filler5
pseudo,1,2,exemplarB/0213.jpg,exemplarA/213.jpg,exemplarB/0213.jpg,OBJECTSALL/1494.jpg,OBJECTSALL/1020.jpg,OBJECTSALL/0870.jpg,OBJECTSALL/1647.jpg,OBJECTSALL/0218.jpg
pseudo,0,2,exemplarA/379.jpg,exemplarB/0379.jpg,OBJECTSALL/1159.jpg,OBJECTSALL/0954.jpg,OBJECTSALL/1159.jpg,OBJECTSALL/1844.jpg,OBJECTSALL/0462.jpg,OBJECTSALL/0414.jpg
pseudo,0,2,exemplarB/0292.jpg,exemplarA/292.jpg,OBJECTSALL/0170.jpg,OBJECTSALL/0943.jpg,OBJECTSALL/0170.jpg,OBJECTSALL/1871.jpg,OBJECTSALL/1804.jpg,OBJECTSALL/0209.jpg
pseudo,0,2,exemplarA/362.jpg,exemplarB/0362.jpg,OBJECTSALL/0632.jpg,OBJECTSALL/0123.jpg,OBJECTSALL/0632.jpg,OBJECTSALL/1730.jpg,OBJECTSALL/1280.jpg,OBJECTSALL/1242.jpg
pseudo,1,1,exemplarA/170.jpg,exemplarB/0170.jpg,exemplarA/170.jpg,OBJECTSALL/0637.jpg,OBJECTSALL/1935.jpg,OBJECTSALL/1161.jpg,OBJECTSALL/0963.jpg,OBJECTSALL/1928.jpg
pseudo,1,2,exemplarB/0382.jpg,exemplarA/382.jpg,exemplarB/0382.jpg,OBJECTSALL/0041.jpg,OBJECTSALL/1795.jpg,OBJECTSALL/0745.jpg,OBJECTSALL/1720.jpg,OBJECTSALL/0453.jpg
pseudo,1,5,exemplarA/249.jpg,exemplarB/0249.jpg,exemplarA/249.jpg,OBJECTSALL/0906.jpg,OBJECTSALL/1940.jpg,OBJECTSALL/1381.jpg,OBJECTSALL/0413.jpg,OBJECTSALL/0824.jpg
pseudo,1,1,exemplarB/0240.jpg,exemplarA/240.jpg,exemplarB/0240.jpg,OBJECTSALL/0052.jpg,OBJECTSALL/1571.jpg,OBJECTSALL/1177.jpg,OBJECTSALL/0682.jpg,OBJECTSALL/0495.jpg
pseudo,1,2,exemplarA/191.jpg,exemplarB/0191.jpg,exemplarA/191.jpg,OBJECTSALL/1151.jpg,OBJECTSALL/1175.jpg,OBJECTSALL/0631.jpg,OBJECTSALL/1538.jpg,OBJECTSALL/1284.jpg
pseudo,1,5,exemplarA/148.jpg,exemplarB/0148.jpg,exemplarA/148.jpg,OBJECTSALL/1325.jpg,OBJECTSALL/0024.jpg,OBJECTSALL/1497.jpg,OBJECTSALL/1564.jpg,OBJECTSALL/0920.jpg
pseudo,1,6,exemplarA/304.jpg,exemplarB/0304.jpg,exemplarA/304.jpg,OBJECTSALL/1206.jpg,OBJECTSALL/0133.jpg,OBJECTSALL/1111.jpg,OBJECTSALL/1209.jpg,OBJECTSALL/1286.jpg
pseudo,0,6,exemplarA/38.jpg,exemplarB/038.jpg,OBJECTSALL/0351.jpg,OBJECTSALL/0575.jpg,OBJECTSALL/1185.jpg,OBJECTSALL/0802.jpg,OBJECTSALL/0652.jpg,OBJECTSALL/1849.jpg
pseudo,0,1,exemplarA/64.jpg,exemplarB/064.jpg,OBJECTSALL/0778.jpg,OBJECTSALL/0778.jpg,OBJECTSALL/0100.jpg,OBJECTSALL/0534.jpg,OBJECTSALL/0671.jpg,OBJECTSALL/1054.jpg
pseudo,1,4,exemplarB/058.jpg,exemplarA/58.jpg,exemplarB/058.jpg,OBJECTSALL/0572.jpg,OBJECTSALL/1620.jpg,OBJECTSALL/0165.jpg,OBJECTSALL/1483.jpg,OBJECTSALL/1351.jpg
pseudo,0,3,exemplarA/22.jpg,exemplarB/022.jpg,OBJECTSALL/0433.jpg,OBJECTSALL/0810.jpg,OBJECTSALL/0404.jpg,OBJECTSALL/0433.jpg,OBJECTSALL/0583.jpg,OBJECTSALL/0540.jpg
pseudo,0,3,exemplarA/250.jpg,exemplarB/0250.jpg,OBJECTSALL/1744.jpg,OBJECTSALL/0048.jpg,OBJECTSALL/0496.jpg,OBJECTSALL/1744.jpg,OBJECTSALL/0454.jpg,OBJECTSALL/0859.jpg
pseudo,0,1,exemplarB/0311.jpg,exemplarA/311.jpg,OBJECTSALL/1603.jpg,OBJECTSALL/1603.jpg,OBJECTSALL/0346.jpg,OBJECTSALL/1890.jpg,OBJECTSALL/0716.jpg,OBJECTSALL/1473.jpg
pseudo,1,6,exemplarA/324.jpg,exemplarB/0324.jpg,exemplarA/324.jpg,OBJECTSALL/0019.jpg,OBJECTSALL/1917.jpg,OBJECTSALL/0879.jpg,OBJECTSALL/1552.jpg,OBJECTSALL/1344.jpg
pseudo,1,5,exemplarB/0151.jpg,exemplarA/151.jpg,exemplarB/0151.jpg,OBJECTSALL/1586.jpg,OBJECTSALL/0015.jpg,OBJECTSALL/0434.jpg,OBJECTSALL/1895.jpg,OBJECTSALL/0730.jpg
pseudo,1,2,exemplarA/197.jpg,exemplarB/0197.jpg,exemplarA/197.jpg,OBJECTSALL/0833.jpg,OBJECTSALL/0467.jpg,OBJECTSALL/0829.jpg,OBJECTSALL/1394.jpg,OBJECTSALL/0042.jpg
pseudo,0,2,exemplarB/0119.jpg,exemplarA/119.jpg,OBJECTSALL/0964.jpg,OBJECTSALL/0249.jpg,OBJECTSALL/0964.jpg,OBJECTSALL/1198.jpg,OBJECTSALL/0570.jpg,OBJECTSALL/1469.jpg
pseudo,0,5,exemplarB/013.jpg,exemplarA/13.jpg,OBJECTSALL/0577.jpg,OBJECTSALL/1117.jpg,OBJECTSALL/0128.jpg,OBJECTSALL/1028.jpg,OBJECTSALL/0376.jpg,OBJECTSALL/0577.jpg
memory,1,left,exemplarA/252.jpg,exemplarB/0252.jpg,exemplarA/252.jpg,0,0,0,0,0
memory,1,left,exemplarB/0219.jpg,exemplarA/219.jpg,exemplarB/0219.jpg,0,0,0,0,0
memory,1,left,exemplarA/75.jpg,exemplarB/075.jpg,exemplarA/75.jpg,0,0,0,0,0
memory,1,left,exemplarA/302.jpg,exemplarB/0302.jpg,exemplarA/302.jpg,0,0,0,0,0
memory,1,right,exemplarB/0158.jpg,exemplarA/158.jpg,exemplarB/0158.jpg,0,0,0,0,0
memory,1,left,exemplarB/0266.jpg,exemplarA/266.jpg,exemplarB/0266.jpg,0,0,0,0,0
memory,1,right,exemplarB/0206.jpg,exemplarA/206.jpg,exemplarB/0206.jpg,0,0,0,0,0
memory,1,right,exemplarB/0330.jpg,exemplarA/330.jpg,exemplarB/0330.jpg,0,0,0,0,0
memory,1,left,exemplarB/096.jpg,exemplarA/96.jpg,exemplarB/096.jpg,0,0,0,0,0
memory,1,left,exemplarB/0281.jpg,exemplarA/281.jpg,exemplarB/0281.jpg,0,0,0,0,0
memory,0,left,exemplarB/0396.jpg,exemplarA/396.jpg,exemplarA/396.jpg,0,0,0,0,0
memory,0,right,exemplarB/0327.jpg,exemplarA/327.jpg,exemplarA/327.jpg,0,0,0,0,0
memory,1,left,exemplarB/0270.jpg,exemplarA/270.jpg,exemplarB/0270.jpg,0,0,0,0,0
memory,1,left,exemplarA/352.jpg,exemplarB/0352.jpg,exemplarA/352.jpg,0,0,0,0,0
memory,1,right,exemplarA/381.jpg,exemplarB/0381.jpg,exemplarA/381.jpg,0,0,0,0,0
memory,1,left,exemplarB/0251.jpg,exemplarA/251.jpg,exemplarB/0251.jpg,0,0,0,0,0
memory,1,right,exemplarB/0212.jpg,exemplarA/212.jpg,exemplarB/0212.jpg,0,0,0,0,0
memory,0,left,exemplarA/400.jpg,exemplarB/0400.jpg,exemplarB/0400.jpg,0,0,0,0,0
memory,1,right,exemplarA/211.jpg,exemplarB/0211.jpg,exemplarA/211.jpg,0,0,0,0,0
memory,1,right,exemplarB/0273.jpg,exemplarA/273.jpg,exemplarB/0273.jpg,0,0,0,0,0
memory,1,right,exemplarB/0105.jpg,exemplarA/105.jpg,exemplarB/0105.jpg,0,0,0,0,0
memory,1,right,exemplarB/035.jpg,exemplarA/35.jpg,exemplarB/035.jpg,0,0,0,0,0
memory,1,left,exemplarB/0244.jpg,exemplarA/244.jpg,exemplarB/0244.jpg,0,0,0,0,0
memory,1,left,exemplarB/062.jpg,exemplarA/62.jpg,exemplarB/062.jpg,0,0,0,0,0
memory,1,right,exemplarB/0186.jpg,exemplarA/186.jpg,exemplarB/0186.jpg,0,0,0,0,0
memory,1,left,exemplarB/0166.jpg,exemplarA/166.jpg,exemplarB/0166.jpg,0,0,0,0,0
memory,0,left,exemplarB/015.jpg,exemplarA/15.jpg,exemplarA/15.jpg,0,0,0,0,0
memory,1,right,exemplarB/0176.jpg,exemplarA/176.jpg,exemplarB/0176.jpg,0,0,0,0,0
memory,1,left,exemplarB/02.jpg,exemplarA/2.jpg,exemplarB/02.jpg,0,0,0,0,0
memory,1,left,exemplarB/0185.jpg,exemplarA/185.jpg,exemplarB/0185.jpg,0,0,0,0,0
memory,1,left,exemplarA/63.jpg,exemplarB/063.jpg,exemplarA/63.jpg,0,0,0,0,0
memory,1,left,exemplarB/0305.jpg,exemplarA/305.jpg,exemplarB/0305.jpg,0,0,0,0,0
memory,1,left,exemplarA/285.jpg,exemplarB/0285.jpg,exemplarA/285.jpg,0,0,0,0,0
memory,1,right,exemplarA/239.jpg,exemplarB/0239.jpg,exemplarA/239.jpg,0,0,0,0,0
memory,1,right,exemplarB/0160.jpg,exemplarA/160.jpg,exemplarB/0160.jpg,0,0,0,0,0
memory,1,left,exemplarA/163.jpg,exemplarB/0163.jpg,exemplarA/163.jpg,0,0,0,0,0
memory,1,right,exemplarB/0265.jpg,exemplarA/265.jpg,exemplarB/0265.jpg,0,0,0,0,0
memory,1,left,exemplarB/0200.jpg,exemplarA/200.jpg,exemplarB/0200.jpg,0,0,0,0,0
memory,1,right,exemplarB/0300.jpg,exemplarA/300.jpg,exemplarB/0300.jpg,0,0,0,0,0
memory,1,left,exemplarA/171.jpg,exemplarB/0171.jpg,exemplarA/171.jpg,0,0,0,0,0
memory,1,left,exemplarA/272.jpg,exemplarB/0272.jpg,exemplarA/272.jpg,0,0,0,0,0
memory,1,left,exemplarA/147.jpg,exemplarB/0147.jpg,exemplarA/147.jpg,0,0,0,0,0
memory,1,right,exemplarB/0260.jpg,exemplarA/260.jpg,exemplarB/0260.jpg,0,0,0,0,0
memory,1,left,exemplarA/77.jpg,exemplarB/077.jpg,exemplarA/77.jpg,0,0,0,0,0
memory,1,right,exemplarB/0247.jpg,exemplarA/247.jpg,exemplarB/0247.jpg,0,0,0,0,0
memory,1,right,exemplarA/231.jpg,exemplarB/0231.jpg,exemplarA/231.jpg,0,0,0,0,0
memory,1,right,exemplarA/363.jpg,exemplarB/0363.jpg,exemplarA/363.jpg,0,0,0,0,0
memory,1,left,exemplarA/48.jpg,exemplarB/048.jpg,exemplarA/48.jpg,0,0,0,0,0
memory,1,left,exemplarB/0100.jpg,exemplarA/100.jpg,exemplarB/0100.jpg,0,0,0,0,0
memory,1,left,exemplarA/222.jpg,exemplarB/0222.jpg,exemplarA/222.jpg,0,0,0,0,0
memory,0,left,exemplarA/71.jpg,exemplarB/071.jpg,exemplarB/071.jpg,0,0,0,0,0
memory,1,right,exemplarA/133.jpg,exemplarB/0133.jpg,exemplarA/133.jpg,0,0,0,0,0
memory,1,right,exemplarB/029.jpg,exemplarA/29.jpg,exemplarB/029.jpg,0,0,0,0,0
memory,1,left,exemplarB/034.jpg,exemplarA/34.jpg,exemplarB/034.jpg,0,0,0,0,0
memory,1,right,exemplarB/0136.jpg,exemplarA/136.jpg,exemplarB/0136.jpg,0,0,0,0,0
memory,0,left,exemplarB/0142.jpg,exemplarA/142.jpg,exemplarA/142.jpg,0,0,0,0,0
memory,1,left,exemplarA/129.jpg,exemplarB/0129.jpg,exemplarA/129.jpg,0,0,0,0,0
memory,1,right,exemplarB/0341.jpg,exemplarA/341.jpeg,exemplarB/0341.jpg,0,0,0,0,0
memory,1,right,exemplarB/0335.jpg,exemplarA/335.jpg,exemplarB/0335.jpg,0,0,0,0,0
memory,1,left,exemplarB/0331.jpg,exemplarA/331.jpg,exemplarB/0331.jpg,0,0,0,0,0
memory,1,left,exemplarB/0253.jpg,exemplarA/253.jpg,exemplarB/0253.jpg,0,0,0,0,0
memory,1,right,exemplarA/12.jpg,exemplarB/012.jpg,exemplarA/12.jpg,0,0,0,0,0
memory,0,left,exemplarB/059.jpg,exemplarA/59.jpg,exemplarA/59.jpg,0,0,0,0,0
memory,1,left,exemplarB/0207.jpg,exemplarA/207.jpg,exemplarB/0207.jpg,0,0,0,0,0
memory,1,right,exemplarB/0286.jpg,exemplarA/286.jpg,exemplarB/0286.jpg,0,0,0,0,0
memory,1,right,exemplarA/256.jpg,exemplarB/0256.jpg,exemplarA/256.jpg,0,0,0,0,0
memory,1,left,exemplarB/0303.jpg,exemplarA/303.jpg,exemplarB/0303.jpg,0,0,0,0,0
memory,1,right,exemplarA/280.jpg,exemplarB/0280.jpg,exemplarA/280.jpg,0,0,0,0,0
memory,1,left,exemplarB/0318.jpg,exemplarA/318.jpg,exemplarB/0318.jpg,0,0,0,0,0
memory,1,left,exemplarB/0289.jpg,exemplarA/289.jpg,exemplarB/0289.jpg,0,0,0,0,0
memory,0,left,exemplarA/283.jpg,exemplarB/0283.jpg,exemplarB/0283.jpg,0,0,0,0,0
memory,1,left,exemplarA/27.jpg,exemplarB/027.jpg,exemplarA/27.jpg,0,0,0,0,0
memory,1,left,exemplarB/0137.jpg,exemplarA/137.jpg,exemplarB/0137.jpg,0,0,0,0,0
memory,0,right,exemplarB/0155.jpg,exemplarA/155.jpg,exemplarA/155.jpg,0,0,0,0,0
memory,1,left,exemplarB/0196.jpg,exemplarA/196.jpg,exemplarB/0196.jpg,0,0,0,0,0
memory,1,right,exemplarB/0145.jpg,exemplarA/145.jpg,exemplarB/0145.jpg,0,0,0,0,0
memory,1,right,exemplarA/20.jpg,exemplarB/020.jpg,exemplarA/20.jpg,0,0,0,0,0
memory,1,right,exemplarA/254.jpg,exemplarB/0254.jpg,exemplarA/254.jpg,0,0,0,0,0
memory,1,right,exemplarB/0116.jpg,exemplarA/116.jpg,exemplarB/0116.jpg,0,0,0,0,0
memory,1,right,exemplarB/0333.jpg,exemplarA/333.jpg,exemplarB/0333.jpg,0,0,0,0,0
