trial_type,correct,raw_response,test_image,bait_image,response_image,filler1,filler2,filler3,filler4,filler5
pseudo,1,2,exemplarB/0262.jpg,exemplarA/262.jpg,exemplarB/0262.jpg,OBJECTSALL/1219.jpg,OBJECTSALL/0118.jpg,OBJECTSALL/0286.jpg,OBJECTSALL/0499.jpg,OBJECTSALL/0270.jpg
pseudo,0,5,exemplarB/0355.jpg,exemplarA/355.jpg,OBJECTSALL/0406.jpg,OBJECTSALL/1196.jpg,OBJECTSALL/1272.jpg,OBJECTSALL/1680.jpg,OBJECTSALL/1399.jpg,OBJECTSALL/0406.jpg
pseudo,1,3,exemplarB/0209.jpg,exemplarA/209.jpg,exemplarB/0209.jpg,OBJECTSALL/1678.jpg,OBJECTSALL/1732.jpg,OBJECTSALL/1936.jpg,OBJECTSALL/0188.jpg,OBJECTSALL/0031.jpg
pseudo,1,6,exemplarB/0253.jpg,exemplarA/253.jpg,exemplarB/0253.jpg,OBJECTSALL/0515.jpg,OBJECTSALL/1314.jpg,OBJECTSALL/1323.jpg,OBJECTSALL/1173.jpg,OBJECTSALL/0899.jpg
pseudo,1,3,exemplarB/0166.jpg,exemplarA/166.jpg,exemplarB/0166.jpg,OBJECTSALL/1315.jpg,OBJECTSALL/1023.jpg,OBJECTSALL/1801.jpg,OBJECTSALL/0533.jpg,OBJECTSALL/0149.jpg
pseudo,0,5,exemplarB/0359.jpg,exemplarA/359.jpg,OBJECTSALL/1368.jpg,OBJECTSALL/1161.jpg,OBJECTSALL/0796.jpg,OBJECTSALL/0766.jpg,OBJECTSALL/0508.jpg,OBJECTSALL/1368.jpg
pseudo,1,2,exemplarA/363.jpg,exemplarB/0363.jpg,exemplarA/363.jpg,OBJECTSALL/0495.jpg,OBJECTSALL/0962.jpg,OBJECTSALL/1830.jpg,OBJECTSALL/1923.jpg,OBJECTSALL/0127.jpg
pseudo,1,5,exemplarA/340.jpg,exemplarB/0340.jpg,exemplarA/340.jpg,OBJECTSALL/0729.jpg,OBJECTSALL/0834.jpg,OBJECTSALL/1913.jpg,OBJECTSALL/0982.jpg,OBJECTSALL/1056.jpg
pseudo,0,5,exemplarA/198.jpg,exemplarB/0198.jpg,OBJECTSALL/0250.jpg,OBJECTSALL/1311.jpg,OBJECTSALL/1006.jpg,OBJECTSALL/1378.jpg,OBJECTSALL/1822.jpg,OBJECTSALL/0250.jpg
pseudo,1,3,exemplarA/101.jpg,exemplarB/0101.jpg,exemplarA/101.jpg,OBJECTSALL/0947.jpg,OBJECTSALL/0430.jpg,OBJECTSALL/1651.jpg,OBJECTSALL/0239.jpg,OBJECTSALL/0389.jpg
pseudo,1,4,exemplarB/021.jpg,exemplarA/21.jpg,exemplarB/021.jpg,OBJECTSALL/0506.jpg,OBJECTSALL/1289.jpg,OBJECTSALL/1702.jpg,OBJECTSALL/0906.jpg,OBJECTSALL/1826.jpg
pseudo,1,3,exemplarA/205.jpg,exemplarB/0205.jpg,exemplarA/205.jpg,OBJECTSALL/0195.jpg,OBJECTSALL/0085.jpg,OBJECTSALL/0544.jpg,OBJECTSALL/1343.jpg,OBJECTSALL/0455.jpg
pseudo,1,4,exemplarB/0335.jpg,exemplarA/335.jpg,exemplarB/0335.jpg,OBJECTSALL/0670.jpg,OBJECTSALL/0459.jpg,OBJECTSALL/0692.jpg,OBJECTSALL/1411.jpg,OBJECTSALL/1808.jpg
pseudo,1,4,exemplarA/249.jpg,exemplarB/0249.jpg,exemplarA/249.jpg,OBJECTSALL/0783.jpg,OBJECTSALL/0422.jpg,OBJECTSALL/0226.jpg,OBJECTSALL/0049.jpg,OBJECTSALL/0891.jpg
pseudo,1,6,exemplarB/0208.jpg,exemplarA/208.jpg,exemplarB/0208.jpg,OBJECTSALL/0517.jpg,OBJECTSALL/0555.jpg,OBJECTSALL/1663.jpg,OBJECTSALL/1310.jpg,OBJECTSALL/1963.jpg
pseudo,1,5,exemplarB/0240.jpg,exemplarA/240.jpg,exemplarB/0240.jpg,OBJECTSALL/1773.jpg,OBJECTSALL/1788.jpg,OBJECTSALL/0770.jpg,OBJECTSALL/1238.jpg,OBJECTSALL/1758.jpg
pseudo,0,5,exemplarB/0172.jpg,exemplarA/172.jpg,OBJECTSALL/1083.jpg,OBJECTSALL/1954.jpg,OBJECTSALL/1342.jpg,OBJECTSALL/1705.jpg,OBJECTSALL/1605.jpg,OBJECTSALL/1083.jpg
pseudo,0,2,exemplarB/0322.jpg,exemplarA/322.jpg,OBJECTSALL/1534.jpg,OBJECTSALL/1365.jpg,OBJECTSALL/1534.jpg,OBJECTSALL/1558.jpg,OBJECTSALL/1013.jpg,OBJECTSALL/1662.jpg
pseudo,1,4,exemplarA/288.jpg,exemplarB/0288.jpg,exemplarA/288.jpg,OBJECTSALL/1172.jpg,OBJECTSALL/1880.jpg,OBJECTSALL/0278.jpg,OBJECTSALL/1467.jpg,OBJECTSALL/1018.jpg
pseudo,1,5,exemplarB/082.jpg,exemplarA/82.jpg,exemplarB/082.jpg,OBJECTSALL/0174.jpg,OBJECTSALL/1892.jpg,OBJECTSALL/1224.jpg,OBJECTSALL/1858.jpg,OBJECTSALL/0780.jpg
pseudo,1,4,exemplarA/49.jpg,exemplarB/049.jpg,exemplarA/49.jpg,OBJECTSALL/1767.jpg,OBJECTSALL/1091.jpg,OBJECTSALL/1131.jpg,OBJECTSALL/0988.jpg,OBJECTSALL/1555.jpg
memory,1,left,exemplarB/0256.jpg,exemplarA/256.jpg,exemplarB/0256.jpg,0,0,0,0,0
memory,1,left,exemplarB/0385.jpg,exemplarA/385.jpg,exemplarB/0385.jpg,0,0,0,0,0
memory,1,right,exemplarB/0386.jpg,exemplarA/386.jpg,exemplarB/0386.jpg,0,0,0,0,0
memory,0,right,exemplarB/024.jpg,exemplarA/24.jpg,exemplarA/24.jpg,0,0,0,0,0
memory,1,left,exemplarA/118.jpg,exemplarB/0118.jpg,exemplarA/118.jpg,0,0,0,0,0
memory,1,left,exemplarA/305.jpg,exemplarB/0305.jpg,exemplarA/305.jpg,0,0,0,0,0
memory,1,right,exemplarB/0150.JPG,exemplarA/150.jpg,exemplarB/0150.JPG,0,0,0,0,0
memory,1,right,exemplarA/174.jpg,exemplarB/0174.jpg,exemplarA/174.jpg,0,0,0,0,0
memory,1,right,exemplarB/016.jpg,exemplarA/16.jpg,exemplarB/016.jpg,0,0,0,0,0
memory,1,left,exemplarA/216.jpg,exemplarB/0216.jpg,exemplarA/216.jpg,0,0,0,0,0
memory,1,right,exemplarB/0227.jpg,exemplarA/227.jpg,exemplarB/0227.jpg,0,0,0,0,0
memory,1,left,exemplarA/178.jpg,exemplarB/0178.jpg,exemplarA/178.jpg,0,0,0,0,0
memory,1,left,exemplarB/0210.jpg,exemplarA/210.jpg,exemplarB/0210.jpg,0,0,0,0,0
memory,1,left,exemplarB/0173.jpg,exemplarA/173.jpg,exemplarB/0173.jpg,0,0,0,0,0
memory,1,right,exemplarB/0248.jpg,exemplarA/248.jpg,exemplarB/0248.jpg,0,0,0,0,0
memory,1,left,exemplarA/229.jpg,exemplarB/0229.jpg,exemplarA/229.jpg,0,0,0,0,0
memory,1,right,exemplarA/156.jpg,exemplarB/0156.jpg,exemplarA/156.jpg,0,0,0,0,0
memory,0,left,exemplarA/212.jpg,exemplarB/0212.jpg,exemplarB/0212.jpg,0,0,0,0,0
memory,1,right,exemplarB/0177.jpg,exemplarA/177.jpg,exemplarB/0177.jpg,0,0,0,0,0
memory,1,right,exemplarA/20.jpg,exemplarB/020.jpg,exemplarA/20.jpg,0,0,0,0,0
memory,1,left,exemplarA/139.jpg,exemplarB/0139.jpg,exemplarA/139.jpg,0,0,0,0,0
memory,1,right,exemplarB/0376.JPG,exemplarA/376.jpg,exemplarB/0376.JPG,0,0,0,0,0
memory,1,right,exemplarA/86.jpg,exemplarB/086.jpg,exemplarA/86.jpg,0,0,0,0,0
memory,0,left,exemplarA/180.jpg,exemplarB/0180.jpg,exemplarB/0180.jpg,0,0,0,0,0
memory,0,left,exemplarB/0377.jpg,exemplarA/377.jpg,exemplarA/377.jpg,0,0,0,0,0
memory,1,left,exemplarB/0349.jpg,exemplarA/349.jpg,exemplarB/0349.jpg,0,0,0,0,0
memory,1,right,exemplarB/0111.jpg,exemplarA/111.jpg,exemplarB/0111.jpg,0,0,0,0,0
memory,1,left,exemplarB/09.jpg,exemplarA/9.jpg,exemplarB/09.jpg,0,0,0,0,0
memory,1,right,exemplarB/072.jpg,exemplarA/72.jpg,exemplarB/072.jpg,0,0,0,0,0
memory,1,right,exemplarB/0157.jpg,exemplarA/157.jpg,exemplarB/0157.jpg,0,0,0,0,0
memory,1,left,exemplarA/273.jpg,exemplarB/0273.jpg,exemplarA/273.jpg,0,0,0,0,0
memory,1,left,exemplarA/64.jpg,exemplarB/064.jpg,exemplarA/64.jpg,0,0,0,0,0
memory,1,left,exemplarB/0326.jpg,exemplarA/326.jpg,exemplarB/0326.jpg,0,0,0,0,0
memory,1,right,exemplarA/171.jpg,exemplarB/0171.jpg,exemplarA/171.jpg,0,0,0,0,0
memory,1,left,exemplarB/014.jpg,exemplarA/14.jpg,exemplarB/014.jpg,0,0,0,0,0
memory,1,left,exemplarA/237.jpg,exemplarB/0237.jpg,exemplarA/237.jpg,0,0,0,0,0
memory,1,left,exemplarB/0191.jpg,exemplarA/191.jpg,exemplarB/0191.jpg,0,0,0,0,0
memory,1,right,exemplarA/85.jpg,exemplarB/085.jpg,exemplarA/85.jpg,0,0,0,0,0
memory,1,left,exemplarB/057.jpg,exemplarA/57.jpg,exemplarB/057.jpg,0,0,0,0,0
memory,1,right,exemplarB/081.jpg,exemplarA/81.jpg,exemplarB/081.jpg,0,0,0,0,0
memory,1,right,exemplarA/283.jpg,exemplarB/0283.jpg,exemplarA/283.jpg,0,0,0,0,0
memory,1,right,exemplarA/142.jpg,exemplarB/0142.jpg,exemplarA/142.jpg,0,0,0,0,0
memory,1,left,exemplarB/0195.jpg,exemplarA/195.jpg,exemplarB/0195.jpg,0,0,0,0,0
memory,1,left,exemplarA/71.jpg,exemplarB/071.jpg,exemplarA/71.jpg,0,0,0,0,0
memory,1,left,exemplarA/134.jpg,exemplarB/0134.jpg,exemplarA/134.jpg,0,0,0,0,0
memory,1,right,exemplarB/0380.jpg,exemplarA/380.jpg,exemplarB/0380.jpg,0,0,0,0,0
memory,1,right,exemplarB/0119.jpg,exemplarA/119.jpg,exemplarB/0119.jpg,0,0,0,0,0
memory,1,right,exemplarB/0344.jpg,exemplarA/344.jpg,exemplarB/0344.jpg,0,0,0,0,0
memory,1,left,exemplarA/55.jpg,exemplarB/055.jpg,exemplarA/55.jpg,0,0,0,0,0
memory,1,left,exemplarA/236.jpg,exemplarB/0236.jpg,exemplarA/236.jpg,0,0,0,0,0
memory,0,left,exemplarB/0261.jpg,exemplarA/261.jpg,exemplarA/261.jpg,0,0,0,0,0
memory,0,left,exemplarB/0298.jpg,exemplarA/298.jpg,exemplarA/298.jpg,0,0,0,0,0
memory,1,left,exemplarA/40.jpg,exemplarB/040.jpg,exemplarA/40.jpg,0,0,0,0,0
memory,0,right,exemplarB/0158.jpg,exemplarA/158.jpg,exemplarA/158.jpg,0,0,0,0,0
memory,1,left,exemplarA/56.jpg,exemplarB/056.jpg,exemplarA/56.jpg,0,0,0,0,0
memory,1,right,exemplarA/292.jpg,exemplarB/0292.jpg,exemplarA/292.jpg,0,0,0,0,0
memory,1,left,exemplarA/321.jpg,exemplarB/0321.jpg,exemplarA/321.jpg,0,0,0,0,0
memory,1,left,exemplarA/200.jpg,exemplarB/0200.jpg,exemplarA/200.jpg,0,0,0,0,0
memory,1,left,exemplarA/202.jpg,exemplarB/0202.jpg,exemplarA/202.jpg,0,0,0,0,0
memory,0,left,exemplarA/230.jpg,exemplarB/0230.jpg,exemplarB/0230.jpg,0,0,0,0,0
memory,0,right,exemplarB/039.jpg,exemplarA/39.jpg,exemplarA/39.jpg,0,0,0,0,0
memory,1,right,exemplarB/074.jpg,exemplarA/74.jpg,exemplarB/074.jpg,0,0,0,0,0
memory,0,right,exemplarA/346.jpg,exemplarB/0346.jpg,exemplarB/0346.jpg,0,0,0,0,0
memory,1,right,exemplarB/0293.jpg,exemplarA/293.jpg,exemplarB/0293.jpg,0,0,0,0,0
memory,1,right,exemplarB/0151.jpg,exemplarA/151.jpg,exemplarB/0151.jpg,0,0,0,0,0
memory,1,left,exemplarB/0213.jpg,exemplarA/213.jpg,exemplarB/0213.jpg,0,0,0,0,0
memory,1,left,exemplarA/382.jpg,exemplarB/0382.jpg,exemplarA/382.jpg,0,0,0,0,0
memory,1,right,exemplarB/0100.jpg,exemplarA/100.jpg,exemplarB/0100.jpg,0,0,0,0,0
memory,1,left,exemplarA/368.jpg,exemplarB/0368.jpg,exemplarA/368.jpg,0,0,0,0,0
memory,1,left,exemplarA/65.jpg,exemplarB/065.jpg,exemplarA/65.jpg,0,0,0,0,0
memory,0,left,exemplarB/0235.jpg,exemplarA/235.jpg,exemplarA/235.jpg,0,0,0,0,0
memory,1,right,exemplarB/0193.jpg,exemplarA/193.jpg,exemplarB/0193.jpg,0,0,0,0,0
memory,1,right,exemplarA/87.jpg,exemplarB/087.jpg,exemplarA/87.jpg,0,0,0,0,0
memory,1,left,exemplarB/0388.jpg,exemplarA/388.jpg,exemplarB/0388.jpg,0,0,0,0,0
memory,1,right,exemplarA/228.jpg,exemplarB/0228.jpg,exemplarA/228.jpg,0,0,0,0,0
memory,1,right,exemplarA/361.jpg,exemplarB/0361.jpg,exemplarA/361.jpg,0,0,0,0,0
memory,1,left,exemplarB/0373.jpg,exemplarA/373.jpg,exemplarB/0373.jpg,0,0,0,0,0
memory,1,right,exemplarB/0394.jpg,exemplarA/394.jpg,exemplarB/0394.jpg,0,0,0,0,0
memory,1,right,exemplarA/104.jpg,exemplarB/0104.jpg,exemplarA/104.jpg,0,0,0,0,0
memory,1,left,exemplarB/0319.jpg,exemplarA/319.jpg,exemplarB/0319.jpg,0,0,0,0,0
