trial_type,correct,raw_response,test_image,bait_image,response_image,filler1,filler2,filler3,filler4,filler5
pseudo,1,2,exemplarA/145.jpg,exemplarB/0145.jpg,exemplarA/145.jpg,OBJECTSALL/0876.jpg,OBJECTSALL/0290.jpg,OBJECTSALL/0464.jpg,OBJECTSALL/0414.jpg,OBJECTSALL/0486.jpg
pseudo,0,2,exemplarA/265.jpg,exemplarB/0265.jpg,OBJECTSALL/1571.jpg,OBJECTSALL/0461.jpg,OBJECTSALL/1571.jpg,OBJECTSALL/0726.jpg,OBJECTSALL/0389.jpg,OBJECTSALL/1016.jpg
pseudo,0,4,exemplarA/189.jpg,exemplarB/0189.jpg,OBJECTSALL/0027.jpg,OBJECTSALL/0881.jpg,OBJECTSALL/0760.jpg,OBJECTSALL/1798.jpg,OBJECTSALL/0027.jpg,OBJECTSALL/0758.jpg
pseudo,0,3,exemplarB/0124.jpg,exemplarA/124.jpg,OBJECTSALL/0090.jpg,OBJECTSALL/1158.jpg,OBJECTSALL/1242.jpg,OBJECTSALL/0090.jpg,OBJECTSALL/0477.jpg,OBJECTSALL/0833.jpg
pseudo,0,2,exemplarB/0166.jpg,exemplarA/166.jpg,OBJECTSALL/0416.jpg,OBJECTSALL/0571.jpg,OBJECTSALL/0416.jpg,OBJECTSALL/1913.jpg,OBJECTSALL/1529.jpg,OBJECTSALL/1572.jpg
pseudo,0,5,exemplarA/174.jpg,exemplarB/0174.jpg,OBJECTSALL/0581.jpg,OBJECTSALL/0115.jpg,OBJECTSALL/1945.jpg,OBJECTSALL/0101.jpg,OBJECTSALL/1621.jpg,OBJECTSALL/0581.jpg
pseudo,0,3,exemplarA/385.jpg,exemplarB/0385.jpg,OBJECTSALL/1890.jpg,OBJECTSALL/1041.jpg,OBJECTSALL/0766.jpg,OBJECTSALL/1890.jpg,OBJECTSALL/1471.jpg,OBJECTSALL/1857.jpg
pseudo,0,4,exemplarA/91.jpg,exemplarB/091.jpg,OBJECTSALL/1731.jpg,OBJECTSALL/0783.jpg,OBJECTSALL/1134.jpg,OBJECTSALL/0441.jpg,OBJECTSALL/1731.jpg,OBJECTSALL/1904.jpg
pseudo,1,6,exemplarA/43.jpg,exemplarB/043.jpg,exemplarA/43.jpg,OBJECTSALL/1601.jpg,OBJECTSALL/1216.jpg,OBJECTSALL/1035.jpg,OBJECTSALL/0531.jpg,OBJECTSALL/0116.jpg
pseudo,1,5,exemplarA/6.jpg,exemplarB/06.jpg,exemplarA/6.jpg,OBJECTSALL/1897.jpg,OBJECTSALL/1762.jpg,OBJECTSALL/1691.jpg,OBJECTSALL/1547.jpg,OBJECTSALL/1540.jpg
pseudo,1,6,exemplarB/0370.jpg,exemplarA/370.jpg,exemplarB/0370.jpg,OBJECTSALL/1049.jpg,OBJECTSALL/0536.jpg,OBJECTSALL/1320.jpg,OBJECTSALL/0776.jpg,OBJECTSALL/0251.jpg
pseudo,0,1,exemplarA/306.jpg,exemplarB/0306.jpg,OBJECTSALL/1700.jpg,OBJECTSALL/1700.jpg,OBJECTSALL/0753.jpg,OBJECTSALL/1654.jpg,OBJECTSALL/1926.jpg,OBJECTSALL/0053.jpg
pseudo,0,1,exemplarA/321.jpg,exemplarB/0321.jpg,OBJECTSALL/1275.jpg,OBJECTSALL/1275.jpg,OBJECTSALL/1308.jpg,OBJECTSALL/1707.jpg,OBJECTSALL/0714.jpg,OBJECTSALL/0600.jpg
pseudo,0,4,exemplarA/179.jpg,exemplarB/0179.jpg,OBJECTSALL/0413.jpg,OBJECTSALL/0624.jpg,OBJECTSALL/1063.jpg,OBJECTSALL/0929.jpg,OBJECTSALL/0413.jpg,OBJECTSALL/0433.jpg
pseudo,0,3,exemplarA/125.jpg,exemplarB/0125.jpg,OBJECTSALL/1222.jpg,OBJECTSALL/1855.jpg,OBJECTSALL/1020.jpg,OBJECTSALL/1222.jpg,OBJECTSALL/1489.jpg,OBJECTSALL/0844.jpg
pseudo,0,1,exemplarA/333.jpg,exemplarB/0333.jpg,OBJECTSALL/0026.jpg,OBJECTSALL/0026.jpg,OBJECTSALL/1193.jpg,OBJECTSALL/0995.jpg,OBJECTSALL/0398.jpg,OBJECTSALL/0621.jpg
pseudo,0,3,exemplarA/110.jpg,exemplarB/0110.jpg,OBJECTSALL/1610.jpg,OBJECTSALL/1943.jpg,OBJECTSALL/1905.jpg,OBJECTSALL/1610.jpg,OBJECTSALL/1799.jpg,OBJECTSALL/0567.jpg
pseudo,0,6,exemplarA/330.jpg,exemplarB/0330.jpg,OBJECTSALL/0918.jpg,OBJECTSALL/0878.jpg,OBJECTSALL/0998.jpg,OBJECTSALL/0915.jpg,OBJECTSALL/0450.jpg,OBJECTSALL/0017.jpg
pseudo,0,5,exemplarA/72.jpg,exemplarB/072.jpg,OBJECTSALL/1310.jpg,OBJECTSALL/0087.jpg,OBJECTSALL/1071.jpg,OBJECTSALL/1349.jpg,OBJECTSALL/1328.jpg,OBJECTSALL/1310.jpg
pseudo,1,1,exemplarA/193.jpg,exemplarB/0193.jpg,exemplarA/193.jpg,OBJECTSALL/1437.jpg,OBJECTSALL/1647.jpg,OBJECTSALL/0325.jpg,OBJECTSALL/1261.jpg,OBJECTSALL/1638.jpg
pseudo,1,4,exemplarB/0234.jpg,exemplarA/234.jpg,exemplarB/0234.jpg,OBJECTSALL/0801.jpg,OBJECTSALL/0157.jpg,OBJECTSALL/0903.jpg,OBJECTSALL/0741.jpg,OBJECTSALL/0100.jpg
pseudo,0,3,exemplarA/281.jpg,exemplarB/0281.jpg,OBJECTSALL/1307.jpg,OBJECTSALL/1253.jpg,OBJECTSALL/1478.jpg,OBJECTSALL/1307.jpg,OBJECTSALL/0789.jpg,OBJECTSALL/1212.jpg
pseudo,0,4,exemplarA/88.jpg,exemplarB/088.jpg,OBJECTSALL/0747.jpg,OBJECTSALL/1908.jpg,OBJECTSALL/0518.jpg,OBJECTSALL/1847.jpg,OBJECTSALL/0747.jpg,OBJECTSALL/1388.jpg
memory,1,right,exemplarB/0204.jpg,exemplarA/204.jpg,exemplarB/0204.jpg,0,0,0,0,0
memory,1,left,exemplarA/62.jpg,exemplarB/062.jpg,exemplarA/62.jpg,0,0,0,0,0
memory,0,right,exemplarA/178.jpg,exemplarB/0178.jpg,exemplarB/0178.jpg,0,0,0,0,0
memory,1,left,exemplarA/27.jpg,exemplarB/027.jpg,exemplarA/27.jpg,0,0,0,0,0
memory,0,right,exemplarA/399.jpg,exemplarB/0399.jpg,exemplarB/0399.jpg,0,0,0,0,0
memory,1,right,exemplarB/0335.jpg,exemplarA/335.jpg,exemplarB/0335.jpg,0,0,0,0,0
memory,0,right,exemplarB/021.jpg,exemplarA/21.jpg,exemplarA/21.jpg,0,0,0,0,0
memory,1,left,exemplarA/40.jpg,exemplarB/040.jpg,exemplarA/40.jpg,0,0,0,0,0
memory,1,right,exemplarB/0208.jpg,exemplarA/208.jpg,exemplarB/0208.jpg,0,0,0,0,0
memory,1,left,exemplarB/0120.jpg,exemplarA/120.jpg,exemplarB/0120.jpg,0,0,0,0,0
memory,1,right,exemplarB/0366.jpg,exemplarA/366.jpg,exemplarB/0366.jpg,0,0,0,0,0
memory,1,right,exemplarA/351.jpg,exemplarB/0351.jpg,exemplarA/351.jpg,0,0,0,0,0
memory,1,left,exemplarB/0109.jpg,exemplarA/109.jpg,exemplarB/0109.jpg,0,0,0,0,0
memory,1,left,exemplarB/0294.jpg,exemplarA/294.jpg,exemplarB/0294.jpg,0,0,0,0,0
memory,1,right,exemplarB/0325.jpg,exemplarA/325.jpg,exemplarB/0325.jpg,0,0,0,0,0
memory,0,left,exemplarB/083.jpg,exemplarA/83.jpg,exemplarA/83.jpg,0,0,0,0,0
memory,0,left,exemplarA/310.jpg,exemplarB/0310.jpg,exemplarB/0310.jpg,0,0,0,0,0
memory,1,right,exemplarB/0393.jpg,exemplarA/393.jpg,exemplarB/0393.jpg,0,0,0,0,0
memory,1,right,exemplarA/41.jpg,exemplarB/041.jpg,exemplarA/41.jpg,0,0,0,0,0
memory,1,right,exemplarB/0144.jpg,exemplarA/144.jpg,exemplarB/0144.jpg,0,0,0,0,0
memory,1,right,exemplarA/323.jpg,exemplarB/0323.jpg,exemplarA/323.jpg,0,0,0,0,0
memory,1,left,exemplarA/383.jpg,exemplarB/0383.jpg,exemplarA/383.jpg,0,0,0,0,0
memory,1,right,exemplarA/205.jpg,exemplarB/0205.jpg,exemplarA/205.jpg,0,0,0,0,0
memory,1,right,exemplarA/215.jpg,exemplarB/0215.jpg,exemplarA/215.jpg,0,0,0,0,0
memory,1,left,exemplarB/0243.jpg,exemplarA/243.jpg,exemplarB/0243.jpg,0,0,0,0,0
memory,0,right,exemplarA/369.jpg,exemplarB/0369.jpg,exemplarB/0369.jpg,0,0,0,0,0
memory,1,right,exemplarA/227.jpg,exemplarB/0227.jpg,exemplarA/227.jpg,0,0,0,0,0
memory,0,left,exemplarB/0105.jpg,exemplarA/105.jpg,exemplarA/105.jpg,0,0,0,0,0
memory,1,left,exemplarA/327.jpg,exemplarB/0327.jpg,exemplarA/327.jpg,0,0,0,0,0
memory,1,right,exemplarA/242.jpg,exemplarB/0242.jpg,exemplarA/242.jpg,0,0,0,0,0
memory,1,left,exemplarB/093.jpg,exemplarA/93.jpg,exemplarB/093.jpg,0,0,0,0,0
memory,1,right,exemplarA/225.jpg,exemplarB/0225.jpg,exemplarA/225.jpg,0,0,0,0,0
memory,1,left,exemplarB/0149.jpg,exemplarA/149.jpg,exemplarB/0149.jpg,0,0,0,0,0
memory,0,right,exemplarB/0137.jpg,exemplarA/137.jpg,exemplarA/137.jpg,0,0,0,0,0
memory,1,left,exemplarA/56.jpg,exemplarB/056.jpg,exemplarA/56.jpg,0,0,0,0,0
memory,1,left,exemplarA/257.jpg,exemplarB/0257.jpg,exemplarA/257.jpg,0,0,0,0,0
memory,1,right,exemplarB/0361.jpg,exemplarA/361.jpg,exemplarB/0361.jpg,0,0,0,0,0
memory,1,right,exemplarB/0269.jpg,exemplarA/269.jpg,exemplarB/0269.jpg,0,0,0,0,0
memory,1,right,exemplarA/46.jpg,exemplarB/046.jpg,exemplarA/46.jpg,0,0,0,0,0
memory,0,right,exemplarA/270.jpg,exemplarB/0270.jpg,exemplarB/0270.jpg,0,0,0,0,0
memory,1,right,exemplarA/304.jpg,exemplarB/0304.jpg,exemplarA/304.jpg,0,0,0,0,0
memory,1,right,exemplarA/139.jpg,exemplarB/0139.jpg,exemplarA/139.jpg,0,0,0,0,0
memory,0,left,exemplarA/313.jpg,exemplarB/0313.jpg,exemplarB/0313.jpg,0,0,0,0,0
memory,0,right,exemplarA/36.jpg,exemplarB/036.JPG,exemplarB/036.JPG,0,0,0,0,0
memory,0,left,exemplarB/0210.jpg,exemplarA/210.jpg,exemplarA/210.jpg,0,0,0,0,0
memory,1,left,exemplarA/300.jpg,exemplarB/0300.jpg,exemplarA/300.jpg,0,0,0,0,0
memory,1,right,exemplarA/235.jpg,exemplarB/0235.jpg,exemplarA/235.jpg,0,0,0,0,0
memory,1,left,exemplarA/198.jpg,exemplarB/0198.jpg,exemplarA/198.jpg,0,0,0,0,0
memory,0,left,exemplarB/051.jpg,exemplarA/51.jpg,exemplarA/51.jpg,0,0,0,0,0
memory,1,left,exemplarA/13.jpg,exemplarB/013.jpg,exemplarA/13.jpg,0,0,0,0,0
memory,1,right,exemplarA/316.jpg,exemplarB/0316.jpg,exemplarA/316.jpg,0,0,0,0,0
memory,1,right,exemplarB/0301.jpg,exemplarA/301.jpg,exemplarB/0301.jpg,0,0,0,0,0
memory,1,right,exemplarA/274.jpg,exemplarB/0274.jpg,exemplarA/274.jpg,0,0,0,0,0
memory,0,left,exemplarA/297.jpg,exemplarB/0297.jpg,exemplarB/0297.jpg,0,0,0,0,0
memory,0,right,exemplarA/87.jpg,exemplarB/087.jpg,exemplarB/087.jpg,0,0,0,0,0
memory,1,right,exemplarB/0247.jpg,exemplarA/247.jpg,exemplarB/0247.jpg,0,0,0,0,0
memory,1,right,exemplarB/0375.jpg,exemplarA/375.jpg,exemplarB/0375.jpg,0,0,0,0,0
memory,0,left,exemplarB/0347.jpg,exemplarA/347.jpg,exemplarA/347.jpg,0,0,0,0,0
memory,1,left,exemplarB/0289.jpg,exemplarA/289.jpg,exemplarB/0289.jpg,0,0,0,0,0
memory,1,right,exemplarA/329.jpg,exemplarB/0329.jpg,exemplarA/329.jpg,0,0,0,0,0
memory,1,right,exemplarB/0136.jpg,exemplarA/136.jpg,exemplarB/0136.jpg,0,0,0,0,0
memory,1,right,exemplarA/352.jpg,exemplarB/0352.jpg,exemplarA/352.jpg,0,0,0,0,0
memory,1,right,exemplarA/171.jpg,exemplarB/0171.jpg,exemplarA/171.jpg,0,0,0,0,0
memory,0,right,exemplarA/309.jpg,exemplarB/0309.jpg,exemplarB/0309.jpg,0,0,0,0,0
memory,1,left,exemplarB/0223.jpg,exemplarA/223.jpg,exemplarB/0223.jpg,0,0,0,0,0
memory,1,left,exemplarB/0196.jpg,exemplarA/196.jpg,exemplarB/0196.jpg,0,0,0,0,0
memory,0,left,exemplarB/0296.jpg,exemplarA/296.jpg,exemplarA/296.jpg,0,0,0,0,0
memory,1,right,exemplarA/336.jpg,exemplarB/0336.jpg,exemplarA/336.jpg,0,0,0,0,0
memory,1,left,exemplarB/0395.jpg,exemplarA/395.jpg,exemplarB/0395.jpg,0,0,0,0,0
memory,0,right,exemplarA/63.jpg,exemplarB/063.jpg,exemplarB/063.jpg,0,0,0,0,0
memory,0,left,exemplarA/65.jpg,exemplarB/065.jpg,exemplarB/065.jpg,0,0,0,0,0
memory,1,right,exemplarA/70.jpg,exemplarB/070.jpg,exemplarA/70.jpg,0,0,0,0,0
memory,0,left,exemplarA/80.jpg,exemplarB/080.jpg,exemplarB/080.jpg,0,0,0,0,0
memory,1,right,exemplarB/033.jpg,exemplarA/33.jpg,exemplarB/033.jpg,0,0,0,0,0
memory,1,right,exemplarB/0272.jpg,exemplarA/272.jpg,exemplarB/0272.jpg,0,0,0,0,0
memory,1,left,exemplarB/0181.jpg,exemplarA/181.jpg,exemplarB/0181.jpg,0,0,0,0,0
memory,1,left,exemplarB/0308.jpg,exemplarA/308.jpg,exemplarB/0308.jpg,0,0,0,0,0
memory,1,right,exemplarB/064.jpg,exemplarA/64.jpg,exemplarB/064.jpg,0,0,0,0,0
memory,1,left,exemplarB/098.jpg,exemplarA/98.jpg,exemplarB/098.jpg,0,0,0,0,0
memory,1,right,exemplarA/216.jpg,exemplarB/0216.jpg,exemplarA/216.jpg,0,0,0,0,0
