trial_type,correct,raw_response,test_image,bait_image,response_image,filler1,filler2,filler3,filler4,filler5
pseudo,1,6,exemplarB/0120.jpg,exemplarA/120.jpg,exemplarB/0120.jpg,OBJECTSALL/1061.jpg,OBJECTSALL/0623.jpg,OBJECTSALL/0685.jpg,OBJECTSALL/1301.jpg,OBJECTSALL/0408.jpg
pseudo,0,2,exemplarA/20.jpg,exemplarB/020.jpg,OBJECTSALL/1951.jpg,OBJECTSALL/1650.jpg,OBJECTSALL/1951.jpg,OBJECTSALL/0618.jpg,OBJECTSALL/0290.jpg,OBJECTSALL/1475.jpg
pseudo,1,6,exemplarA/15.jpg,exemplarB/015.jpg,exemplarA/15.jpg,OBJECTSALL/1236.jpg,OBJECTSALL/1885.jpg,OBJECTSALL/0164.jpg,OBJECTSALL/0414.jpg,OBJECTSALL/1531.jpg
pseudo,0,6,exemplarB/0357.jpg,exemplarA/357.jpg,OBJECTSALL/1196.jpg,OBJECTSALL/1437.jpg,OBJECTSALL/0294.jpg,OBJECTSALL/1638.jpg,OBJECTSALL/0754.jpg,OBJECTSALL/1836.jpg
pseudo,1,1,exemplarB/0302.jpg,exemplarA/302.jpg,exemplarB/0302.jpg,OBJECTSALL/1119.jpg,OBJECTSALL/1224.jpg,OBJECTSALL/1877.jpg,OBJECTSALL/0669.jpg,OBJECTSALL/0059.jpg
pseudo,1,6,exemplarA/344.jpg,exemplarB/0344.jpg,exemplarA/344.jpg,OBJECTSALL/0216.jpg,OBJECTSALL/0411.jpg,OBJECTSALL/1502.jpg,OBJECTSALL/0476.jpg,OBJECTSALL/1178.jpg
pseudo,1,4,exemplarA/73.jpg,exemplarB/073.jpg,exemplarA/73.jpg,OBJECTSALL/0521.jpg,OBJECTSALL/1740.jpg,OBJECTSALL/0673.jpg,OBJECTSALL/0682.jpg,OBJECTSALL/0117.jpg
pseudo,1,2,exemplarB/0365.jpg,exemplarA/365.jpg,exemplarB/0365.jpg,OBJECTSALL/0529.jpg,OBJECTSALL/1366.jpg,OBJECTSALL/0161.jpg,OBJECTSALL/1036.jpg,OBJECTSALL/1075.jpg
pseudo,1,2,exemplarB/0300.jpg,exemplarA/300.jpg,exemplarB/0300.jpg,OBJECTSALL/0423.jpg,OBJECTSALL/0429.jpg,OBJECTSALL/0938.jpg,OBJECTSALL/0979.jpg,OBJECTSALL/0773.jpg
pseudo,1,2,exemplarB/0398.jpg,exemplarA/398.jpg,exemplarB/0398.jpg,OBJECTSALL/1870.jpg,OBJECTSALL/0182.jpg,OBJECTSALL/0822.jpg,OBJECTSALL/0196.jpg,OBJECTSALL/1238.jpg
pseudo,1,6,exemplarA/74.jpg,exemplarB/074.jpg,exemplarA/74.jpg,OBJECTSALL/1001.jpg,OBJECTSALL/0345.jpg,OBJECTSALL/0788.jpg,OBJECTSALL/0616.jpg,OBJECTSALL/1014.jpg
pseudo,1,1,exemplarB/0395.jpg,exemplarA/395.jpg,exemplarB/0395.jpg,OBJECTSALL/0129.jpg,OBJECTSALL/1424.jpg,OBJECTSALL/0239.jpg,OBJECTSALL/1353.jpg,OBJECTSALL/1662.jpg
pseudo,0,1,exemplarA/1.jpg,exemplarB/01.jpg,OBJECTSALL/0572.jpg,OBJECTSALL/0572.jpg,OBJECTSALL/1664.jpg,OBJECTSALL/1396.jpg,OBJECTSALL/0533.jpg,OBJECTSALL/0193.jpg
pseudo,1,6,exemplarA/3.jpg,exemplarB/03.jpg,exemplarA/3.jpg,OBJECTSALL/1814.jpg,OBJECTSALL/1747.jpg,OBJECTSALL/1447.jpg,OBJECTSALL/0199.jpg,OBJECTSALL/0064.jpg
pseudo,0,5,exemplarA/67.jpg,exemplarB/067.jpg,OBJECTSALL/0528.jpg,OBJECTSALL/0165.jpg,OBJECTSALL/0320.jpg,OBJECTSALL/1675.jpg,OBJECTSALL/0719.jpg,OBJECTSALL/0528.jpg
pseudo,0,3,exemplarB/0266.jpg,exemplarA/266.jpg,OBJECTSALL/0756.jpg,OBJECTSALL/1270.jpg,OBJECTSALL/1491.jpg,OBJECTSALL/0756.jpg,OBJECTSALL/1930.jpg,OBJECTSALL/1668.jpg
pseudo,1,5,exemplarA/379.jpg,exemplarB/0379.jpg,exemplarA/379.jpg,OBJECTSALL/0459.jpg,OBJECTSALL/1961.jpg,OBJECTSALL/1339.jpg,OBJECTSALL/1375.jpg,OBJECTSALL/1446.jpg
pseudo,1,5,exemplarA/25.jpg,exemplarB/025.jpg,exemplarA/25.jpg,OBJECTSALL/1084.jpg,OBJECTSALL/0699.jpg,OBJECTSALL/1182.jpg,OBJECTSALL/1283.jpg,OBJECTSALL/1111.jpg
pseudo,0,6,exemplarA/205.jpg,exemplarB/0205.jpg,OBJECTSALL/0876.jpg,OBJECTSALL/1584.jpg,OBJECTSALL/1670.jpg,OBJECTSALL/1035.jpg,OBJECTSALL/1750.jpg,OBJECTSALL/1316.jpg
pseudo,0,3,exemplarB/0101.jpg,exemplarA/101.jpg,OBJECTSALL/1486.jpg,OBJECTSALL/1573.jpg,OBJECTSALL/1332.jpg,OBJECTSALL/1486.jpg,OBJECTSALL/0983.jpg,OBJECTSALL/1832.jpg
pseudo,1,3,exemplarA/209.jpg,exemplarB/0209.jpg,exemplarA/209.jpg,OBJECTSALL/1501.jpg,OBJECTSALL/0451.jpg,OBJECTSALL/0392.jpg,OBJECTSALL/0226.jpg,OBJECTSALL/1362.jpg
pseudo,1,1,exemplarB/0114.jpg,exemplarA/114.jpg,exemplarB/0114.jpg,OBJECTSALL/1878.jpg,OBJECTSALL/0270.jpg,OBJECTSALL/0077.jpg,OBJECTSALL/1922.jpg,OBJECTSALL/0853.jpg
memory,1,left,exemplarB/0169.jpg,exemplarA/169.jpg,exemplarB/0169.jpg,0,0,0,0,0
memory,0,right,exemplarB/0224.jpg,exemplarA/224.jpg,exemplarA/224.jpg,0,0,0,0,0
memory,1,right,exemplarA/39.jpg,exemplarB/039.jpg,exemplarA/39.jpg,0,0,0,0,0
memory,1,right,exemplarA/105.jpg,exemplarB/0105.jpg,exemplarA/105.jpg,0,0,0,0,0
memory,1,right,exemplarA/117.jpg,exemplarB/0117.jpg,exemplarA/117.jpg,0,0,0,0,0
memory,1,right,exemplarB/0303.jpg,exemplarA/303.jpg,exemplarB/0303.jpg,0,0,0,0,0
memory,1,right,exemplarB/0272.jpg,exemplarA/272.jpg,exemplarB/0272.jpg,0,0,0,0,0
memory,1,left,exemplarB/0104.jpg,exemplarA/104.jpg,exemplarB/0104.jpg,0,0,0,0,0
memory,1,left,exemplarA/360.jpg,exemplarB/0360.jpg,exemplarA/360.jpg,0,0,0,0,0
memory,1,left,exemplarB/0262.jpg,exemplarA/262.jpg,exemplarB/0262.jpg,0,0,0,0,0
memory,1,left,exemplarB/0239.jpg,exemplarA/239.jpg,exemplarB/0239.jpg,0,0,0,0,0
memory,0,left,exemplarB/031.jpg,exemplarA/31.jpg,exemplarA/31.jpg,0,0,0,0,0
memory,1,right,exemplarB/0243.jpg,exemplarA/243.jpg,exemplarB/0243.jpg,0,0,0,0,0
memory,1,right,exemplarA/133.jpg,exemplarB/0133.jpg,exemplarA/133.jpg,0,0,0,0,0
memory,0,right,exemplarA/41.jpg,exemplarB/041.jpg,exemplarB/041.jpg,0,0,0,0,0
memory,1,left,exemplarA/181.jpg,exemplarB/0181.jpg,exemplarA/181.jpg,0,0,0,0,0
memory,1,left,exemplarB/0196.jpg,exemplarA/196.jpg,exemplarB/0196.jpg,0,0,0,0,0
memory,1,left,exemplarA/55.jpg,exemplarB/055.jpg,exemplarA/55.jpg,0,0,0,0,0
memory,1,left,exemplarA/347.jpg,exemplarB/0347.jpg,exemplarA/347.jpg,0,0,0,0,0
memory,1,left,exemplarA/173.jpg,exemplarB/0173.jpg,exemplarA/173.jpg,0,0,0,0,0
memory,1,left,exemplarB/011.jpg,exemplarA/11.jpg,exemplarB/011.jpg,0,0,0,0,0
memory,1,right,exemplarB/096.jpg,exemplarA/96.jpg,exemplarB/096.jpg,0,0,0,0,0
memory,0,right,exemplarB/071.jpg,exemplarA/71.jpg,exemplarA/71.jpg,0,0,0,0,0
memory,1,left,exemplarB/0268.jpg,exemplarA/268.jpg,exemplarB/0268.jpg,0,0,0,0,0
memory,1,left,exemplarB/0228.jpg,exemplarA/228.jpg,exemplarB/0228.jpg,0,0,0,0,0
memory,1,left,exemplarB/090.jpg,exemplarA/90.jpg,exemplarB/090.jpg,0,0,0,0,0
memory,0,left,exemplarB/044.jpg,exemplarA/44.jpg,exemplarA/44.jpg,0,0,0,0,0
memory,1,right,exemplarB/097.jpg,exemplarA/97.jpg,exemplarB/097.jpg,0,0,0,0,0
memory,1,left,exemplarB/0203.jpg,exemplarA/203.jpg,exemplarB/0203.jpg,0,0,0,0,0
memory,1,left,exemplarA/315.jpg,exemplarB/0315.jpg,exemplarA/315.jpg,0,0,0,0,0
memory,1,right,exemplarB/0121.jpg,exemplarA/121.jpg,exemplarB/0121.jpg,0,0,0,0,0
memory,1,right,exemplarA/86.jpg,exemplarB/086.jpg,exemplarA/86.jpg,0,0,0,0,0
memory,1,right,exemplarB/013.jpg,exemplarA/13.jpg,exemplarB/013.jpg,0,0,0,0,0
memory,1,right,exemplarB/0207.jpg,exemplarA/207.jpg,exemplarB/0207.jpg,0,0,0,0,0
memory,1,left,exemplarA/134.jpg,exemplarB/0134.jpg,exemplarA/134.jpg,0,0,0,0,0
memory,1,left,exemplarB/0313.jpg,exemplarA/313.jpg,exemplarB/0313.jpg,0,0,0,0,0
memory,1,left,exemplarB/0297.jpg,exemplarA/297.jpg,exemplarB/0297.jpg,0,0,0,0,0
memory,0,left,exemplarA/290.jpg,exemplarB/0290.jpg,exemplarB/0290.jpg,0,0,0,0,0
memory,1,right,exemplarB/036.JPG,exemplarA/36.jpg,exemplarB/036.JPG,0,0,0,0,0
memory,1,right,exemplarB/0362.jpg,exemplarA/362.jpg,exemplarB/0362.jpg,0,0,0,0,0
memory,1,left,exemplarB/057.jpg,exemplarA/57.jpg,exemplarB/057.jpg,0,0,0,0,0
memory,0,left,exemplarB/087.jpg,exemplarA/87.jpg,exemplarA/87.jpg,0,0,0,0,0
memory,0,left,exemplarB/0399.jpg,exemplarA/399.jpg,exemplarA/399.jpg,0,0,0,0,0
memory,1,left,exemplarB/0135.jpg,exemplarA/135.jpg,exemplarB/0135.jpg,0,0,0,0,0
memory,1,left,exemplarB/0147.jpg,exemplarA/147.jpg,exemplarB/0147.jpg,0,0,0,0,0
memory,1,right,exemplarB/0141.jpg,exemplarA/141.jpg,exemplarB/0141.jpg,0,0,0,0,0
memory,0,left,exemplarA/364.jpg,exemplarB/0364.jpg,exemplarB/0364.jpg,0,0,0,0,0
memory,0,left,exemplarB/095.jpg,exemplarA/95.jpg,exemplarA/95.jpg,0,0,0,0,0
memory,0,left,exemplarB/0244.jpg,exemplarA/244.jpg,exemplarA/244.jpg,0,0,0,0,0
memory,1,left,exemplarB/0375.jpg,exemplarA/375.jpg,exemplarB/0375.jpg,0,0,0,0,0
memory,1,left,exemplarB/0381.jpg,exemplarA/381.jpg,exemplarB/0381.jpg,0,0,0,0,0
memory,1,left,exemplarA/216.jpg,exemplarB/0216.jpg,exemplarA/216.jpg,0,0,0,0,0
memory,1,right,exemplarB/092.jpg,exemplarA/92.jpg,exemplarB/092.jpg,0,0,0,0,0
memory,0,right,exemplarB/0170.jpg,exemplarA/170.jpg,exemplarA/170.jpg,0,0,0,0,0
memory,1,left,exemplarA/193.jpg,exemplarB/0193.jpg,exemplarA/193.jpg,0,0,0,0,0
memory,0,left,exemplarA/235.jpg,exemplarB/0235.jpg,exemplarB/0235.jpg,0,0,0,0,0
memory,0,left,exemplarA/254.jpg,exemplarB/0254.jpg,exemplarB/0254.jpg,0,0,0,0,0
memory,1,left,exemplarB/0291.jpg,exemplarA/291.jpg,exemplarB/0291.jpg,0,0,0,0,0
memory,1,right,exemplarA/247.jpg,exemplarB/0247.jpg,exemplarA/247.jpg,0,0,0,0,0
memory,1,left,exemplarB/075.jpg,exemplarA/75.jpg,exemplarB/075.jpg,0,0,0,0,0
memory,1,left,exemplarA/286.jpg,exemplarB/0286.jpg,exemplarA/286.jpg,0,0,0,0,0
memory,1,left,exemplarB/0390.jpg,exemplarA/390.jpg,exemplarB/0390.jpg,0,0,0,0,0
memory,1,right,exemplarA/345.jpg,exemplarB/0345.jpg,exemplarA/345.jpg,0,0,0,0,0
memory,0,left,exemplarA/195.jpg,exemplarB/0195.jpg,exemplarB/0195.jpg,0,0,0,0,0
memory,0,left,exemplarA/212.jpg,exemplarB/0212.jpg,exemplarB/0212.jpg,0,0,0,0,0
memory,1,right,exemplarA/307.jpg,exemplarB/0307.jpg,exemplarA/307.jpg,0,0,0,0,0
memory,1,right,exemplarB/0236.jpg,exemplarA/236.jpg,exemplarB/0236.jpg,0,0,0,0,0
memory,1,right,exemplarA/70.jpg,exemplarB/070.jpg,exemplarA/70.jpg,0,0,0,0,0
memory,1,left,exemplarB/053.jpg,exemplarA/53.jpg,exemplarB/053.jpg,0,0,0,0,0
memory,1,right,exemplarA/172.jpg,exemplarB/0172.jpg,exemplarA/172.jpg,0,0,0,0,0
memory,1,left,exemplarB/0378.jpg,exemplarA/378.jpg,exemplarB/0378.jpg,0,0,0,0,0
memory,1,left,exemplarB/0368.jpg,exemplarA/368.jpg,exemplarB/0368.jpg,0,0,0,0,0
memory,1,right,exemplarB/058.jpg,exemplarA/58.jpg,exemplarB/058.jpg,0,0,0,0,0
memory,1,right,exemplarB/0367.jpg,exemplarA/367.jpg,exemplarB/0367.jpg,0,0,0,0,0
memory,1,left,exemplarB/0176.jpg,exemplarA/176.jpg,exemplarB/0176.jpg,0,0,0,0,0
memory,1,left,exemplarB/0201.jpg,exemplarA/201.jpg,exemplarB/0201.jpg,0,0,0,0,0
memory,1,left,exemplarB/0273.jpg,exemplarA/273.jpg,exemplarB/0273.jpg,0,0,0,0,0
memory,1,left,exemplarB/0160.jpg,exemplarA/160.jpg,exemplarB/0160.jpg,0,0,0,0,0
memory,0,left,exemplarA/386.jpg,exemplarB/0386.jpg,exemplarB/0386.jpg,0,0,0,0,0
memory,1,left,exemplarB/085.jpg,exemplarA/85.jpg,exemplarB/085.jpg,0,0,0,0,0
