trial_type,correct,raw_response,test_image,bait_image,response_image,filler1,filler2,filler3,filler4,filler5
pseudo,1,5,exemplarB/0312.jpg,exemplarA/312.jpg,exemplarB/0312.jpg,OBJECTSALL/0176.jpg,OBJECTSALL/0600.jpg,OBJECTSALL/0656.jpg,OBJECTSALL/0196.jpg,OBJECTSALL/0956.jpg
pseudo,1,4,exemplarA/6.jpg,exemplarB/06.jpg,exemplarA/6.jpg,OBJECTSALL/0450.jpg,OBJECTSALL/1760.jpg,OBJECTSALL/0574.jpg,OBJECTSALL/1188.jpg,OBJECTSALL/0401.jpg
pseudo,1,1,exemplarB/0338.jpg,exemplarA/338.jpg,exemplarB/0338.jpg,OBJECTSALL/0583.jpg,OBJECTSALL/0519.jpg,OBJECTSALL/0454.jpg,OBJECTSALL/0303.jpg,OBJECTSALL/0693.jpg
pseudo,1,2,exemplarA/48.jpg,exemplarB/048.jpg,exemplarA/48.jpg,OBJECTSALL/1964.jpg,OBJECTSALL/1725.jpg,OBJECTSALL/1244.jpg,OBJECTSALL/0867.jpg,OBJECTSALL/1475.jpg
pseudo,1,4,exemplarA/261.jpg,exemplarB/0261.jpg,exemplarA/261.jpg,OBJECTSALL/1851.jpg,OBJECTSALL/1539.jpg,OBJECTSALL/0238.jpg,OBJECTSALL/0459.jpg,OBJECTSALL/1705.jpg
pseudo,1,3,exemplarB/0328.jpg,exemplarA/328.jpg,exemplarB/0328.jpg,OBJECTSALL/1651.jpg,OBJECTSALL/1452.jpg,OBJECTSALL/1917.jpg,OBJECTSALL/1106.jpg,OBJECTSALL/0199.jpg
pseudo,1,5,exemplarB/072.jpg,exemplarA/72.jpg,exemplarB/072.jpg,OBJECTSALL/0981.jpg,OBJECTSALL/0677.jpg,OBJECTSALL/1942.jpg,OBJECTSALL/0408.jpg,OBJECTSALL/1634.jpg
pseudo,1,1,exemplarA/38.jpg,exemplarB/038.jpg,exemplarA/38.jpg,OBJECTSALL/1316.jpg,OBJECTSALL/0793.jpg,OBJECTSALL/0227.jpg,OBJECTSALL/0903.jpg,OBJECTSALL/1648.jpg
pseudo,0,6,exemplarA/175.jpg,exemplarB/0175.jpg,OBJECTSALL/0921.jpg,OBJECTSALL/0228.jpg,OBJECTSALL/0704.jpg,OBJECTSALL/1511.jpg,OBJECTSALL/0171.jpg,OBJECTSALL/1585.jpg
pseudo,1,3,exemplarB/0217.jpg,exemplarA/217.jpg,exemplarB/0217.jpg,OBJECTSALL/1507.jpg,OBJECTSALL/1126.jpg,OBJECTSALL/0094.jpg,OBJECTSALL/0136.jpg,OBJECTSALL/1329.jpg
pseudo,1,1,exemplarB/0286.jpg,exemplarA/286.jpg,exemplarB/0286.jpg,OBJECTSALL/0989.jpg,OBJECTSALL/1779.jpg,OBJECTSALL/1802.jpg,OBJECTSALL/1107.jpg,OBJECTSALL/0523.jpg
pseudo,1,4,exemplarA/399.jpg,exemplarB/0399.jpg,exemplarA/399.jpg,OBJECTSALL/0597.jpg,OBJECTSALL/1620.jpg,OBJECTSALL/0881.jpg,OBJECTSALL/1247.jpg,OBJECTSALL/0129.jpg
pseudo,1,3,exemplarA/144.jpg,exemplarB/0144.jpg,exemplarA/144.jpg,OBJECTSALL/0358.jpg,OBJECTSALL/1557.jpg,OBJECTSALL/1194.jpg,OBJECTSALL/1207.jpg,OBJECTSALL/1426.jpg
pseudo,1,1,exemplarA/148.jpg,exemplarB/0148.jpg,exemplarA/148.jpg,OBJECTSALL/1445.jpg,OBJECTSALL/0053.jpg,OBJECTSALL/0792.jpg,OBJECTSALL/1959.jpg,OBJECTSALL/0213.jpg
pseudo,0,2,exemplarB/0179.jpg,exemplarA/179.jpg,OBJECTSALL/1624.jpg,OBJECTSALL/0547.jpg,OBJECTSALL/1624.jpg,OBJECTSALL/0332.jpg,OBJECTSALL/0084.jpg,OBJECTSALL/0189.jpg
pseudo,0,2,exemplarA/75.jpg,exemplarB/075.jpg,OBJECTSALL/1156.jpg,OBJECTSALL/1900.jpg,OBJECTSALL/1156.jpg,OBJECTSALL/0784.jpg,OBJECTSALL/1356.jpg,OBJECTSALL/0570.jpg
pseudo,1,1,exemplarA/71.jpg,exemplarB/071.jpg,exemplarA/71.jpg,OBJECTSALL/1221.jpg,OBJECTSALL/0273.jpg,OBJECTSALL/1662.jpg,OBJECTSALL/1604.jpg,OBJECTSALL/1134.jpg
pseudo,1,3,exemplarB/0345.jpg,exemplarA/345.jpg,exemplarB/0345.jpg,OBJECTSALL/1230.jpg,OBJECTSALL/1594.jpg,OBJECTSALL/1905.jpg,OBJECTSALL/1072.jpg,OBJECTSALL/0422.jpg
pseudo,1,5,exemplarA/270.jpg,exemplarB/0270.jpg,exemplarA/270.jpg,OBJECTSALL/0963.jpg,OBJECTSALL/1196.jpg,OBJECTSALL/0220.jpg,OBJECTSALL/0856.jpg,OBJECTSALL/0996.jpg
pseudo,1,3,exemplarB/086.jpg,exemplarA/86.jpg,exemplarB/086.jpg,OBJECTSALL/0697.jpg,OBJECTSALL/1654.jpg,OBJECTSALL/1660.jpg,OBJECTSALL/0891.jpg,OBJECTSALL/1417.jpg
pseudo,1,6,exemplarB/0126.jpg,exemplarA/126.jpg,exemplarB/0126.jpg,OBJECTSALL/0025.jpg,OBJECTSALL/1301.jpg,OBJECTSALL/0192.jpg,OBJECTSALL/1803.jpg,OBJECTSALL/0405.jpg
pseudo,1,2,exemplarA/2.jpg,exemplarB/02.jpg,exemplarA/2.jpg,OBJECTSALL/0335.jpg,OBJECTSALL/0566.jpg,OBJECTSALL/1908.jpg,OBJECTSALL/0351.jpg,OBJECTSALL/0134.jpg
memory,0,right,exemplarB/0283.jpg,exemplarA/283.jpg,exemplarA/283.jpg,0,0,0,0,0
memory,1,right,exemplarA/204.jpg,exemplarB/0204.jpg,exemplarA/204.jpg,0,0,0,0,0
memory,1,right,exemplarA/119.jpg,exemplarB/0119.jpg,exemplarA/119.jpg,0,0,0,0,0
memory,0,right,exemplarB/099.jpg,exemplarA/99.jpg,exemplarA/99.jpg,0,0,0,0,0
memory,1,right,exemplarA/157.jpg,exemplarB/0157.jpg,exemplarA/157.jpg,0,0,0,0,0
memory,1,right,exemplarB/0231.jpg,exemplarA/231.jpg,exemplarB/0231.jpg,0,0,0,0,0
memory,0,right,exemplarA/149.jpg,exemplarB/0149.jpg,exemplarB/0149.jpg,0,0,0,0,0
memory,0,right,exemplarB/0309.jpg,exemplarA/309.jpg,exemplarA/309.jpg,0,0,0,0,0
memory,1,right,exemplarB/0255.jpg,exemplarA/255.jpg,exemplarB/0255.jpg,0,0,0,0,0
memory,0,right,exemplarB/042.jpg,exemplarA/42.jpg,exemplarA/42.jpg,0,0,0,0,0
memory,0,right,exemplarA/339.jpg,exemplarB/0339.jpg,exemplarB/0339.jpg,0,0,0,0,0
memory,1,right,exemplarA/34.jpg,exemplarB/034.jpg,exemplarA/34.jpg,0,0,0,0,0
memory,1,right,exemplarA/234.jpg,exemplarB/0234.jpg,exemplarA/234.jpg,0,0,0,0,0
memory,0,right,exemplarB/021.jpg,exemplarA/21.jpg,exemplarA/21.jpg,0,0,0,0,0
memory,1,right,exemplarA/120.jpg,exemplarB/0120.jpg,exemplarA/120.jpg,0,0,0,0,0
memory,0,right,exemplarB/0205.jpg,exemplarA/205.jpg,exemplarA/205.jpg,0,0,0,0,0
memory,0,right,exemplarB/0155.jpg,exemplarA/155.jpg,exemplarA/155.jpg,0,0,0,0,0
memory,0,right,exemplarA/394.jpg,exemplarB/0394.jpg,exemplarB/0394.jpg,0,0,0,0,0
memory,0,right,exemplarB/0296.jpg,exemplarA/296.jpg,exemplarA/296.jpg,0,0,0,0,0
memory,1,right,exemplarA/173.jpg,exemplarB/0173.jpg,exemplarA/173.jpg,0,0,0,0,0
memory,1,right,exemplarB/0200.jpg,exemplarA/200.jpg,exemplarB/0200.jpg,0,0,0,0,0
memory,1,right,exemplarA/323.jpg,exemplarB/0323.jpg,exemplarA/323.jpg,0,0,0,0,0
memory,0,left,exemplarA/110.jpg,exemplarB/0110.jpg,exemplarB/0110.jpg,0,0,0,0,0
memory,1,right,exemplarB/0105.jpg,exemplarA/105.jpg,exemplarB/0105.jpg,0,0,0,0,0
memory,1,right,exemplarA/69.jpg,exemplarB/069.jpg,exemplarA/69.jpg,0,0,0,0,0
memory,0,left,exemplarB/0380.jpg,exemplarA/380.jpg,exemplarA/380.jpg,0,0,0,0,0
memory,1,left,exemplarA/184.jpg,exemplarB/0184.jpg,exemplarA/184.jpg,0,0,0,0,0
memory,1,right,exemplarA/230.jpg,exemplarB/0230.jpg,exemplarA/230.jpg,0,0,0,0,0
memory,0,left,exemplarB/0333.jpg,exemplarA/333.jpg,exemplarA/333.jpg,0,0,0,0,0
memory,0,right,exemplarA/36.jpg,exemplarB/036.JPG,exemplarB/036.JPG,0,0,0,0,0
memory,1,left,exemplarB/023.jpg,exemplarA/23.jpg,exemplarB/023.jpg,0,0,0,0,0
memory,1,right,exemplarB/0390.jpg,exemplarA/390.jpg,exemplarB/0390.jpg,0,0,0,0,0
memory,1,left,exemplarA/378.jpg,exemplarB/0378.jpg,exemplarA/378.jpg,0,0,0,0,0
memory,1,left,exemplarA/20.jpg,exemplarB/020.jpg,exemplarA/20.jpg,0,0,0,0,0
memory,1,left,exemplarA/236.jpg,exemplarB/0236.jpg,exemplarA/236.jpg,0,0,0,0,0
memory,1,left,exemplarB/056.jpg,exemplarA/56.jpg,exemplarB/056.jpg,0,0,0,0,0
memory,1,left,exemplarA/227.jpg,exemplarB/0227.jpg,exemplarA/227.jpg,0,0,0,0,0
memory,0,right,exemplarA/373.jpg,exemplarB/0373.jpg,exemplarB/0373.jpg,0,0,0,0,0
memory,1,right,exemplarA/199.jpg,exemplarB/0199.jpg,exemplarA/199.jpg,0,0,0,0,0
memory,0,left,exemplarB/0124.jpg,exemplarA/124.jpg,exemplarA/124.jpg,0,0,0,0,0
memory,1,right,exemplarA/379.jpg,exemplarB/0379.jpg,exemplarA/379.jpg,0,0,0,0,0
memory,1,left,exemplarB/039.jpg,exemplarA/39.jpg,exemplarB/039.jpg,0,0,0,0,0
memory,1,right,exemplarB/0298.jpg,exemplarA/298.jpg,exemplarB/0298.jpg,0,0,0,0,0
memory,1,right,exemplarA/125.jpg,exemplarB/0125.jpg,exemplarA/125.jpg,0,0,0,0,0
memory,1,left,exemplarB/093.jpg,exemplarA/93.jpg,exemplarB/093.jpg,0,0,0,0,0
memory,1,right,exemplarB/0326.jpg,exemplarA/326.jpg,exemplarB/0326.jpg,0,0,0,0,0
memory,1,right,exemplarA/246.jpg,exemplarB/0246.jpg,exemplarA/246.jpg,0,0,0,0,0
memory,0,right,exemplarA/393.jpg,exemplarB/0393.jpg,exemplarB/0393.jpg,0,0,0,0,0
memory,1,left,exemplarB/0136.jpg,exemplarA/136.jpg,exemplarB/0136.jpg,0,0,0,0,0
memory,1,left,exemplarB/0297.jpg,exemplarA/297.jpg,exemplarB/0297.jpg,0,0,0,0,0
memory,1,left,exemplarB/0196.jpg,exemplarA/196.jpg,exemplarB/0196.jpg,0,0,0,0,0
memory,1,left,exemplarB/0222.jpg,exemplarA/222.jpg,exemplarB/0222.jpg,0,0,0,0,0
memory,1,right,exemplarB/0156.jpg,exemplarA/156.jpg,exemplarB/0156.jpg,0,0,0,0,0
memory,0,left,exemplarA/81.jpg,exemplarB/081.jpg,exemplarB/081.jpg,0,0,0,0,0
memory,1,right,exemplarB/0251.jpg,exemplarA/251.jpg,exemplarB/0251.jpg,0,0,0,0,0
memory,1,left,exemplarA/366.jpg,exemplarB/0366.jpg,exemplarA/366.jpg,0,0,0,0,0
memory,0,left,exemplarA/228.jpg,exemplarB/0228.jpg,exemplarB/0228.jpg,0,0,0,0,0
memory,1,right,exemplarA/254.jpg,exemplarB/0254.jpg,exemplarA/254.jpg,0,0,0,0,0
memory,1,right,exemplarB/0372.jpg,exemplarA/372.jpg,exemplarB/0372.jpg,0,0,0,0,0
memory,1,left,exemplarB/01.jpg,exemplarA/1.jpg,exemplarB/01.jpg,0,0,0,0,0
memory,1,left,exemplarA/324.jpg,exemplarB/0324.jpg,exemplarA/324.jpg,0,0,0,0,0
memory,1,left,exemplarA/140.jpg,exemplarB/0140.jpg,exemplarA/140.jpg,0,0,0,0,0
memory,0,right,exemplarB/0191.jpg,exemplarA/191.jpg,exemplarA/191.jpg,0,0,0,0,0
memory,1,left,exemplarA/262.jpg,exemplarB/0262.jpg,exemplarA/262.jpg,0,0,0,0,0
memory,1,right,exemplarA/115.jpg,exemplarB/0115.jpg,exemplarA/115.jpg,0,0,0,0,0
memory,1,right,exemplarA/85.jpg,exemplarB/085.jpg,exemplarA/85.jpg,0,0,0,0,0
memory,1,right,exemplarB/0311.jpg,exemplarA/311.jpg,exemplarB/0311.jpg,0,0,0,0,0
memory,1,left,exemplarA/358.jpg,exemplarB/0358.jpg,exemplarA/358.jpg,0,0,0,0,0
memory,1,right,exemplarB/0371.jpg,exemplarA/371.jpg,exemplarB/0371.jpg,0,0,0,0,0
memory,1,left,exemplarA/215.jpg,exemplarB/0215.jpg,exemplarA/215.jpg,0,0,0,0,0
memory,1,right,exemplarB/0161.jpg,exemplarA/161.jpg,exemplarB/0161.jpg,0,0,0,0,0
memory,1,left,exemplarA/12.jpg,exemplarB/012.jpg,exemplarA/12.jpg,0,0,0,0,0
memory,1,left,exemplarA/118.jpg,exemplarB/0118.jpg,exemplarA/118.jpg,0,0,0,0,0
memory,1,left,exemplarB/0337.jpg,exemplarA/337.jpg,exemplarB/0337.jpg,0,0,0,0,0
memory,1,right,exemplarB/059.jpg,exemplarA/59.jpg,exemplarB/059.jpg,0,0,0,0,0
memory,1,right,exemplarA/364.jpg,exemplarB/0364.jpg,exemplarA/364.jpg,0,0,0,0,0
memory,1,left,exemplarA/168.jpg,exemplarB/0168.jpg,exemplarA/168.jpg,0,0,0,0,0
memory,1,left,exemplarB/0253.jpg,exemplarA/253.jpg,exemplarB/0253.jpg,0,0,0,0,0
memory,1,left,exemplarB/04.jpg,exemplarA/4.jpg,exemplarB/04.jpg,0,0,0,0,0
memory,1,left,exemplarB/0376.JPG,exemplarA/376.jpg,exemplarB/0376.JPG,0,0,0,0,0
