trial_type,correct,raw_response,test_image,bait_image,response_image,filler1,filler2,filler3,filler4,filler5
pseudo,1,1,exemplarB/0124.jpg,exemplarA/124.jpg,exemplarB/0124.jpg,OBJECTSALL/0051.jpg,OBJECTSALL/1398.jpg,OBJECTSALL/0149.jpg,OBJECTSALL/1010.jpg,OBJECTSALL/0409.jpg
pseudo,1,3,exemplarB/089.jpg,exemplarA/89.jpg,exemplarB/089.jpg,OBJECTSALL/1885.jpg,OBJECTSALL/1076.jpg,OBJECTSALL/1031.jpg,OBJECTSALL/0617.jpg,OBJECTSALL/1220.jpg
pseudo,1,2,exemplarB/0232.jpg,exemplarA/232.jpg,exemplarB/0232.jpg,OBJECTSALL/0119.jpg,OBJECTSALL/0146.jpg,OBJECTSALL/0668.jpg,OBJECTSALL/1867.jpg,OBJECTSALL/0130.jpg
pseudo,1,5,exemplarA/137.jpg,exemplarB/0137.jpg,exemplarA/137.jpg,OBJECTSALL/1794.jpg,OBJECTSALL/1142.jpg,OBJECTSALL/0157.jpg,OBJECTSALL/0928.jpg,OBJECTSALL/1417.jpg
pseudo,1,2,exemplarA/90.jpg,exemplarB/090.jpg,exemplarA/90.jpg,OBJECTSALL/0971.jpg,OBJECTSALL/0779.jpg,OBJECTSALL/0912.jpg,OBJECTSALL/1608.jpg,OBJECTSALL/0986.jpg
pseudo,1,4,exemplarA/260.jpg,exemplarB/0260.jpg,exemplarA/260.jpg,OBJECTSALL/1450.jpg,OBJECTSALL/0951.jpg,OBJECTSALL/1590.jpg,OBJECTSALL/0022.jpg,OBJECTSALL/0059.jpg
pseudo,1,4,exemplarB/038.jpg,exemplarA/38.jpg,exemplarB/038.jpg,OBJECTSALL/0612.jpg,OBJECTSALL/0077.jpg,OBJECTSALL/1865.jpg,OBJECTSALL/1731.jpg,OBJECTSALL/0549.jpg
pseudo,0,1,exemplarA/153.jpg,exemplarB/0153.jpg,OBJECTSALL/0443.jpg,OBJECTSALL/0443.jpg,OBJECTSALL/0571.jpg,OBJECTSALL/1883.jpg,OBJECTSALL/1014.jpg,OBJECTSALL/0991.jpg
pseudo,1,2,exemplarA/96.jpg,exemplarB/096.jpg,exemplarA/96.jpg,OBJECTSALL/0325.jpg,OBJECTSALL/1307.jpg,OBJECTSALL/1248.jpg,OBJECTSALL/1317.jpg,OBJECTSALL/0390.jpg
pseudo,1,6,exemplarB/0121.jpg,exemplarA/121.jpg,exemplarB/0121.jpg,OBJECTSALL/1256.jpg,OBJECTSALL/1823.jpg,OBJECTSALL/0371.jpg,OBJECTSALL/0983.jpg,OBJECTSALL/1873.jpg
pseudo,0,3,exemplarB/0322.jpg,exemplarA/322.jpg,OBJECTSALL/0261.jpg,OBJECTSALL/1742.jpg,OBJECTSALL/0718.jpg,OBJECTSALL/0261.jpg,OBJECTSALL/0195.jpg,OBJECTSALL/1350.jpg
pseudo,0,1,exemplarA/241.jpg,exemplarB/0241.jpg,OBJECTSALL/1815.jpg,OBJECTSALL/1815.jpg,OBJECTSALL/0777.jpg,OBJECTSALL/1427.jpg,OBJECTSALL/1842.jpg,OBJECTSALL/1938.jpg
pseudo,0,3,exemplarB/058.jpg,exemplarA/58.jpg,OBJECTSALL/0174.jpg,OBJECTSALL/1576.jpg,OBJECTSALL/1340.jpg,OBJECTSALL/0174.jpg,OBJECTSALL/0134.jpg,OBJECTSALL/1361.jpg
pseudo,1,2,exemplarB/0327.jpg,exemplarA/327.jpg,exemplarB/0327.jpg,OBJECTSALL/1916.jpg,OBJECTSALL/0922.jpg,OBJECTSALL/1406.jpg,OBJECTSALL/0341.jpg,OBJECTSALL/1208.jpg
pseudo,1,4,exemplarB/0387.jpg,exemplarA/387.jpg,exemplarB/0387.jpg,OBJECTSALL/1622.jpg,OBJECTSALL/1051.jpg,OBJECTSALL/0458.jpg,OBJECTSALL/0738.jpg,OBJECTSALL/1744.jpg
pseudo,1,6,exemplarA/45.jpg,exemplarB/045.jpg,exemplarA/45.jpg,OBJECTSALL/0447.jpg,OBJECTSALL/0307.jpg,OBJECTSALL/0611.jpg,OBJECTSALL/0062.jpg,OBJECTSALL/0317.jpg
pseudo,1,5,exemplarB/0352.jpg,exemplarA/352.jpg,exemplarB/0352.jpg,OBJECTSALL/1218.jpg,OBJECTSALL/1133.jpg,OBJECTSALL/1347.jpg,OBJECTSALL/0290.jpg,OBJECTSALL/0978.jpg
pseudo,1,5,exemplarB/0112.jpg,exemplarA/112.jpg,exemplarB/0112.jpg,OBJECTSALL/0142.jpg,OBJECTSALL/0370.jpg,OBJECTSALL/0565.jpg,OBJECTSALL/1757.jpg,OBJECTSALL/0037.jpg
pseudo,1,5,exemplarB/076.jpg,exemplarA/76.jpg,exemplarB/076.jpg,OBJECTSALL/1024.jpg,OBJECTSALL/1802.jpg,OBJECTSALL/1876.jpg,OBJECTSALL/0102.jpg,OBJECTSALL/1675.jpg
pseudo,1,3,exemplarB/0254.jpg,exemplarA/254.jpg,exemplarB/0254.jpg,OBJECTSALL/1684.jpg,OBJECTSALL/0323.jpg,OBJECTSALL/0614.jpg,OBJECTSALL/0224.jpg,OBJECTSALL/0428.jpg
pseudo,1,1,exemplarA/114.jpg,exemplarB/0114.jpg,exemplarA/114.jpg,OBJECTSALL/0506.jpg,OBJECTSALL/0721.jpg,OBJECTSALL/0823.jpg,OBJECTSALL/1698.jpg,OBJECTSALL/0035.jpg
pseudo,1,5,exemplarA/375.jpg,exemplarB/0375.jpg,exemplarA/375.jpg,OBJECTSALL/0206.jpg,OBJECTSALL/1480.jpg,OBJECTSALL/0783.jpg,OBJECTSALL/0151.jpg,OBJECTSALL/1601.jpg
memory,1,right,exemplarA/235.jpg,exemplarB/0235.jpg,exemplarA/235.jpg,0,0,0,0,0
memory,1,right,exemplarB/0132.jpg,exemplarA/132.jpg,exemplarB/0132.jpg,0,0,0,0,0
memory,1,right,exemplarB/0103.jpg,exemplarA/103.jpg,exemplarB/0103.jpg,0,0,0,0,0
memory,1,left,exemplarB/0380.jpg,exemplarA/380.jpg,exemplarB/0380.jpg,0,0,0,0,0
memory,1,right,exemplarB/0230.jpg,exemplarA/230.jpg,exemplarB/0230.jpg,0,0,0,0,0
memory,1,left,exemplarB/0211.jpg,exemplarA/211.jpg,exemplarB/0211.jpg,0,0,0,0,0
memory,1,left,exemplarA/353.jpg,exemplarB/0353.jpg,exemplarA/353.jpg,0,0,0,0,0
memory,1,right,exemplarB/0350.jpg,exemplarA/350.jpeg,exemplarB/0350.jpg,0,0,0,0,0
memory,1,right,exemplarB/0308.jpg,exemplarA/308.jpg,exemplarB/0308.jpg,0,0,0,0,0
memory,1,right,exemplarA/192.jpg,exemplarB/0192.jpg,exemplarA/192.jpg,0,0,0,0,0
memory,1,right,exemplarA/154.jpg,exemplarB/0154.jpg,exemplarA/154.jpg,0,0,0,0,0
memory,1,right,exemplarB/0239.jpg,exemplarA/239.jpg,exemplarB/0239.jpg,0,0,0,0,0
memory,1,right,exemplarB/0345.jpg,exemplarA/345.jpg,exemplarB/0345.jpg,0,0,0,0,0
memory,1,left,exemplarA/195.jpg,exemplarB/0195.jpg,exemplarA/195.jpg,0,0,0,0,0
memory,1,right,exemplarA/201.jpg,exemplarB/0201.jpg,exemplarA/201.jpg,0,0,0,0,0
memory,1,left,exemplarA/295.jpg,exemplarB/0295.jpg,exemplarA/295.jpg,0,0,0,0,0
memory,1,right,exemplarB/041.jpg,exemplarA/41.jpg,exemplarB/041.jpg,0,0,0,0,0
memory,0,left,exemplarB/065.jpg,exemplarA/65.jpg,exemplarA/65.jpg,0,0,0,0,0
memory,1,left,exemplarA/330.jpg,exemplarB/0330.jpg,exemplarA/330.jpg,0,0,0,0,0
memory,0,left,exemplarB/078.jpg,exemplarA/78.jpg,exemplarA/78.jpg,0,0,0,0,0
memory,1,left,exemplarA/389.jpg,exemplarB/0389.jpg,exemplarA/389.jpg,0,0,0,0,0
memory,1,right,exemplarA/275.jpg,exemplarB/0275.jpg,exemplarA/275.jpg,0,0,0,0,0
memory,0,right,exemplarB/0338.jpg,exemplarA/338.jpg,exemplarA/338.jpg,0,0,0,0,0
memory,0,left,exemplarA/309.jpg,exemplarB/0309.jpg,exemplarB/0309.jpg,0,0,0,0,0
memory,1,left,exemplarB/0336.jpg,exemplarA/336.jpg,exemplarB/0336.jpg,0,0,0,0,0
memory,1,left,exemplarA/355.jpg,exemplarB/0355.jpg,exemplarA/355.jpg,0,0,0,0,0
memory,1,right,exemplarA/274.jpg,exemplarB/0274.jpg,exemplarA/274.jpg,0,0,0,0,0
memory,1,left,exemplarB/043.jpg,exemplarA/43.jpg,exemplarB/043.jpg,0,0,0,0,0
memory,1,right,exemplarB/0316.jpg,exemplarA/316.jpg,exemplarB/0316.jpg,0,0,0,0,0
memory,1,right,exemplarB/028.jpg,exemplarA/28.jpg,exemplarB/028.jpg,0,0,0,0,0
memory,0,right,exemplarB/0367.jpg,exemplarA/367.jpg,exemplarA/367.jpg,0,0,0,0,0
memory,1,right,exemplarA/105.jpg,exemplarB/0105.jpg,exemplarA/105.jpg,0,0,0,0,0
memory,0,right,exemplarA/205.jpg,exemplarB/0205.jpg,exemplarB/0205.jpg,0,0,0,0,0
memory,0,left,exemplarA/100.jpg,exemplarB/0100.jpg,exemplarB/0100.jpg,0,0,0,0,0
memory,0,left,exemplarB/0147.jpg,exemplarA/147.jpg,exemplarA/147.jpg,0,0,0,0,0
memory,1,right,exemplarB/0202.jpg,exemplarA/202.jpg,exemplarB/0202.jpg,0,0,0,0,0
memory,1,right,exemplarB/048.jpg,exemplarA/48.jpg,exemplarB/048.jpg,0,0,0,0,0
memory,1,left,exemplarA/373.jpg,exemplarB/0373.jpg,exemplarA/373.jpg,0,0,0,0,0
memory,0,right,exemplarB/0109.jpg,exemplarA/109.jpg,exemplarA/109.jpg,0,0,0,0,0
memory,0,left,exemplarB/0378.jpg,exemplarA/378.jpg,exemplarA/378.jpg,0,0,0,0,0
memory,1,left,exemplarA/359.jpg,exemplarB/0359.jpg,exemplarA/359.jpg,0,0,0,0,0
memory,1,left,exemplarA/285.jpg,exemplarB/0285.jpg,exemplarA/285.jpg,0,0,0,0,0
memory,0,left,exemplarA/91.jpg,exemplarB/091.jpg,exemplarB/091.jpg,0,0,0,0,0
memory,1,right,exemplarA/278.jpg,exemplarB/0278.jpg,exemplarA/278.jpg,0,0,0,0,0
memory,1,right,exemplarB/0307.jpg,exemplarA/307.jpg,exemplarB/0307.jpg,0,0,0,0,0
memory,0,left,exemplarA/53.jpg,exemplarB/053.jpg,exemplarB/053.jpg,0,0,0,0,0
memory,1,left,exemplarA/172.jpg,exemplarB/0172.jpg,exemplarA/172.jpg,0,0,0,0,0
memory,1,right,exemplarA/212.jpg,exemplarB/0212.jpg,exemplarA/212.jpg,0,0,0,0,0
memory,1,right,exemplarB/0337.jpg,exemplarA/337.jpg,exemplarB/0337.jpg,0,0,0,0,0
memory,1,left,exemplarA/310.jpg,exemplarB/0310.jpg,exemplarA/310.jpg,0,0,0,0,0
memory,1,left,exemplarB/0138.jpg,exemplarA/138.jpg,exemplarB/0138.jpg,0,0,0,0,0
memory,1,left,exemplarB/093.jpg,exemplarA/93.jpg,exemplarB/093.jpg,0,0,0,0,0
memory,1,left,exemplarA/162.jpg,exemplarB/0162.jpg,exemplarA/162.jpg,0,0,0,0,0
memory,1,left,exemplarB/0117.jpg,exemplarA/117.jpg,exemplarB/0117.jpg,0,0,0,0,0
memory,1,left,exemplarB/0306.jpg,exemplarA/306.jpg,exemplarB/0306.jpg,0,0,0,0,0
memory,0,right,exemplarB/0376.JPG,exemplarA/376.jpg,exemplarA/376.jpg,0,0,0,0,0
memory,1,left,exemplarB/0287.jpg,exemplarA/287.jpg,exemplarB/0287.jpg,0,0,0,0,0
memory,0,left,exemplarB/0231.jpg,exemplarA/231.jpg,exemplarA/231.jpg,0,0,0,0,0
memory,1,left,exemplarA/106.jpg,exemplarB/0106.jpg,exemplarA/106.jpg,0,0,0,0,0
memory,1,left,exemplarB/030.jpg,exemplarA/30.jpg,exemplarB/030.jpg,0,0,0,0,0
memory,1,left,exemplarA/128.jpg,exemplarB/0128.jpg,exemplarA/128.jpg,0,0,0,0,0
memory,1,left,exemplarB/087.jpg,exemplarA/87.jpg,exemplarB/087.jpg,0,0,0,0,0
memory,1,right,exemplarA/6.jpg,exemplarB/06.jpg,exemplarA/6.jpg,0,0,0,0,0
memory,1,right,exemplarB/0227.jpg,exemplarA/227.jpg,exemplarB/0227.jpg,0,0,0,0,0
memory,1,right,exemplarA/113.jpg,exemplarB/0113.jpg,exemplarA/113.jpg,0,0,0,0,0
memory,0,right,exemplarB/0196.jpg,exemplarA/196.jpg,exemplarA/196.jpg,0,0,0,0,0
memory,1,right,exemplarB/0143.jpg,exemplarA/143.jpg,exemplarB/0143.jpg,0,0,0,0,0
memory,1,right,exemplarA/348.jpg,exemplarB/0348.jpg,exemplarA/348.jpg,0,0,0,0,0
memory,1,left,exemplarA/98.jpg,exemplarB/098.jpg,exemplarA/98.jpg,0,0,0,0,0
memory,0,left,exemplarB/0165.jpg,exemplarA/165.jpg,exemplarA/165.jpg,0,0,0,0,0
memory,1,left,exemplarB/0361.jpg,exemplarA/361.jpg,exemplarB/0361.jpg,0,0,0,0,0
memory,1,left,exemplarA/115.jpg,exemplarB/0115.jpg,exemplarA/115.jpg,0,0,0,0,0
memory,0,right,exemplarB/0158.jpg,exemplarA/158.jpg,exemplarA/158.jpg,0,0,0,0,0
memory,0,right,exemplarA/381.jpg,exemplarB/0381.jpg,exemplarB/0381.jpg,0,0,0,0,0
memory,1,left,exemplarA/236.jpg,exemplarB/0236.jpg,exemplarA/236.jpg,0,0,0,0,0
memory,1,left,exemplarB/0191.jpg,exemplarA/191.jpg,exemplarB/0191.jpg,0,0,0,0,0
memory,0,left,exemplarA/209.jpg,exemplarB/0209.jpg,exemplarB/0209.jpg,0,0,0,0,0
memory,1,left,exemplarB/0333.jpg,exemplarA/333.jpg,exemplarB/0333.jpg,0,0,0,0,0
memory,0,left,exemplarB/021.jpg,exemplarA/21.jpg,exemplarA/21.jpg,0,0,0,0,0
memory,1,left,exemplarB/0246.jpg,exemplarA/246.jpg,exemplarB/0246.jpg,0,0,0,0,0
