trial_type,correct,raw_response,test_image,bait_image,response_image,filler1,filler2,filler3,filler4,filler5
pseudo,0,5,exemplarA/46.jpg,exemplarB/046.jpg,OBJECTSALL/0190.jpg,OBJECTSALL/0412.jpg,OBJECTSALL/1892.jpg,OBJECTSALL/0581.jpg,OBJECTSALL/1858.jpg,OBJECTSALL/0190.jpg
pseudo,0,4,exemplarB/0165.jpg,exemplarA/165.jpg,OBJECTSALL/0505.jpg,OBJECTSALL/1615.jpg,OBJECTSALL/0260.jpg,OBJECTSALL/0271.jpg,OBJECTSALL/0505.jpg,OBJECTSALL/1360.jpg
pseudo,1,6,exemplarA/335.jpg,exemplarB/0335.jpg,exemplarA/335.jpg,OBJECTSALL/1102.jpg,OBJECTSALL/1623.jpg,OBJECTSALL/1764.jpg,OBJECTSALL/1579.jpg,OBJECTSALL/0888.jpg
pseudo,0,1,exemplarB/048.jpg,exemplarA/48.jpg,OBJECTSALL/0622.jpg,OBJECTSALL/0622.jpg,OBJECTSALL/1264.jpg,OBJECTSALL/1846.jpg,OBJECTSALL/1450.jpg,OBJECTSALL/0090.jpg
pseudo,1,5,exemplarB/020.jpg,exemplarA/20.jpg,exemplarB/020.jpg,OBJECTSALL/0073.jpg,OBJECTSALL/1048.jpg,OBJECTSALL/0996.jpg,OBJECTSALL/1826.jpg,OBJECTSALL/1433.jpg
pseudo,1,5,exemplarA/83.jpg,exemplarB/083.jpg,exemplarA/83.jpg,OBJECTSALL/1148.jpg,OBJECTSALL/1228.jpg,OBJECTSALL/0496.jpg,OBJECTSALL/1415.jpg,OBJECTSALL/1317.jpg
pseudo,1,4,exemplarA/374.jpg,exemplarB/0374.jpg,exemplarA/374.jpg,OBJECTSALL/1792.jpg,OBJECTSALL/0887.jpg,OBJECTSALL/1181.jpg,OBJECTSALL/1199.jpg,OBJECTSALL/0909.jpg
pseudo,1,4,exemplarA/191.jpg,exemplarB/0191.jpg,exemplarA/191.jpg,OBJECTSALL/0950.jpg,OBJECTSALL/1541.jpg,OBJECTSALL/1948.jpg,OBJECTSALL/1136.jpg,OBJECTSALL/0847.jpg
pseudo,0,3,exemplarB/0366.jpg,exemplarA/366.jpg,OBJECTSALL/1811.jpg,OBJECTSALL/0111.jpg,OBJECTSALL/1804.jpg,OBJECTSALL/1811.jpg,OBJECTSALL/1825.jpg,OBJECTSALL/1452.jpg
pseudo,0,5,exemplarA/2.jpg,exemplarB/02.jpg,OBJECTSALL/0481.jpg,OBJECTSALL/0284.jpg,OBJECTSALL/1166.jpg,OBJECTSALL/1833.jpg,OBJECTSALL/0239.jpg,OBJECTSALL/0481.jpg
pseudo,0,2,exemplarA/137.jpg,exemplarB/0137.jpg,OBJECTSALL/1899.jpg,OBJECTSALL/0423.jpg,OBJECTSALL/1899.jpg,OBJECTSALL/0313.jpg,OBJECTSALL/1009.jpg,OBJECTSALL/0357.jpg
pseudo,1,1,exemplarA/363.jpg,exemplarB/0363.jpg,exemplarA/363.jpg,OBJECTSALL/0835.jpg,OBJECTSALL/0217.jpg,OBJECTSALL/0115.jpg,OBJECTSALL/1627.jpg,OBJECTSALL/1107.jpg
pseudo,1,6,exemplarB/0200.jpg,exemplarA/200.jpg,exemplarB/0200.jpg,OBJECTSALL/1431.jpg,OBJECTSALL/0899.jpg,OBJECTSALL/1490.jpg,OBJECTSALL/0572.jpg,OBJECTSALL/1462.jpg
pseudo,1,6,exemplarA/71.jpg,exemplarB/071.jpg,exemplarA/71.jpg,OBJECTSALL/0240.jpg,OBJECTSALL/0460.jpg,OBJECTSALL/0783.jpg,OBJECTSALL/0568.jpg,OBJECTSALL/1920.jpg
pseudo,1,2,exemplarB/0358.jpg,exemplarA/358.jpg,exemplarB/0358.jpg,OBJECTSALL/1662.jpg,OBJECTSALL/0004.jpg,OBJECTSALL/0853.jpg,OBJECTSALL/1625.jpg,OBJECTSALL/1283.jpg
pseudo,0,2,exemplarB/0330.jpg,exemplarA/330.jpg,OBJECTSALL/1092.jpg,OBJECTSALL/0185.jpg,OBJECTSALL/1092.jpg,OBJECTSALL/1197.jpg,OBJECTSALL/0466.jpg,OBJECTSALL/0901.jpg
pseudo,0,2,exemplarA/249.jpg,exemplarB/0249.jpg,OBJECTSALL/1011.jpg,OBJECTSALL/0514.jpg,OBJECTSALL/1011.jpg,OBJECTSALL/1714.jpg,OBJECTSALL/1444.jpg,OBJECTSALL/1827.jpg
pseudo,0,4,exemplarA/179.jpg,exemplarB/0179.jpg,OBJECTSALL/0661.jpg,OBJECTSALL/1157.jpg,OBJECTSALL/1373.jpg,OBJECTSALL/1755.jpg,OBJECTSALL/0661.jpg,OBJECTSALL/0598.jpg
pseudo,0,5,exemplarB/0236.jpg,exemplarA/236.jpg,OBJECTSALL/0685.jpg,OBJECTSALL/1179.jpg,OBJECTSALL/1451.jpg,OBJECTSALL/0535.jpg,OBJECTSALL/1739.jpg,OBJECTSALL/0685.jpg
pseudo,1,4,exemplarA/107.jpg,exemplarB/0107.jpg,exemplarA/107.jpg,OBJECTSALL/0143.jpg,OBJECTSALL/0820.jpg,OBJECTSALL/1582.jpg,OBJECTSALL/1777.jpg,OBJECTSALL/1622.jpg
pseudo,1,3,exemplarA/274.jpg,exemplarB/0274.jpg,exemplarA/274.jpg,OBJECTSALL/1687.jpg,OBJECTSALL/1047.jpg,OBJECTSALL/1494.jpg,OBJECTSALL/0737.jpg,OBJECTSALL/1699.jpg
pseudo,1,1,exemplarB/0244.jpg,exemplarA/244.jpg,exemplarB/0244.jpg,OBJECTSALL/0832.jpg,OBJECTSALL/1349.jpg,OBJECTSALL/0858.jpg,OBJECTSALL/0180.jpg,OBJECTSALL/0396.jpg
pseudo,0,6,exemplarA/85.jpg,exemplarB/085.jpg,OBJECTSALL/0556.jpg,OBJECTSALL/1926.jpg,OBJECTSALL/1072.jpg,OBJECTSALL/0762.jpg,OBJECTSALL/1028.jpg,OBJECTSALL/0713.jpg
pseudo,0,5,exemplarA/104.jpg,exemplarB/0104.jpg,OBJECTSALL/0476.jpg,OBJECTSALL/1738.jpg,OBJECTSALL/1845.jpg,OBJECTSALL/1810.jpg,OBJECTSALL/1110.jpg,OBJECTSALL/0476.jpg
pseudo,1,3,exemplarB/0168.jpg,exemplarA/168.jpg,exemplarB/0168.jpg,OBJECTSALL/0455.jpg,OBJECTSALL/1940.jpg,OBJECTSALL/0940.jpg,OBJECTSALL/0975.jpg,OBJECTSALL/0113.jpg
pseudo,1,3,exemplarA/234.jpg,exemplarB/0234.jpg,exemplarA/234.jpg,OBJECTSALL/1620.jpg,OBJECTSALL/1688.jpg,OBJECTSALL/0519.jpg,OBJECTSALL/1929.jpg,OBJECTSALL/1555.jpg
memory,0,left,exemplarB/0279.jpg,exemplarA/279.jpg,exemplarA/279.jpg,0,0,0,0,0
memory,0,left,exemplarB/059.jpg,exemplarA/59.jpg,exemplarA/59.jpg,0,0,0,0,0
memory,1,right,exemplarA/340.jpg,exemplarB/0340.jpg,exemplarA/340.jpg,0,0,0,0,0
memory,0,right,exemplarB/0112.jpg,exemplarA/112.jpg,exemplarA/112.jpg,0,0,0,0,0
memory,1,left,exemplarB/0334.jpg,exemplarA/334.jpg,exemplarB/0334.jpg,0,0,0,0,0
memory,1,right,exemplarA/294.jpg,exemplarB/0294.jpg,exemplarA/294.jpg,0,0,0,0,0
memory,1,right,exemplarB/0130.jpg,exemplarA/130.jpg,exemplarB/0130.jpg,0,0,0,0,0
memory,1,left,exemplarA/289.jpg,exemplarB/0289.jpg,exemplarA/289.jpg,0,0,0,0,0
memory,1,right,exemplarB/0315.jpg,exemplarA/315.jpg,exemplarB/0315.jpg,0,0,0,0,0
memory,1,left,exemplarB/0167.jpg,exemplarA/167.jpg,exemplarB/0167.jpg,0,0,0,0,0
memory,0,left,exemplarA/103.jpg,exemplarB/0103.jpg,exemplarB/0103.jpg,0,0,0,0,0
memory,1,right,exemplarA/91.jpg,exemplarB/091.jpg,exemplarA/91.jpg,0,0,0,0,0
memory,1,left,exemplarB/0332.jpg,exemplarA/332.jpg,exemplarB/0332.jpg,0,0,0,0,0
memory,0,left,exemplarB/0222.jpg,exemplarA/222.jpg,exemplarA/222.jpg,0,0,0,0,0
memory,1,right,exemplarA/347.jpg,exemplarB/0347.jpg,exemplarA/347.jpg,0,0,0,0,0
memory,0,right,exemplarB/0106.jpg,exemplarA/106.jpg,exemplarA/106.jpg,0,0,0,0,0
memory,1,right,exemplarB/090.jpg,exemplarA/90.jpg,exemplarB/090.jpg,0,0,0,0,0
memory,1,right,exemplarA/370.jpg,exemplarB/0370.jpg,exemplarA/370.jpg,0,0,0,0,0
memory,1,left,exemplarB/0161.jpg,exemplarA/161.jpg,exemplarB/0161.jpg,0,0,0,0,0
memory,1,left,exemplarA/247.jpg,exemplarB/0247.jpg,exemplarA/247.jpg,0,0,0,0,0
memory,1,left,exemplarB/0105.jpg,exemplarA/105.jpg,exemplarB/0105.jpg,0,0,0,0,0
memory,1,right,exemplarB/0258.jpg,exemplarA/258.jpg,exemplarB/0258.jpg,0,0,0,0,0
memory,1,left,exemplarA/63.jpg,exemplarB/063.jpg,exemplarA/63.jpg,0,0,0,0,0
memory,1,left,exemplarA/113.jpg,exemplarB/0113.jpg,exemplarA/113.jpg,0,0,0,0,0
memory,1,right,exemplarB/0120.jpg,exemplarA/120.jpg,exemplarB/0120.jpg,0,0,0,0,0
memory,1,right,exemplarA/305.jpg,exemplarB/0305.jpg,exemplarA/305.jpg,0,0,0,0,0
memory,1,right,exemplarA/142.jpg,exemplarB/0142.jpg,exemplarA/142.jpg,0,0,0,0,0
memory,1,right,exemplarA/126.jpg,exemplarB/0126.jpg,exemplarA/126.jpg,0,0,0,0,0
memory,1,left,exemplarA/76.jpg,exemplarB/076.jpg,exemplarA/76.jpg,0,0,0,0,0
memory,1,left,exemplarA/128.jpg,exemplarB/0128.jpg,exemplarA/128.jpg,0,0,0,0,0
memory,0,left,exemplarA/218.jpg,exemplarB/0218.jpg,exemplarB/0218.jpg,0,0,0,0,0
memory,1,right,exemplarA/355.jpg,exemplarB/0355.jpg,exemplarA/355.jpg,0,0,0,0,0
memory,0,left,exemplarA/196.jpg,exemplarB/0196.jpg,exemplarB/0196.jpg,0,0,0,0,0
memory,0,left,exemplarB/062.jpg,exemplarA/62.jpg,exemplarA/62.jpg,0,0,0,0,0
memory,1,left,exemplarA/164.jpg,exemplarB/0164.jpg,exemplarA/164.jpg,0,0,0,0,0
memory,1,left,exemplarA/95.jpg,exemplarB/095.jpg,exemplarA/95.jpg,0,0,0,0,0
memory,1,right,exemplarB/0257.jpg,exemplarA/257.jpg,exemplarB/0257.jpg,0,0,0,0,0
memory,1,left,exemplarB/074.jpg,exemplarA/74.jpg,exemplarB/074.jpg,0,0,0,0,0
memory,1,left,exemplarA/221.jpg,exemplarB/0221.jpg,exemplarA/221.jpg,0,0,0,0,0
memory,0,left,exemplarA/379.jpg,exemplarB/0379.jpg,exemplarB/0379.jpg,0,0,0,0,0
memory,0,right,exemplarB/0110.jpg,exemplarA/110.jpg,exemplarA/110.jpg,0,0,0,0,0
memory,1,left,exemplarB/0172.jpg,exemplarA/172.jpg,exemplarB/0172.jpg,0,0,0,0,0
memory,0,left,exemplarB/0150.JPG,exemplarA/150.jpg,exemplarA/150.jpg,0,0,0,0,0
memory,0,left,exemplarB/0217.jpg,exemplarA/217.jpg,exemplarA/217.jpg,0,0,0,0,0
memory,0,left,exemplarB/0208.jpg,exemplarA/208.jpg,exemplarA/208.jpg,0,0,0,0,0
memory,1,left,exemplarA/345.jpg,exemplarB/0345.jpg,exemplarA/345.jpg,0,0,0,0,0
memory,1,left,exemplarA/64.jpg,exemplarB/064.jpg,exemplarA/64.jpg,0,0,0,0,0
memory,1,left,exemplarB/0354.jpg,exemplarA/354.jpg,exemplarB/0354.jpg,0,0,0,0,0
memory,0,right,exemplarA/177.jpg,exemplarB/0177.jpg,exemplarB/0177.jpg,0,0,0,0,0
memory,1,left,exemplarB/0259.jpg,exemplarA/259.jpg,exemplarB/0259.jpg,0,0,0,0,0
memory,0,right,exemplarA/152.jpg,exemplarB/0152.jpg,exemplarB/0152.jpg,0,0,0,0,0
memory,1,left,exemplarA/148.jpg,exemplarB/0148.jpg,exemplarA/148.jpg,0,0,0,0,0
memory,0,right,exemplarA/256.jpg,exemplarB/0256.jpg,exemplarB/0256.jpg,0,0,0,0,0
memory,0,left,exemplarB/023.jpg,exemplarA/23.jpg,exemplarA/23.jpg,0,0,0,0,0
memory,1,left,exemplarB/0125.jpg,exemplarA/125.jpg,exemplarB/0125.jpg,0,0,0,0,0
memory,1,left,exemplarA/206.jpg,exemplarB/0206.jpg,exemplarA/206.jpg,0,0,0,0,0
memory,1,right,exemplarA/301.jpg,exemplarB/0301.jpg,exemplarA/301.jpg,0,0,0,0,0
memory,1,left,exemplarA/290.jpg,exemplarB/0290.jpg,exemplarA/290.jpg,0,0,0,0,0
memory,1,right,exemplarA/393.jpg,exemplarB/0393.jpg,exemplarA/393.jpg,0,0,0,0,0
memory,1,left,exemplarB/0175.jpg,exemplarA/175.jpg,exemplarB/0175.jpg,0,0,0,0,0
memory,1,left,exemplarA/166.jpg,exemplarB/0166.jpg,exemplarA/166.jpg,0,0,0,0,0
memory,1,right,exemplarB/08.jpg,exemplarA/8.jpg,exemplarB/08.jpg,0,0,0,0,0
memory,0,left,exemplarA/162.jpg,exemplarB/0162.jpg,exemplarB/0162.jpg,0,0,0,0,0
memory,0,left,exemplarB/0215.jpg,exemplarA/215.jpg,exemplarA/215.jpg,0,0,0,0,0
memory,1,right,exemplarB/0229.jpg,exemplarA/229.jpg,exemplarB/0229.jpg,0,0,0,0,0
memory,1,right,exemplarB/0324.jpg,exemplarA/324.jpg,exemplarB/0324.jpg,0,0,0,0,0
memory,1,right,exemplarA/14.jpg,exemplarB/014.jpg,exemplarA/14.jpg,0,0,0,0,0
memory,0,right,exemplarB/031.jpg,exemplarA/31.jpg,exemplarA/31.jpg,0,0,0,0,0
memory,1,left,exemplarA/339.jpg,exemplarB/0339.jpg,exemplarA/339.jpg,0,0,0,0,0
memory,1,right,exemplarB/013.jpg,exemplarA/13.jpg,exemplarB/013.jpg,0,0,0,0,0
memory,0,right,exemplarA/213.jpg,exemplarB/0213.jpg,exemplarB/0213.jpg,0,0,0,0,0
memory,1,right,exemplarA/141.jpg,exemplarB/0141.jpg,exemplarA/141.jpg,0,0,0,0,0
memory,1,right,exemplarA/94.jpg,exemplarB/094.jpg,exemplarA/94.jpg,0,0,0,0,0
memory,1,right,exemplarB/053.jpg,exemplarA/53.jpg,exemplarB/053.jpg,0,0,0,0,0
memory,1,left,exemplarB/0372.jpg,exemplarA/372.jpg,exemplarB/0372.jpg,0,0,0,0,0
memory,1,left,exemplarA/35.jpg,exemplarB/035.jpg,exemplarA/35.jpg,0,0,0,0,0
memory,1,right,exemplarA/238.jpg,exemplarB/0238.jpg,exemplarA/238.jpg,0,0,0,0,0
memory,1,left,exemplarA/214.jpg,exemplarB/0214.jpg,exemplarA/214.jpg,0,0,0,0,0
memory,1,right,exemplarB/0263.jpg,exemplarA/263.jpg,exemplarB/0263.jpg,0,0,0,0,0
memory,0,right,exemplarA/250.jpg,exemplarB/0250.jpg,exemplarB/0250.jpg,0,0,0,0,0
