trial_type,correct,raw_response,test_image,bait_image,response_image,filler1,filler2,filler3,filler4,filler5
pseudo,1,2,exemplarA/220.jpg,exemplarB/0220.jpg,exemplarA/220.jpg,OBJECTSALL/1762.jpg,OBJECTSALL/1180.jpg,OBJECTSALL/1848.jpg,OBJECTSALL/1278.jpg,OBJECTSALL/0465.jpg
pseudo,1,4,exemplarA/249.jpg,exemplarB/0249.jpg,exemplarA/249.jpg,OBJECTSALL/1494.jpg,OBJECTSALL/1778.jpg,OBJECTSALL/1168.jpg,OBJECTSALL/1662.jpg,OBJECTSALL/1239.jpg
pseudo,1,2,exemplarA/158.jpg,exemplarB/0158.jpg,exemplarA/158.jpg,OBJECTSALL/1314.jpg,OBJECTSALL/1601.jpg,OBJECTSALL/1911.jpg,OBJECTSALL/0100.jpg,OBJECTSALL/1246.jpg
pseudo,0,2,exemplarA/182.jpg,exemplarB/0182.jpg,OBJECTSALL/0793.jpg,OBJECTSALL/1510.jpg,OBJECTSALL/0793.jpg,OBJECTSALL/1915.jpg,OBJECTSALL/0116.jpg,OBJECTSALL/1634.jpg
pseudo,1,3,exemplarB/0381.jpg,exemplarA/381.jpg,exemplarB/0381.jpg,OBJECTSALL/0207.jpg,OBJECTSALL/1352.jpg,OBJECTSALL/0894.jpg,OBJECTSALL/0410.jpg,OBJECTSALL/1732.jpg
pseudo,1,2,exemplarA/313.jpg,exemplarB/0313.jpg,exemplarA/313.jpg,OBJECTSALL/0019.jpg,OBJECTSALL/0514.jpg,OBJECTSALL/1147.jpg,OBJECTSALL/1628.jpg,OBJECTSALL/1476.jpg
pseudo,1,6,exemplarB/0385.jpg,exemplarA/385.jpg,exemplarB/0385.jpg,OBJECTSALL/0349.jpg,OBJECTSALL/0208.jpg,OBJECTSALL/0844.jpg,OBJECTSALL/0747.jpg,OBJECTSALL/1863.jpg
pseudo,1,3,exemplarB/0277.jpg,exemplarA/277.jpg,exemplarB/0277.jpg,OBJECTSALL/0298.jpg,OBJECTSALL/1032.jpg,OBJECTSALL/0960.jpg,OBJECTSALL/1151.jpg,OBJECTSALL/0365.jpg
pseudo,1,4,exemplarB/0157.jpg,exemplarA/157.jpg,exemplarB/0157.jpg,OBJECTSALL/1686.jpg,OBJECTSALL/1468.jpg,OBJECTSALL/1252.jpg,OBJECTSALL/1104.jpg,OBJECTSALL/0696.jpg
pseudo,1,2,exemplarA/61.jpg,exemplarB/061.jpg,exemplarA/61.jpg,OBJECTSALL/0842.jpg,OBJECTSALL/1919.jpg,OBJECTSALL/1230.jpg,OBJECTSALL/0082.jpg,OBJECTSALL/1395.jpg
pseudo,1,2,exemplarB/0106.jpg,exemplarA/106.jpg,exemplarB/0106.jpg,OBJECTSALL/0213.jpg,OBJECTSALL/1114.jpg,OBJECTSALL/1351.jpg,OBJECTSALL/0491.jpg,OBJECTSALL/0198.jpg
pseudo,1,4,exemplarA/394.jpg,exemplarB/0394.jpg,exemplarA/394.jpg,OBJECTSALL/0954.jpg,OBJECTSALL/0753.jpg,OBJECTSALL/0238.jpg,OBJECTSALL/1158.jpg,OBJECTSALL/0656.jpg
pseudo,0,6,exemplarA/189.jpg,exemplarB/0189.jpg,OBJECTSALL/0964.jpg,OBJECTSALL/0448.jpg,OBJECTSALL/1670.jpg,OBJECTSALL/0278.jpg,OBJECTSALL/0777.jpg,OBJECTSALL/0529.jpg
pseudo,1,1,exemplarB/0112.jpg,exemplarA/112.jpg,exemplarB/0112.jpg,OBJECTSALL/1514.jpg,OBJECTSALL/0755.jpg,OBJECTSALL/0280.jpg,OBJECTSALL/1036.jpg,OBJECTSALL/0757.jpg
pseudo,1,6,exemplarA/340.jpg,exemplarB/0340.jpg,exemplarA/340.jpg,OBJECTSALL/0077.jpg,OBJECTSALL/1225.jpg,OBJECTSALL/0412.jpg,OBJECTSALL/1583.jpg,OBJECTSALL/1048.jpg
pseudo,0,5,exemplarA/83.jpg,exemplarB/083.jpg,OBJECTSALL/1769.jpg,OBJECTSALL/1015.jpg,OBJECTSALL/1588.jpg,OBJECTSALL/0840.jpg,OBJECTSALL/0450.jpg,OBJECTSALL/1769.jpg
pseudo,1,5,exemplarA/222.jpg,exemplarB/0222.jpg,exemplarA/222.jpg,OBJECTSALL/0849.jpg,OBJECTSALL/0868.jpg,OBJECTSALL/1842.jpg,OBJECTSALL/0634.jpg,OBJECTSALL/0603.jpg
pseudo,0,5,exemplarA/349.jpg,exemplarB/0349.jpg,OBJECTSALL/0561.jpg,OBJECTSALL/0657.jpg,OBJECTSALL/0305.jpg,OBJECTSALL/1508.jpg,OBJECTSALL/0920.jpg,OBJECTSALL/0561.jpg
pseudo,0,2,exemplarB/064.jpg,exemplarA/64.jpg,OBJECTSALL/1054.jpg,OBJECTSALL/1316.jpg,OBJECTSALL/1054.jpg,OBJECTSALL/1063.jpg,OBJECTSALL/0983.jpg,OBJECTSALL/0311.jpg
pseudo,1,4,exemplarB/058.jpg,exemplarA/58.jpg,exemplarB/058.jpg,OBJECTSALL/1022.jpg,OBJECTSALL/0728.jpg,OBJECTSALL/0345.jpg,OBJECTSALL/1160.jpg,OBJECTSALL/1746.jpg
pseudo,1,2,exemplarA/17.jpg,exemplarB/017.jpg,exemplarA/17.jpg,OBJECTSALL/0652.jpg,OBJECTSALL/1131.jpg,OBJECTSALL/0274.jpg,OBJECTSALL/1880.jpg,OBJECTSALL/0030.jpg
pseudo,0,6,exemplarB/0185.jpg,exemplarA/185.jpg,OBJECTSALL/0853.jpg,OBJECTSALL/1734.jpg,OBJECTSALL/1533.jpg,OBJECTSALL/1400.jpg,OBJECTSALL/1726.jpg,OBJECTSALL/0660.jpg
memory,0,right,exemplarA/153.jpg,exemplarB/0153.jpg,exemplarB/0153.jpg,0,0,0,0,0
memory,1,right,exemplarB/0389.jpg,exemplarA/389.jpg,exemplarB/0389.jpg,0,0,0,0,0
memory,1,left,exemplarA/130.jpg,exemplarB/0130.jpg,exemplarA/130.jpg,0,0,0,0,0
memory,1,left,exemplarB/0245.jpg,exemplarA/245.jpg,exemplarB/0245.jpg,0,0,0,0,0
memory,0,right,exemplarA/310.jpg,exemplarB/0310.jpg,exemplarB/0310.jpg,0,0,0,0,0
memory,1,right,exemplarA/202.jpg,exemplarB/0202.jpg,exemplarA/202.jpg,0,0,0,0,0
memory,1,right,exemplarB/0283.jpg,exemplarA/283.jpg,exemplarB/0283.jpg,0,0,0,0,0
memory,1,left,exemplarB/0326.jpg,exemplarA/326.jpg,exemplarB/0326.jpg,0,0,0,0,0
memory,1,right,exemplarB/0321.jpg,exemplarA/321.jpg,exemplarB/0321.jpg,0,0,0,0,0
memory,0,left,exemplarB/098.jpg,exemplarA/98.jpg,exemplarA/98.jpg,0,0,0,0,0
memory,1,right,exemplarA/379.jpg,exemplarB/0379.jpg,exemplarA/379.jpg,0,0,0,0,0
memory,1,left,exemplarA/364.jpg,exemplarB/0364.jpg,exemplarA/364.jpg,0,0,0,0,0
memory,1,left,exemplarA/140.jpg,exemplarB/0140.jpg,exemplarA/140.jpg,0,0,0,0,0
memory,1,left,exemplarB/0315.jpg,exemplarA/315.jpg,exemplarB/0315.jpg,0,0,0,0,0
memory,1,right,exemplarB/079.jpg,exemplarA/79.jpg,exemplarB/079.jpg,0,0,0,0,0
memory,1,right,exemplarB/0293.jpg,exemplarA/293.jpg,exemplarB/0293.jpg,0,0,0,0,0
memory,1,left,exemplarB/0138.jpg,exemplarA/138.jpg,exemplarB/0138.jpg,0,0,0,0,0
memory,1,left,exemplarA/253.jpg,exemplarB/0253.jpg,exemplarA/253.jpg,0,0,0,0,0
memory,1,right,exemplarB/0395.jpg,exemplarA/395.jpg,exemplarB/0395.jpg,0,0,0,0,0
memory,1,right,exemplarB/0259.jpg,exemplarA/259.jpg,exemplarB/0259.jpg,0,0,0,0,0
memory,1,right,exemplarA/372.jpg,exemplarB/0372.jpg,exemplarA/372.jpg,0,0,0,0,0
memory,1,right,exemplarB/0262.jpg,exemplarA/262.jpg,exemplarB/0262.jpg,0,0,0,0,0
memory,1,right,exemplarA/240.jpg,exemplarB/0240.jpg,exemplarA/240.jpg,0,0,0,0,0
memory,1,right,exemplarB/0398.jpg,exemplarA/398.jpg,exemplarB/0398.jpg,0,0,0,0,0
memory,1,right,exemplarA/25.jpg,exemplarB/025.jpg,exemplarA/25.jpg,0,0,0,0,0
memory,1,right,exemplarA/287.jpg,exemplarB/0287.jpg,exemplarA/287.jpg,0,0,0,0,0
memory,1,right,exemplarA/273.jpg,exemplarB/0273.jpg,exemplarA/273.jpg,0,0,0,0,0
memory,0,right,exemplarB/0236.jpg,exemplarA/236.jpg,exemplarA/236.jpg,0,0,0,0,0
memory,0,left,exemplarA/243.jpg,exemplarB/0243.jpg,exemplarB/0243.jpg,0,0,0,0,0
memory,1,left,exemplarB/0180.jpg,exemplarA/180.jpg,exemplarB/0180.jpg,0,0,0,0,0
memory,1,left,exemplarB/0168.jpg,exemplarA/168.jpg,exemplarB/0168.jpg,0,0,0,0,0
memory,1,right,exemplarA/90.jpg,exemplarB/090.jpg,exemplarA/90.jpg,0,0,0,0,0
memory,1,right,exemplarB/0248.jpg,exemplarA/248.jpg,exemplarB/0248.jpg,0,0,0,0,0
memory,1,left,exemplarA/71.jpg,exemplarB/071.jpg,exemplarA/71.jpg,0,0,0,0,0
memory,1,right,exemplarA/177.jpg,exemplarB/0177.jpg,exemplarA/177.jpg,0,0,0,0,0
memory,1,right,exemplarB/099.jpg,exemplarA/99.jpg,exemplarB/099.jpg,0,0,0,0,0
memory,1,right,exemplarB/0176.jpg,exemplarA/176.jpg,exemplarB/0176.jpg,0,0,0,0,0
memory,1,left,exemplarB/0198.jpg,exemplarA/198.jpg,exemplarB/0198.jpg,0,0,0,0,0
memory,1,left,exemplarB/022.jpg,exemplarA/22.jpg,exemplarB/022.jpg,0,0,0,0,0
memory,1,left,exemplarB/063.jpg,exemplarA/63.jpg,exemplarB/063.jpg,0,0,0,0,0
memory,1,left,exemplarA/26.jpg,exemplarB/026.jpg,exemplarA/26.jpg,0,0,0,0,0
memory,1,right,exemplarA/203.jpg,exemplarB/0203.jpg,exemplarA/203.jpg,0,0,0,0,0
memory,1,left,exemplarB/0311.jpg,exemplarA/311.jpg,exemplarB/0311.jpg,0,0,0,0,0
memory,1,left,exemplarB/07.jpg,exemplarA/7.jpg,exemplarB/07.jpg,0,0,0,0,0
memory,1,left,exemplarA/59.jpg,exemplarB/059.jpg,exemplarA/59.jpg,0,0,0,0,0
memory,1,right,exemplarB/0150.JPG,exemplarA/150.jpg,exemplarB/0150.JPG,0,0,0,0,0
memory,1,right,exemplarB/0329.jpg,exemplarA/329.jpg,exemplarB/0329.jpg,0,0,0,0,0
memory,1,right,exemplarB/060.jpg,exemplarA/60.jpg,exemplarB/060.jpg,0,0,0,0,0
memory,1,left,exemplarA/344.jpg,exemplarB/0344.jpg,exemplarA/344.jpg,0,0,0,0,0
memory,1,left,exemplarA/353.jpg,exemplarB/0353.jpg,exemplarA/353.jpg,0,0,0,0,0
memory,1,right,exemplarB/0231.jpg,exemplarA/231.jpg,exemplarB/0231.jpg,0,0,0,0,0
memory,1,left,exemplarB/0294.jpg,exemplarA/294.jpg,exemplarB/0294.jpg,0,0,0,0,0
memory,1,left,exemplarA/15.jpg,exemplarB/015.jpg,exemplarA/15.jpg,0,0,0,0,0
memory,0,left,exemplarA/48.jpg,exemplarB/048.jpg,exemplarB/048.jpg,0,0,0,0,0
memory,1,right,exemplarB/037.jpg,exemplarA/37.jpg,exemplarB/037.jpg,0,0,0,0,0
memory,1,left,exemplarA/170.jpg,exemplarB/0170.jpg,exemplarA/170.jpg,0,0,0,0,0
memory,1,left,exemplarA/285.jpg,exemplarB/0285.jpg,exemplarA/285.jpg,0,0,0,0,0
memory,0,left,exemplarB/0298.jpg,exemplarA/298.jpg,exemplarA/298.jpg,0,0,0,0,0
memory,0,right,exemplarB/0217.jpg,exemplarA/217.jpg,exemplarA/217.jpg,0,0,0,0,0
memory,0,left,exemplarB/0312.jpg,exemplarA/312.jpg,exemplarA/312.jpg,0,0,0,0,0
memory,0,left,exemplarB/0241.jpg,exemplarA/241.jpg,exemplarA/241.jpg,0,0,0,0,0
memory,1,left,exemplarB/0191.jpg,exemplarA/191.jpg,exemplarB/0191.jpg,0,0,0,0,0
memory,1,left,exemplarB/0136.jpg,exemplarA/136.jpg,exemplarB/0136.jpg,0,0,0,0,0
memory,0,right,exemplarB/020.jpg,exemplarA/20.jpg,exemplarA/20.jpg,0,0,0,0,0
memory,1,left,exemplarB/0212.jpg,exemplarA/212.jpg,exemplarB/0212.jpg,0,0,0,0,0
memory,1,right,exemplarA/66.jpg,exemplarB/066.jpg,exemplarA/66.jpg,0,0,0,0,0
memory,1,left,exemplarB/0151.jpg,exemplarA/151.jpg,exemplarB/0151.jpg,0,0,0,0,0
memory,1,right,exemplarA/152.jpg,exemplarB/0152.jpg,exemplarA/152.jpg,0,0,0,0,0
memory,1,left,exemplarA/338.jpg,exemplarB/0338.jpg,exemplarA/338.jpg,0,0,0,0,0
memory,1,left,exemplarA/183.jpg,exemplarB/0183.jpg,exemplarA/183.jpg,0,0,0,0,0
memory,1,right,exemplarB/0242.jpg,exemplarA/242.jpg,exemplarB/0242.jpg,0,0,0,0,0
memory,1,left,exemplarB/0131.jpg,exemplarA/131.jpg,exemplarB/0131.jpg,0,0,0,0,0
memory,1,left,exemplarA/70.jpg,exemplarB/070.jpg,exemplarA/70.jpg,0,0,0,0,0
memory,1,left,exemplarA/62.jpg,exemplarB/062.jpg,exemplarA/62.jpg,0,0,0,0,0
memory,1,left,exemplarA/163.jpg,exemplarB/0163.jpg,exemplarA/163.jpg,0,0,0,0,0
memory,1,right,exemplarA/104.jpg,exemplarB/0104.jpg,exemplarA/104.jpg,0,0,0,0,0
memory,1,right,exemplarA/325.jpg,exemplarB/0325.jpg,exemplarA/325.jpg,0,0,0,0,0
memory,1,left,exemplarA/355.jpg,exemplarB/0355.jpg,exemplarA/355.jpg,0,0,0,0,0
memory,1,left,exemplarA/296.jpg,exemplarB/0296.jpg,exemplarA/296.jpg,0,0,0,0,0
memory,1,left,exemplarA/141.jpg,exemplarB/0141.jpg,exemplarA/141.jpg,0,0,0,0,0
