trial_type,correct,raw_response,test_image,bait_image,response_image,filler1,filler2,filler3,filler4,filler5
pseudo,0,1,exemplarB/0124.jpg,exemplarA/124.jpg,OBJECTSALL/0068.jpg,OBJECTSALL/0068.jpg,OBJECTSALL/1600.jpg,OBJECTSALL/1157.jpg,OBJECTSALL/0516.jpg,OBJECTSALL/0622.jpg
pseudo,1,1,exemplarB/0109.jpg,exemplarA/109.jpg,exemplarB/0109.jpg,OBJECTSALL/0558.jpg,OBJECTSALL/0378.jpg,OBJECTSALL/0646.jpg,OBJECTSALL/1705.jpg,OBJECTSALL/0421.jpg
pseudo,1,2,exemplarB/0210.jpg,exemplarA/210.jpg,exemplarB/0210.jpg,OBJECTSALL/0481.jpg,OBJECTSALL/1648.jpg,OBJECTSALL/1336.jpg,OBJECTSALL/0234.jpg,OBJECTSALL/0706.jpg
pseudo,1,4,exemplarB/0298.jpg,exemplarA/298.jpg,exemplarB/0298.jpg,OBJECTSALL/0131.jpg,OBJECTSALL/1032.jpg,OBJECTSALL/1729.jpg,OBJECTSALL/1745.jpg,OBJECTSALL/1547.jpg
pseudo,1,6,exemplarA/357.jpg,exemplarB/0357.jpg,exemplarA/357.jpg,OBJECTSALL/1673.jpg,OBJECTSALL/0996.jpg,OBJECTSALL/0971.jpg,OBJECTSALL/0044.jpg,OBJECTSALL/1245.jpg
pseudo,0,3,exemplarA/90.jpg,exemplarB/090.jpg,OBJECTSALL/0215.jpg,OBJECTSALL/1620.jpg,OBJECTSALL/1662.jpg,OBJECTSALL/0215.jpg,OBJECTSALL/0957.jpg,OBJECTSALL/0532.jpg
pseudo,1,6,exemplarB/018.jpg,exemplarA/18.jpg,exemplarB/018.jpg,OBJECTSALL/0220.jpg,OBJECTSALL/1180.jpg,OBJECTSALL/1428.jpg,OBJECTSALL/1733.jpg,OBJECTSALL/1232.jpg
pseudo,0,4,exemplarA/372.jpg,exemplarB/0372.jpg,OBJECTSALL/0443.jpg,OBJECTSALL/0492.jpg,OBJECTSALL/0050.jpg,OBJECTSALL/0700.jpg,OBJECTSALL/0443.jpg,OBJECTSALL/0724.jpg
pseudo,1,5,exemplarB/049.jpg,exemplarA/49.jpg,exemplarB/049.jpg,OBJECTSALL/0802.jpg,OBJECTSALL/0640.jpg,OBJECTSALL/1319.jpg,OBJECTSALL/1957.jpg,OBJECTSALL/0294.jpg
pseudo,1,3,exemplarB/078.jpg,exemplarA/78.jpg,exemplarB/078.jpg,OBJECTSALL/0784.jpg,OBJECTSALL/1518.jpg,OBJECTSALL/1058.jpg,OBJECTSALL/0219.jpg,OBJECTSALL/0454.jpg
pseudo,1,6,exemplarA/72.jpg,exemplarB/072.jpg,exemplarA/72.jpg,OBJECTSALL/1539.jpg,OBJECTSALL/0162.jpg,OBJECTSALL/0753.jpg,OBJECTSALL/1342.jpg,OBJECTSALL/1178.jpg
pseudo,0,5,exemplarB/0225.jpg,exemplarA/225.jpg,OBJECTSALL/1243.jpg,OBJECTSALL/1503.jpg,OBJECTSALL/0833.jpg,OBJECTSALL/1575.jpg,OBJECTSALL/1327.jpg,OBJECTSALL/1243.jpg
pseudo,1,3,exemplarB/0333.jpg,exemplarA/333.jpg,exemplarB/0333.jpg,OBJECTSALL/1683.jpg,OBJECTSALL/0747.jpg,OBJECTSALL/1420.jpg,OBJECTSALL/1714.jpg,OBJECTSALL/1438.jpg
pseudo,1,3,exemplarB/079.jpg,exemplarA/79.jpg,exemplarB/079.jpg,OBJECTSALL/0783.jpg,OBJECTSALL/1556.jpg,OBJECTSALL/0982.jpg,OBJECTSALL/0325.jpg,OBJECTSALL/1543.jpg
pseudo,1,1,exemplarB/0283.jpg,exemplarA/283.jpg,exemplarB/0283.jpg,OBJECTSALL/0340.jpg,OBJECTSALL/0124.jpg,OBJECTSALL/1736.jpg,OBJECTSALL/1018.jpg,OBJECTSALL/1772.jpg
pseudo,0,4,exemplarB/0358.jpg,exemplarA/358.jpg,OBJECTSALL/0926.jpg,OBJECTSALL/1921.jpg,OBJECTSALL/1516.jpg,OBJECTSALL/0702.jpg,OBJECTSALL/0926.jpg,OBJECTSALL/1462.jpg
pseudo,1,1,exemplarB/0386.jpg,exemplarA/386.jpg,exemplarB/0386.jpg,OBJECTSALL/1442.jpg,OBJECTSALL/0255.jpg,OBJECTSALL/0981.jpg,OBJECTSALL/1265.jpg,OBJECTSALL/1806.jpg
pseudo,1,5,exemplarA/245.jpg,exemplarB/0245.jpg,exemplarA/245.jpg,OBJECTSALL/0342.jpg,OBJECTSALL/0537.jpg,OBJECTSALL/1789.jpg,OBJECTSALL/1844.jpg,OBJECTSALL/0591.jpg
pseudo,0,4,exemplarB/0244.jpg,exemplarA/244.jpg,OBJECTSALL/1916.jpg,OBJECTSALL/0280.jpg,OBJECTSALL/0810.jpg,OBJECTSALL/0675.jpg,OBJECTSALL/1916.jpg,OBJECTSALL/1926.jpg
pseudo,1,6,exemplarA/32.jpg,exemplarB/032.jpg,exemplarA/32.jpg,OBJECTSALL/1123.jpg,OBJECTSALL/1582.jpg,OBJECTSALL/1670.jpg,OBJECTSALL/0872.jpg,OBJECTSALL/0723.jpg
pseudo,1,3,exemplarA/71.jpg,exemplarB/071.jpg,exemplarA/71.jpg,OBJECTSALL/0236.jpg,OBJECTSALL/1292.jpg,OBJECTSALL/0175.jpg,OBJECTSALL/1357.jpg,OBJECTSALL/1059.jpg
memory,1,left,exemplarB/0108.jpg,exemplarA/108.jpg,exemplarB/0108.jpg,0,0,0,0,0
memory,1,right,exemplarB/0176.jpg,exemplarA/176.jpg,exemplarB/0176.jpg,0,0,0,0,0
memory,1,right,exemplarB/097.jpg,exemplarA/97.jpg,exemplarB/097.jpg,0,0,0,0,0
memory,1,left,exemplarA/174.jpg,exemplarB/0174.jpg,exemplarA/174.jpg,0,0,0,0,0
memory,1,left,exemplarB/0306.jpg,exemplarA/306.jpg,exemplarB/0306.jpg,0,0,0,0,0
memory,1,right,exemplarB/0180.jpg,exemplarA/180.jpg,exemplarB/0180.jpg,0,0,0,0,0
memory,1,right,exemplarA/387.jpg,exemplarB/0387.jpg,exemplarA/387.jpg,0,0,0,0,0
memory,1,left,exemplarA/227.jpg,exemplarB/0227.jpg,exemplarA/227.jpg,0,0,0,0,0
memory,0,right,exemplarA/392.jpg,exemplarB/0392.jpg,exemplarB/0392.jpg,0,0,0,0,0
memory,1,left,exemplarB/0147.jpg,exemplarA/147.jpg,exemplarB/0147.jpg,0,0,0,0,0
memory,0,right,exemplarB/0184.jpg,exemplarA/184.jpg,exemplarA/184.jpg,0,0,0,0,0
memory,1,left,exemplarB/0241.jpg,exemplarA/241.jpg,exemplarB/0241.jpg,0,0,0,0,0
memory,1,right,exemplarA/92.jpg,exemplarB/092.jpg,exemplarA/92.jpg,0,0,0,0,0
memory,1,left,exemplarB/0151.jpg,exemplarA/151.jpg,exemplarB/0151.jpg,0,0,0,0,0
memory,1,left,exemplarB/0341.jpg,exemplarA/341.jpeg,exemplarB/0341.jpg,0,0,0,0,0
memory,1,right,exemplarB/0218.jpg,exemplarA/218.jpg,exemplarB/0218.jpg,0,0,0,0,0
memory,1,left,exemplarA/273.jpg,exemplarB/0273.jpg,exemplarA/273.jpg,0,0,0,0,0
memory,1,left,exemplarB/075.jpg,exemplarA/75.jpg,exemplarB/075.jpg,0,0,0,0,0
memory,1,right,exemplarA/360.jpg,exemplarB/0360.jpg,exemplarA/360.jpg,0,0,0,0,0
memory,0,right,exemplarA/232.jpg,exemplarB/0232.jpg,exemplarB/0232.jpg,0,0,0,0,0
memory,1,right,exemplarB/094.jpg,exemplarA/94.jpg,exemplarB/094.jpg,0,0,0,0,0
memory,1,left,exemplarB/0265.jpg,exemplarA/265.jpg,exemplarB/0265.jpg,0,0,0,0,0
memory,1,left,exemplarA/129.jpg,exemplarB/0129.jpg,exemplarA/129.jpg,0,0,0,0,0
memory,1,right,exemplarB/0138.jpg,exemplarA/138.jpg,exemplarB/0138.jpg,0,0,0,0,0
memory,1,right,exemplarA/235.jpg,exemplarB/0235.jpg,exemplarA/235.jpg,0,0,0,0,0
memory,1,right,exemplarA/62.jpg,exemplarB/062.jpg,exemplarA/62.jpg,0,0,0,0,0
memory,1,right,exemplarB/0328.jpg,exemplarA/328.jpg,exemplarB/0328.jpg,0,0,0,0,0
memory,1,right,exemplarA/254.jpg,exemplarB/0254.jpg,exemplarA/254.jpg,0,0,0,0,0
memory,1,right,exemplarA/43.jpg,exemplarB/043.jpg,exemplarA/43.jpg,0,0,0,0,0
memory,1,left,exemplarB/0149.jpg,exemplarA/149.jpg,exemplarB/0149.jpg,0,0,0,0,0
memory,1,right,exemplarB/014.jpg,exemplarA/14.jpg,exemplarB/014.jpg,0,0,0,0,0
memory,1,left,exemplarB/0302.jpg,exemplarA/302.jpg,exemplarB/0302.jpg,0,0,0,0,0
memory,1,left,exemplarA/110.jpg,exemplarB/0110.jpg,exemplarA/110.jpg,0,0,0,0,0
memory,1,left,exemplarB/0159.jpg,exemplarA/159.jpg,exemplarB/0159.jpg,0,0,0,0,0
memory,1,left,exemplarA/334.jpg,exemplarB/0334.jpg,exemplarA/334.jpg,0,0,0,0,0
memory,1,left,exemplarB/0270.jpg,exemplarA/270.jpg,exemplarB/0270.jpg,0,0,0,0,0
memory,1,left,exemplarA/156.jpg,exemplarB/0156.jpg,exemplarA/156.jpg,0,0,0,0,0
memory,1,left,exemplarA/368.jpg,exemplarB/0368.jpg,exemplarA/368.jpg,0,0,0,0,0
memory,1,right,exemplarB/0252.jpg,exemplarA/252.jpg,exemplarB/0252.jpg,0,0,0,0,0
memory,1,right,exemplarB/026.jpg,exemplarA/26.jpg,exemplarB/026.jpg,0,0,0,0,0
memory,1,right,exemplarA/219.jpg,exemplarB/0219.jpg,exemplarA/219.jpg,0,0,0,0,0
memory,1,left,exemplarB/0240.jpg,exemplarA/240.jpg,exemplarB/0240.jpg,0,0,0,0,0
memory,1,left,exemplarB/0343.jpg,exemplarA/343.jpg,exemplarB/0343.jpg,0,0,0,0,0
memory,1,right,exemplarA/167.jpg,exemplarB/0167.jpg,exemplarA/167.jpg,0,0,0,0,0
memory,1,left,exemplarA/19.jpg,exemplarB/019.jpg,exemplarA/19.jpg,0,0,0,0,0
memory,1,right,exemplarA/101.jpg,exemplarB/0101.jpg,exemplarA/101.jpg,0,0,0,0,0
memory,0,left,exemplarB/059.jpg,exemplarA/59.jpg,exemplarA/59.jpg,0,0,0,0,0
memory,1,left,exemplarB/0192.jpg,exemplarA/192.jpg,exemplarB/0192.jpg,0,0,0,0,0
memory,1,left,exemplarA/266.jpg,exemplarB/0266.jpg,exemplarA/266.jpg,0,0,0,0,0
memory,0,left,exemplarA/380.jpg,exemplarB/0380.jpg,exemplarB/0380.jpg,0,0,0,0,0
memory,1,left,exemplarB/091.jpg,exemplarA/91.jpg,exemplarB/091.jpg,0,0,0,0,0
memory,1,left,exemplarA/267.jpg,exemplarB/0267.jpg,exemplarA/267.jpg,0,0,0,0,0
memory,1,right,exemplarA/21.jpg,exemplarB/021.jpg,exemplarA/21.jpg,0,0,0,0,0
memory,1,right,exemplarB/0203.jpg,exemplarA/203.jpg,exemplarB/0203.jpg,0,0,0,0,0
memory,1,right,exemplarA/271.jpg,exemplarB/0271.jpg,exemplarA/271.jpg,0,0,0,0,0
memory,1,left,exemplarB/0122.jpg,exemplarA/122.jpg,exemplarB/0122.jpg,0,0,0,0,0
memory,1,right,exemplarB/067.jpg,exemplarA/67.jpg,exemplarB/067.jpg,0,0,0,0,0
memory,0,left,exemplarB/0332.jpg,exemplarA/332.jpg,exemplarA/332.jpg,0,0,0,0,0
memory,1,left,exemplarA/103.jpg,exemplarB/0103.jpg,exemplarA/103.jpg,0,0,0,0,0
memory,1,left,exemplarB/0284.jpg,exemplarA/284.jpg,exemplarB/0284.jpg,0,0,0,0,0
memory,1,left,exemplarA/356.jpg,exemplarB/0356.jpg,exemplarA/356.jpg,0,0,0,0,0
memory,1,left,exemplarA/48.jpg,exemplarB/048.jpg,exemplarA/48.jpg,0,0,0,0,0
memory,1,left,exemplarB/0118.jpg,exemplarA/118.jpg,exemplarB/0118.jpg,0,0,0,0,0
memory,1,left,exemplarB/0353.jpg,exemplarA/353.jpg,exemplarB/0353.jpg,0,0,0,0,0
memory,1,right,exemplarA/191.jpg,exemplarB/0191.jpg,exemplarA/191.jpg,0,0,0,0,0
memory,1,left,exemplarB/0205.jpg,exemplarA/205.jpg,exemplarB/0205.jpg,0,0,0,0,0
memory,1,right,exemplarA/399.jpg,exemplarB/0399.jpg,exemplarA/399.jpg,0,0,0,0,0
memory,0,left,exemplarB/0214.jpg,exemplarA/214.jpg,exemplarA/214.jpg,0,0,0,0,0
memory,1,right,exemplarB/0274.jpg,exemplarA/274.jpg,exemplarB/0274.jpg,0,0,0,0,0
memory,0,left,exemplarA/164.jpg,exemplarB/0164.jpg,exemplarB/0164.jpg,0,0,0,0,0
memory,1,right,exemplarA/281.jpg,exemplarB/0281.jpg,exemplarA/281.jpg,0,0,0,0,0
memory,1,right,exemplarA/54.jpg,exemplarB/054.jpg,exemplarA/54.jpg,0,0,0,0,0
memory,1,left,exemplarA/161.jpg,exemplarB/0161.jpg,exemplarA/161.jpg,0,0,0,0,0
memory,0,right,exemplarA/213.jpg,exemplarB/0213.jpg,exemplarB/0213.jpg,0,0,0,0,0
memory,1,right,exemplarB/0383.jpg,exemplarA/383.jpg,exemplarB/0383.jpg,0,0,0,0,0
memory,0,left,exemplarB/0250.jpg,exemplarA/250.jpg,exemplarA/250.jpg,0,0,0,0,0
memory,1,right,exemplarB/0304.jpg,exemplarA/304.jpg,exemplarB/0304.jpg,0,0,0,0,0
memory,0,right,exemplarB/0160.jpg,exemplarA/160.jpg,exemplarA/160.jpg,0,0,0,0,0
memory,1,left,exemplarA/29.jpg,exemplarB/029.jpg,exemplarA/29.jpg,0,0,0,0,0
memory,1,left,exemplarA/114.jpg,exemplarB/0114.jpg,exemplarA/114.jpg,0,0,0,0,0
