trial_type,correct,raw_response,test_image,bait_image,response_image,filler1,filler2,filler3,filler4,filler5
pseudo,0,6,exemplarA/291.jpg,exemplarB/0291.jpg,OBJECTSALL/0182.jpg,OBJECTSALL/0277.jpg,OBJECTSALL/1614.jpg,OBJECTSALL/1408.jpg,OBJECTSALL/0247.jpg,OBJECTSALL/0530.jpg
pseudo,1,1,exemplarB/0125.jpg,exemplarA/125.jpg,exemplarB/0125.jpg,OBJECTSALL/0675.jpg,OBJECTSALL/0559.jpg,OBJECTSALL/1317.jpg,OBJECTSALL/0046.jpg,OBJECTSALL/1681.jpg
pseudo,1,5,exemplarA/270.jpg,exemplarB/0270.jpg,exemplarA/270.jpg,OBJECTSALL/1439.jpg,OBJECTSALL/1420.jpg,OBJECTSALL/0940.jpg,OBJECTSALL/0315.jpg,OBJECTSALL/1196.jpg
pseudo,0,2,exemplarB/0289.jpg,exemplarA/289.jpg,OBJECTSALL/1556.jpg,OBJECTSALL/0568.jpg,OBJECTSALL/1556.jpg,OBJECTSALL/1084.jpg,OBJECTSALL/1553.jpg,OBJECTSALL/1182.jpg
pseudo,1,6,exemplarB/0253.jpg,exemplarA/253.jpg,exemplarB/0253.jpg,OBJECTSALL/0421.jpg,OBJECTSALL/0202.jpg,OBJECTSALL/0508.jpg,OBJECTSALL/1690.jpg,OBJECTSALL/1050.jpg
pseudo,1,1,exemplarB/0133.jpg,exemplarA/133.jpg,exemplarB/0133.jpg,OBJECTSALL/0917.jpg,OBJECTSALL/0832.jpg,OBJECTSALL/0194.jpg,OBJECTSALL/0214.jpg,OBJECTSALL/0804.jpg
pseudo,1,4,exemplarB/0278.jpg,exemplarA/278.jpg,exemplarB/0278.jpg,OBJECTSALL/1135.jpg,OBJECTSALL/0744.jpg,OBJECTSALL/1699.jpg,OBJECTSALL/1034.jpg,OBJECTSALL/0704.jpg
pseudo,0,4,exemplarB/0167.jpg,exemplarA/167.jpg,OBJECTSALL/1447.jpg,OBJECTSALL/1456.jpg,OBJECTSALL/0655.jpg,OBJECTSALL/0184.jpg,OBJECTSALL/1447.jpg,OBJECTSALL/1303.jpg
pseudo,0,4,exemplarB/0344.jpg,exemplarA/344.jpg,OBJECTSALL/1177.jpg,OBJECTSALL/0729.jpg,OBJECTSALL/1026.jpg,OBJECTSALL/0614.jpg,OBJECTSALL/1177.jpg,OBJECTSALL/0133.jpg
pseudo,0,4,exemplarB/0235.jpg,exemplarA/235.jpg,OBJECTSALL/1435.jpg,OBJECTSALL/0727.jpg,OBJECTSALL/0107.jpg,OBJECTSALL/1788.jpg,OBJECTSALL/1435.jpg,OBJECTSALL/1895.jpg
pseudo,0,4,exemplarA/116.jpg,exemplarB/0116.jpg,OBJECTSALL/1134.jpg,OBJECTSALL/1823.jpg,OBJECTSALL/0542.jpg,OBJECTSALL/0957.jpg,OBJECTSALL/1134.jpg,OBJECTSALL/0287.jpg
pseudo,0,4,exemplarB/0113.jpg,exemplarA/113.jpg,OBJECTSALL/0809.jpg,OBJECTSALL/1692.jpg,OBJECTSALL/0273.jpg,OBJECTSALL/0526.jpg,OBJECTSALL/0809.jpg,OBJECTSALL/1822.jpg
pseudo,1,4,exemplarB/0103.jpg,exemplarA/103.jpg,exemplarB/0103.jpg,OBJECTSALL/1508.jpg,OBJECTSALL/1829.jpg,OBJECTSALL/1566.jpg,OBJECTSALL/1249.jpg,OBJECTSALL/0755.jpg
pseudo,0,5,exemplarA/261.jpg,exemplarB/0261.jpg,OBJECTSALL/0519.jpg,OBJECTSALL/1855.jpg,OBJECTSALL/0275.jpg,OBJECTSALL/1115.jpg,OBJECTSALL/1898.jpg,OBJECTSALL/0519.jpg
pseudo,1,4,exemplarA/390.jpg,exemplarB/0390.jpg,exemplarA/390.jpg,OBJECTSALL/0509.jpg,OBJECTSALL/0819.jpg,OBJECTSALL/0264.jpg,OBJECTSALL/1900.jpg,OBJECTSALL/0558.jpg
pseudo,1,2,exemplarA/121.jpg,exemplarB/0121.jpg,exemplarA/121.jpg,OBJECTSALL/1474.jpg,OBJECTSALL/1880.jpg,OBJECTSALL/0684.jpg,OBJECTSALL/1856.jpg,OBJECTSALL/1891.jpg
pseudo,1,5,exemplarA/337.jpg,exemplarB/0337.jpg,exemplarA/337.jpg,OBJECTSALL/0623.jpg,OBJECTSALL/1430.jpg,OBJECTSALL/0895.jpg,OBJECTSALL/0311.jpg,OBJECTSALL/0924.jpg
pseudo,1,4,exemplarB/0265.jpg,exemplarA/265.jpg,exemplarB/0265.jpg,OBJECTSALL/1335.jpg,OBJECTSALL/0047.jpg,OBJECTSALL/1581.jpg,OBJECTSALL/0687.jpg,OBJECTSALL/1693.jpg
pseudo,1,3,exemplarB/0194.jpg,exemplarA/194.jpg,exemplarB/0194.jpg,OBJECTSALL/1654.jpg,OBJECTSALL/1354.jpg,OBJECTSALL/0036.jpg,OBJECTSALL/1119.jpg,OBJECTSALL/1126.jpg
pseudo,1,6,exemplarA/244.jpg,exemplarB/0244.jpg,exemplarA/244.jpg,OBJECTSALL/0773.jpg,OBJECTSALL/1668.jpg,OBJECTSALL/0348.jpg,OBJECTSALL/1237.jpg,OBJECTSALL/0270.jpg
pseudo,1,2,exemplarA/215.jpg,exemplarB/0215.jpg,exemplarA/215.jpg,OBJECTSALL/0913.jpg,OBJECTSALL/0870.jpg,OBJECTSALL/1322.jpg,OBJECTSALL/0560.jpg,OBJECTSALL/1019.jpg
memory,1,right,exemplarB/053.jpg,exemplarA/53.jpg,exemplarB/053.jpg,0,0,0,0,0
memory,0,right,exemplarA/304.jpg,exemplarB/0304.jpg,exemplarB/0304.jpg,0,0,0,0,0
memory,1,right,exemplarB/090.jpg,exemplarA/90.jpg,exemplarB/090.jpg,0,0,0,0,0
memory,1,right,exemplarA/269.jpg,exemplarB/0269.jpg,exemplarA/269.jpg,0,0,0,0,0
memory,0,left,exemplarA/203.jpg,exemplarB/0203.jpg,exemplarB/0203.jpg,0,0,0,0,0
memory,1,right,exemplarA/212.jpg,exemplarB/0212.jpg,exemplarA/212.jpg,0,0,0,0,0
memory,1,left,exemplarA/151.jpg,exemplarB/0151.jpg,exemplarA/151.jpg,0,0,0,0,0
memory,1,right,exemplarA/81.jpg,exemplarB/081.jpg,exemplarA/81.jpg,0,0,0,0,0
memory,1,left,exemplarA/324.jpg,exemplarB/0324.jpg,exemplarA/324.jpg,0,0,0,0,0
memory,1,right,exemplarB/0193.jpg,exemplarA/193.jpg,exemplarB/0193.jpg,0,0,0,0,0
memory,0,right,exemplarA/159.jpg,exemplarB/0159.jpg,exemplarB/0159.jpg,0,0,0,0,0
memory,1,left,exemplarB/021.jpg,exemplarA/21.jpg,exemplarB/021.jpg,0,0,0,0,0
memory,1,left,exemplarB/0221.jpg,exemplarA/221.jpg,exemplarB/0221.jpg,0,0,0,0,0
memory,1,right,exemplarA/315.jpg,exemplarB/0315.jpg,exemplarA/315.jpg,0,0,0,0,0
memory,1,left,exemplarB/011.jpg,exemplarA/11.jpg,exemplarB/011.jpg,0,0,0,0,0
memory,1,right,exemplarA/231.jpg,exemplarB/0231.jpg,exemplarA/231.jpg,0,0,0,0,0
memory,1,left,exemplarA/163.jpg,exemplarB/0163.jpg,exemplarA/163.jpg,0,0,0,0,0
memory,1,right,exemplarB/0290.jpg,exemplarA/290.jpg,exemplarB/0290.jpg,0,0,0,0,0
memory,1,right,exemplarA/200.jpg,exemplarB/0200.jpg,exemplarA/200.jpg,0,0,0,0,0
memory,1,right,exemplarB/0322.jpg,exemplarA/322.jpg,exemplarB/0322.jpg,0,0,0,0,0
memory,0,right,exemplarA/27.jpg,exemplarB/027.jpg,exemplarB/027.jpg,0,0,0,0,0
memory,1,left,exemplarB/0137.jpg,exemplarA/137.jpg,exemplarB/0137.jpg,0,0,0,0,0
memory,0,right,exemplarB/0158.jpg,exemplarA/158.jpg,exemplarA/158.jpg,0,0,0,0,0
memory,1,right,exemplarA/98.jpg,exemplarB/098.jpg,exemplarA/98.jpg,0,0,0,0,0
memory,1,right,exemplarA/189.jpg,exemplarB/0189.jpg,exemplarA/189.jpg,0,0,0,0,0
memory,1,left,exemplarA/97.jpg,exemplarB/097.jpg,exemplarA/97.jpg,0,0,0,0,0
memory,1,left,exemplarB/0109.jpg,exemplarA/109.jpg,exemplarB/0109.jpg,0,0,0,0,0
memory,1,left,exemplarB/0108.jpg,exemplarA/108.jpg,exemplarB/0108.jpg,0,0,0,0,0
memory,1,right,exemplarA/311.jpg,exemplarB/0311.jpg,exemplarA/311.jpg,0,0,0,0,0
memory,1,right,exemplarB/072.jpg,exemplarA/72.jpg,exemplarB/072.jpg,0,0,0,0,0
memory,1,left,exemplarA/332.jpg,exemplarB/0332.jpg,exemplarA/332.jpg,0,0,0,0,0
memory,0,left,exemplarA/150.jpg,exemplarB/0150.JPG,exemplarB/0150.JPG,0,0,0,0,0
memory,1,left,exemplarA/115.jpg,exemplarB/0115.jpg,exemplarA/115.jpg,0,0,0,0,0
memory,0,left,exemplarA/93.jpg,exemplarB/093.jpg,exemplarB/093.jpg,0,0,0,0,0
memory,0,left,exemplarB/0100.jpg,exemplarA/100.jpg,exemplarA/100.jpg,0,0,0,0,0
memory,1,left,exemplarB/0130.jpg,exemplarA/130.jpg,exemplarB/0130.jpg,0,0,0,0,0
memory,0,right,exemplarB/0160.jpg,exemplarA/160.jpg,exemplarA/160.jpg,0,0,0,0,0
memory,1,right,exemplarB/0246.jpg,exemplarA/246.jpg,exemplarB/0246.jpg,0,0,0,0,0
memory,1,right,exemplarA/106.jpg,exemplarB/0106.jpg,exemplarA/106.jpg,0,0,0,0,0
memory,1,right,exemplarB/056.jpg,exemplarA/56.jpg,exemplarB/056.jpg,0,0,0,0,0
memory,1,right,exemplarB/06.jpg,exemplarA/6.jpg,exemplarB/06.jpg,0,0,0,0,0
memory,1,right,exemplarA/60.jpg,exemplarB/060.jpg,exemplarA/60.jpg,0,0,0,0,0
memory,1,left,exemplarA/28.jpg,exemplarB/028.jpg,exemplarA/28.jpg,0,0,0,0,0
memory,1,right,exemplarB/087.jpg,exemplarA/87.jpg,exemplarB/087.jpg,0,0,0,0,0
memory,1,left,exemplarA/155.jpg,exemplarB/0155.jpg,exemplarA/155.jpg,0,0,0,0,0
memory,1,right,exemplarB/092.jpg,exemplarA/92.jpg,exemplarB/092.jpg,0,0,0,0,0
memory,1,right,exemplarA/195.jpg,exemplarB/0195.jpg,exemplarA/195.jpg,0,0,0,0,0
memory,1,left,exemplarA/49.jpg,exemplarB/049.jpg,exemplarA/49.jpg,0,0,0,0,0
memory,1,left,exemplarA/245.jpg,exemplarB/0245.jpg,exemplarA/245.jpg,0,0,0,0,0
memory,1,right,exemplarB/024.jpg,exemplarA/24.jpg,exemplarB/024.jpg,0,0,0,0,0
memory,0,left,exemplarA/153.jpg,exemplarB/0153.jpg,exemplarB/0153.jpg,0,0,0,0,0
memory,1,left,exemplarB/0279.jpg,exemplarA/279.jpg,exemplarB/0279.jpg,0,0,0,0,0
memory,1,right,exemplarA/99.jpg,exemplarB/099.jpg,exemplarA/99.jpg,0,0,0,0,0
memory,1,left,exemplarA/260.jpg,exemplarB/0260.jpg,exemplarA/260.jpg,0,0,0,0,0
memory,1,right,exemplarA/306.jpg,exemplarB/0306.jpg,exemplarA/306.jpg,0,0,0,0,0
memory,1,right,exemplarB/069.jpg,exemplarA/69.jpg,exemplarB/069.jpg,0,0,0,0,0
memory,0,right,exemplarA/157.jpg,exemplarB/0157.jpg,exemplarB/0157.jpg,0,0,0,0,0
memory,1,left,exemplarA/398.jpg,exemplarB/0398.jpg,exemplarA/398.jpg,0,0,0,0,0
memory,1,left,exemplarA/84.jpg,exemplarB/084.jpg,exemplarA/84.jpg,0,0,0,0,0
memory,0,left,exemplarB/0149.jpg,exemplarA/149.jpg,exemplarA/149.jpg,0,0,0,0,0
memory,1,right,exemplarA/254.jpg,exemplarB/0254.jpg,exemplarA/254.jpg,0,0,0,0,0
memory,1,right,exemplarA/343.jpg,exemplarB/0343.jpg,exemplarA/343.jpg,0,0,0,0,0
memory,1,right,exemplarA/142.jpg,exemplarB/0142.jpg,exemplarA/142.jpg,0,0,0,0,0
memory,1,right,exemplarA/348.jpg,exemplarB/0348.jpg,exemplarA/348.jpg,0,0,0,0,0
memory,0,left,exemplarB/012.jpg,exemplarA/12.jpg,exemplarA/12.jpg,0,0,0,0,0
memory,0,right,exemplarA/2.jpg,exemplarB/02.jpg,exemplarB/02.jpg,0,0,0,0,0
memory,1,left,exemplarB/0183.jpg,exemplarA/183.jpg,exemplarB/0183.jpg,0,0,0,0,0
memory,1,left,exemplarB/0170.jpg,exemplarA/170.jpg,exemplarB/0170.jpg,0,0,0,0,0
memory,0,right,exemplarA/352.jpg,exemplarB/0352.jpg,exemplarB/0352.jpg,0,0,0,0,0
memory,1,right,exemplarA/389.jpg,exemplarB/0389.jpg,exemplarA/389.jpg,0,0,0,0,0
memory,1,left,exemplarA/338.jpg,exemplarB/0338.jpg,exemplarA/338.jpg,0,0,0,0,0
memory,1,left,exemplarB/078.jpg,exemplarA/78.jpg,exemplarB/078.jpg,0,0,0,0,0
memory,1,right,exemplarA/180.jpg,exemplarB/0180.jpg,exemplarA/180.jpg,0,0,0,0,0
memory,0,left,exemplarA/232.jpg,exemplarB/0232.jpg,exemplarB/0232.jpg,0,0,0,0,0
memory,1,left,exemplarB/0368.jpg,exemplarA/368.jpg,exemplarB/0368.jpg,0,0,0,0,0
memory,1,left,exemplarA/182.jpg,exemplarB/0182.jpg,exemplarA/182.jpg,0,0,0,0,0
memory,1,left,exemplarA/71.jpg,exemplarB/071.jpg,exemplarA/71.jpg,0,0,0,0,0
memory,0,left,exemplarB/0331.jpg,exemplarA/331.jpg,exemplarA/331.jpg,0,0,0,0,0
memory,0,right,exemplarA/32.jpg,exemplarB/032.jpg,exemplarB/032.jpg,0,0,0,0,0
memory,1,left,exemplarA/192.jpg,exemplarB/0192.jpg,exemplarA/192.jpg,0,0,0,0,0
