trial_type,correct,raw_response,test_image,bait_image,response_image,filler1,filler2,filler3,filler4,filler5
pseudo,1,2,exemplarB/0265.jpg,exemplarA/265.jpg,exemplarB/0265.jpg,OBJECTSALL/0448.jpg,OBJECTSALL/1437.jpg,OBJECTSALL/1554.jpg,OBJECTSALL/0277.jpg,OBJECTSALL/1469.jpg
pseudo,1,5,exemplarB/0114.jpg,exemplarA/114.jpg,exemplarB/0114.jpg,OBJECTSALL/1569.jpg,OBJECTSALL/0014.jpg,OBJECTSALL/1705.jpg,OBJECTSALL/1842.jpg,OBJECTSALL/1282.jpg
pseudo,1,6,exemplarA/1.jpg,exemplarB/01.jpg,exemplarA/1.jpg,OBJECTSALL/1805.jpg,OBJECTSALL/1801.jpg,OBJECTSALL/0246.jpg,OBJECTSALL/0385.jpg,OBJECTSALL/1281.jpg
pseudo,1,5,exemplarB/09.jpg,exemplarA/9.jpg,exemplarB/09.jpg,OBJECTSALL/0290.jpg,OBJECTSALL/0131.jpg,OBJECTSALL/0429.jpg,OBJECTSALL/1686.jpg,OBJECTSALL/1432.jpg
pseudo,1,2,exemplarB/014.jpg,exemplarA/14.jpg,exemplarB/014.jpg,OBJECTSALL/1959.jpg,OBJECTSALL/0827.jpg,OBJECTSALL/1334.jpg,OBJECTSALL/0924.jpg,OBJECTSALL/0158.jpg
pseudo,1,5,exemplarA/153.jpg,exemplarB/0153.jpg,exemplarA/153.jpg,OBJECTSALL/0863.jpg,OBJECTSALL/1218.jpg,OBJECTSALL/1167.jpg,OBJECTSALL/0283.jpg,OBJECTSALL/1583.jpg
pseudo,1,3,exemplarB/051.jpg,exemplarA/51.jpg,exemplarB/051.jpg,OBJECTSALL/1657.jpg,OBJECTSALL/1697.jpg,OBJECTSALL/0660.jpg,OBJECTSALL/1024.jpg,OBJECTSALL/0723.jpg
pseudo,1,1,exemplarA/29.jpg,exemplarB/029.jpg,exemplarA/29.jpg,OBJECTSALL/0380.jpg,OBJECTSALL/1838.jpg,OBJECTSALL/1708.jpg,OBJECTSALL/0596.jpg,OBJECTSALL/0859.jpg
pseudo,1,5,exemplarA/346.jpg,exemplarB/0346.jpg,exemplarA/346.jpg,OBJECTSALL/1434.jpg,OBJECTSALL/1077.jpg,OBJECTSALL/1118.jpg,OBJECTSALL/1134.jpg,OBJECTSALL/0625.jpg
pseudo,0,4,exemplarA/327.jpg,exemplarB/0327.jpg,OBJECTSALL/0553.jpg,OBJECTSALL/0793.jpg,OBJECTSALL/1120.jpg,OBJECTSALL/0589.jpg,OBJECTSALL/0553.jpg,OBJECTSALL/0696.jpg
pseudo,1,1,exemplarB/0371.jpg,exemplarA/371.jpg,exemplarB/0371.jpg,OBJECTSALL/0100.jpg,OBJECTSALL/0785.jpg,OBJECTSALL/0405.jpg,OBJECTSALL/1132.jpg,OBJECTSALL/0197.jpg
pseudo,0,1,exemplarA/381.jpg,exemplarB/0381.jpg,OBJECTSALL/1500.jpg,OBJECTSALL/1500.jpg,OBJECTSALL/1479.jpg,OBJECTSALL/1772.jpg,OBJECTSALL/1454.jpg,OBJECTSALL/0517.jpg
pseudo,1,5,exemplarB/0225.jpg,exemplarA/225.jpg,exemplarB/0225.jpg,OBJECTSALL/0147.jpg,OBJECTSALL/0258.jpg,OBJECTSALL/0159.jpg,OBJECTSALL/1641.jpg,OBJECTSALL/0894.jpg
pseudo,1,3,exemplarA/112.jpg,exemplarB/0112.jpg,exemplarA/112.jpg,OBJECTSALL/1205.jpg,OBJECTSALL/0968.jpg,OBJECTSALL/0170.jpg,OBJECTSALL/1246.jpg,OBJECTSALL/0436.jpg
pseudo,1,2,exemplarA/400.jpg,exemplarB/0400.jpg,exemplarA/400.jpg,OBJECTSALL/1655.jpg,OBJECTSALL/1126.jpg,OBJECTSALL/1073.jpg,OBJECTSALL/0832.jpg,OBJECTSALL/1122.jpg
pseudo,1,5,exemplarA/261.jpg,exemplarB/0261.jpg,exemplarA/261.jpg,OBJECTSALL/1429.jpg,OBJECTSALL/0203.jpg,OBJECTSALL/0695.jpg,OBJECTSALL/1396.jpg,OBJECTSALL/0140.jpg
pseudo,0,3,exemplarB/0322.jpg,exemplarA/322.jpg,OBJECTSALL/0054.jpg,OBJECTSALL/1029.jpg,OBJECTSALL/1366.jpg,OBJECTSALL/0054.jpg,OBJECTSALL/0282.jpg,OBJECTSALL/0722.jpg
pseudo,0,3,exemplarB/0375.jpg,exemplarA/375.jpg,OBJECTSALL/1646.jpg,OBJECTSALL/1543.jpg,OBJECTSALL/1951.jpg,OBJECTSALL/1646.jpg,OBJECTSALL/1586.jpg,OBJECTSALL/0651.jpg
pseudo,1,1,exemplarA/282.jpg,exemplarB/0282.jpg,exemplarA/282.jpg,OBJECTSALL/1207.jpg,OBJECTSALL/1937.jpg,OBJECTSALL/0444.jpg,OBJECTSALL/1372.jpg,OBJECTSALL/1882.jpg
pseudo,1,6,exemplarA/252.jpg,exemplarB/0252.jpg,exemplarA/252.jpg,OBJECTSALL/1293.jpg,OBJECTSALL/0535.jpg,OBJECTSALL/0952.jpg,OBJECTSALL/0888.jpg,OBJECTSALL/1792.jpg
pseudo,1,5,exemplarA/95.jpg,exemplarB/095.jpg,exemplarA/95.jpg,OBJECTSALL/0583.jpg,OBJECTSALL/1303.jpg,OBJECTSALL/0965.jpg,OBJECTSALL/1802.jpg,OBJECTSALL/0298.jpg
pseudo,1,3,exemplarA/160.jpg,exemplarB/0160.jpg,exemplarA/160.jpg,OBJECTSALL/1481.jpg,OBJECTSALL/1395.jpg,OBJECTSALL/1406.jpg,OBJECTSALL/0486.jpg,OBJECTSALL/1287.jpg
memory,1,right,exemplarA/393.jpg,exemplarB/0393.jpg,exemplarA/393.jpg,0,0,0,0,0
memory,1,left,exemplarB/0174.jpg,exemplarA/174.jpg,exemplarB/0174.jpg,0,0,0,0,0
memory,1,right,exemplarA/331.jpg,exemplarB/0331.jpg,exemplarA/331.jpg,0,0,0,0,0
memory,1,right,exemplarB/039.jpg,exemplarA/39.jpg,exemplarB/039.jpg,0,0,0,0,0
memory,1,right,exemplarB/064.jpg,exemplarA/64.jpg,exemplarB/064.jpg,0,0,0,0,0
memory,1,right,exemplarB/0378.jpg,exemplarA/378.jpg,exemplarB/0378.jpg,0,0,0,0,0
memory,1,left,exemplarA/172.jpg,exemplarB/0172.jpg,exemplarA/172.jpg,0,0,0,0,0
memory,1,left,exemplarA/116.jpg,exemplarB/0116.jpg,exemplarA/116.jpg,0,0,0,0,0
memory,1,right,exemplarA/368.jpg,exemplarB/0368.jpg,exemplarA/368.jpg,0,0,0,0,0
memory,1,left,exemplarB/0271.jpg,exemplarA/271.jpg,exemplarB/0271.jpg,0,0,0,0,0
memory,1,left,exemplarB/0239.jpg,exemplarA/239.jpg,exemplarB/0239.jpg,0,0,0,0,0
memory,1,left,exemplarB/094.jpg,exemplarA/94.jpg,exemplarB/094.jpg,0,0,0,0,0
memory,1,right,exemplarB/0132.jpg,exemplarA/132.jpg,exemplarB/0132.jpg,0,0,0,0,0
memory,1,left,exemplarA/339.jpg,exemplarB/0339.jpg,exemplarA/339.jpg,0,0,0,0,0
memory,1,left,exemplarB/0349.jpg,exemplarA/349.jpg,exemplarB/0349.jpg,0,0,0,0,0
memory,1,right,exemplarA/246.jpg,exemplarB/0246.jpg,exemplarA/246.jpg,0,0,0,0,0
memory,1,right,exemplarA/18.jpg,exemplarB/018.jpg,exemplarA/18.jpg,0,0,0,0,0
memory,1,left,exemplarB/06.jpg,exemplarA/6.jpg,exemplarB/06.jpg,0,0,0,0,0
memory,1,right,exemplarA/8.jpg,exemplarB/08.jpg,exemplarA/8.jpg,0,0,0,0,0
memory,1,left,exemplarA/58.jpg,exemplarB/058.jpg,exemplarA/58.jpg,0,0,0,0,0
memory,1,left,exemplarA/291.jpg,exemplarB/0291.jpg,exemplarA/291.jpg,0,0,0,0,0
memory,1,right,exemplarB/0130.jpg,exemplarA/130.jpg,exemplarB/0130.jpg,0,0,0,0,0
memory,0,left,exemplarA/19.jpg,exemplarB/019.jpg,exemplarB/019.jpg,0,0,0,0,0
memory,1,left,exemplarB/0388.jpg,exemplarA/388.jpg,exemplarB/0388.jpg,0,0,0,0,0
memory,1,right,exemplarA/351.jpg,exemplarB/0351.jpg,exemplarA/351.jpg,0,0,0,0,0
memory,1,right,exemplarA/223.jpg,exemplarB/0223.jpg,exemplarA/223.jpg,0,0,0,0,0
memory,1,left,exemplarB/0392.jpg,exemplarA/392.jpg,exemplarB/0392.jpg,0,0,0,0,0
memory,1,right,exemplarB/0280.jpg,exemplarA/280.jpg,exemplarB/0280.jpg,0,0,0,0,0
memory,1,left,exemplarB/086.jpg,exemplarA/86.jpg,exemplarB/086.jpg,0,0,0,0,0
memory,1,right,exemplarA/245.jpg,exemplarB/0245.jpg,exemplarA/245.jpg,0,0,0,0,0
memory,1,left,exemplarB/0355.jpg,exemplarA/355.jpg,exemplarB/0355.jpg,0,0,0,0,0
memory,1,left,exemplarA/115.jpg,exemplarB/0115.jpg,exemplarA/115.jpg,0,0,0,0,0
memory,1,right,exemplarA/105.jpg,exemplarB/0105.jpg,exemplarA/105.jpg,0,0,0,0,0
memory,0,right,exemplarB/0353.jpg,exemplarA/353.jpg,exemplarA/353.jpg,0,0,0,0,0
memory,1,right,exemplarB/0187.jpg,exemplarA/187.jpg,exemplarB/0187.jpg,0,0,0,0,0
memory,1,right,exemplarB/0337.jpg,exemplarA/337.jpg,exemplarB/0337.jpg,0,0,0,0,0
memory,1,left,exemplarB/0395.jpg,exemplarA/395.jpg,exemplarB/0395.jpg,0,0,0,0,0
memory,1,left,exemplarB/0161.jpg,exemplarA/161.jpg,exemplarB/0161.jpg,0,0,0,0,0
memory,1,left,exemplarA/219.jpg,exemplarB/0219.jpg,exemplarA/219.jpg,0,0,0,0,0
memory,1,left,exemplarB/099.jpg,exemplarA/99.jpg,exemplarB/099.jpg,0,0,0,0,0
memory,1,right,exemplarA/24.jpg,exemplarB/024.jpg,exemplarA/24.jpg,0,0,0,0,0
memory,1,right,exemplarA/37.jpg,exemplarB/037.jpg,exemplarA/37.jpg,0,0,0,0,0
memory,1,left,exemplarA/121.jpg,exemplarB/0121.jpg,exemplarA/121.jpg,0,0,0,0,0
memory,1,left,exemplarA/31.jpg,exemplarB/031.jpg,exemplarA/31.jpg,0,0,0,0,0
memory,1,right,exemplarB/0344.jpg,exemplarA/344.jpg,exemplarB/0344.jpg,0,0,0,0,0
memory,1,right,exemplarB/0290.jpg,exemplarA/290.jpg,exemplarB/0290.jpg,0,0,0,0,0
memory,1,right,exemplarB/059.jpg,exemplarA/59.jpg,exemplarB/059.jpg,0,0,0,0,0
memory,1,right,exemplarB/0129.jpg,exemplarA/129.jpg,exemplarB/0129.jpg,0,0,0,0,0
memory,0,left,exemplarB/0287.jpg,exemplarA/287.jpg,exemplarA/287.jpg,0,0,0,0,0
memory,1,left,exemplarA/357.jpg,exemplarB/0357.jpg,exemplarA/357.jpg,0,0,0,0,0
memory,0,left,exemplarA/66.jpg,exemplarB/066.jpg,exemplarB/066.jpg,0,0,0,0,0
memory,1,right,exemplarB/0329.jpg,exemplarA/329.jpg,exemplarB/0329.jpg,0,0,0,0,0
memory,1,left,exemplarA/361.jpg,exemplarB/0361.jpg,exemplarA/361.jpg,0,0,0,0,0
memory,1,left,exemplarB/0376.JPG,exemplarA/376.jpg,exemplarB/0376.JPG,0,0,0,0,0
memory,0,right,exemplarA/198.jpg,exemplarB/0198.jpg,exemplarB/0198.jpg,0,0,0,0,0
memory,1,right,exemplarB/0299.jpg,exemplarA/299.jpg,exemplarB/0299.jpg,0,0,0,0,0
memory,1,right,exemplarB/0342.jpg,exemplarA/342.jpg,exemplarB/0342.jpg,0,0,0,0,0
memory,1,right,exemplarA/365.jpg,exemplarB/0365.jpg,exemplarA/365.jpg,0,0,0,0,0
memory,1,left,exemplarA/216.jpg,exemplarB/0216.jpg,exemplarA/216.jpg,0,0,0,0,0
memory,1,left,exemplarB/0316.jpg,exemplarA/316.jpg,exemplarB/0316.jpg,0,0,0,0,0
memory,0,right,exemplarA/366.jpg,exemplarB/0366.jpg,exemplarB/0366.jpg,0,0,0,0,0
memory,1,left,exemplarA/306.jpg,exemplarB/0306.jpg,exemplarA/306.jpg,0,0,0,0,0
memory,0,right,exemplarA/304.jpg,exemplarB/0304.jpg,exemplarB/0304.jpg,0,0,0,0,0
memory,1,left,exemplarA/118.jpg,exemplarB/0118.jpg,exemplarA/118.jpg,0,0,0,0,0
memory,1,left,exemplarA/181.jpg,exemplarB/0181.jpg,exemplarA/181.jpg,0,0,0,0,0
memory,1,right,exemplarA/250.jpg,exemplarB/0250.jpg,exemplarA/250.jpg,0,0,0,0,0
memory,1,right,exemplarB/063.jpg,exemplarA/63.jpg,exemplarB/063.jpg,0,0,0,0,0
memory,1,left,exemplarA/303.jpg,exemplarB/0303.jpg,exemplarA/303.jpg,0,0,0,0,0
memory,0,left,exemplarB/0313.jpg,exemplarA/313.jpg,exemplarA/313.jpg,0,0,0,0,0
memory,1,left,exemplarB/0200.jpg,exemplarA/200.jpg,exemplarB/0200.jpg,0,0,0,0,0
memory,1,left,exemplarB/041.jpg,exemplarA/41.jpg,exemplarB/041.jpg,0,0,0,0,0
memory,1,left,exemplarA/248.jpg,exemplarB/0248.jpg,exemplarA/248.jpg,0,0,0,0,0
memory,1,right,exemplarA/122.jpg,exemplarB/0122.jpg,exemplarA/122.jpg,0,0,0,0,0
memory,1,right,exemplarB/034.jpg,exemplarA/34.jpg,exemplarB/034.jpg,0,0,0,0,0
memory,1,left,exemplarA/49.jpg,exemplarB/049.jpg,exemplarA/49.jpg,0,0,0,0,0
memory,1,right,exemplarB/0244.jpg,exemplarA/244.jpg,exemplarB/0244.jpg,0,0,0,0,0
memory,1,right,exemplarB/0317.jpg,exemplarA/317.jpg,exemplarB/0317.jpg,0,0,0,0,0
memory,1,left,exemplarA/15.jpg,exemplarB/015.jpg,exemplarA/15.jpg,0,0,0,0,0
memory,1,right,exemplarB/0209.jpg,exemplarA/209.jpg,exemplarB/0209.jpg,0,0,0,0,0
memory,1,left,exemplarA/182.jpg,exemplarB/0182.jpg,exemplarA/182.jpg,0,0,0,0,0
