trial_type,correct,raw_response,test_image,bait_image,response_image,filler1,filler2,filler3,filler4,filler5
pseudo,0,2,exemplarA/37.jpg,exemplarB/037.jpg,OBJECTSALL/1612.jpg,OBJECTSALL/0888.jpg,OBJECTSALL/1612.jpg,OBJECTSALL/1041.jpg,OBJECTSALL/0044.jpg,OBJECTSALL/1453.jpg
pseudo,0,4,exemplarA/258.jpg,exemplarB/0258.jpg,OBJECTSALL/1896.jpg,OBJECTSALL/1580.jpg,OBJECTSALL/0032.jpg,OBJECTSALL/1739.jpg,OBJECTSALL/1896.jpg,OBJECTSALL/1830.jpg
pseudo,1,3,exemplarA/370.jpg,exemplarB/0370.jpg,exemplarA/370.jpg,OBJECTSALL/0075.jpg,OBJECTSALL/0862.jpg,OBJECTSALL/1474.jpg,OBJECTSALL/0230.jpg,OBJECTSALL/0264.jpg
pseudo,0,6,exemplarA/93.jpg,exemplarB/093.jpg,OBJECTSALL/1317.jpg,OBJECTSALL/1809.jpg,OBJECTSALL/0957.jpg,OBJECTSALL/0366.jpg,OBJECTSALL/1794.jpg,OBJECTSALL/0115.jpg
pseudo,0,6,exemplarA/63.jpg,exemplarB/063.jpg,OBJECTSALL/0940.jpg,OBJECTSALL/1321.jpg,OBJECTSALL/0910.jpg,OBJECTSALL/1154.jpg,OBJECTSALL/1878.jpg,OBJECTSALL/1173.jpg
pseudo,0,6,exemplarA/162.jpg,exemplarB/0162.jpg,OBJECTSALL/1784.jpg,OBJECTSALL/0956.jpg,OBJECTSALL/0777.jpg,OBJECTSALL/1022.jpg,OBJECTSALL/1629.jpg,OBJECTSALL/0751.jpg
pseudo,0,6,exemplarA/67.jpg,exemplarB/067.jpg,OBJECTSALL/1851.jpg,OBJECTSALL/1025.jpg,OBJECTSALL/1521.jpg,OBJECTSALL/0691.jpg,OBJECTSALL/1890.jpg,OBJECTSALL/1336.jpg
pseudo,0,6,exemplarB/059.jpg,exemplarA/59.jpg,OBJECTSALL/1045.jpg,OBJECTSALL/0970.jpg,OBJECTSALL/0764.jpg,OBJECTSALL/1454.jpg,OBJECTSALL/1087.jpg,OBJECTSALL/1880.jpg
pseudo,0,6,exemplarB/0348.jpg,exemplarA/348.jpg,OBJECTSALL/0086.jpg,OBJECTSALL/0337.jpg,OBJECTSALL/0511.jpg,OBJECTSALL/1077.jpg,OBJECTSALL/0257.jpg,OBJECTSALL/0869.jpg
pseudo,0,6,exemplarB/0289.jpg,exemplarA/289.jpg,OBJECTSALL/0752.jpg,OBJECTSALL/0563.jpg,OBJECTSALL/0725.jpg,OBJECTSALL/0639.jpg,OBJECTSALL/0518.jpg,OBJECTSALL/0192.jpg
pseudo,0,2,exemplarB/0293.jpg,exemplarA/293.jpg,OBJECTSALL/0102.jpg,OBJECTSALL/0098.jpg,OBJECTSALL/0102.jpg,OBJECTSALL/0575.jpg,OBJECTSALL/0225.jpg,OBJECTSALL/0330.jpg
pseudo,0,2,exemplarB/0259.jpg,exemplarA/259.jpg,OBJECTSALL/0553.jpg,OBJECTSALL/0576.jpg,OBJECTSALL/0553.jpg,OBJECTSALL/0313.jpg,OBJECTSALL/0877.jpg,OBJECTSALL/0374.jpg
pseudo,0,2,exemplarA/167.jpg,exemplarB/0167.jpg,OBJECTSALL/0864.jpg,OBJECTSALL/1605.jpg,OBJECTSALL/0864.jpg,OBJECTSALL/0581.jpg,OBJECTSALL/1749.jpg,OBJECTSALL/1882.jpg
pseudo,0,5,exemplarB/0198.jpg,exemplarA/198.jpg,OBJECTSALL/0117.jpg,OBJECTSALL/1120.jpg,OBJECTSALL/1915.jpg,OBJECTSALL/1709.jpg,OBJECTSALL/0477.jpg,OBJECTSALL/0117.jpg
pseudo,0,5,exemplarA/290.jpg,exemplarB/0290.jpg,OBJECTSALL/1852.jpg,OBJECTSALL/1744.jpg,OBJECTSALL/0335.jpg,OBJECTSALL/1401.jpg,OBJECTSALL/1771.jpg,OBJECTSALL/1852.jpg
pseudo,1,5,exemplarB/0123.jpg,exemplarA/123.jpg,exemplarB/0123.jpg,OBJECTSALL/0310.jpg,OBJECTSALL/1350.jpg,OBJECTSALL/0530.jpg,OBJECTSALL/1536.jpg,OBJECTSALL/0180.jpg
pseudo,1,4,exemplarA/272.jpg,exemplarB/0272.jpg,exemplarA/272.jpg,OBJECTSALL/0873.jpg,OBJECTSALL/0824.jpg,OBJECTSALL/0613.jpg,OBJECTSALL/0767.jpg,OBJECTSALL/1659.jpg
pseudo,0,4,exemplarA/203.jpg,exemplarB/0203.jpg,OBJECTSALL/1072.jpg,OBJECTSALL/0666.jpg,OBJECTSALL/1642.jpg,OBJECTSALL/0983.jpg,OBJECTSALL/1072.jpg,OBJECTSALL/1324.jpg
pseudo,0,4,exemplarA/6.jpg,exemplarB/06.jpg,OBJECTSALL/0346.jpg,OBJECTSALL/0229.jpg,OBJECTSALL/1277.jpg,OBJECTSALL/0729.jpg,OBJECTSALL/0346.jpg,OBJECTSALL/1363.jpg
pseudo,0,4,exemplarA/338.jpg,exemplarB/0338.jpg,OBJECTSALL/0543.jpg,OBJECTSALL/0567.jpg,OBJECTSALL/0634.jpg,OBJECTSALL/1083.jpg,OBJECTSALL/0543.jpg,OBJECTSALL/1752.jpg
pseudo,0,1,exemplarB/050.jpg,exemplarA/50.jpg,OBJECTSALL/0034.jpg,OBJECTSALL/0034.jpg,OBJECTSALL/0213.jpg,OBJECTSALL/1529.jpg,OBJECTSALL/0248.jpg,OBJECTSALL/0186.jpg
pseudo,0,2,exemplarB/0267.jpg,exemplarA/267.jpg,OBJECTSALL/1230.jpg,OBJECTSALL/1823.jpg,OBJECTSALL/1230.jpg,OBJECTSALL/0893.jpg,OBJECTSALL/0490.jpg,OBJECTSALL/0979.jpg
pseudo,0,5,exemplarB/0117.jpg,exemplarA/117.jpg,OBJECTSALL/1654.jpg,OBJECTSALL/0633.jpg,OBJECTSALL/0833.jpg,OBJECTSALL/1323.jpg,OBJECTSALL/1187.jpg,OBJECTSALL/1654.jpg
memory,0,left,exemplarA/380.jpg,exemplarB/0380.jpg,exemplarB/0380.jpg,0,0,0,0,0
memory,1,right,exemplarA/137.jpg,exemplarB/0137.jpg,exemplarA/137.jpg,0,0,0,0,0
memory,1,right,exemplarA/376.jpg,exemplarB/0376.JPG,exemplarA/376.jpg,0,0,0,0,0
memory,1,left,exemplarB/0141.jpg,exemplarA/141.jpg,exemplarB/0141.jpg,0,0,0,0,0
memory,1,left,exemplarB/0133.jpg,exemplarA/133.jpg,exemplarB/0133.jpg,0,0,0,0,0
memory,1,right,exemplarB/0252.jpg,exemplarA/252.jpg,exemplarB/0252.jpg,0,0,0,0,0
memory,0,left,exemplarB/085.jpg,exemplarA/85.jpg,exemplarA/85.jpg,0,0,0,0,0
memory,1,left,exemplarA/214.jpg,exemplarB/0214.jpg,exemplarA/214.jpg,0,0,0,0,0
memory,1,right,exemplarB/0218.jpg,exemplarA/218.jpg,exemplarB/0218.jpg,0,0,0,0,0
memory,0,left,exemplarB/0138.jpg,exemplarA/138.jpg,exemplarA/138.jpg,0,0,0,0,0
memory,0,right,exemplarB/0358.jpg,exemplarA/358.jpg,exemplarA/358.jpg,0,0,0,0,0
memory,0,left,exemplarA/274.jpg,exemplarB/0274.jpg,exemplarB/0274.jpg,0,0,0,0,0
memory,1,right,exemplarA/371.jpg,exemplarB/0371.jpg,exemplarA/371.jpg,0,0,0,0,0
memory,1,left,exemplarA/32.jpg,exemplarB/032.jpg,exemplarA/32.jpg,0,0,0,0,0
memory,0,left,exemplarA/101.jpg,exemplarB/0101.jpg,exemplarB/0101.jpg,0,0,0,0,0
memory,0,left,exemplarA/183.jpg,exemplarB/0183.jpg,exemplarB/0183.jpg,0,0,0,0,0
memory,1,right,exemplarA/184.jpg,exemplarB/0184.jpg,exemplarA/184.jpg,0,0,0,0,0
memory,1,left,exemplarB/0116.jpg,exemplarA/116.jpg,exemplarB/0116.jpg,0,0,0,0,0
memory,1,right,exemplarB/08.jpg,exemplarA/8.jpg,exemplarB/08.jpg,0,0,0,0,0
memory,0,left,exemplarB/057.jpg,exemplarA/57.jpg,exemplarA/57.jpg,0,0,0,0,0
memory,0,left,exemplarB/0254.jpg,exemplarA/254.jpg,exemplarA/254.jpg,0,0,0,0,0
memory,0,right,exemplarA/278.jpg,exemplarB/0278.jpg,exemplarB/0278.jpg,0,0,0,0,0
memory,1,right,exemplarA/146.jpg,exemplarB/0146.jpg,exemplarA/146.jpg,0,0,0,0,0
memory,1,left,exemplarA/135.jpg,exemplarB/0135.jpg,exemplarA/135.jpg,0,0,0,0,0
memory,1,left,exemplarB/0270.jpg,exemplarA/270.jpg,exemplarB/0270.jpg,0,0,0,0,0
memory,0,left,exemplarA/45.jpg,exemplarB/045.jpg,exemplarB/045.jpg,0,0,0,0,0
memory,0,left,exemplarA/103.jpg,exemplarB/0103.jpg,exemplarB/0103.jpg,0,0,0,0,0
memory,1,left,exemplarB/0257.jpg,exemplarA/257.jpg,exemplarB/0257.jpg,0,0,0,0,0
memory,0,left,exemplarA/107.jpg,exemplarB/0107.jpg,exemplarB/0107.jpg,0,0,0,0,0
memory,0,right,exemplarA/60.jpg,exemplarB/060.jpg,exemplarB/060.jpg,0,0,0,0,0
memory,0,left,exemplarA/268.jpg,exemplarB/0268.jpg,exemplarB/0268.jpg,0,0,0,0,0
memory,1,right,exemplarA/25.jpg,exemplarB/025.jpg,exemplarA/25.jpg,0,0,0,0,0
memory,1,right,exemplarB/088.jpg,exemplarA/88.jpg,exemplarB/088.jpg,0,0,0,0,0
memory,1,left,exemplarA/231.jpg,exemplarB/0231.jpg,exemplarA/231.jpg,0,0,0,0,0
memory,0,right,exemplarA/310.jpg,exemplarB/0310.jpg,exemplarB/0310.jpg,0,0,0,0,0
memory,1,right,exemplarA/281.jpg,exemplarB/0281.jpg,exemplarA/281.jpg,0,0,0,0,0
memory,0,left,exemplarA/298.jpg,exemplarB/0298.jpg,exemplarB/0298.jpg,0,0,0,0,0
memory,1,left,exemplarB/054.jpg,exemplarA/54.jpg,exemplarB/054.jpg,0,0,0,0,0
memory,1,right,exemplarB/090.jpg,exemplarA/90.jpg,exemplarB/090.jpg,0,0,0,0,0
memory,0,left,exemplarB/0113.jpg,exemplarA/113.jpg,exemplarA/113.jpg,0,0,0,0,0
memory,0,left,exemplarA/44.jpg,exemplarB/044.jpg,exemplarB/044.jpg,0,0,0,0,0
memory,1,left,exemplarB/0323.jpg,exemplarA/323.jpg,exemplarB/0323.jpg,0,0,0,0,0
memory,1,left,exemplarB/0263.jpg,exemplarA/263.jpg,exemplarB/0263.jpg,0,0,0,0,0
memory,0,left,exemplarB/071.jpg,exemplarA/71.jpg,exemplarA/71.jpg,0,0,0,0,0
memory,1,left,exemplarB/0282.jpg,exemplarA/282.jpg,exemplarB/0282.jpg,0,0,0,0,0
memory,1,left,exemplarB/0130.jpg,exemplarA/130.jpg,exemplarB/0130.jpg,0,0,0,0,0
memory,1,left,exemplarA/311.jpg,exemplarB/0311.jpg,exemplarA/311.jpg,0,0,0,0,0
memory,1,left,exemplarB/0195.jpg,exemplarA/195.jpg,exemplarB/0195.jpg,0,0,0,0,0
memory,1,left,exemplarB/0148.jpg,exemplarA/148.jpg,exemplarB/0148.jpg,0,0,0,0,0
memory,1,left,exemplarB/0362.jpg,exemplarA/362.jpg,exemplarB/0362.jpg,0,0,0,0,0
memory,1,left,exemplarB/0329.jpg,exemplarA/329.jpg,exemplarB/0329.jpg,0,0,0,0,0
memory,1,left,exemplarB/0114.jpg,exemplarA/114.jpg,exemplarB/0114.jpg,0,0,0,0,0
memory,0,left,exemplarB/031.jpg,exemplarA/31.jpg,exemplarA/31.jpg,0,0,0,0,0
memory,1,left,exemplarA/285.jpg,exemplarB/0285.jpg,exemplarA/285.jpg,0,0,0,0,0
memory,1,left,exemplarA/246.jpg,exemplarB/0246.jpg,exemplarA/246.jpg,0,0,0,0,0
memory,1,left,exemplarB/0357.jpg,exemplarA/357.jpg,exemplarB/0357.jpg,0,0,0,0,0
memory,1,left,exemplarA/97.jpg,exemplarB/097.jpg,exemplarA/97.jpg,0,0,0,0,0
memory,1,left,exemplarA/1.jpg,exemplarB/01.jpg,exemplarA/1.jpg,0,0,0,0,0
memory,0,right,exemplarB/089.jpg,exemplarA/89.jpg,exemplarA/89.jpg,0,0,0,0,0
memory,1,left,exemplarB/0350.jpg,exemplarA/350.jpeg,exemplarB/0350.jpg,0,0,0,0,0
memory,1,right,exemplarA/393.jpg,exemplarB/0393.jpg,exemplarA/393.jpg,0,0,0,0,0
memory,0,right,exemplarA/390.jpg,exemplarB/0390.jpg,exemplarB/0390.jpg,0,0,0,0,0
memory,0,left,exemplarA/187.jpg,exemplarB/0187.jpg,exemplarB/0187.jpg,0,0,0,0,0
memory,1,left,exemplarA/33.jpg,exemplarB/033.jpg,exemplarA/33.jpg,0,0,0,0,0
memory,1,left,exemplarA/174.jpg,exemplarB/0174.jpg,exemplarA/174.jpg,0,0,0,0,0
memory,0,left,exemplarB/0202.jpg,exemplarA/202.jpg,exemplarA/202.jpg,0,0,0,0,0
memory,1,right,exemplarA/288.jpg,exemplarB/0288.jpg,exemplarA/288.jpg,0,0,0,0,0
memory,0,left,exemplarA/10.jpg,exemplarB/010.jpg,exemplarB/010.jpg,0,0,0,0,0
memory,0,right,exemplarB/065.jpg,exemplarA/65.jpg,exemplarA/65.jpg,0,0,0,0,0
memory,1,right,exemplarA/175.jpg,exemplarB/0175.jpg,exemplarA/175.jpg,0,0,0,0,0
memory,1,right,exemplarA/38.jpg,exemplarB/038.jpg,exemplarA/38.jpg,0,0,0,0,0
memory,1,right,exemplarB/0139.jpg,exemplarA/139.jpg,exemplarB/0139.jpg,0,0,0,0,0
memory,0,left,exemplarB/076.jpg,exemplarA/76.jpg,exemplarA/76.jpg,0,0,0,0,0
memory,1,right,exemplarB/0262.jpg,exemplarA/262.jpg,exemplarB/0262.jpg,0,0,0,0,0
memory,1,left,exemplarA/368.jpg,exemplarB/0368.jpg,exemplarA/368.jpg,0,0,0,0,0
memory,0,left,exemplarB/05.jpg,exemplarA/5.jpg,exemplarA/5.jpg,0,0,0,0,0
memory,1,left,exemplarA/266.jpg,exemplarB/0266.jpg,exemplarA/266.jpg,0,0,0,0,0
memory,0,left,exemplarA/316.jpg,exemplarB/0316.jpg,exemplarB/0316.jpg,0,0,0,0,0
memory,0,left,exemplarB/0165.jpg,exemplarA/165.jpg,exemplarA/165.jpg,0,0,0,0,0
memory,0,right,exemplarB/082.jpg,exemplarA/82.jpg,exemplarA/82.jpg,0,0,0,0,0
