trial_type,correct,raw_response,test_image,bait_image,response_image,filler1,filler2,filler3,filler4,filler5
pseudo,1,1,exemplarA/350.jpeg,exemplarB/0350.jpg,exemplarA/350.jpeg,OBJECTSALL/1419.jpg,OBJECTSALL/1185.jpg,OBJECTSALL/0404.jpg,OBJECTSALL/1310.jpg,OBJECTSALL/0272.jpg
pseudo,1,4,exemplarA/171.jpg,exemplarB/0171.jpg,exemplarA/171.jpg,OBJECTSALL/0450.jpg,OBJECTSALL/0010.jpg,OBJECTSALL/0961.jpg,OBJECTSALL/0803.jpg,OBJECTSALL/1626.jpg
pseudo,1,3,exemplarA/138.jpg,exemplarB/0138.jpg,exemplarA/138.jpg,OBJECTSALL/0758.jpg,OBJECTSALL/0282.jpg,OBJECTSALL/1799.jpg,OBJECTSALL/1846.jpg,OBJECTSALL/0370.jpg
pseudo,1,1,exemplarB/0237.jpg,exemplarA/237.jpg,exemplarB/0237.jpg,OBJECTSALL/0304.jpg,OBJECTSALL/1659.jpg,OBJECTSALL/0558.jpg,OBJECTSALL/0251.jpg,OBJECTSALL/0835.jpg
pseudo,1,1,exemplarA/3.jpg,exemplarB/03.jpg,exemplarA/3.jpg,OBJECTSALL/0824.jpg,OBJECTSALL/0401.jpg,OBJECTSALL/1439.jpg,OBJECTSALL/0150.jpg,OBJECTSALL/0687.jpg
pseudo,1,4,exemplarB/0104.jpg,exemplarA/104.jpg,exemplarB/0104.jpg,OBJECTSALL/1053.jpg,OBJECTSALL/1107.jpg,OBJECTSALL/1544.jpg,OBJECTSALL/1840.jpg,OBJECTSALL/0983.jpg
pseudo,1,6,exemplarB/0146.jpg,exemplarA/146.jpg,exemplarB/0146.jpg,OBJECTSALL/1790.jpg,OBJECTSALL/0577.jpg,OBJECTSALL/1843.jpg,OBJECTSALL/0969.jpg,OBJECTSALL/1672.jpg
pseudo,1,3,exemplarB/0345.jpg,exemplarA/345.jpg,exemplarB/0345.jpg,OBJECTSALL/1901.jpg,OBJECTSALL/1452.jpg,OBJECTSALL/1918.jpg,OBJECTSALL/0586.jpg,OBJECTSALL/0103.jpg
pseudo,1,4,exemplarA/157.jpg,exemplarB/0157.jpg,exemplarA/157.jpg,OBJECTSALL/1421.jpg,OBJECTSALL/1642.jpg,OBJECTSALL/1415.jpg,OBJECTSALL/1149.jpg,OBJECTSALL/0228.jpg
pseudo,1,2,exemplarA/73.jpg,exemplarB/073.jpg,exemplarA/73.jpg,OBJECTSALL/0665.jpg,OBJECTSALL/1087.jpg,OBJECTSALL/1665.jpg,OBJECTSALL/1047.jpg,OBJECTSALL/1461.jpg
pseudo,1,5,exemplarB/065.jpg,exemplarA/65.jpg,exemplarB/065.jpg,OBJECTSALL/1119.jpg,OBJECTSALL/1837.jpg,OBJECTSALL/1395.jpg,OBJECTSALL/1318.jpg,OBJECTSALL/1387.jpg
pseudo,1,5,exemplarB/0213.jpg,exemplarA/213.jpg,exemplarB/0213.jpg,OBJECTSALL/0766.jpg,OBJECTSALL/0539.jpg,OBJECTSALL/0463.jpg,OBJECTSALL/0601.jpg,OBJECTSALL/1776.jpg
pseudo,1,6,exemplarA/49.jpg,exemplarB/049.jpg,exemplarA/49.jpg,OBJECTSALL/1153.jpg,OBJECTSALL/0916.jpg,OBJECTSALL/1224.jpg,OBJECTSALL/0197.jpg,OBJECTSALL/1769.jpg
pseudo,1,5,exemplarA/212.jpg,exemplarB/0212.jpg,exemplarA/212.jpg,OBJECTSALL/1692.jpg,OBJECTSALL/0834.jpg,OBJECTSALL/1937.jpg,OBJECTSALL/0680.jpg,OBJECTSALL/1113.jpg
pseudo,1,4,exemplarA/204.jpg,exemplarB/0204.jpg,exemplarA/204.jpg,OBJECTSALL/0066.jpg,OBJECTSALL/1006.jpg,OBJECTSALL/0917.jpg,OBJECTSALL/1638.jpg,OBJECTSALL/1940.jpg
pseudo,1,6,exemplarB/0331.jpg,exemplarA/331.jpg,exemplarB/0331.jpg,OBJECTSALL/0094.jpg,OBJECTSALL/0009.jpg,OBJECTSALL/1685.jpg,OBJECTSALL/1319.jpg,OBJECTSALL/0695.jpg
pseudo,1,2,exemplarA/52.jpg,exemplarB/052.jpg,exemplarA/52.jpg,OBJECTSALL/0367.jpg,OBJECTSALL/1165.jpg,OBJECTSALL/0644.jpg,OBJECTSALL/1691.jpg,OBJECTSALL/1191.jpg
pseudo,1,1,exemplarB/0221.jpg,exemplarA/221.jpg,exemplarB/0221.jpg,OBJECTSALL/0641.jpg,OBJECTSALL/0199.jpg,OBJECTSALL/1364.jpg,OBJECTSALL/1609.jpg,OBJECTSALL/0734.jpg
pseudo,1,2,exemplarB/0322.jpg,exemplarA/322.jpg,exemplarB/0322.jpg,OBJECTSALL/1233.jpg,OBJECTSALL/1020.jpg,OBJECTSALL/1390.jpg,OBJECTSALL/0669.jpg,OBJECTSALL/0269.jpg
pseudo,1,3,exemplarA/12.jpg,exemplarB/012.jpg,exemplarA/12.jpg,OBJECTSALL/1257.jpg,OBJECTSALL/1246.jpg,OBJECTSALL/1196.jpg,OBJECTSALL/1076.jpg,OBJECTSALL/1080.jpg
pseudo,1,2,exemplarA/147.jpg,exemplarB/0147.jpg,exemplarA/147.jpg,OBJECTSALL/0741.jpg,OBJECTSALL/0163.jpg,OBJECTSALL/1793.jpg,OBJECTSALL/0435.jpg,OBJECTSALL/1629.jpg
memory,1,left,exemplarB/0352.jpg,exemplarA/352.jpg,exemplarB/0352.jpg,0,0,0,0,0
memory,1,right,exemplarB/0235.jpg,exemplarA/235.jpg,exemplarB/0235.jpg,0,0,0,0,0
memory,1,right,exemplarA/241.jpg,exemplarB/0241.jpg,exemplarA/241.jpg,0,0,0,0,0
memory,1,right,exemplarA/320.jpg,exemplarB/0320.jpg,exemplarA/320.jpg,0,0,0,0,0
memory,1,right,exemplarA/92.jpg,exemplarB/092.jpg,exemplarA/92.jpg,0,0,0,0,0
memory,1,right,exemplarB/0158.jpg,exemplarA/158.jpg,exemplarB/0158.jpg,0,0,0,0,0
memory,1,left,exemplarA/228.jpg,exemplarB/0228.jpg,exemplarA/228.jpg,0,0,0,0,0
memory,1,right,exemplarA/277.jpg,exemplarB/0277.jpg,exemplarA/277.jpg,0,0,0,0,0
memory,1,left,exemplarB/0223.jpg,exemplarA/223.jpg,exemplarB/0223.jpg,0,0,0,0,0
memory,1,left,exemplarB/035.jpg,exemplarA/35.jpg,exemplarB/035.jpg,0,0,0,0,0
memory,1,left,exemplarA/199.jpg,exemplarB/0199.jpg,exemplarA/199.jpg,0,0,0,0,0
memory,1,right,exemplarB/0278.jpg,exemplarA/278.jpg,exemplarB/0278.jpg,0,0,0,0,0
memory,1,right,exemplarB/0133.jpg,exemplarA/133.jpg,exemplarB/0133.jpg,0,0,0,0,0
memory,1,right,exemplarB/0328.jpg,exemplarA/328.jpg,exemplarB/0328.jpg,0,0,0,0,0
memory,1,left,exemplarB/0191.jpg,exemplarA/191.jpg,exemplarB/0191.jpg,0,0,0,0,0
memory,1,right,exemplarB/0330.jpg,exemplarA/330.jpg,exemplarB/0330.jpg,0,0,0,0,0
memory,1,left,exemplarB/0390.jpg,exemplarA/390.jpg,exemplarB/0390.jpg,0,0,0,0,0
memory,1,left,exemplarB/0341.jpg,exemplarA/341.jpeg,exemplarB/0341.jpg,0,0,0,0,0
memory,1,right,exemplarB/0308.jpg,exemplarA/308.jpg,exemplarB/0308.jpg,0,0,0,0,0
memory,1,right,exemplarA/386.jpg,exemplarB/0386.jpg,exemplarA/386.jpg,0,0,0,0,0
memory,1,right,exemplarA/99.jpg,exemplarB/099.jpg,exemplarA/99.jpg,0,0,0,0,0
memory,1,left,exemplarB/0396.jpg,exemplarA/396.jpg,exemplarB/0396.jpg,0,0,0,0,0
memory,1,left,exemplarA/338.jpg,exemplarB/0338.jpg,exemplarA/338.jpg,0,0,0,0,0
memory,1,left,exemplarB/094.jpg,exemplarA/94.jpg,exemplarB/094.jpg,0,0,0,0,0
memory,1,right,exemplarB/0207.jpg,exemplarA/207.jpg,exemplarB/0207.jpg,0,0,0,0,0
memory,1,left,exemplarB/0141.jpg,exemplarA/141.jpg,exemplarB/0141.jpg,0,0,0,0,0
memory,1,right,exemplarB/0281.jpg,exemplarA/281.jpg,exemplarB/0281.jpg,0,0,0,0,0
memory,1,left,exemplarB/032.jpg,exemplarA/32.jpg,exemplarB/032.jpg,0,0,0,0,0
memory,1,left,exemplarB/0186.jpg,exemplarA/186.jpg,exemplarB/0186.jpg,0,0,0,0,0
memory,1,left,exemplarA/220.jpg,exemplarB/0220.jpg,exemplarA/220.jpg,0,0,0,0,0
memory,1,left,exemplarA/28.jpg,exemplarB/028.jpg,exemplarA/28.jpg,0,0,0,0,0
memory,1,right,exemplarA/309.jpg,exemplarB/0309.jpg,exemplarA/309.jpg,0,0,0,0,0
memory,1,right,exemplarA/389.jpg,exemplarB/0389.jpg,exemplarA/389.jpg,0,0,0,0,0
memory,1,right,exemplarA/200.jpg,exemplarB/0200.jpg,exemplarA/200.jpg,0,0,0,0,0
memory,1,left,exemplarB/0261.jpg,exemplarA/261.jpg,exemplarB/0261.jpg,0,0,0,0,0
memory,1,right,exemplarA/201.jpg,exemplarB/0201.jpg,exemplarA/201.jpg,0,0,0,0,0
memory,1,right,exemplarA/295.jpg,exemplarB/0295.jpg,exemplarA/295.jpg,0,0,0,0,0
memory,1,left,exemplarA/226.jpg,exemplarB/0226.jpg,exemplarA/226.jpg,0,0,0,0,0
memory,1,left,exemplarA/360.jpg,exemplarB/0360.jpg,exemplarA/360.jpg,0,0,0,0,0
memory,1,left,exemplarB/0240.jpg,exemplarA/240.jpg,exemplarB/0240.jpg,0,0,0,0,0
memory,1,right,exemplarA/297.jpg,exemplarB/0297.jpg,exemplarA/297.jpg,0,0,0,0,0
memory,1,left,exemplarB/0375.jpg,exemplarA/375.jpg,exemplarB/0375.jpg,0,0,0,0,0
memory,1,right,exemplarA/302.jpg,exemplarB/0302.jpg,exemplarA/302.jpg,0,0,0,0,0
memory,1,right,exemplarA/144.jpg,exemplarB/0144.jpg,exemplarA/144.jpg,0,0,0,0,0
memory,1,left,exemplarA/251.jpg,exemplarB/0251.jpg,exemplarA/251.jpg,0,0,0,0,0
memory,1,left,exemplarB/0129.jpg,exemplarA/129.jpg,exemplarB/0129.jpg,0,0,0,0,0
memory,1,left,exemplarA/27.jpg,exemplarB/027.jpg,exemplarA/27.jpg,0,0,0,0,0
memory,1,right,exemplarB/0398.jpg,exemplarA/398.jpg,exemplarB/0398.jpg,0,0,0,0,0
memory,1,left,exemplarA/63.jpg,exemplarB/063.jpg,exemplarA/63.jpg,0,0,0,0,0
memory,1,left,exemplarA/143.jpg,exemplarB/0143.jpg,exemplarA/143.jpg,0,0,0,0,0
memory,1,right,exemplarB/0334.jpg,exemplarA/334.jpg,exemplarB/0334.jpg,0,0,0,0,0
memory,1,right,exemplarA/108.jpg,exemplarB/0108.jpg,exemplarA/108.jpg,0,0,0,0,0
memory,1,right,exemplarA/347.jpg,exemplarB/0347.jpg,exemplarA/347.jpg,0,0,0,0,0
memory,1,left,exemplarB/0188.jpg,exemplarA/188.jpg,exemplarB/0188.jpg,0,0,0,0,0
memory,1,left,exemplarB/089.jpg,exemplarA/89.jpg,exemplarB/089.jpg,0,0,0,0,0
memory,1,right,exemplarB/0163.jpg,exemplarA/163.jpg,exemplarB/0163.jpg,0,0,0,0,0
memory,1,left,exemplarA/323.jpg,exemplarB/0323.jpg,exemplarA/323.jpg,0,0,0,0,0
memory,1,right,exemplarA/299.jpg,exemplarB/0299.jpg,exemplarA/299.jpg,0,0,0,0,0
memory,1,right,exemplarB/0351.jpg,exemplarA/351.jpg,exemplarB/0351.jpg,0,0,0,0,0
memory,1,left,exemplarB/017.jpg,exemplarA/17.jpg,exemplarB/017.jpg,0,0,0,0,0
memory,1,right,exemplarA/192.jpg,exemplarB/0192.jpg,exemplarA/192.jpg,0,0,0,0,0
memory,1,right,exemplarA/361.jpg,exemplarB/0361.jpg,exemplarA/361.jpg,0,0,0,0,0
memory,0,right,exemplarB/0343.jpg,exemplarA/343.jpg,exemplarA/343.jpg,0,0,0,0,0
memory,1,left,exemplarA/131.jpg,exemplarB/0131.jpg,exemplarA/131.jpg,0,0,0,0,0
memory,1,left,exemplarB/0257.jpg,exemplarA/257.jpg,exemplarB/0257.jpg,0,0,0,0,0
memory,1,left,exemplarB/0100.jpg,exemplarA/100.jpg,exemplarB/0100.jpg,0,0,0,0,0
memory,1,right,exemplarB/0374.jpg,exemplarA/374.jpg,exemplarB/0374.jpg,0,0,0,0,0
memory,1,left,exemplarA/259.jpg,exemplarB/0259.jpg,exemplarA/259.jpg,0,0,0,0,0
memory,1,left,exemplarB/0364.jpg,exemplarA/364.jpg,exemplarB/0364.jpg,0,0,0,0,0
memory,1,right,exemplarA/26.jpg,exemplarB/026.jpg,exemplarA/26.jpg,0,0,0,0,0
memory,1,right,exemplarA/357.jpg,exemplarB/0357.jpg,exemplarA/357.jpg,0,0,0,0,0
memory,1,right,exemplarA/179.jpg,exemplarB/0179.jpg,exemplarA/179.jpg,0,0,0,0,0
memory,1,right,exemplarA/130.jpg,exemplarB/0130.jpg,exemplarA/130.jpg,0,0,0,0,0
memory,1,left,exemplarB/0279.jpg,exemplarA/279.jpg,exemplarB/0279.jpg,0,0,0,0,0
memory,1,left,exemplarB/0260.jpg,exemplarA/260.jpg,exemplarB/0260.jpg,0,0,0,0,0
memory,1,left,exemplarA/110.jpg,exemplarB/0110.jpg,exemplarA/110.jpg,0,0,0,0,0
memory,1,right,exemplarB/058.jpg,exemplarA/58.jpg,exemplarB/058.jpg,0,0,0,0,0
memory,1,right,exemplarA/93.jpg,exemplarB/093.jpg,exemplarA/93.jpg,0,0,0,0,0
memory,1,right,exemplarA/181.jpg,exemplarB/0181.jpg,exemplarA/181.jpg,0,0,0,0,0
memory,1,right,exemplarA/387.jpg,exemplarB/0387.jpg,exemplarA/387.jpg,0,0,0,0,0
